AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|73|18.7|117.8|93.1|86.4876712328767|23.380125375136|355
2|Apalachicola Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|32|6.7|131.5|79.65|79.893125|26.1196569702195|129
2|Apalachicola Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|45|35.4|122|90.4|87.5711111111111|19.858872784799|129
2|Apalachicola Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|38|6.04|165.4|100.1|93.8697368421053|29.3141810979326|129
2|Apalachicola Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|127|33.7|144|102.7|99.9984251968504|16.6090192759788|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|142|19.3|134.2|99.25|95.9514084507042|19.9069599572558|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|149|58.1|138|98.8|99.5859060402685|13.5989666744475|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|76|32.1|122.5|93.05|91.9118421052632|15.1573609585597|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|22|52.1|113.8|84.75|85.6636363636364|16.4092757001742|5002
2|Apalachicola Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|8|89.1|167.2|121.8|124.9375|36.4198116218553|5002
3|Apalachicola National Estuarine Research Reserve|2000|Dissolved Oxygen Saturation|Bottom|Field|70|55.6|117.2|90.55|90.1|11.4757842079923|129
3|Apalachicola National Estuarine Research Reserve|2001|Dissolved Oxygen Saturation|Bottom|Field|135|52.2|142.8|89.8|92.1503703703704|14.5402009577465|129
3|Apalachicola National Estuarine Research Reserve|2002|Dissolved Oxygen Saturation|Bottom|Field|134|43|142.4|90.5|90.2529850746269|16.0719467465936|129
3|Apalachicola National Estuarine Research Reserve|2003|Dissolved Oxygen Saturation|Bottom|Field|135|28.6|120.8|86.6|86.9303703703704|17.7870667171154|129
3|Apalachicola National Estuarine Research Reserve|2004|Dissolved Oxygen Saturation|Bottom|Field|128|1.7|150|88.6|87.415625|20.6166641470239|129
3|Apalachicola National Estuarine Research Reserve|2005|Dissolved Oxygen Saturation|Bottom|Field|141|2.1|147.2|90.3|87.531914893617|22.3513832079134|129
3|Apalachicola National Estuarine Research Reserve|2006|Dissolved Oxygen Saturation|Bottom|Field|144|53.2|178.3|90.95|91.4632638888889|16.8867750973541|129
3|Apalachicola National Estuarine Research Reserve|2007|Dissolved Oxygen Saturation|Bottom|Field|141|35.4|132.7|92.2|91.0425531914894|16.0310245374513|129
3|Apalachicola National Estuarine Research Reserve|2008|Dissolved Oxygen Saturation|Bottom|Field|143|9.4|126.5|84.9|83.9167832167832|15.4309091040229|129
3|Apalachicola National Estuarine Research Reserve|2009|Dissolved Oxygen Saturation|Bottom|Field|117|36.3|132.7|77.8|77.051282051282|15.9785665458268|129
3|Apalachicola National Estuarine Research Reserve|2010|Dissolved Oxygen Saturation|Bottom|Field|132|9.4|118.6|86.6|86.4319696969697|15.1194555134097|129
3|Apalachicola National Estuarine Research Reserve|2011|Dissolved Oxygen Saturation|Bottom|Field|201|26.4|147|84.4|84.0860696517413|16.0292359448329|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Dissolved Oxygen Saturation|Bottom|Field|309|0.4|140.2|88|85.9791585760518|19.7807934509576|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Dissolved Oxygen Saturation|Bottom|Field|97|18.7|117.8|90.3|84.7680412371134|21.8965967027972|355
3|Apalachicola National Estuarine Research Reserve|2014|Dissolved Oxygen Saturation|Bottom|Field|35|6.7|131.5|84|83.36|22.1278796730172|129
3|Apalachicola National Estuarine Research Reserve|2015|Dissolved Oxygen Saturation|Bottom|Field|40|35.4|121.3|85.35|85.2125|19.3996852670743|129
3|Apalachicola National Estuarine Research Reserve|2016|Dissolved Oxygen Saturation|Bottom|Field|38|6.04|165.4|99.2|93.5907894736842|29.2676033775913|129
3|Apalachicola National Estuarine Research Reserve|2017|Dissolved Oxygen Saturation|Bottom|Field|157|33.7|144|100.8|97.2197452229299|16.6506696542413|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Dissolved Oxygen Saturation|Bottom|Field|188|2.9|134.2|96|89.9526595744681|24.1322790321296|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Dissolved Oxygen Saturation|Bottom|Field|208|10.5|138|94.05|92.7778846153846|18.3601777470834|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Dissolved Oxygen Saturation|Bottom|Field|97|29.5|122.5|86.2|86.3175257731959|18.5570012074805|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Dissolved Oxygen Saturation|Bottom|Field|56|51.2|113.8|83.65|83.1482142857143|14.6376474894695|5002
3|Apalachicola National Estuarine Research Reserve|2022|Dissolved Oxygen Saturation|Bottom|Field|29|3.9|167.2|82.8|79.8034482758621|43.1279945772599|5002
4|Banana River Aquatic Preserve|1992|Dissolved Oxygen Saturation|Bottom|Field|1|126|126|126|126||5002
4|Banana River Aquatic Preserve|1993|Dissolved Oxygen Saturation|Bottom|Field|2|87|95|91|91|5.65685424949238|5002
4|Banana River Aquatic Preserve|1994|Dissolved Oxygen Saturation|Bottom|Field|2|72|77|74.5|74.5|3.53553390593274|5002
4|Banana River Aquatic Preserve|1995|Dissolved Oxygen Saturation|Bottom|Field|1|77|77|77|77||5002
4|Banana River Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|2|73|97|85|85|16.9705627484771|5002
4|Banana River Aquatic Preserve|1997|Dissolved Oxygen Saturation|Bottom|Field|18|60|91|75|71.9444444444445|9.13604511051899|5002
4|Banana River Aquatic Preserve|1998|Dissolved Oxygen Saturation|Bottom|Field|16|55|93|74.5|74.9375|11.9525101966072|5002
4|Banana River Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|5|65|107|89|84.4|17.0235131509333|5002
4|Banana River Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|5|41|137|79|85|35.0713558335004|5002
4|Banana River Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|4|51|77|61.5|62.75|12.7638813323639|5002
4|Banana River Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|1|53|53|53|53||5002
4|Banana River Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|2|89.2|103.3|96.25|96.25|9.97020561473032|5002
4|Banana River Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|2|92.9|118|105.45|105.45|17.7483802077823|5002
4|Banana River Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|3|31.014|112.681|106.854|83.5163333333333|45.5616037506729|5002
4|Banana River Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|2|64.218|90.159|77.1885|77.1885|18.3430570107602|5002
4|Banana River Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|1|77.073|77.073|77.073|77.073||5002
4|Banana River Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|8|65.7|108.44|86.84|89.56375|15.8877733201172|3001, 3013, 5002
4|Banana River Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|28|31.91|124.53|78.6|81.6807142857143|18.5390714395643|3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|13|62.7|129|96.11|97.2669230769231|19.7007996388537|3001, 3013, 5002
4|Banana River Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|9|78.9|97.7|79.4|81.6777777777778|6.08374427835724|3013, 5002
4|Banana River Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|9|73.2|124.3|93.7|98.8888888888889|19.6499010458351|3013, 5002
4|Banana River Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|5|71|128|91.6|95.68|20.5380622260232|3013, 5002
4|Banana River Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|9|40.31|146.7|62.92|67.6405555555556|31.8137677001291|95, 3001, 3013
4|Banana River Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|8|21.43|106.8|69.775|66.18|30.0942642850285|3001, 3013
4|Banana River Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|80|18|122.5|88.6|81.29875|25.6551201184313|3013, 5002
4|Banana River Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|87|63.4|117.1|96.7|95.9448275862069|13.1361896586871|5002
4|Banana River Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|9|80.5|135.3|112.4|112.311111111111|16.3769994538411|5002
8|Boca Ciega Bay Aquatic Preserve|1992|Dissolved Oxygen Saturation|Bottom|Field|5|4|6.5|5.4|5.24|1.00149887668434|102
8|Boca Ciega Bay Aquatic Preserve|1995|Dissolved Oxygen Saturation|Bottom|Field|124|17.1|161.1|94.85|91.2604838709678|38.466718417097|4067
8|Boca Ciega Bay Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|886|19|193.8|101.9|97.6629796839729|27.1752418423562|4067
8|Boca Ciega Bay Aquatic Preserve|1997|Dissolved Oxygen Saturation|Bottom|Field|863|7.4|137.7|82.2|81.8202780996524|18.1542301748225|4067
8|Boca Ciega Bay Aquatic Preserve|1998|Dissolved Oxygen Saturation|Bottom|Field|360|54.9|126.2|89.7|91.8755555555556|10.3534184050969|4067
8|Boca Ciega Bay Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|23|57.9|108.4|71.3|77.0956521739131|12.9761837176235|4067
8|Boca Ciega Bay Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|894|2.4|145.4|80.8|78.6427293064877|24.7537983950697|4067
8|Boca Ciega Bay Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|240|26|178.9|70.2|71.7316666666667|21.6209103161957|4067
8|Boca Ciega Bay Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|7|65.3|98.1|71.7|77.8857142857143|13.0528960479311|4067
8|Boca Ciega Bay Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|5|57.6|95.2|81.4|79.06|13.9290344245393|4067
8|Boca Ciega Bay Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|4|55.6|90.7|77.5|75.325|14.7527116151574|4067
8|Boca Ciega Bay Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|5|47.4|101|63.4|70.4|22.3329353198365|4067
8|Boca Ciega Bay Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|5|70.1|98.6|77.7|79.56|11.1444156419258|4067
8|Boca Ciega Bay Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|7|33.7|78.4|64.6|63.5857142857143|16.1910910247404|4067
8|Boca Ciega Bay Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|14|37.8|110.3|79.15|75.8071428571429|19.0455512384919|4067
8|Boca Ciega Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|10|54.6|110.9|74.15|79.95|18.1320618426771|4067
8|Boca Ciega Bay Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|8|49.3|103.3|81.25|77.2625|18.7785544476367|4067
8|Boca Ciega Bay Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|8|21.3|104.2|77.85|71.725|24.7490115242725|4067
8|Boca Ciega Bay Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|9|15.1|104.7|79.7|76.2777777777778|28.0069088698565|4067
8|Boca Ciega Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|145|2.3|170.4|91.3|91.6420689655172|20.9613456051501|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|147|0|137.7|95.9|96.1176870748299|15.7314391641509|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|146|0|200.1|99.15|99.8061643835617|18.2530912737721|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|139|41.9|182.3|94.8|96.6741007194245|21.0056249820931|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|138|43.9|176.6|100.2|100.411594202899|22.1240301778085|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|9|65.8|140.5|100.1|98.0777777777778|21.1264512979451|4067
8|Boca Ciega Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|235|30.7|144.4|92.8|90.471914893617|18.9510451911993|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|355|38.1|165|92.1|89.6867605633803|18.7581506032092|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|2|84.97|91.97|88.47|88.47|4.94974746830583|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|2|47.62|66.32|56.97|56.97|13.2228968081884|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|9|20.45|91.1|67.08|60.1288888888889|22.5881392795226|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|4|65.1|84.73|78.515|76.715|9.50352390782844|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|14|32.1|92.5|58.95|58.0714285714286|18.1866996444117|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|17|49.2|110.5|84|75.7882352941176|16.2834994071046|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|31|45.6|144.2|111.1|103.106451612903|29.5180841235095|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|31|23.3|102.9|77|69.7612903225807|20.9190451888441|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|22|39.5|102.6|64.5|70.7045454545455|20.6244994691987|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|30|27.1|94.7|68.8|64.9366666666667|21.6802704419659|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|5|60.1|84|74.9|73.86|9.00960598472541|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|5|32.1|78|70.4|64.88|18.5870115941213|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|15|60.2|96.6|84.3|80.36|12.6973450543242|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|24|47.3|99.2|68.1|70.5125|12.6813218519618|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|1|56.5|56.5|56.5|56.5||354
11|Cockroach Bay Aquatic Preserve|1995|Dissolved Oxygen Saturation|Bottom|Field|129|20.9|133.2|63.2|69.1286821705426|24.0758313518144|4067
11|Cockroach Bay Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|2|44.9|114.4|79.65|79.65|49.1439212924651|4067
11|Cockroach Bay Aquatic Preserve|1997|Dissolved Oxygen Saturation|Bottom|Field|15|54.2|93.9|79.2|74.32|13.8870546090338|4067
11|Cockroach Bay Aquatic Preserve|1998|Dissolved Oxygen Saturation|Bottom|Field|152|36.9|98.5|53.3|59.0782894736842|14.9786245832425|4067
11|Cockroach Bay Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|6|9.3|103.3|49.1|48.2166666666667|31.8360435146497|4067
11|Cockroach Bay Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|9|36.7|73|50.7|52.5222222222222|10.7418315218795|4067
11|Cockroach Bay Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|198|11.3|61.4|33.4|35.3262626262626|11.5162748300453|4067
11|Cockroach Bay Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|426|2.2|137.2|37.75|42.3669014084507|25.3587067451774|4067
11|Cockroach Bay Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|165|19.6|67.8|43.3|42.3490909090909|11.0613787467146|4067
11|Cockroach Bay Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|550|27.5|158.5|46.5|46.1234545454545|9.49350342877753|4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|448|13.2|85.5|51.55|51.6868303571429|9.0437010473229|4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|49|3.2|92.4|54|56.1918367346939|16.6984759376254|4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|43|25|90.3|60.1|59.293023255814|15.241725239006|4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|41|10.3|87.2|52.5|60.7219512195122|19.0608566464774|4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|373|20.2|107.3|62.1|65.5630026809651|18.8661833668243|4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|342|29|131.8|70.2|69.856432748538|15.9252580553313|5002
11|Cockroach Bay Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|399|6|127.7|67|66.0789473684211|16.4012457516423|5002
11|Cockroach Bay Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|391|12.6|99|68.2|67.3675191815857|13.7155159650935|5002
11|Cockroach Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|390|36.9|119.7|65.6|68.8705128205128|18.431570859902|5002
11|Cockroach Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|414|18.1|105.5|61.4|64.1695652173913|14.63920873053|4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|368|19.2|114.4|65.6|66.2228260869565|14.2885835280978|5002
11|Cockroach Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|374|45.2|100.9|65.8|66.975935828877|11.74432992192|5002
11|Cockroach Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|195|34|91.8|72|69.5430769230769|13.1621407547036|5002
11|Cockroach Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|141|19|92.9|64.7|64.1843971631206|15.1581674527909|5002
11|Cockroach Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|352|29.4|112.5|66.4|65.1056818181818|14.6188233491959|5002
11|Cockroach Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|81|18|104|68.8|66.5432098765432|18.7695893553349|5002
13|Coupon Bight Aquatic Preserve|1995|Dissolved Oxygen Saturation|Bottom|Field|2|95.17948301|95.23897136|95.209227185|95.209227185|0.0420646156865954|297
13|Coupon Bight Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|3|91.63554245|114.66720188|114.59620133|106.96631522|13.2768861395869|297
13|Coupon Bight Aquatic Preserve|1997|Dissolved Oxygen Saturation|Bottom|Field|2|70.51849983|118.11096311|94.31473147|94.31473147|33.6529535186598|297
13|Coupon Bight Aquatic Preserve|1998|Dissolved Oxygen Saturation|Bottom|Field|5|81.46295447|120.64364491|105.76103388|99.029049516|17.1251586073208|297
13|Coupon Bight Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|3|102.34233402|117.37650566|107.53494667|109.08459545|7.63594380094968|297
13|Coupon Bight Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|3|93.61986995|107.10600332|93.61986995|98.11524774|7.7862227314967|297
13|Coupon Bight Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|6|70.35696977|101.7878046|96.5923016|92.1391964016667|12.1782493051687|297
13|Coupon Bight Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|6|73.62921217|128.06037798|87.74389003|95.7074391233333|24.1875052101878|297
13|Coupon Bight Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|7|73.89768826|97.23324151|82.83346112|84.86539105|7.20709811911944|297
13|Coupon Bight Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|6|47.69186502|91.92663233|78.251096315|72.1793463583333|17.7548453643349|297
13|Coupon Bight Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|8|46.22500268|106.38066435|58.53677342|71.04938528125|24.5384407756044|297
13|Coupon Bight Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|6|57.51359708|90.55813654|74.785909725|75.4811121566667|12.7376743151569|297
13|Coupon Bight Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|5|58.8587357|95.45126822|72.09462572|74.061283502|14.3637604900907|297
13|Coupon Bight Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|3|93.89718309|100.15216797|100.1348948|98.0614152866667|3.60634121117469|297
13|Coupon Bight Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|4|93.6821839|99.68296311|94.43819599|95.5603847475|2.77916823705271|297
13|Coupon Bight Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|3|93.42477168|100.38894379|94.71097241|96.17489596|3.70570201373625|297
13|Coupon Bight Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|4|93.50146975|101.45888943|98.72502027|98.10259993|3.98820099683552|297
13|Coupon Bight Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|4|85.9|130.9|108.4|108.4|25.9807621135332|5002
15|Florida Keys National Marine Sanctuary|1995|Dissolved Oxygen Saturation|Bottom|Field|545|66.97736401|128.71022204|95.00969696|95.1071292235229|9.22648508559346|297
15|Florida Keys National Marine Sanctuary|1996|Dissolved Oxygen Saturation|Bottom|Field|673|5.1|171.43794831|88.34405391|89.7452159374443|16.9448524117507|102, 297
15|Florida Keys National Marine Sanctuary|1997|Dissolved Oxygen Saturation|Bottom|Field|853|46.93524562|138.5431821|91.55662085|93.3342733065065|10.0210851196207|297
15|Florida Keys National Marine Sanctuary|1998|Dissolved Oxygen Saturation|Bottom|Field|959|43.52571282|150.0291209|91.53162729|90.7145773836392|10.7331757371813|297
15|Florida Keys National Marine Sanctuary|1999|Dissolved Oxygen Saturation|Bottom|Field|719|46.74269096|133.00023415|90.51908514|89.5392028836579|10.5724477876249|297
15|Florida Keys National Marine Sanctuary|2000|Dissolved Oxygen Saturation|Bottom|Field|899|32.44299693|207.00786256|84.64311781|88.2419351588654|18.2236898749646|297
15|Florida Keys National Marine Sanctuary|2001|Dissolved Oxygen Saturation|Bottom|Field|912|42.91752099|152.24202335|85.52208392|85.7433670751316|11.639102933818|297
15|Florida Keys National Marine Sanctuary|2002|Dissolved Oxygen Saturation|Bottom|Field|791|38.0912146|161.05655717|87.58467224|89.0067619728066|12.9796162542168|297
15|Florida Keys National Marine Sanctuary|2003|Dissolved Oxygen Saturation|Bottom|Field|985|40.83043349|137.24088536|85.63253024|85.4049790729543|14.3371267685512|297
15|Florida Keys National Marine Sanctuary|2004|Dissolved Oxygen Saturation|Bottom|Field|795|12.91491526|133.03107578|89.26838438|89.4388973902642|9.90033257867596|297
15|Florida Keys National Marine Sanctuary|2005|Dissolved Oxygen Saturation|Bottom|Field|1015|37.2236035|226.21282553|82.63575691|84.973016260069|13.1555012920166|297
15|Florida Keys National Marine Sanctuary|2006|Dissolved Oxygen Saturation|Bottom|Field|720|34.58709932|190.87091797|78.011535135|77.5722975128472|17.1245554637781|297
15|Florida Keys National Marine Sanctuary|2007|Dissolved Oxygen Saturation|Bottom|Field|746|45.13691424|118.43583147|78.490100605|76.8139980542225|15.0504471846529|297
15|Florida Keys National Marine Sanctuary|2008|Dissolved Oxygen Saturation|Bottom|Field|569|33.87649643|122.34452581|97.91116535|96.6127779528823|8.14976779645005|297
15|Florida Keys National Marine Sanctuary|2009|Dissolved Oxygen Saturation|Bottom|Field|596|70.13172543|134.92807564|95.53665181|96.731912843406|5.34608679172704|297
15|Florida Keys National Marine Sanctuary|2010|Dissolved Oxygen Saturation|Bottom|Field|671|66.29857538|123.48484632|97.01061298|96.8285295550522|5.42908563820393|297
