AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|2377|26|1997|2022|2022-06-14|22|TRUE|-0.3416|0|-0.866666666666667|37.3497254499886|5.6857|0.8935|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|All|All|TRUE|9445|26|1997|2022|2022-06-14|18|TRUE|-0.3072|0|-0.847425123895712|39.6013676155195|4.4108|0.9563|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|3254|24|1997|2022|2022-04-25|9|TRUE|-0.4122|0|-0.477777777777778|15.9285227489178|3.1326|0.9889|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|876|24|1997|2022|2022-06-15|12|TRUE|-0.3028|0|-0.475|17.2396531100478|5.6554|0.8953|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|1027|29|1994|2022|2022-07-06|6|TRUE|-0.1179|0.0172|-0.0575|6.29236111111111|8.666|0.6527|-1
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|763|23|1995|2021|2021-07-21|9|TRUE|0.0885|0.0816|0.120659722222222|9.06422619047619|11.7014|0.3865|0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|18|2|2016|2017|2017-05-09|13||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|3981|29|1994|2022|2022-06-14|4|TRUE|0.0782|0.2343|0.0167214912280706|3.41034523809524|12.6742|0.3152|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|783|20|2003|2022|2022-06-07|10|TRUE|-0.0721|0.1469|-0.132847222222222|11.2919970414201|10.1993|0.5126|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|423|27|1991|2022|2022-04-06|21|TRUE|-0.2525|0|-0.642857142857143|39.3628|13.865|0.2406|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|1049|31|1983|2022|2022-05-10|19.5|TRUE|-0.1862|0.0002|-0.608391608391608|30.8998231653404|10.8879|0.4527|-1
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|460|4|2015|2020|2020-11-04|2.96||||||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|1265|22|1999|2022|2022-07-06|7|TRUE|-0.0059|0.904|0|5.54326704545455|6.0621|0.8692|0
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|4397|20|2002|2021|2021-12-01|16|TRUE|-0.2214|0|-0.986323292092523|30.499217352415|8.3316|0.6833|-1
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|2537|26|1987|2022|2022-06-07|13|TRUE|-0.0049|0.9696|-0.0133333333333333|19.4016350023674|7.8653|0.7253|0
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|12103|22|1999|2022|2022-05-19|10|TRUE|-0.3917|0|-0.469935225777872|17.1969642620998|2.8706|0.9923|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|30|3|2013|2016|2016-12-12|3||||||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|276|19|1989|2021|2021-08-16|8|TRUE|0.0273|0.8487|0|1.67857142857143|17.1513|0.1035|0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|All|All|TRUE|877|26|1989|2019|2019-12-04|7|TRUE|0.3164|0|0.222222222222222|-0.768229166666666|22.5936|0.0202|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|All|All|FALSE|17982|6|2016|2021|2021-06-11|1.9||||||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|266|13|2003|2015|2015-06-15|5|TRUE|-0.2044|0.0075|-0.361111111111111|9.35555555555555|14.9848|0.1832|-1
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|70|6|2008|2013|2013-12-12|5||||||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|All|All|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|193|17|2005|2021|2021-10-13|4.59|TRUE|-0.1394|0.0878|-0.0672142857142857|5.57626373626374|8.9432|0.5375|0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|1784|28|1995|2022|2022-06-20|10.3|TRUE|-0.433|0|-0.703703703703704|19.5342893217893|5.3743|0.9117|-1
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|408|23|1997|2022|2022-05-03|13.5|TRUE|-0.1172|0.0959|-0.259333333333333|18.8263166666667|9.275|0.5965|0
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|31|7|2009|2020|2020-12-08|3.14||||||||
