AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2018|Salinity|Bottom|Field|9|29.65|34.63|31.37|31.5644444444444|1.58724691770933|95, 557
1|Alligator Harbor Aquatic Preserve|2019|Salinity|Bottom|Field|16|26.35|30.89|28.635|28.503125|1.61307457463483|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Salinity|Bottom|Field|4|30.01|33.79|32.355|32.1275|1.68843862784526|5002
1|Alligator Harbor Aquatic Preserve|2021|Salinity|Bottom|Field|7|28.45|30.4|29.56|29.4242857142857|0.815370205139096|5002
1|Alligator Harbor Aquatic Preserve|2022|Salinity|Bottom|Field|1|30.4|30.4|30.4|30.4||5002
2|Apalachicola Bay Aquatic Preserve|1992|Salinity|Bottom|Field|2|11.05|26.6|18.825|18.825|10.9955104474508|115
2|Apalachicola Bay Aquatic Preserve|1994|Salinity|Bottom|Field|8|0|28.9|14.35|15.7125|12.202392915209|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Salinity|Bottom|Field|512|0.1|35.8|18.2|18.0857421875|9.67577380188793|5002
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|Bottom|Field|1093|0.1|36.8|16.8|16.7176578225069|10.2237105550208|5002
2|Apalachicola Bay Aquatic Preserve|1997|Salinity|Bottom|Field|552|0.1|35.4|13.55|14.9469202898551|9.68442111211385|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|Bottom|Field|1308|0.1|36.3|16.3|15.561620795107|10.7154991951952|5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|Bottom|Field|570|0.1|34|22.4|21.2750877192982|7.8110829114075|5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|Bottom|Field|573|0.9|35.4|22.4|21.8356020942408|6.80938956287688|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|Bottom|Field|747|0.1|36.1|20.7|19.7887550200803|9.35923119180024|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|Bottom|Field|520|0.1|36.7|22.2|21.7234615384615|7.96857432790378|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|Bottom|Field|497|0.1|35.9|14.2|14.062092555332|9.44253581985042|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|Bottom|Field|294|0.4|35|19.45|18.8959183673469|8.27987714498081|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|Bottom|Field|587|0.1|35.8|15.7|14.9471890971039|9.21393280771031|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|Bottom|Field|476|0.1|37.2|22.7|21.1363445378151|8.6750557394837|129, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|Bottom|Field|505|0.6|39|27.2|25.7746534653465|8.13657424260783|129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|Bottom|Field|443|0.1|35.5|22.9|21.5015801354402|8.3856925251575|129, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|Bottom|Field|1041|0.1|39.9|17.2|17.2540826128722|8.9489194206348|129, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Salinity|Bottom|Field|925|0|34.4|18.7|17.5261621621622|8.62648863341894|129, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|Bottom|Field|445|0.1|40.3|24.9|24.1503370786517|7.97370854993304|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Salinity|Bottom|Field|497|1|37.6|27.7|26.1095171026157|7.67445410007005|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|Bottom|Field|643|0.1|38.7|19.4|18.9771384136858|8.22451827360343|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|Bottom|Field|625|0.1|35.2|20.9|19.7744|9.22650085074065|129, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Salinity|Bottom|Field|450|0.1|35.3|22.5|21.3476888888889|8.54128501210476|129, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Salinity|Bottom|Field|485|0|34.5|20.6|19.2140412371134|8.63576250051136|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|Bottom|Field|617|0.1|34.5|20.49|19.2554781199352|8.47092844425678|69, 129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Salinity|Bottom|Field|122|0.05|35.62|20.405|19.4204918032787|9.97755960262324|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Salinity|Bottom|Field|122|0.04|37.54|21.54|20.232868852459|9.73908131831781|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Salinity|Bottom|Field|54|0.03|31.45|13.96|13.4414814814815|9.20829843282419|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Salinity|Bottom|Field|10|0.07|25.47|17.675|14.639|9.54332279659449|5002
2|Apalachicola Bay Aquatic Preserve|2022|Salinity|Bottom|Field|2|13.64|14.98|14.31|14.31|0.947523086789974|5002
3|Apalachicola National Estuarine Research Reserve|1992|Salinity|Bottom|Field|2|11.05|26.6|18.825|18.825|10.9955104474508|115
3|Apalachicola National Estuarine Research Reserve|1994|Salinity|Bottom|Field|8|0|28.9|14.35|15.7125|12.202392915209|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Salinity|Bottom|Field|853|0.1|37.2|20.5|20.2613130128957|9.36547471214529|95, 5002
3|Apalachicola National Estuarine Research Reserve|1996|Salinity|Bottom|Field|1698|0.1|36.8|17.6|17.0840989399293|9.81467491302822|5002
3|Apalachicola National Estuarine Research Reserve|1997|Salinity|Bottom|Field|909|0.1|35.4|17.2|16.8317931793179|8.97056070968615|5002
3|Apalachicola National Estuarine Research Reserve|1998|Salinity|Bottom|Field|2070|0.1|36.3|15|15.1283574879227|10.2607325229216|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|Salinity|Bottom|Field|781|0.1|34|23|21.8702944942382|7.45553750768827|69, 5002
3|Apalachicola National Estuarine Research Reserve|2000|Salinity|Bottom|Field|875|0.9|36.3|23.3|22.7053714285714|6.45389251164089|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Salinity|Bottom|Field|1070|0.1|36.6|21.4|20.5985981308411|9.32557303040226|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Salinity|Bottom|Field|780|0.1|36.7|23.3|22.810641025641|7.94076608115968|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Salinity|Bottom|Field|723|0.1|35.9|15.2|15.0020193637621|9.14162564658105|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Salinity|Bottom|Field|387|0.1|35.1|20.7|19.993023255814|8.47682166870843|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Salinity|Bottom|Field|840|0.1|35.8|16.5|15.4817857142857|9.21161308563091|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Salinity|Bottom|Field|708|0.1|37.2|22.05|20.7716101694915|8.61840235036118|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Salinity|Bottom|Field|743|0.1|39|27.3|25.0687752355316|9.54451731425331|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Salinity|Bottom|Field|651|0.1|35.9|23.6|21.0228878648234|9.9780674073624|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Salinity|Bottom|Field|1680|0.1|39.9|17.5|16.8836904761905|9.29981437559464|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Salinity|Bottom|Field|1504|0|34.4|17.2|16.1615026595745|9.54075548923575|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Salinity|Bottom|Field|696|0.1|40.3|25.6|24.175|8.61936960421705|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Salinity|Bottom|Field|703|0.1|37.6|28.3|25.8774253200569|8.76125508446293|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Salinity|Bottom|Field|891|0|38.7|20.3|19.1987654320988|8.71021798524779|69, 95, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Salinity|Bottom|Field|873|0.1|35.2|22.4|20.9054982817869|9.36949309871613|69, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Salinity|Bottom|Field|623|0.1|35.3|23.2|21.4715088282504|8.9606631929808|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Salinity|Bottom|Field|748|0|34.5|21.3|19.6177941176471|8.90144126382645|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Salinity|Bottom|Field|863|0.05|34.5|20.7|19.1294090382387|9.31227299345608|69, 95, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|2018|Salinity|Bottom|Field|167|0.05|37.43|18.03|16.9347904191617|11.4041579205787|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Salinity|Bottom|Field|181|0.04|37.54|17.99|16.2063535911602|11.666422138716|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Salinity|Bottom|Field|67|0.01|31.45|11.82|10.9838805970149|9.73597389802903|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Salinity|Bottom|Field|30|0.05|25.47|0.06|5.15066666666667|8.74260670246712|5002
3|Apalachicola National Estuarine Research Reserve|2022|Salinity|Bottom|Field|8|0.04|14.98|0.05|3.61375|6.61157845320292|5002
4|Banana River Aquatic Preserve|1991|Salinity|Bottom|Field|9|20.5|29|24.4|24.5222222222222|2.71098588053211|5002
4|Banana River Aquatic Preserve|1992|Salinity|Bottom|Field|83|0|29|22.2|21.8614457831325|4.37143809917875|69, 3001, 5002
4|Banana River Aquatic Preserve|1993|Salinity|Bottom|Field|90|15.6|29|23|22.95|2.62790769936931|69, 5002
4|Banana River Aquatic Preserve|1994|Salinity|Bottom|Field|79|15.4|31.8|26|24.5898734177215|4.43799431877905|69, 5002
4|Banana River Aquatic Preserve|1995|Salinity|Bottom|Field|42|10.9|20|16.3|16.1476190476191|2.29954800386236|69, 115, 5002
4|Banana River Aquatic Preserve|1996|Salinity|Bottom|Field|1312|8.2|30|14.3|14.1661585365854|2.06715947945962|69, 3001, 5002
4|Banana River Aquatic Preserve|1997|Salinity|Bottom|Field|319|5.8|24|15.7|15.7210031347962|1.59993050064944|69, 3001, 5002
4|Banana River Aquatic Preserve|1998|Salinity|Bottom|Field|308|11|25.2|17.25|17.3720779220779|2.94897976623456|69, 5002
4|Banana River Aquatic Preserve|1999|Salinity|Bottom|Field|397|12|22.6|18.1|17.9768261964736|2.04919718266775|3001, 5002
4|Banana River Aquatic Preserve|2000|Salinity|Bottom|Field|469|13.5|37|22|21.8810234541578|4.00065729341608|5002
4|Banana River Aquatic Preserve|2001|Salinity|Bottom|Field|298|19.3|37.5|28.3|27.3243624161074|3.86525554573936|69, 3001, 5002
4|Banana River Aquatic Preserve|2002|Salinity|Bottom|Field|432|17.5|32.15|21.9|22.3463657407407|2.47735797550075|69, 3001, 5002
4|Banana River Aquatic Preserve|2003|Salinity|Bottom|Field|361|7.8|23|18.8|18.6001939058172|2.08236143091509|69, 5002
4|Banana River Aquatic Preserve|2004|Salinity|Bottom|Field|255|9|30|21.6|21.5509019607843|3.60368003757064|3013, 5002
4|Banana River Aquatic Preserve|2005|Salinity|Bottom|Field|323|10.49|30.4|17.6|17.1595046439628|2.21298421430031|69, 3001, 5002
4|Banana River Aquatic Preserve|2006|Salinity|Bottom|Field|149|14.08|27.3|19.6|19.4845637583893|3.50755429601432|5002
4|Banana River Aquatic Preserve|2007|Salinity|Bottom|Field|271|17.46|27.6|23|23.0069003690037|1.76574923381084|69, 5002
4|Banana River Aquatic Preserve|2008|Salinity|Bottom|Field|194|12.2|29.17|23.75|22.2940721649485|4.32039391014369|3001, 3013, 5002
4|Banana River Aquatic Preserve|2009|Salinity|Bottom|Field|240|17.3|32|25|24.6684583333333|2.45955818870225|69, 95, 5002
4|Banana River Aquatic Preserve|2010|Salinity|Bottom|Field|126|8.5|30.61|25.9|25.7255555555556|2.5079870990276|5002
4|Banana River Aquatic Preserve|2011|Salinity|Bottom|Field|81|28|38|31.7|31.7586419753086|2.56856611414152|69, 3013, 5002
4|Banana River Aquatic Preserve|2012|Salinity|Bottom|Field|74|26.4|35.37|30|29.6825675675676|1.83155152494348|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2013|Salinity|Bottom|Field|87|24|35.1|31.5|31.2633333333333|2.7742024484176|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|Salinity|Bottom|Field|11|2.87|37.4|33.2|27.3736363636364|12.5370094302647|3001, 3013, 5002
4|Banana River Aquatic Preserve|2015|Salinity|Bottom|Field|9|21.62|27.68|23.68|24.6044444444444|2.04991530990375|3013, 5002
4|Banana River Aquatic Preserve|2016|Salinity|Bottom|Field|22|2.43|27.75|23.72|22.2122727272727|6.59288861600363|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|2017|Salinity|Bottom|Field|38|18.1|32|22.5|22.5731578947368|3.71937302567586|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|2018|Salinity|Bottom|Field|14|18|25.6|20.4|20.54|1.93674985478249|95, 3013
4|Banana River Aquatic Preserve|2019|Salinity|Bottom|Field|4|19.47|21.38|19.925|20.175|0.877895210147544|3013
4|Banana River Aquatic Preserve|2020|Salinity|Bottom|Field|43|18.24|22.29|19.84|19.9932558139535|1.31087706177824|3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|Salinity|Bottom|Field|48|17.8|20.64|18.91|19.0016666666667|0.687221768329008|5002
5|Big Bend Seagrasses Aquatic Preserve|1982|Salinity|Bottom|Field|1|34.25|34.25|34.25|34.25||60
5|Big Bend Seagrasses Aquatic Preserve|1985|Salinity|Bottom|Field|1|33.26|33.26|33.26|33.26||60
5|Big Bend Seagrasses Aquatic Preserve|1986|Salinity|Bottom|Field|3|32.59|35.43|34.64|34.22|1.46584446651069|60
5|Big Bend Seagrasses Aquatic Preserve|1987|Salinity|Bottom|Field|1|33.68|33.68|33.68|33.68||60
5|Big Bend Seagrasses Aquatic Preserve|1990|Salinity|Bottom|Field|4|7|33.85|15|17.7125|11.5165370229075|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Salinity|Bottom|Field|5|1.2|28.1|16.5|15.44|12.9598611103669|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Salinity|Bottom|Field|7|2|33.51|10.7|14.28|12.3005677375748|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Salinity|Bottom|Field|6|0|33.24|26.8|23.2816666666667|12.1972872667109|60, 115
5|Big Bend Seagrasses Aquatic Preserve|1994|Salinity|Bottom|Field|5|23.8|34.5|25.5|28.33|4.97262506127297|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Salinity|Bottom|Field|1434|0.1|39|24.7|23.2885913528591|6.28627360501259|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Salinity|Bottom|Field|2468|0.1|34.8|22|20.1640235008104|7.79778376179529|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Salinity|Bottom|Field|2335|0.1|34.07|18.6|17.5147623126338|7.41835035845156|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Salinity|Bottom|Field|1340|0.1|30|16.85|16.0036567164179|6.73239313416759|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Salinity|Bottom|Field|1207|0.1|36|24.9|23.4106876553438|6.93355650050128|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Salinity|Bottom|Field|825|0.1|37.7|26.8|24.8304484848485|7.19389283314213|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Salinity|Bottom|Field|1027|0.1|38.4|26.4|24.937711781889|7.09908556851177|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Salinity|Bottom|Field|1236|0.1|37.3|21|21.5964401294498|7.02879930754353|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Salinity|Bottom|Field|1492|0.03|32.7|20.5|19.0649463806971|7.2764065179658|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Salinity|Bottom|Field|1174|0.1|35.5|22.7|21.2892419080068|7.10327392459452|60, 69, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Salinity|Bottom|Field|1015|0.1|31.3|21.2|19.5931133004926|7.22022795197436|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Salinity|Bottom|Field|1235|0.1|33.5|24.2|22.4717408906883|7.22298967657978|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Salinity|Bottom|Field|1570|0.03|37.7|27.8|26.162152866242|6.55410197689887|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Salinity|Bottom|Field|1742|0.1|36.33|25.5|23.6822043628014|6.90593813089063|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Salinity|Bottom|Field|1301|0.1|35.63|24.4|22.4405534204458|7.32307225363452|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Salinity|Bottom|Field|1270|0.11|33.6|22.5|21.5905039370079|6.42916640597468|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Salinity|Bottom|Field|1110|0.03|36.3|25.9|24.9711441441441|6.32351027423861|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Salinity|Bottom|Field|1039|0.06|35.7|25.5|24.1225986525505|6.67264550665288|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Salinity|Bottom|Field|1515|0.02|33.1|23.6|22.3001188118812|6.44627128347193|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Salinity|Bottom|Field|1669|0.1|34.27|22.2|20.632055122828|6.66550474516004|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Salinity|Bottom|Field|1517|0.02|34.25|22.9|21.6295715227423|6.28803807537727|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Salinity|Bottom|Field|1891|0.02|32.9|24.1|22.6902696985722|6.31027655849445|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Salinity|Bottom|Field|1913|0.02|33.7|25|24.0510350235233|5.70701209987173|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Salinity|Bottom|Field|203|0.02|31.3|25.7|21.9147783251232|8.7760778201918|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Salinity|Bottom|Field|30|0.09|29.38|5.31|10.704|11.125220059815|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Salinity|Bottom|Field|26|0.03|29.64|0.4475|5.41476923076923|8.25507639362686|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Salinity|Bottom|Field|39|0.11|22.28|7.92|8.06546153846154|7.4248403946913|477, 5002
6|Biscayne Bay Aquatic Preserve|1993|Salinity|Bottom|Field|8|31.5|34.7|32.4|32.6125|1.06695494616355|509
6|Biscayne Bay Aquatic Preserve|1994|Salinity|Bottom|Field|24|29.4|37.5|34.1|34.2458333333333|2.24750667004217|509
6|Biscayne Bay Aquatic Preserve|1995|Salinity|Bottom|Field|70|0.2|36.3|31.05|29.8257142857143|6.35442754954384|102, 509
6|Biscayne Bay Aquatic Preserve|1996|Salinity|Bottom|Field|174|22|37.7|31|30.8712643678161|3.25288340019356|102, 509
6|Biscayne Bay Aquatic Preserve|1997|Salinity|Bottom|Field|133|25.4|37.2|32.8|32.821052631579|2.30349052104459|509
6|Biscayne Bay Aquatic Preserve|1998|Salinity|Bottom|Field|121|24|37.1|32.8|32.6338842975207|2.88350347433489|509
6|Biscayne Bay Aquatic Preserve|1999|Salinity|Bottom|Field|132|22.4|40|34.05|33.5931818181818|3.56195317339208|509
6|Biscayne Bay Aquatic Preserve|2000|Salinity|Bottom|Field|132|26.3|38.4|33.95|33.7954545454546|2.47765167186157|509
6|Biscayne Bay Aquatic Preserve|2001|Salinity|Bottom|Field|133|25.3|37.84|33.9|33.5098496240602|2.70434750573243|509
6|Biscayne Bay Aquatic Preserve|2002|Salinity|Bottom|Field|132|24.24|38.36|33.355|33.0860606060606|2.84962265014287|509
6|Biscayne Bay Aquatic Preserve|2003|Salinity|Bottom|Field|136|20.8|36.9|32.825|32.489080882353|2.73939336635537|3, 509, 5002
6|Biscayne Bay Aquatic Preserve|2004|Salinity|Bottom|Field|134|28.78|41.74|34.335|34.9110597014925|2.93601019942809|3, 115, 509
6|Biscayne Bay Aquatic Preserve|2005|Salinity|Bottom|Field|379|15.9|40.79|33.82|33.4651292875989|3.92812602730807|3, 509, 965, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2006|Salinity|Bottom|Field|377|22.3|39.2|34.1|33.4360053050398|3.58086375975535|3, 509, 965, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2007|Salinity|Bottom|Field|351|25.28|40.81|34.7|34.6192592592593|2.7002191484647|509, 965, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2008|Salinity|Bottom|Field|299|21.58|39.92|34.74|33.7896989966555|3.80723361004312|509, 965, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2009|Salinity|Bottom|Field|187|26.5|40.6|35|34.3006951871658|3.37400659185166|965, 5002
6|Biscayne Bay Aquatic Preserve|2010|Salinity|Bottom|Field|185|20.7|36.8|32.4|31.9654054054054|2.73074642864901|965, 5002
6|Biscayne Bay Aquatic Preserve|2011|Salinity|Bottom|Field|179|25|38.2|34.26|33.285251396648|3.87898592656214|965, 5002
6|Biscayne Bay Aquatic Preserve|2012|Salinity|Bottom|Field|2|22.64|26.46|24.55|24.55|2.70114790413261|5002
6|Biscayne Bay Aquatic Preserve|2013|Salinity|Bottom|Field|3|32.44|34.89|33.52|33.6166666666667|1.22785721211114|5002
6|Biscayne Bay Aquatic Preserve|2014|Salinity|Bottom|Field|1|32.68|32.68|32.68|32.68||5002
6|Biscayne Bay Aquatic Preserve|2015|Salinity|Bottom|Field|2|31.75|36.83|34.29|34.29|3.59210244842766|5002
6|Biscayne Bay Aquatic Preserve|2016|Salinity|Bottom|Field|5|31|33.96|32.3|32.512|1.21561507065354|4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|Salinity|Bottom|Field|4|23.2|35.9|31.42|30.485|5.34897809554934|4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|Salinity|Bottom|Field|3|22.8|39.6|29.6|30.6666666666667|8.45064100132844|4058
6|Biscayne Bay Aquatic Preserve|2020|Salinity|Bottom|Field|7|22.31|36.37|29.67|28.8585714285714|5.40351252603782|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1955|Salinity|Bottom|Field|1|35.07|35.07|35.07|35.07||95
8|Boca Ciega Bay Aquatic Preserve|1957|Salinity|Bottom|Field|1|33.1|33.1|33.1|33.1||95
8|Boca Ciega Bay Aquatic Preserve|1958|Salinity|Bottom|Field|1|31.02|31.02|31.02|31.02||95
8|Boca Ciega Bay Aquatic Preserve|1974|Salinity|Bottom|Field|1|31.68|31.68|31.68|31.68||95
8|Boca Ciega Bay Aquatic Preserve|1978|Salinity|Bottom|Field|1|31|31|31|31||95
8|Boca Ciega Bay Aquatic Preserve|1980|Salinity|Bottom|Field|1|31|31|31|31||95
8|Boca Ciega Bay Aquatic Preserve|1989|Salinity|Bottom|Field|2|34|36.1|35.05|35.05|1.48492424049175|69, 95
8|Boca Ciega Bay Aquatic Preserve|1992|Salinity|Bottom|Field|7|27|32|30|29.8285714285714|1.52393600665545|69, 95, 102
8|Boca Ciega Bay Aquatic Preserve|1993|Salinity|Bottom|Field|1|33.4|33.4|33.4|33.4||69
8|Boca Ciega Bay Aquatic Preserve|1994|Salinity|Bottom|Field|1|26.6|26.6|26.6|26.6||69
8|Boca Ciega Bay Aquatic Preserve|1995|Salinity|Bottom|Field|111|26.7|34.1|30.7|30.281981981982|2.24912905156229|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1996|Salinity|Bottom|Field|431|28.9|35.5|33.3|33.0888631090487|0.837447038135788|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1997|Salinity|Bottom|Field|79|27|35.9|34.1|33.6846835443038|1.69086371150356|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|Salinity|Bottom|Field|76|23.9|33.1|30.6|30.15|2.22300097465866|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|Salinity|Bottom|Field|283|14.55|34.58|31.8|31.6501060070671|1.90922870396446|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|Salinity|Bottom|Field|1076|20.93|37.1|28.98|29.9079182156134|2.20142531773943|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|Salinity|Bottom|Field|550|13.32|37.5|30.36|30.3276909090909|2.17636031093515|69, 4067, 5002
