AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1995|Salinity|Bottom|Field|512|0.1|35.8|18.2|18.0857421875|9.67577380188793|5002
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|Bottom|Field|1093|0.1|36.8|16.8|16.7176578225069|10.2237105550208|5002
2|Apalachicola Bay Aquatic Preserve|1997|Salinity|Bottom|Field|552|0.1|35.4|13.55|14.9469202898551|9.68442111211385|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|Bottom|Field|1308|0.1|36.3|16.3|15.561620795107|10.7154991951952|5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|Bottom|Field|570|0.1|34|22.4|21.2750877192982|7.8110829114075|5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|Bottom|Field|573|0.9|35.4|22.4|21.8356020942408|6.80938956287688|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|Bottom|Field|747|0.1|36.1|20.7|19.7887550200803|9.35923119180024|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|Bottom|Field|579|0.1|36.7|21.4|20.7742659758204|8.92173064997628|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|Bottom|Field|503|0.1|35.9|14.2|14.0563817097416|9.49157338737639|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|Bottom|Field|294|0.4|35|19.45|18.8959183673469|8.27987714498081|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|Bottom|Field|608|0.1|35.8|15.9|15.0782894736842|9.27423788447402|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|Bottom|Field|478|0.1|37.2|22.7|21.0483263598326|8.76291902356751|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|Bottom|Field|539|0.6|39|27.2|25.7012987012987|8.3269805006494|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|Bottom|Field|474|0.1|35.5|22.95|21.3128691983122|8.67499766928706|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|Bottom|Field|1075|0|39.9|17.2|17.0837209302326|9.1697556222389|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Salinity|Bottom|Field|925|0|34.4|18.7|17.5261621621622|8.62648863341894|129, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|Bottom|Field|445|0.1|40.3|24.9|24.1503370786517|7.97370854993304|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Salinity|Bottom|Field|497|1|37.6|27.7|26.1095171026157|7.67445410007005|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|Bottom|Field|643|0.1|38.7|19.4|18.9771384136858|8.22451827360343|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|Bottom|Field|624|0.1|35.2|20.95|19.7753205128205|9.23387405554525|129, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Salinity|Bottom|Field|450|0.1|35.3|22.5|21.3476888888889|8.54128501210476|129, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Salinity|Bottom|Field|483|0.1|34.5|20.6|19.2252795031056|8.58635432388176|129, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|Bottom|Field|616|0.1|34.5|20.495|19.2865746753247|8.4424936855284|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Salinity|Bottom|Field|122|0.05|35.62|20.405|19.4204918032787|9.97755960262324|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Salinity|Bottom|Field|122|0.04|37.54|21.54|20.232868852459|9.73908131831781|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Salinity|Bottom|Field|54|0.03|31.45|13.96|13.4414814814815|9.20829843282419|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Salinity|Bottom|Field|10|0.07|25.47|17.675|14.639|9.54332279659449|5002
2|Apalachicola Bay Aquatic Preserve|2022|Salinity|Bottom|Field|2|13.64|14.98|14.31|14.31|0.947523086789974|5002
3|Apalachicola National Estuarine Research Reserve|1992|Salinity|Bottom|Field|2|11.05|26.6|18.825|18.825|10.9955104474508|115
3|Apalachicola National Estuarine Research Reserve|1994|Salinity|Bottom|Field|10|0|28.9|11.05|12.83|12.3739017470014|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Salinity|Bottom|Field|841|0.1|37.2|20.5|20.2801426872771|9.36057069783354|5002
3|Apalachicola National Estuarine Research Reserve|1996|Salinity|Bottom|Field|1678|0.1|36.8|17.7|17.1315852205006|9.83642925451193|5002
3|Apalachicola National Estuarine Research Reserve|1997|Salinity|Bottom|Field|892|0.1|35.4|17.4|16.9269058295964|8.94188584147083|5002
3|Apalachicola National Estuarine Research Reserve|1998|Salinity|Bottom|Field|2047|0.1|36.3|15.1|15.148070346849|10.2494181194746|5002
3|Apalachicola National Estuarine Research Reserve|1999|Salinity|Bottom|Field|769|0.1|34|23.1|21.9345903771131|7.36123184253442|5002
3|Apalachicola National Estuarine Research Reserve|2000|Salinity|Bottom|Field|858|0.9|35.4|23.3|22.6439393939394|6.42374110680771|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Salinity|Bottom|Field|1033|0.1|36.6|21.5|20.7967086156825|9.15173283933122|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Salinity|Bottom|Field|843|0.1|36.7|22.9|22.0645314353499|8.9319524036458|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Salinity|Bottom|Field|707|0.1|35.9|15.6|15.2529844413013|9.17108576823447|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Salinity|Bottom|Field|360|0.4|35|20.7|20.1025|8.15068870238091|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Salinity|Bottom|Field|833|0.1|35.8|16.7|15.6495798319328|9.20014516718541|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Salinity|Bottom|Field|676|0.1|37.2|22.3|21.1004437869822|8.32312707143209|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Salinity|Bottom|Field|716|0.1|39|27.7|25.5526536312849|9.12956198507363|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Salinity|Bottom|Field|605|0.1|35.9|23.8|21.7684297520661|9.31858207389877|69, 129, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Salinity|Bottom|Field|1661|0|39.9|17.6|17.0493076459964|9.22368780309871|69, 129, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Salinity|Bottom|Field|1434|0|34.4|17.35|16.2649232914923|9.37385733968023|129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Salinity|Bottom|Field|639|0.1|40.3|26.1|24.8154929577465|8.03848468811524|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Salinity|Bottom|Field|654|0.1|37.6|28.55|26.451880733945|8.0111580481304|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Salinity|Bottom|Field|840|0|38.7|20.8|19.5582142857143|8.38074751256726|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Salinity|Bottom|Field|841|0.1|35.2|22.6|21.2373365041617|9.10409037020025|129, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Salinity|Bottom|Field|570|0.1|35.3|23.8|22.389052631579|8.11143141888692|129, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Salinity|Bottom|Field|705|0.1|34.5|21.3|19.7693758865248|8.61844094519642|129, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Salinity|Bottom|Field|789|0.05|34.5|21|19.7830544993663|8.71783239680614|95, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|2018|Salinity|Bottom|Field|161|0.05|37.43|19.11|17.1574534161491|11.3918447408389|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Salinity|Bottom|Field|175|0.04|37.54|18.02|16.4313142857143|11.5644258315945|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Salinity|Bottom|Field|65|0.01|31.45|11.99|11.176|9.78816485609024|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Salinity|Bottom|Field|26|0.05|25.47|0.06|5.66576923076923|9.22628296686241|5002
3|Apalachicola National Estuarine Research Reserve|2022|Salinity|Bottom|Field|8|0.04|14.98|0.05|3.61375|6.61157845320292|5002
4|Banana River Aquatic Preserve|1991|Salinity|Bottom|Field|11|20.5|29|24.4|24.5|2.42693221990232|3001, 5002
4|Banana River Aquatic Preserve|1992|Salinity|Bottom|Field|78|0|29|22.15|21.8410256410256|4.46066315893902|5002
4|Banana River Aquatic Preserve|1993|Salinity|Bottom|Field|88|15.6|29|23|22.9545454545455|2.65385900286838|5002
4|Banana River Aquatic Preserve|1994|Salinity|Bottom|Field|74|15.4|31.8|26|24.4297297297297|4.39154635384942|5002
4|Banana River Aquatic Preserve|1995|Salinity|Bottom|Field|39|10.9|20|16.3|16.1230769230769|2.37912650251721|115, 5002
4|Banana River Aquatic Preserve|1996|Salinity|Bottom|Field|1278|8.2|30|14.3|14.1663536776213|2.07177648361782|5002
4|Banana River Aquatic Preserve|1997|Salinity|Bottom|Field|307|5.8|24|15.7|15.7524429967427|1.60153691273449|5002
4|Banana River Aquatic Preserve|1998|Salinity|Bottom|Field|295|11|25.2|17.2|17.3593220338983|2.94475890031348|5002
4|Banana River Aquatic Preserve|1999|Salinity|Bottom|Field|389|12|22.6|18.1|17.9470437017995|2.04704281318517|5002
4|Banana River Aquatic Preserve|2000|Salinity|Bottom|Field|457|13.5|37|22|21.8562363238512|4.01537743918505|5002
4|Banana River Aquatic Preserve|2001|Salinity|Bottom|Field|292|19.3|37.5|28.3|27.363904109589|3.85091766156253|5002
4|Banana River Aquatic Preserve|2002|Salinity|Bottom|Field|421|17.5|32.15|21.9|22.2934204275534|2.45254079844921|3001, 5002
4|Banana River Aquatic Preserve|2003|Salinity|Bottom|Field|406|7.8|23.5|18.9|18.7452463054187|2.05000892823678|3001, 5002
4|Banana River Aquatic Preserve|2004|Salinity|Bottom|Field|253|9|30|21.6|21.5929249011858|3.56646563495152|3001, 3013, 5002
4|Banana River Aquatic Preserve|2005|Salinity|Bottom|Field|348|10.49|30.4|17.8|17.3299425287356|2.16763859008052|3001, 5002
4|Banana River Aquatic Preserve|2006|Salinity|Bottom|Field|144|14.08|27.3|19.745|19.4567361111111|3.49752916378892|3013, 5002
4|Banana River Aquatic Preserve|2007|Salinity|Bottom|Field|268|17.46|27.6|23|23.0278358208955|1.7500402828709|3013, 5002
4|Banana River Aquatic Preserve|2008|Salinity|Bottom|Field|191|12.2|29.17|23.7|22.2865445026178|4.31917384849642|5002
4|Banana River Aquatic Preserve|2009|Salinity|Bottom|Field|229|17.3|32|25|24.695327510917|2.44995229136925|5002
4|Banana River Aquatic Preserve|2010|Salinity|Bottom|Field|123|8.5|30.61|25.9|25.7513821138211|2.53043355489589|5002
4|Banana River Aquatic Preserve|2011|Salinity|Bottom|Field|83|28|38|31.7|31.7873493975904|2.52228558968741|3001, 3013, 5002
4|Banana River Aquatic Preserve|2012|Salinity|Bottom|Field|72|26.4|35.37|30|29.5834722222222|1.78333139726103|3001, 3013, 5002
4|Banana River Aquatic Preserve|2013|Salinity|Bottom|Field|91|24|35.1|31.5|31.3446153846154|2.74600368523355|3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|Salinity|Bottom|Field|13|27|38.8|33.83|33.1253846153846|3.66111234322898|3001, 3013, 5002
4|Banana River Aquatic Preserve|2015|Salinity|Bottom|Field|12|21.62|27.68|24.81|24.7841666666667|1.82380450673527|3001, 3013, 5002
4|Banana River Aquatic Preserve|2016|Salinity|Bottom|Field|15|21.4|27.75|23.9|24.0953333333333|1.76563572794887|95, 3013, 5002
4|Banana River Aquatic Preserve|2017|Salinity|Bottom|Field|42|18.1|32|22.865|23.3076190476191|3.73570041724885|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2018|Salinity|Bottom|Field|13|18|25.6|20.4|20.5507692307692|2.01539682419477|95, 3013
4|Banana River Aquatic Preserve|2019|Salinity|Bottom|Field|25|17.6|24|20|20.07|1.31409981863378|3001, 3013
4|Banana River Aquatic Preserve|2020|Salinity|Bottom|Field|75|1.15|25.6|20|20.028|2.69989188972748|3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|Salinity|Bottom|Field|43|17.9|20.64|18.93|19.053488372093|0.676049039222009|5002
5|Big Bend Seagrasses Aquatic Preserve|1982|Salinity|Bottom|Field|1|34.25|34.25|34.25|34.25||60
5|Big Bend Seagrasses Aquatic Preserve|1985|Salinity|Bottom|Field|1|33.26|33.26|33.26|33.26||60
5|Big Bend Seagrasses Aquatic Preserve|1986|Salinity|Bottom|Field|5|31.42|35.61|34.64|33.938|1.8487752702803|60
5|Big Bend Seagrasses Aquatic Preserve|1987|Salinity|Bottom|Field|2|32.3|33.68|32.99|32.99|0.975807358037437|60
5|Big Bend Seagrasses Aquatic Preserve|1990|Salinity|Bottom|Field|4|7|33.85|15|17.7125|11.5165370229075|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Salinity|Bottom|Field|5|1.2|28.1|16.5|15.44|12.9598611103669|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Salinity|Bottom|Field|8|2|33.51|14.7|16.68|13.2577944729021|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Salinity|Bottom|Field|7|0|33.24|30.15|24.7042857142857|11.7535141654781|60, 115
5|Big Bend Seagrasses Aquatic Preserve|1994|Salinity|Bottom|Field|5|23.8|34.5|25.5|28.33|4.97262506127297|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Salinity|Bottom|Field|1437|0.1|39|24.6|23.1214613778706|6.50908833943125|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Salinity|Bottom|Field|2576|0.1|34.8|21.7|19.7969875776398|7.99890248839644|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Salinity|Bottom|Field|2453|0.1|34.07|18.3|17.0951773338769|7.56343655567716|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Salinity|Bottom|Field|1355|0.1|30|16.9|15.9355719557196|6.80576833234867|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Salinity|Bottom|Field|1244|0.1|36|24.7|23.0156752411576|7.14919639660954|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Salinity|Bottom|Field|869|0.1|37.7|26.2|24.2632336018412|7.43230948018126|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Salinity|Bottom|Field|1055|0.1|38.4|26.1|24.4911184834123|7.39102163676271|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Salinity|Bottom|Field|1243|0.1|37.1|20.8|21.226950925181|7.05054029656133|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Salinity|Bottom|Field|1511|0.03|32.7|20.1|18.8393778954335|7.36748329324918|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Salinity|Bottom|Field|1217|0.1|35.5|22.6|21.0148890714873|7.31593349498072|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Salinity|Bottom|Field|1025|0.1|31.3|21.2|19.4446926829268|7.39931506333124|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Salinity|Bottom|Field|1224|0.1|33.5|24.15|22.3385620915033|7.28549593910568|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Salinity|Bottom|Field|1621|0.03|37.7|27.6|25.9964898210981|6.54938687767851|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Salinity|Bottom|Field|1779|0.1|36.33|25.2|23.5224395727937|6.87801526933005|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Salinity|Bottom|Field|1340|0.1|35.63|24.2|22.038947761194|7.51862536775968|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Salinity|Bottom|Field|1285|0.2|33.6|22.4|21.5127159533074|6.40108731888253|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Salinity|Bottom|Field|1119|0.03|35.9|25.7|24.7644682752458|6.32052015325587|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Salinity|Bottom|Field|1052|0.06|35.7|25.3|23.9802091254753|6.69434216953175|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Salinity|Bottom|Field|1526|0.02|33.1|23.5|22.1900262123198|6.37874165086601|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Salinity|Bottom|Field|1671|0.1|34.27|22|20.4388988629563|6.80815339713984|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Salinity|Bottom|Field|1518|0.02|34.25|22.8|21.5289591567852|6.35943807065277|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Salinity|Bottom|Field|1893|0.02|32.9|23.9|22.4815636555732|6.43157147304495|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Salinity|Bottom|Field|1920|0.02|33.7|24.9|23.9849166666667|5.64554438796757|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Salinity|Bottom|Field|194|0.02|31.3|25.65|21.8257216494845|8.83193409391273|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Salinity|Bottom|Field|25|0.09|22.56|0.3|7.9964|10.0063883261311|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Salinity|Bottom|Field|15|0.03|18.79|0.79|5.3|7.03665606459692|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Salinity|Bottom|Field|36|0.11|22.28|8.065|8.2|7.27212957608901|477, 5002
6|Biscayne Bay Aquatic Preserve|1993|Salinity|Bottom|Field|8|31.5|34.7|32.4|32.6125|1.06695494616355|509
6|Biscayne Bay Aquatic Preserve|1994|Salinity|Bottom|Field|24|29.4|37.5|34.1|34.2458333333333|2.24750667004217|509
6|Biscayne Bay Aquatic Preserve|1995|Salinity|Bottom|Field|70|0.2|36.3|31.05|29.8257142857143|6.35442754954384|102, 509
6|Biscayne Bay Aquatic Preserve|1996|Salinity|Bottom|Field|173|22|37.7|31|30.8780346820809|3.26109602401707|102, 509
6|Biscayne Bay Aquatic Preserve|1997|Salinity|Bottom|Field|132|25.4|37.2|32.8|32.8416666666667|2.29991840766881|509
6|Biscayne Bay Aquatic Preserve|1998|Salinity|Bottom|Field|121|24|37.1|32.8|32.6338842975207|2.88350347433489|509
6|Biscayne Bay Aquatic Preserve|1999|Salinity|Bottom|Field|132|22.4|40|34.05|33.5931818181818|3.56195317339208|509
6|Biscayne Bay Aquatic Preserve|2000|Salinity|Bottom|Field|132|26.3|38.4|33.95|33.7954545454546|2.47765167186157|509
6|Biscayne Bay Aquatic Preserve|2001|Salinity|Bottom|Field|132|25.3|37.84|33.85|33.4894696969697|2.70437821849922|509
6|Biscayne Bay Aquatic Preserve|2002|Salinity|Bottom|Field|137|10.118|38.36|33.04|32.7370729927007|3.68080332031857|3, 509
6|Biscayne Bay Aquatic Preserve|2003|Salinity|Bottom|Field|143|22.877|36.9|32.7|32.2283566433566|2.98087945337811|3, 509
6|Biscayne Bay Aquatic Preserve|2004|Salinity|Bottom|Field|142|28.78|41.74|34.335|34.860514084507|2.92401736597747|3, 115, 509
6|Biscayne Bay Aquatic Preserve|2005|Salinity|Bottom|Field|386|16.552|40.79|33.81|33.3846632124352|4.0516353755181|3, 509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2006|Salinity|Bottom|Field|384|22.3|39.2|34.1055|33.4465677083333|3.57970520842368|3, 509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2007|Salinity|Bottom|Field|359|23.69|40.81|34.61|34.3886963788301|3.01427493523904|3, 509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2008|Salinity|Bottom|Field|294|22.9|39.92|34.77|33.873380952381|3.70924174165907|3, 509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2009|Salinity|Bottom|Field|189|23.953|40.6|34.9|34.2406560846561|3.46111788041912|3, 965
6|Biscayne Bay Aquatic Preserve|2010|Salinity|Bottom|Field|184|20.409|36.8|32.25|31.83875|2.87505538887011|3, 965
6|Biscayne Bay Aquatic Preserve|2011|Salinity|Bottom|Field|189|24.63|38.2|34|33.2280952380952|3.89206277029325|3, 965
6|Biscayne Bay Aquatic Preserve|2012|Salinity|Bottom|Field|4|22.397|35.929|28.9465|29.05475|5.64307211691173|3
6|Biscayne Bay Aquatic Preserve|2016|Salinity|Bottom|Field|31|14.2|35|32.2|30.2290322580645|5.28431285652084|4057, 4058
6|Biscayne Bay Aquatic Preserve|2017|Salinity|Bottom|Field|69|18.6|40|30.5|30.2382608695652|4.93547868723215|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|Salinity|Bottom|Field|52|21.3|40.5|30.55|31.0192307692308|5.86605517517952|4057, 4058
6|Biscayne Bay Aquatic Preserve|2020|Salinity|Bottom|Field|28|0.62|36.62|27.565|23.0692857142857|12.6280053052498|5002
6|Biscayne Bay Aquatic Preserve|2021|Salinity|Bottom|Field|6|1.07|32.49|31.92|26.265|12.4794034312542|5002
8|Boca Ciega Bay Aquatic Preserve|1992|Salinity|Bottom|Field|5|27|30|29.5|29.2|1.25499003980111|102
8|Boca Ciega Bay Aquatic Preserve|1995|Salinity|Bottom|Field|108|26.7|34.1|30.6|30.1175925925926|2.20944568274292|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1996|Salinity|Bottom|Field|449|28.7|35.5|33.3|33.0521158129176|0.898486438080493|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1997|Salinity|Bottom|Field|89|28.8|35.9|33.9|33.7234831460674|1.34360023573335|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|Salinity|Bottom|Field|78|22.8|33.1|30.3|29.9679487179487|2.23969464464067|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|Salinity|Bottom|Field|285|14.55|34.58|31.9|31.6908070175439|1.92317584540388|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|Salinity|Bottom|Field|1072|20.93|37.1|28.98|29.8954197761194|2.19416082980704|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|Salinity|Bottom|Field|536|13.32|34.5|30.36|30.2996641791045|2.14493680692582|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|Salinity|Bottom|Field|41|30.5|36.2|33.3|33.2356097707317|1.37001288046286|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|Salinity|Bottom|Field|28|25.7|34.7|33|31.9857142857143|2.47756067096386|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|Salinity|Bottom|Field|124|18.13|36.07|32.385|31.9289516129032|2.95903874156159|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|Salinity|Bottom|Field|112|28.31|34.88|32.665|32.6629464285714|0.967911877450449|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|Salinity|Bottom|Field|149|19.6|35.43|33.87|32.8891275167785|2.530733237644|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|Salinity|Bottom|Field|51|32.2|36.6|34.2|34.2433333333333|1.27176517748626|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|Salinity|Bottom|Field|122|31.3|37|34.7|34.472131147541|1.14481167350012|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|Salinity|Bottom|Field|119|29.7|37.2|34.8|34.7343697478992|1.11426166072812|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|Salinity|Bottom|Field|137|3|36.4|30.9|31.3097810218978|3.65391902159885|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|Salinity|Bottom|Field|139|25.3|34.16|30.5|30.5252517985612|1.39027071231805|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|Salinity|Bottom|Field|33|29.5|34.63|32|32.0145454545455|1.42801674296271|4067, 5002
