AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|Bottom|Field|1093|0.1|36.8|16.8|16.7176578225069|10.2237105550208|5002
2|Apalachicola Bay Aquatic Preserve|1997|Salinity|Bottom|Field|552|0.1|35.4|13.55|14.9469202898551|9.68442111211385|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|Bottom|Field|1308|0.1|36.3|16.3|15.561620795107|10.7154991951952|5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|Bottom|Field|570|0.1|34|22.4|21.2750877192982|7.8110829114075|5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|Bottom|Field|573|0.9|35.4|22.4|21.8356020942408|6.80938956287688|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|Bottom|Field|747|0.1|36.1|20.7|19.7887550200803|9.35923119180024|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|Bottom|Field|520|0.1|36.7|22.2|21.7234615384615|7.96857432790378|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|Bottom|Field|494|0.1|35.9|14.2|14.0924291497976|9.44287095840882|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|Bottom|Field|294|0.4|35|19.45|18.8959183673469|8.27987714498081|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|Bottom|Field|586|0.1|35.8|15.7|14.9581911262799|9.21794475142542|129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|Bottom|Field|476|0.1|37.2|22.7|21.1363445378151|8.6750557394837|129, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|Bottom|Field|505|0.6|39|27.2|25.7746534653465|8.13657424260783|129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|Bottom|Field|443|0.1|35.5|22.9|21.5015801354402|8.3856925251575|129, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|Bottom|Field|1040|0.1|39.9|17.2|17.2564423076923|8.95290086585887|129, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Salinity|Bottom|Field|925|0|34.4|18.7|17.5261621621622|8.62648863341894|129, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|Bottom|Field|445|0.1|40.3|24.9|24.1503370786517|7.97370854993304|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Salinity|Bottom|Field|497|1|37.6|27.7|26.1095171026157|7.67445410007005|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|Bottom|Field|643|0.1|38.7|19.4|18.9771384136858|8.22451827360343|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|Bottom|Field|624|0.1|35.2|20.95|19.7753205128205|9.23387405554525|129, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Salinity|Bottom|Field|450|0.1|35.3|22.5|21.3476888888889|8.54128501210476|129, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Salinity|Bottom|Field|483|0.1|34.5|20.6|19.2252795031056|8.58635432388176|129, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|Bottom|Field|616|0.1|34.5|20.495|19.2865746753247|8.4424936855284|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Salinity|Bottom|Field|122|0.05|35.62|20.405|19.4204918032787|9.97755960262324|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Salinity|Bottom|Field|122|0.04|37.54|21.54|20.232868852459|9.73908131831781|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Salinity|Bottom|Field|54|0.03|31.45|13.96|13.4414814814815|9.20829843282419|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Salinity|Bottom|Field|10|0.07|25.47|17.675|14.639|9.54332279659449|5002
2|Apalachicola Bay Aquatic Preserve|2022|Salinity|Bottom|Field|2|13.64|14.98|14.31|14.31|0.947523086789974|5002
3|Apalachicola National Estuarine Research Reserve|1992|Salinity|Bottom|Field|2|11.05|26.6|18.825|18.825|10.9955104474508|115
3|Apalachicola National Estuarine Research Reserve|1994|Salinity|Bottom|Field|8|0|28.9|14.35|15.7125|12.202392915209|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Salinity|Bottom|Field|841|0.1|37.2|20.5|20.2801426872771|9.36057069783354|5002
3|Apalachicola National Estuarine Research Reserve|1996|Salinity|Bottom|Field|1678|0.1|36.8|17.7|17.1315852205006|9.83642925451193|5002
3|Apalachicola National Estuarine Research Reserve|1997|Salinity|Bottom|Field|892|0.1|35.4|17.4|16.9269058295964|8.94188584147083|5002
3|Apalachicola National Estuarine Research Reserve|1998|Salinity|Bottom|Field|2047|0.1|36.3|15.1|15.148070346849|10.2494181194746|5002
3|Apalachicola National Estuarine Research Reserve|1999|Salinity|Bottom|Field|769|0.1|34|23.1|21.9345903771131|7.36123184253442|5002
3|Apalachicola National Estuarine Research Reserve|2000|Salinity|Bottom|Field|858|0.9|35.4|23.3|22.6439393939394|6.42374110680771|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Salinity|Bottom|Field|1033|0.1|36.6|21.5|20.7967086156825|9.15173283933122|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Salinity|Bottom|Field|745|0.1|36.7|23.2|22.9178523489933|7.80198766407817|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Salinity|Bottom|Field|678|0.1|35.9|15.5|15.2825368731563|9.05710252289107|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Salinity|Bottom|Field|360|0.4|35|20.7|20.1025|8.15068870238091|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Salinity|Bottom|Field|788|0.1|35.8|16.6|15.6630710659898|9.02838073318267|129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Salinity|Bottom|Field|669|0.1|37.2|22.4|21.2841554559043|8.15223896065404|129, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Salinity|Bottom|Field|661|0.6|39|28.2|26.3797276853253|8.11646179359852|129, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Salinity|Bottom|Field|552|0.1|35.9|24.2|22.7788043478261|8.22668867487413|129, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Salinity|Bottom|Field|1602|0.1|39.9|17.6|17.2049313358302|9.07441891954106|129, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Salinity|Bottom|Field|1434|0|34.4|17.35|16.2649232914923|9.37385733968023|129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Salinity|Bottom|Field|639|0.1|40.3|26.1|24.8154929577465|8.03848468811524|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Salinity|Bottom|Field|654|0.1|37.6|28.55|26.451880733945|8.0111580481304|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Salinity|Bottom|Field|840|0|38.7|20.8|19.5582142857143|8.38074751256726|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Salinity|Bottom|Field|841|0.1|35.2|22.6|21.2373365041617|9.10409037020025|129, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Salinity|Bottom|Field|570|0.1|35.3|23.8|22.389052631579|8.11143141888692|129, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Salinity|Bottom|Field|705|0.1|34.5|21.3|19.7693758865248|8.61844094519642|129, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Salinity|Bottom|Field|789|0.05|34.5|21|19.7830544993663|8.71783239680614|95, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|2018|Salinity|Bottom|Field|161|0.05|37.43|19.11|17.1574534161491|11.3918447408389|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Salinity|Bottom|Field|175|0.04|37.54|18.02|16.4313142857143|11.5644258315945|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Salinity|Bottom|Field|65|0.01|31.45|11.99|11.176|9.78816485609024|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Salinity|Bottom|Field|26|0.05|25.47|0.06|5.66576923076923|9.22628296686241|5002
3|Apalachicola National Estuarine Research Reserve|2022|Salinity|Bottom|Field|8|0.04|14.98|0.05|3.61375|6.61157845320292|5002
4|Banana River Aquatic Preserve|1991|Salinity|Bottom|Field|9|20.5|29|24.4|24.5222222222222|2.71098588053211|5002
4|Banana River Aquatic Preserve|1992|Salinity|Bottom|Field|78|0|29|22.15|21.8410256410256|4.46066315893902|5002
4|Banana River Aquatic Preserve|1993|Salinity|Bottom|Field|88|15.6|29|23|22.9545454545455|2.65385900286838|5002
4|Banana River Aquatic Preserve|1994|Salinity|Bottom|Field|74|15.4|31.8|26|24.4297297297297|4.39154635384942|5002
4|Banana River Aquatic Preserve|1995|Salinity|Bottom|Field|39|10.9|20|16.3|16.1230769230769|2.37912650251721|115, 5002
4|Banana River Aquatic Preserve|1996|Salinity|Bottom|Field|1278|8.2|30|14.3|14.1663536776213|2.07177648361782|5002
4|Banana River Aquatic Preserve|1997|Salinity|Bottom|Field|307|5.8|24|15.7|15.7524429967427|1.60153691273449|5002
4|Banana River Aquatic Preserve|1998|Salinity|Bottom|Field|295|11|25.2|17.2|17.3593220338983|2.94475890031348|5002
4|Banana River Aquatic Preserve|1999|Salinity|Bottom|Field|389|12|22.6|18.1|17.9470437017995|2.04704281318517|5002
4|Banana River Aquatic Preserve|2000|Salinity|Bottom|Field|457|13.5|37|22|21.8562363238512|4.01537743918505|5002
4|Banana River Aquatic Preserve|2001|Salinity|Bottom|Field|292|19.3|37.5|28.3|27.363904109589|3.85091766156253|5002
4|Banana River Aquatic Preserve|2002|Salinity|Bottom|Field|415|17.5|32.15|21.9|22.3063373493976|2.46183586535526|5002
4|Banana River Aquatic Preserve|2003|Salinity|Bottom|Field|356|7.8|23|18.8|18.6139606741573|2.0763341988927|5002
4|Banana River Aquatic Preserve|2004|Salinity|Bottom|Field|245|9|30|21.67|21.6282040816327|3.60571405003766|5002
4|Banana River Aquatic Preserve|2005|Salinity|Bottom|Field|310|10.49|30.4|17.6|17.1607096774194|2.2202739297679|5002
4|Banana River Aquatic Preserve|2006|Salinity|Bottom|Field|142|14.08|27.3|19.745|19.4614084507042|3.4980423281969|5002
4|Banana River Aquatic Preserve|2007|Salinity|Bottom|Field|265|17.46|27.6|23|23.0217735849057|1.75700143410616|5002
4|Banana River Aquatic Preserve|2008|Salinity|Bottom|Field|191|12.2|29.17|23.7|22.2865445026178|4.31917384849642|5002
4|Banana River Aquatic Preserve|2009|Salinity|Bottom|Field|229|17.3|32|25|24.695327510917|2.44995229136925|5002
4|Banana River Aquatic Preserve|2010|Salinity|Bottom|Field|123|8.5|30.61|25.9|25.7513821138211|2.53043355489589|5002
4|Banana River Aquatic Preserve|2011|Salinity|Bottom|Field|80|28|38|31.7|31.791875|2.56718783923162|3013, 5002
4|Banana River Aquatic Preserve|2012|Salinity|Bottom|Field|70|26.4|35.37|30|29.5801428571429|1.78557545050356|3013, 5002
4|Banana River Aquatic Preserve|2013|Salinity|Bottom|Field|80|24|35.1|31.45|31.207625|2.86397848612509|3013, 5002
4|Banana River Aquatic Preserve|2014|Salinity|Bottom|Field|6|28.08|35.81|33.685|33.0116666666667|2.69870648027285|3013, 5002
4|Banana River Aquatic Preserve|2015|Salinity|Bottom|Field|9|21.62|27.68|23.68|24.6044444444444|2.04991530990375|3013, 5002
4|Banana River Aquatic Preserve|2016|Salinity|Bottom|Field|15|21.4|27.75|23.9|24.0953333333333|1.76563572794887|95, 3013, 5002
4|Banana River Aquatic Preserve|2017|Salinity|Bottom|Field|35|18.1|32|22.6|22.7365714285714|3.77788763173062|95, 3013, 5002
4|Banana River Aquatic Preserve|2018|Salinity|Bottom|Field|13|18|25.6|20.4|20.5507692307692|2.01539682419477|95, 3013
4|Banana River Aquatic Preserve|2019|Salinity|Bottom|Field|4|19.47|21.38|19.925|20.175|0.877895210147544|3013
4|Banana River Aquatic Preserve|2020|Salinity|Bottom|Field|41|18.24|22.29|19.84|19.9817073170732|1.28247203173992|3013, 5002
4|Banana River Aquatic Preserve|2021|Salinity|Bottom|Field|43|17.9|20.64|18.93|19.053488372093|0.676049039222009|5002
5|Big Bend Seagrasses Aquatic Preserve|1982|Salinity|Bottom|Field|1|34.25|34.25|34.25|34.25||60
5|Big Bend Seagrasses Aquatic Preserve|1985|Salinity|Bottom|Field|1|33.26|33.26|33.26|33.26||60
5|Big Bend Seagrasses Aquatic Preserve|1986|Salinity|Bottom|Field|3|32.59|35.43|34.64|34.22|1.46584446651069|60
5|Big Bend Seagrasses Aquatic Preserve|1987|Salinity|Bottom|Field|1|33.68|33.68|33.68|33.68||60
5|Big Bend Seagrasses Aquatic Preserve|1990|Salinity|Bottom|Field|4|7|33.85|15|17.7125|11.5165370229075|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Salinity|Bottom|Field|5|1.2|28.1|16.5|15.44|12.9598611103669|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Salinity|Bottom|Field|7|2|33.51|10.7|14.28|12.3005677375748|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Salinity|Bottom|Field|6|0|33.24|26.8|23.2816666666667|12.1972872667109|60, 115
5|Big Bend Seagrasses Aquatic Preserve|1994|Salinity|Bottom|Field|5|23.8|34.5|25.5|28.33|4.97262506127297|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Salinity|Bottom|Field|1413|0.1|39|24.8|23.3339278131635|6.27470240711872|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Salinity|Bottom|Field|2419|0.1|34.8|22|20.1585820587019|7.80211802478323|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Salinity|Bottom|Field|2286|0.1|34.07|18.5|17.4863385826772|7.42185660547161|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Salinity|Bottom|Field|1299|0.1|30|16.9|16.0766743648961|6.71079571066691|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Salinity|Bottom|Field|1165|0.1|36|24.9|23.3825751072961|6.9414708396786|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Salinity|Bottom|Field|790|0.1|37.7|26.8|24.8325569620253|7.17949949314271|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Salinity|Bottom|Field|992|0.1|38.4|26.4|24.9601108870968|6.98577078271685|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Salinity|Bottom|Field|1194|0.1|37.1|20.9|21.4774706867672|6.92235490660785|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Salinity|Bottom|Field|1455|0.03|32.7|20.5|19.1219931271478|7.19932378854656|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Salinity|Bottom|Field|1148|0.1|35.5|22.7|21.2967508710801|7.11534736143554|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Salinity|Bottom|Field|975|0.1|31.3|21.3|19.7112923076923|7.13308924580338|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Salinity|Bottom|Field|1189|0.1|33.5|24.2|22.6023549201009|7.0837818756512|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Salinity|Bottom|Field|1538|0.03|37.7|27.8|26.241033810143|6.40057054915765|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Salinity|Bottom|Field|1697|0.1|36.33|25.5|23.7936476134355|6.68720081861509|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Salinity|Bottom|Field|1266|0.1|35.63|24.4|22.4448894154818|7.23551632366169|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Salinity|Bottom|Field|1239|0.2|33.6|22.4|21.5654882970137|6.33209800692388|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Salinity|Bottom|Field|1063|0.03|35.9|25.8|24.9560112888053|6.22149952917994|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Salinity|Bottom|Field|1003|0.06|35.7|25.5|24.2481355932203|6.45539185839778|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Salinity|Bottom|Field|1460|0.02|33.1|23.55|22.3525205479452|6.26917700704845|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Salinity|Bottom|Field|1608|0.1|34.27|22.2|20.6968905472637|6.55412408597612|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Salinity|Bottom|Field|1464|0.02|34.25|22.9|21.7137704918033|6.18928317646498|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Salinity|Bottom|Field|1825|0.02|32.9|24.1|22.7438356164384|6.20005384061074|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Salinity|Bottom|Field|1856|0.02|33.7|25|24.1534698275862|5.52270976568228|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Salinity|Bottom|Field|194|0.02|31.3|25.65|21.8257216494845|8.83193409391273|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Salinity|Bottom|Field|25|0.09|22.56|0.3|7.9964|10.0063883261311|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Salinity|Bottom|Field|15|0.03|18.79|0.79|5.3|7.03665606459692|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Salinity|Bottom|Field|36|0.11|22.28|8.065|8.2|7.27212957608901|477, 5002
6|Biscayne Bay Aquatic Preserve|1993|Salinity|Bottom|Field|8|31.5|34.7|32.4|32.6125|1.06695494616355|509
6|Biscayne Bay Aquatic Preserve|1994|Salinity|Bottom|Field|24|29.4|37.5|34.1|34.2458333333333|2.24750667004217|509
6|Biscayne Bay Aquatic Preserve|1995|Salinity|Bottom|Field|70|0.2|36.3|31.05|29.8257142857143|6.35442754954384|102, 509
6|Biscayne Bay Aquatic Preserve|1996|Salinity|Bottom|Field|173|22|37.7|31|30.8780346820809|3.26109602401707|102, 509
6|Biscayne Bay Aquatic Preserve|1997|Salinity|Bottom|Field|132|25.4|37.2|32.8|32.8416666666667|2.29991840766881|509
6|Biscayne Bay Aquatic Preserve|1998|Salinity|Bottom|Field|121|24|37.1|32.8|32.6338842975207|2.88350347433489|509
6|Biscayne Bay Aquatic Preserve|1999|Salinity|Bottom|Field|132|22.4|40|34.05|33.5931818181818|3.56195317339208|509
6|Biscayne Bay Aquatic Preserve|2000|Salinity|Bottom|Field|132|26.3|38.4|33.95|33.7954545454546|2.47765167186157|509
6|Biscayne Bay Aquatic Preserve|2001|Salinity|Bottom|Field|132|25.3|37.84|33.85|33.4894696969697|2.70437821849922|509
6|Biscayne Bay Aquatic Preserve|2002|Salinity|Bottom|Field|132|24.24|38.36|33.355|33.0860606060606|2.84962265014287|509
6|Biscayne Bay Aquatic Preserve|2003|Salinity|Bottom|Field|132|24.67|36.9|32.89|32.6481060606061|2.48937624627847|509
6|Biscayne Bay Aquatic Preserve|2004|Salinity|Bottom|Field|133|28.78|41.74|34.31|34.8672932330827|2.90290166427557|115, 509
6|Biscayne Bay Aquatic Preserve|2005|Salinity|Bottom|Field|373|21.2|40.79|33.9|33.5414477211796|3.82904934235786|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2006|Salinity|Bottom|Field|374|22.3|39.2|34.1|33.4188235294118|3.5883254558852|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2007|Salinity|Bottom|Field|345|25.28|40.81|34.7|34.6448985507246|2.69711054554883|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2008|Salinity|Bottom|Field|292|22.9|39.92|34.77|33.8702739726027|3.72110170014546|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2009|Salinity|Bottom|Field|180|26.5|40.6|35.05|34.3333333333333|3.35590865564424|965
6|Biscayne Bay Aquatic Preserve|2010|Salinity|Bottom|Field|181|20.7|36.8|32.3|31.9524861878453|2.72106125254209|965
6|Biscayne Bay Aquatic Preserve|2011|Salinity|Bottom|Field|178|25|38.2|34.25|33.2797752808989|3.88923415624431|965
6|Biscayne Bay Aquatic Preserve|2017|Salinity|Bottom|Field|1|32.34|32.34|32.34|32.34||5002
6|Biscayne Bay Aquatic Preserve|2020|Salinity|Bottom|Field|4|23.29|36.37|32.485|31.1575|5.73130220805011|5002
8|Boca Ciega Bay Aquatic Preserve|1992|Salinity|Bottom|Field|5|27|30|29.5|29.2|1.25499003980111|102
8|Boca Ciega Bay Aquatic Preserve|1995|Salinity|Bottom|Field|103|26.7|34.1|30.6|30.126213592233|2.23632932634974|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1996|Salinity|Bottom|Field|427|28.9|35.5|33.3|33.0908665105386|0.836596025193033|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1997|Salinity|Bottom|Field|69|28.8|35.9|34.2|33.8984057971014|1.38795196474391|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|Salinity|Bottom|Field|67|25.4|33.1|30.6|30.1537313432836|2.18648246347727|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|Salinity|Bottom|Field|273|14.55|34.58|31.81|31.6361904761905|1.92681964998944|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|Salinity|Bottom|Field|1072|20.93|37.1|28.98|29.8954197761194|2.19416082980704|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|Salinity|Bottom|Field|532|13.32|34.5|30.355|30.2870112781955|2.14692911155493|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|Salinity|Bottom|Field|39|30.5|36.2|33.26|33.1964102717949|1.39405598536113|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|Salinity|Bottom|Field|28|25.7|34.7|33|31.9857142857143|2.47756067096386|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|Salinity|Bottom|Field|123|18.13|36.07|32.39|31.9356910569106|2.9701854778152|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|Salinity|Bottom|Field|103|28.31|34.88|32.67|32.6645631067961|1.00178837800796|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|Salinity|Bottom|Field|149|19.6|35.43|33.87|32.8891275167785|2.530733237644|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|Salinity|Bottom|Field|43|32.2|35.58|33.7|33.8944186046512|1.04684628954367|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|Salinity|Bottom|Field|62|31.3|36.3|34.265|34.1741935483871|1.35972218520597|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|Salinity|Bottom|Field|96|29.7|37.2|34.65|34.6415625|1.091445519652|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|Salinity|Bottom|Field|131|3|36.4|30.8|31.251679389313|3.72131658932112|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|Salinity|Bottom|Field|137|25.3|34.16|30.48|30.4924817518248|1.37226668488453|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|Salinity|Bottom|Field|30|29.5|34.63|31.755|31.9553333333333|1.4848841434739|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|Salinity|Bottom|Field|33|27.48|34.4|33.2|32.6115151515152|1.74733389985308|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|Salinity|Bottom|Field|30|25.5|35.16|30.8|30.9673333333333|2.67422813012541|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|Salinity|Bottom|Field|50|26.34|34.3|32.5|31.9992|1.77179701237507|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|Salinity|Bottom|Field|96|29.1|37|32.3|32.5389583333333|1.56791680711544|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|Salinity|Bottom|Field|54|26.4|38|35.5|34.807962962963|2.37953648540947|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|Salinity|Bottom|Field|10|31.52|34.29|32.465|32.828|1.1145183314379|95, 4067
8|Boca Ciega Bay Aquatic Preserve|2020|Salinity|Bottom|Field|114|16.82|34.45|32.38|31.9991228070175|2.18547034746579|5002
