AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|1233|2|12|8.5|8.33382806163828|1.68785894007231|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|958|0.9|12.46|7.27|7.0698121085595|1.96186670489988|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|958|0.6|15.4|6.6|6.48026096033403|1.68450143155011|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|1177|1.4|11.4|6.2|6.09210705182668|1.59135589475399|119, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|1339|0.03|11.4|5.9|5.77017923823749|1.48649811619928|115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|1458|0.4|11.5|5.9|5.79919067215364|1.71261916658122|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|928|0.2|10.8|6.11|6.05289870689655|1.72583838340992|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|722|0.9|19.9|6.9|6.67451523545706|2.00611681823229|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|665|2.2|12.05|8.1|7.78730827067669|1.80850720650227|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|559|2|11.8|8.8|8.26561717352415|2.10293674245969|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen|Bottom|Field|1218|1.45|14.8|9.4|9.14310344827586|1.80285176928828|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen|Bottom|Field|1136|1.1|14|8.66|8.53493838028169|1.72674351540865|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen|Bottom|Field|1864|2|12|8.5|8.248830472103|1.71549242243681|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen|Bottom|Field|1555|0.9|12.46|7.7|7.35118971061093|1.88315920979026|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen|Bottom|Field|1317|0.6|15.4|6.7|6.64856492027335|1.69305567795241|95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen|Bottom|Field|1373|1.4|11.4|6.23|6.14686088856519|1.58432076349908|95, 119, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen|Bottom|Field|1688|0.03|13.1|5.9|5.88119075829384|1.56667104219778|95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen|Bottom|Field|1810|0.4|11.5|5.9|5.83783425414365|1.67653326773762|95, 115, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen|Bottom|Field|1253|0.2|11.6|6.2|6.16002394253791|1.61556968737401|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen|Bottom|Field|1272|0.25|19.9|6.9|6.90010220125786|2.15069657109588|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen|Bottom|Field|1037|2.1|12.05|8.1|7.6650337512054|1.91120454745661|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen|Bottom|Field|825|1.5|11.9|8.8|8.28350303030303|2.11875821625191|95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|330|0.5|12.03|8|7.86115151515152|1.98930786517434|95, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|546|0.48|12|7.48|7.00644688644689|2.65308403092616|95, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|426|0.5|12|7|6.74934037558685|1.88248911294128|95, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|544|0.36|12.2|6.5|6.15643382352941|1.94640021967061|95, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|611|0.41|11.6|6|5.83754500818331|1.5558827116191|95, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|520|0.31|11.2|5.5|5.37863461538462|1.88396761391567|95, 3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|546|0.11|10.2|5.1|5.05080586080586|1.84906465093618|95, 115, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|574|1.13|11.9|5.035|5.07550522648084|1.51264259332993|95, 3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|414|0.3|10.6|5.5|5.47485507246377|1.84849388421009|95, 3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|488|0.27|10.3|5.9|5.64243852459016|1.82661511786715|3013, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|397|0.41|10.7|6.2|6.31133501259446|1.93952886112574|3013, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|323|1.53|11.6|7.29|6.91139318885449|1.86970525549829|3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|1818|2.5|13.9|8.8|8.71322332233223|1.7072237198362|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|1931|2.4|13.53|8.1|7.95650958052822|1.79787938908763|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|2786|0.94|12.9|7.7|7.66224694903087|1.6155306318042|60, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|2986|1.4|11.8|6.9|6.97167448091092|1.36193322883226|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|2829|0.7|13.2|6.3|6.31779780841287|1.28784950905475|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|2633|1.1|11.5|5.9|5.96404481579947|1.31952916886064|60, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|2894|2|12.2|5.5|5.5969799585349|1.38672133506557|60, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|3362|1.39|13|5.6|5.63140690065437|1.31708188231589|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|3031|0.29|12|5.5|5.55245133619268|1.31371070032531|60, 95, 115, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|2932|1.24|12.9|6.4|6.38731923601637|1.45966288518313|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|2148|1.06|12.4|7.3|7.3803165735568|1.58069230479136|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|1966|2.4|16.4|8|7.95488809766022|1.59409401796369|5002
6|Biscayne Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|136|3.45|10.7|7.38|7.23477941176471|1.35390954723405|509
6|Biscayne Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|125|4.7|9.5|6.8|6.80752|0.947799366274148|509
6|Biscayne Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|148|4.12|11.8|6.8|6.9172972972973|1.21034519987059|509, 5002
6|Biscayne Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|136|4|7.9|6.5|6.56044117647059|0.507537070562972|509
6|Biscayne Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|268|3.15|9.45|6.3|6.23794776119403|1.13444829150554|509, 4049
6|Biscayne Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|150|4.3|8.7|5.885|5.911|0.767506858942309|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|147|4.1|7.47|5.7|5.66176870748299|0.727709580676654|115, 509, 5002
6|Biscayne Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|136|3.2|7.2|5.615|5.56882352941176|0.719234221185107|509, 5002
6|Biscayne Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|146|2.55|8.06|5.38|5.47212328767123|1.01216477389944|509
6|Biscayne Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|137|4.3|9.3|6.1|6.34087591240876|0.888482243899306|509
6|Biscayne Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|138|3.2|8.9|6.5|6.57246376811594|0.643467807932574|509, 5002
6|Biscayne Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|135|5.04|8.66|6.9|6.98081481481481|0.675491034057682|509
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|216|0.7|16.1|7.495|7.56055555555556|2.21232838864957|5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|174|2.1|18|7.28|7.2280459770115|1.56857458143598|95, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|185|0.12|11.06|6.78|6.59940540540541|1.35668841260021|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|175|1|9.48|6.44|6.29834285714286|1.49969042673022|95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|212|0.46|10.53|6.145|6.06075471608491|1.27649267605633|95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|175|0.52|10.4|5.51|5.51737142857143|1.42368994198285|5002
8|Boca Ciega Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|149|0.19|14.37|5.49|5.42946308724832|1.55016554705954|5002
8|Boca Ciega Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|562|0.11|20|4.815|4.89297153024911|1.83320343286895|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|3156|0.15|12.35|5.43|5.35563688212928|1.46211236155178|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|783|0.63|11.01|6.45|6.4170625798212|1.65771645384466|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|207|2.03|10.9|6.5|6.41149758454106|1.56067796406511|95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|166|0.51|11.43|6.8|6.76042168674699|1.33727327839249|5002
9|Cape Haze Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|36|5.84|9.37|7.195|7.22222222222222|0.731421750960263|95, 479, 5002
9|Cape Haze Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|35|5.9|9.38|8.1|7.97342857142857|0.718462176568582|95, 479, 5002
9|Cape Haze Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|47|5.8|9.3|7.7|7.43978723404255|0.94478543541056|95, 479, 5002
9|Cape Haze Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|42|3.7|12.93|6.22|6.18|1.77288933252075|95, 479, 5002
9|Cape Haze Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|51|4.35|8|6.4|6.22470588235294|1.00766731204535|95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|37|4.14|9.22|6.2|6.21135135135135|1.07937523637561|95, 479, 5002
9|Cape Haze Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|99|2.1|9.9|5|5.20191919191919|1.86227131277454|95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|80|1.8|10.2|5.85|5.390375|1.92032001799674|95, 479, 5002
9|Cape Haze Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|60|1|8.7|6.02|5.77533333333333|1.37258072735535|95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|47|3.1|8.95|6.5|6.26744680851064|1.51958013091876|95, 479, 5002
9|Cape Haze Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|43|4.3|8.4|6.71|6.56069767441861|1.14832672335268|95, 479, 5002
9|Cape Haze Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|28|5.39|10.23|7.625|7.72642857142857|1.31151937415467|95, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|342|2|14.8|6.9|6.88669590643275|1.28628995054563|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|397|0.2|10.53|6.4|6.35269773299748|1.33297740678145|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|314|2.96|11.8|6.19|6.13980891719745|1.10918498780529|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|398|2.2|9.8|5.615|5.6901256281407|1.00822373386463|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|421|2.5|8.7|5|5.01477434679335|1.12813700574057|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|377|1.8|9.4|4.8|4.95562334217507|1.09463327983669|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|414|1.9|8.9|4.675|4.70557971014493|1.21301119212749|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|449|1.6|10|4.31|4.54703786191537|1.31685973222923|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|402|0.13|8.1|4.2|4.18992537313433|1.50767702753428|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|448|2.6|9.5|5.4|5.38|1.24945142324958|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|383|3|9.5|6.1|6.11665796344648|1.09200752039057|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|370|1.2|10.6|6.485|6.45875675675676|1.29854935542599|95, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|146|3.53|11.37|7.575|7.53198630136986|1.34351192896056|5002
11|Cockroach Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|149|2.85|10.06|7.38|7.12805369127517|1.15641026448249|5002
11|Cockroach Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|153|2.65|9.45|6|6.09235294117647|0.928466310860269|5002
11|Cockroach Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|162|2.15|9.3|5.37|5.43950617283951|1.19778667646702|5002
11|Cockroach Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|167|2.18|7.83|4.74|4.78233532934132|0.984654514732387|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|149|1.99|7.76|3.86|3.99523489932886|0.934575770135926|5002
11|Cockroach Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|147|0.99|13.6|3.99|4.02591836734694|1.08316871217917|5002
11|Cockroach Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|1319|0.23|8.4|3.52|3.42092494313874|0.833651979752643|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|993|0.16|8.96|3.63|3.65643504531722|1.58771841908026|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|173|0.7|8.92|5.1|5.10994219653179|1.10254541493227|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|170|2.5|7.94|5.835|5.72970588235294|0.830052701307237|5002
11|Cockroach Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|126|4.36|12.9|6.46|6.66031746031746|1.34832989227885|5002
13|Coupon Bight Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|6|5.8|8.04367|7.213305|7.03119166666667|0.813194122689452|297
13|Coupon Bight Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|2|4.74026|6.92445|5.832355|5.832355|1.54445556039985|297
13|Coupon Bight Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|5|5.82782|8.47|6.48|6.8386|1.01692776014327|297
13|Coupon Bight Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|1|6.34565|6.34565|6.34565|6.34565||297
13|Coupon Bight Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|9|3.15034|7.58|6.06715|5.59232|1.66888163962427|297
13|Coupon Bight Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|3|3.87183|6.5|5.31|5.22727666666667|1.31603637853721|297
13|Coupon Bight Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|4|5.99052|6.2|6.003455|6.0493575|0.100848160576516|297
13|Coupon Bight Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|5|3.51113|7.85|4.66608|5.181144|1.77807334509294|297, 5002
13|Coupon Bight Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|3|5.6|5.95479|5.87|5.80826333333333|0.185276949546708|297
13|Coupon Bight Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|6|4.7|6.2991|5.50404|5.59365|0.580648747488531|297, 5002
13|Coupon Bight Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|3|4.86|6.6|5.86|5.77333333333333|0.8732315462312|297
13|Coupon Bight Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|4|4.85|7.0596|5.78962|5.87221|1.15877632385777|297
14|Estero Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|33|4.4|8.87|7.2|7.01878787878788|1.1074090187679|95, 476, 509
14|Estero Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|33|5.6|9.15|7.03|7.24090909090909|0.986956697493498|476, 509
14|Estero Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|36|3.3|8.21|6.405|6.27305555555556|1.25675504931083|95, 476, 509
14|Estero Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|37|3.6|7.58|6.36|6.03324324324324|1.04790015972169|95, 476, 509
14|Estero Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|34|1.66|8.7|5.98|5.88088235294118|1.17462661416701|95, 476, 509
14|Estero Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|39|1.91|7.78|5.35|5.09641025641026|1.35522475739264|95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|37|2.02|8.55|4.79|4.96783783783784|1.7304978974194|95, 115, 509
14|Estero Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|31|2.48|6.53|4.56|4.80129032258065|0.925489931281387|95, 509
14|Estero Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|37|2|5.99|4.54|4.52486486486487|0.987844515491576|95, 476, 509
14|Estero Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|30|1.96|8.2|5.485|5.87933333333333|1.76124942589909|95, 476, 509
14|Estero Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|31|4.52|9.75|6.42|6.71935483870968|1.56788378711321|95, 476, 509
14|Estero Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|34|1.99|9.03|6.905|6.70911764705882|1.5852470749918|95, 476, 509
15|Florida Keys National Marine Sanctuary|1|Dissolved Oxygen|Bottom|Field|1134|3|12.93|6.85422|6.76318305114639|0.866529381181446|297, 509, 899
15|Florida Keys National Marine Sanctuary|2|Dissolved Oxygen|Bottom|Field|1289|0.03|10.8|6.82|6.70393701318852|0.90003111882985|297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|3|Dissolved Oxygen|Bottom|Field|1223|3.02|10.6|6.69514|6.5701398896157|0.947241086726037|60, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|4|Dissolved Oxygen|Bottom|Field|1049|0.04|11.4|6.5|6.28451233555767|1.07700771615066|60, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|5|Dissolved Oxygen|Bottom|Field|2255|1.59|9.29|6.3|6.13583459423503|0.865270430096807|60, 297, 509, 4049, 5002
15|Florida Keys National Marine Sanctuary|6|Dissolved Oxygen|Bottom|Field|992|2.18|9.9|6.06812|5.74568450604839|0.905832484055239|60, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|7|Dissolved Oxygen|Bottom|Field|1640|2.75|10.9|6.01055|5.95706601829268|0.657331778757354|60, 115, 297, 509, 899
15|Florida Keys National Marine Sanctuary|8|Dissolved Oxygen|Bottom|Field|1241|0.04|12.2|5.67559|5.54974819500403|1.0950679779627|60, 102, 115, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|9|Dissolved Oxygen|Bottom|Field|1187|1.4|9.23|6.1|5.71016299915754|0.790266192647294|60, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|10|Dissolved Oxygen|Bottom|Field|1312|0.35|9.4|6.092845|5.94481100609756|0.853392752616497|60, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|11|Dissolved Oxygen|Bottom|Field|1259|0.1|15|6.48|6.3835222954726|0.943941125836691|297, 509, 5002
15|Florida Keys National Marine Sanctuary|12|Dissolved Oxygen|Bottom|Field|1011|3.95|8.6|6.67|6.41512169139466|0.798164414300122|297, 509
17|Fort Pickens State Park Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|1|9.28|9.28|9.28|9.28||95
17|Fort Pickens State Park Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|3|6.35|8.66|8.22|7.74333333333333|1.22655343680303|95, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|2|5.7|6.9|6.3|6.3|0.848528137423857|95, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|3|5.6|7.4|5.9|6.3|0.964365076099296|60
17|Fort Pickens State Park Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|4|4.6|6.1|4.6|4.975|0.75|60, 115
17|Fort Pickens State Park Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|2|6.7|6.7|6.7|6.7|0|60, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|3|6.9|8.2|7.2|7.43333333333333|0.680685928555404|60, 95
17|Fort Pickens State Park Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|1|9.52|9.52|9.52|9.52||95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|302|2.9|12.6|7.25|7.31483443708609|1.23345332921639|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|307|3.2|13|7.1|7.10185667752443|1.35141083589166|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|336|2|11.7|7|7.02675595238095|1.0745208775926|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|328|3|11.8|6.295|6.23240853658537|1.12930792215683|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|296|2.2|10.1|5.985|5.97030405405405|1.3702206585074|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|323|0.58|8.14|5.7|5.47628482972136|1.25267656520156|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|385|0.29|12|4.9|4.71288311688312|1.9874066407189|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|319|0.2|14|4.72|4.38134796238244|2.0359320338523|95, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|371|0.08|9.87|4.8|4.45|1.98505007085055|95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|373|0.24|10.3|5.74|5.55707774798928|1.8945952519391|95, 476, 479, 5002
