AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|968|0.6|15.4|6.6|6.48313016528926|1.68432791121921|69, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|1181|1.4|11.4|6.2|6.09171041490263|1.58922231939908|69, 119, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|1350|0.03|11.4|5.9|5.77360740740741|1.48625721627101|69, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|1474|0.4|11.5|5.9|5.79232021709634|1.70731910810563|69, 129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|938|0.2|10.8|6.15|6.05691897654584|1.71940218068853|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|740|0.9|19.9|6.845|6.65832432432432|1.99507571124227|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|670|2.2|12.05|8.1|7.79038805970149|1.80282492955183|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|564|2|11.8|8.8|8.26911347517731|2.09608031245601|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen|Bottom|Field|1323|1.45|14.8|9.5|9.19486016628874|1.79107926648379|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen|Bottom|Field|1218|1.1|14|8.7|8.589039408867|1.71433574989247|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen|Bottom|Field|1968|2|12|8.5|8.26873983739838|1.71288066728963|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen|Bottom|Field|1662|0.9|12.46|7.7|7.36091456077016|1.85320852148985|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen|Bottom|Field|1428|0.6|15.4|6.8|6.69813025210084|1.66740130900722|69, 95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen|Bottom|Field|1473|1.4|14|6.3|6.17976238968092|1.58583990074206|69, 95, 119, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen|Bottom|Field|1766|0.03|13.1|5.9|5.894275198188|1.55911008652375|69, 95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen|Bottom|Field|1923|0.4|11.5|5.9|5.858751950078|1.66951758668729|69, 95, 115, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen|Bottom|Field|1360|0.2|11.6|6.1|6.13840441176471|1.59592860338993|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen|Bottom|Field|1370|0.25|19.9|6.9|6.91006569343066|2.1270491248702|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen|Bottom|Field|1102|2.1|13.1|8.2|7.70852087114338|1.90086841118458|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen|Bottom|Field|923|1.5|13.2|8.8|8.33924160346696|2.0505229926818|69, 95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|330|0.5|12.03|8|7.86115151515152|1.98930786517434|95, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|546|0.48|12|7.48|7.00644688644689|2.65308403092616|95, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|426|0.5|12|7|6.74934037558685|1.88248911294128|95, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|545|0.36|12.2|6.5|6.14607339449541|1.95959413802446|95, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|612|0.41|11.6|6|5.83813725490196|1.55467800302117|95, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|521|0.31|11.2|5.5|5.38193857965451|1.88366548456958|95, 3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|546|0.11|10.2|5.1|5.05080586080586|1.84906465093618|95, 115, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|577|1.13|11.9|5.04|5.07566724436742|1.51385119174512|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|414|0.3|10.6|5.5|5.47485507246377|1.84849388421009|95, 3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|489|0.27|10.3|5.9|5.64316973415133|1.82481426570706|3013, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|399|0.41|10.7|6.2|6.31704260651629|1.94029404487881|69, 3013, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|325|1.53|11.6|7.3|6.91895384615385|1.86712828642991|3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|1924|2.37|13.9|8.8|8.69460498960499|1.72409980125771|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|2051|2.4|13.53|8.1|7.97397854705022|1.79455359420285|69, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|2921|0.94|12.9|7.7|7.67394043135912|1.61633016446515|60, 69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|3109|1.35|14.4|6.9|6.97963332261177|1.38369283081919|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|2961|0.7|13.2|6.3|6.32344815940561|1.30334285566889|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|2763|1.1|11.5|5.9|5.96877669200145|1.31993047581196|60, 69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|3045|1.25|12.2|5.5|5.60327093596059|1.39376714929407|60, 69, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|3496|1.39|13|5.6|5.63510297482838|1.32076686474012|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|3185|0.29|12|5.5|5.55274411302983|1.32088497920247|60, 69, 95, 115, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|3064|1.24|12.9|6.4|6.3839817232376|1.46324341801064|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|2255|1.06|12.4|7.3|7.37734368070954|1.58162249601377|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|2090|2.4|16.4|8|7.94025358851675|1.60688495416162|69, 95, 5002
6|Biscayne Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|146|0.57|10.7|7.295|7.10178082191781|1.50041313158169|103, 509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|132|4.29|9.5|6.8|6.75962121212121|0.970484576610953|509, 5002
6|Biscayne Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|154|3.68|11.8|6.8|6.86688311688312|1.25946846319329|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|145|4|8.09|6.5|6.54548275862069|0.553690059502911|103, 509, 4057, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|273|3.15|10.57|6.3|6.25197802197802|1.15579093727701|509, 4049, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|155|4.3|8.7|5.89|5.92335483870968|0.780947041970708|509, 4049, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|158|4.1|7.47|5.7|5.65303797468354|0.734423565165927|115, 509, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|148|3.07|7.2|5.615|5.53547297297297|0.764253523540561|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|153|2.55|8.06|5.35|5.45908496732026|1.0202375622974|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|144|3.73|9.3|6.07|6.29083333333333|0.906779824626491|509, 5002
6|Biscayne Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|145|3.2|8.9|6.5|6.54979310344828|0.654596428858522|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|146|2.87|8.66|6.895|6.92095890410959|0.761747834796215|103, 509, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|230|0.7|16.1|7.53|7.62760869565217|2.19985607387747|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|188|2.1|18|7.3|7.25127659574468|1.54007794374775|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|199|0.12|11.19|6.8|6.69241206030151|1.39988427048914|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|189|1|11.88|6.46|6.34952380952381|1.51088261006545|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|236|0.46|10.53|6.1|6.06186440597458|1.25417223679482|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|194|0.52|16.1|5.615|5.65365979381443|1.63288787304574|69, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|167|0.08|14.37|5.5|5.45754491017964|1.60045681244859|69, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|580|0.11|20|4.89|4.91713793103448|1.82504191115929|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|3188|0.15|12.35|5.43|5.35262860727729|1.46670926750702|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|812|0.63|14|6.45|6.41963054187192|1.66430002140125|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|235|2.03|10.9|6.6|6.48685106382979|1.53599694759539|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|187|0.51|11.43|6.88|6.82636363636364|1.31607131076346|69, 5002
9|Cape Haze Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|43|5.84|9.37|7.2|7.25209302325581|0.730034435389816|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|41|5.9|9.38|8|7.89268292682927|0.750263368392206|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|63|4.8|10|7.7|7.5268253968254|1.05104069071475|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|47|3.5|12.93|6.29|6.21617021276596|1.76962972446276|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|59|4.2|9.27|6.39|6.22220338983051|1.115313575508|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|43|3.8|9.22|6.3|6.22837209302326|1.11539002410337|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|115|2.1|12.1|5.3|5.43617391304348|1.99818364126668|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|90|1.8|10.2|5.69|5.37633333333333|1.91079867412391|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|71|1|8.7|6|5.77014084507042|1.30876003798333|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|59|2.7|9.5|6.3|6.24559322033898|1.60539529044218|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|56|3.9|8.44|6.8|6.63625|1.22326918542077|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|42|4.4|10.23|7.715|7.63880952380952|1.34706583101117|69, 95, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|348|2|14.8|6.9|6.86163793103448|1.29306191847584|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|405|0.2|10.53|6.4|6.36266913580247|1.3315648834258|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|319|2.96|11.8|6.2|6.13824451410658|1.10985043035568|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|403|2.2|9.8|5.6|5.69565756823821|1.01105838435678|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|432|2.5|8.7|4.945|5.01865740740741|1.1310500852531|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|381|1.8|9.4|4.8|4.95792650918635|1.08937652610909|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|421|1.9|8.9|4.67|4.70581947743468|1.21468812603256|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|456|1.6|10|4.335|4.54912280701754|1.31969697581006|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|406|0.13|8.1|4.2|4.19866995073892|1.50532001582978|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|462|1.9|9.5|5.4|5.37796536796537|1.26477857025245|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|390|3|9.5|6.1|6.13271794871795|1.09179755434651|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|379|1.2|10.6|6.5|6.4665963060686|1.28759394708849|95, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|160|3.53|11.37|7.58|7.541875|1.34533257327116|69, 5002
11|Cockroach Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|167|2.85|10.4|7.43|7.20784431137725|1.20393537420145|69, 5002
11|Cockroach Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|173|2.65|10.3|6.16|6.2564161849711|1.07280001505158|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|170|2.15|9.3|5.38|5.46788235294118|1.21119491502068|69, 5002
11|Cockroach Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|186|2.18|8.3|4.795|4.85301075268817|1.0309678317746|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|166|1.99|7.76|3.91|4.07536144578313|1.00359634621741|69, 5002
11|Cockroach Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|165|0.99|13.6|4.01|4.08127272727273|1.11192053345879|69, 5002
11|Cockroach Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|1348|0.23|9.1|3.53|3.44443620178042|0.872299468880993|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|1011|0.16|8.96|3.63|3.66254203758655|1.59380780950124|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|192|0.7|10.7|5.105|5.20145833333333|1.26499299848375|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|184|2.4|11.5|5.88|5.82722826086957|1.01712142408274|69, 5002
11|Cockroach Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|140|4.2|12.9|6.52|6.72214285714286|1.40465300034829|69, 5002
13|Coupon Bight Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|6|5.8|8.04367|7.213305|7.03119166666667|0.813194122689452|297
13|Coupon Bight Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|2|4.74026|6.92445|5.832355|5.832355|1.54445556039985|297
13|Coupon Bight Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|6|5.05256|8.47|6.403235|6.54092666666667|1.16574874469015|297
13|Coupon Bight Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|2|6.34302|6.34565|6.344335|6.344335|0.00185969083452056|297
13|Coupon Bight Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|9|3.15034|7.58|6.06715|5.59232|1.66888163962427|297
13|Coupon Bight Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|3|3.87183|6.5|5.31|5.22727666666667|1.31603637853721|297
13|Coupon Bight Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|4|5.99052|6.2|6.003455|6.0493575|0.100848160576516|297
13|Coupon Bight Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|6|3.51113|14.47|5.3449|6.72928666666667|4.11214179650297|297, 5002
13|Coupon Bight Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|4|5.6|5.95479|5.81162|5.7945075|0.15375930484039|297
13|Coupon Bight Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|8|4.7|6.2991|5.50404|5.5239875|0.577269876667008|297, 5002
13|Coupon Bight Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|4|4.86|6.6|6.23|5.98|0.82413591112146|297
13|Coupon Bight Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|4|4.85|7.0596|5.78962|5.87221|1.15877632385777|297
14|Estero Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|73|3|10.63|7.4|7.3294602739726|1.37976067467229|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|70|3.99|9.3|7.2|7.18371428571429|1.14413079650148|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|91|2.1|9.8|6.5|6.36802197802198|1.50658128060425|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|82|2|11.3|6.245|6.0705743902439|1.28296140255549|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|68|1.66|8.7|5.98|5.83289411764706|1.08696677466177|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|73|1.9|10.5|5.1|5.07027397260274|1.64838470816697|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|98|0.3|10.66|5.01|5.08326530612245|1.72644308411875|69, 95, 115, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|63|2.48|9.4|4.8|4.90253968253968|1.18537862231382|69, 95, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|76|1|9.3|4.775|4.72565789473684|1.28097185556001|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|69|1.96|9.5|5.7|5.91554782608696|1.60868071171313|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|51|2.5|9.75|6.16|6.44803921568628|1.57723938526508|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|75|1.99|9.9|7.07|6.72329333333333|1.49627309965084|69, 95, 476, 509, 4064, 5002
15|Florida Keys National Marine Sanctuary|1|Dissolved Oxygen|Bottom|Field|1245|2.3|12.93|6.8482|6.7628047309237|0.871925165544887|69, 95, 103, 297, 509, 899, 3000, 5002
15|Florida Keys National Marine Sanctuary|2|Dissolved Oxygen|Bottom|Field|1442|0.03|10.8|6.820145|6.71127121359223|0.897882088504248|69, 95, 297, 509, 899, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|3|Dissolved Oxygen|Bottom|Field|1343|3.02|10.6|6.69068|6.56098631049888|0.954207355200033|60, 69, 95, 103, 297, 509, 4057, 5002
15|Florida Keys National Marine Sanctuary|4|Dissolved Oxygen|Bottom|Field|1140|0.04|11.4|6.5|6.29382057017544|1.07103921271397|60, 69, 95, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|5|Dissolved Oxygen|Bottom|Field|2407|1.59|9.29|6.3|6.14048063149148|0.860530097065975|60, 69, 95, 103, 297, 509, 3000, 4049, 5002
15|Florida Keys National Marine Sanctuary|6|Dissolved Oxygen|Bottom|Field|1087|2.18|9.9|6.06981|5.74730150873965|0.91435413522752|60, 69, 95, 103, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|7|Dissolved Oxygen|Bottom|Field|1770|2.75|10.9|6.00506|5.94434698870057|0.657714862548946|60, 69, 95, 103, 115, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|8|Dissolved Oxygen|Bottom|Field|1333|0.04|12.2|5.69|5.5501755963991|1.10181678734078|60, 69, 95, 102, 103, 115, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|9|Dissolved Oxygen|Bottom|Field|1328|1.05|9.23|6.1|5.71728363704819|0.801722731303298|60, 69, 95, 103, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|10|Dissolved Oxygen|Bottom|Field|1401|0.35|9.4|6.08|5.94072384725196|0.856016999618317|60, 69, 95, 103, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|11|Dissolved Oxygen|Bottom|Field|1395|0.1|15|6.48|6.37042896057348|0.951347576381643|69, 95, 103, 297, 509, 3000, 5002
15|Florida Keys National Marine Sanctuary|12|Dissolved Oxygen|Bottom|Field|1119|3.1|12.2|6.67|6.42134033958892|0.831886485966609|69, 95, 103, 118, 297, 509, 3000, 5002
16|Fort Clinch State Park Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|3|10.6|14.7|13.2|12.8333333333333|2.07444771766688|69
16|Fort Clinch State Park Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|8|6.4|10|8.6|8.61875|1.0446932222291|69, 95
16|Fort Clinch State Park Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|7|7.5|9.2|7.9|8.01142857142857|0.589559965042532|69, 5002
16|Fort Clinch State Park Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|10|4.9|9.4|6.485|6.98|1.44033175190841|69, 5002
16|Fort Clinch State Park Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|10|5.55|7.5|6.9|6.805|0.558992148623057|69, 5002
16|Fort Clinch State Park Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|13|5|7.4|6.36|6.12153846153846|0.739029162187869|69, 5002
16|Fort Clinch State Park Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|13|4.4|8.5|5.5|5.81|1.21126655475443|69, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|10|4.8|9.9|6.4|6.567|1.5740256245267|69, 95, 115, 5002
16|Fort Clinch State Park Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|14|5.08|9|5.7|6.15214285714286|1.14710457286984|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|8|5.8|10.2|6.6|7.0625|1.44710301736163|69
16|Fort Clinch State Park Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|10|5.9|9.8|7.75|7.616|1.17412094777327|69, 95, 5002
