AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|756|0.3|10.6|5.6|5.5046164021164|1.84808301924866|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|915|0.27|10.3|5.9|5.62179234972678|1.83935920858077|3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|728|0.41|10.7|6.2|6.3168956043956|1.98022444091681|3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|568|1.53|11.6|7.2|6.83297535211268|1.90088500304618|3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|4046|2.37|13.9|8.8|8.73349233811172|1.6983033162784|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|4189|2.4|13.53|8.1|7.96165910718549|1.80530825913676|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|6221|0.94|12.9|7.7|7.68048063012378|1.6054397311554|60, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|6570|1.4|11.8|7|7.0021598173516|1.35869726253091|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|6086|0.7|14.8|6.3|6.34331416365429|1.31407735148005|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|5514|1.1|12|5.9|5.98620420747189|1.32825601458445|60, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|6063|2|12.2|5.5|5.60965858485898|1.39083603460953|60, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|7131|1.39|13|5.6|5.65942644790352|1.32742391240397|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|6490|0.29|12.3|5.5|5.56463944530046|1.32754067664939|60, 95, 115, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|6236|1.24|12.9|6.4|6.40234124438743|1.45218113849296|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|4679|1.06|14.7|7.3|7.39264159008335|1.59168385444684|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|4334|2.4|16.4|8|7.96436778957084|1.61278769496458|5002
6|Biscayne Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|138|3.45|10.7|7.38|7.23101449275362|1.34744326146006|509, 5002
6|Biscayne Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|129|4.55|9.5|6.8|6.78116279069768|0.956958583797988|509, 5002
6|Biscayne Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|156|3.97|11.8|6.8|6.84961538461539|1.25499409309258|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|139|4|10.02|6.5|6.57820143884892|0.586082859797691|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|277|3.15|9.45|6.28|6.19104693140794|1.16305444373589|509, 4049, 4058, 5002
6|Biscayne Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|158|4.3|8.7|5.85|5.90316455696203|0.796162842709697|509, 4049, 4058, 5002
6|Biscayne Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|155|3.72|7.47|5.7|5.65425806451613|0.732489925809095|115, 509, 5002
6|Biscayne Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|145|3.2|7.2|5.6|5.55096551724138|0.722586330999367|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|155|2.55|8.06|5.38|5.46735483870968|0.996804685514719|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|144|4.3|9.3|6.09|6.31229166666667|0.885391714306294|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|154|3.2|8.9|6.435|6.47538961038961|0.783322180243407|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|142|4.19|10.16|6.9|6.96570422535211|0.808571455359226|509, 4058, 5002
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|467|0.7|16.2|7.53|7.58042826552463|2.17200265293336|5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|382|2.1|18|7.3|7.27002617801047|1.53919525939921|95, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|390|0.12|11.06|6.8|6.62664102564103|1.35822307527888|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|367|1|9.48|6.44|6.27841961852861|1.45451331069199|95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|465|0.46|10.65|6.1|6.07965591316129|1.25706721611426|95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|372|0.52|10.4|5.555|5.50811827956989|1.37900456577969|5002
8|Boca Ciega Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|317|0.19|14.37|5.49|5.42252365930599|1.44389195950941|5002
8|Boca Ciega Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|808|0.11|20|4.9|4.92048267326733|1.73548343141487|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|3563|0.15|14.35|5.45|5.40366825708673|1.5294143642427|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|1073|0.63|12.85|6.21|6.31718546132339|1.64001629613229|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|433|2.03|10.9|6.5|6.41515011547344|1.52170714261192|95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|372|0.51|11.43|6.8|6.75583333333333|1.27778198333878|4067, 5002
9|Cape Haze Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|48|5.84|9.37|7.22|7.26708333333333|0.670775855429331|95, 479, 5002
9|Cape Haze Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|45|5.9|9.38|7.94|7.85777777777778|0.77247797523439|95, 479, 5002
9|Cape Haze Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|70|5.8|9.3|7.68|7.41785714285714|0.963541012953726|95, 479, 5002
9|Cape Haze Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|64|3.7|12.93|6.22|6.1425|1.650165936822|95, 479, 5002
9|Cape Haze Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|68|4.35|8.4|6.515|6.41691176470588|0.980434349911503|95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|55|4.14|10.7|6.3|6.39563636363636|1.14936014991331|95, 479, 5002
9|Cape Haze Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|183|0.92|9.9|4.9|5.08409836065574|1.89550861020754|95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|136|1.8|10.2|5.475|5.29558823529412|2.019621807173|95, 479, 5002
9|Cape Haze Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|99|1|10.09|6|5.84959595959596|1.54491722200274|95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|72|2|8.95|6.5|6.14930555555556|1.51383416434952|95, 479, 5002
9|Cape Haze Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|62|4.3|8.7|6.495|6.385|1.24966848062813|95, 479, 5002
9|Cape Haze Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|43|3.58|10.23|7.08|7.37558139534884|1.34055301723825|95, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|575|2|14.8|6.9|6.8128|1.27302705999141|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|652|0.2|10.53|6.4|6.34098312883436|1.38869440547179|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|516|2.96|11.8|6.15|6.12829457364341|1.05692675869809|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|691|2.2|9.8|5.6|5.64476121562952|0.998379437323508|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|740|2.5|8.7|4.9|4.96216216216216|1.11609236437645|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|668|1.8|9.4|4.8|4.94600299401198|1.11888707555637|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|729|1.9|8.9|4.6|4.64953360768176|1.19522449580245|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|804|1.6|10|4.3|4.51997512437811|1.3433592025503|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|710|0.13|8.1|4.2|4.11012676056338|1.51809995963217|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|808|2.52|9.5|5.3|5.32040841584158|1.23582699371414|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|664|2.16|9.5|6.1|6.09611445783133|1.10482172029555|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|628|1.2|10.6|6.485|6.44727707006369|1.35608948754474|95, 354, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|295|3.53|11.37|7.57|7.52332203389831|1.32633393821817|5002
11|Cockroach Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|300|2.85|10.06|7.5|7.22293333333333|1.11875351484535|5002
11|Cockroach Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|307|2.65|9.45|6.01|6.0999674267101|0.935900705018683|5002
11|Cockroach Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|331|2.15|9.3|5.34|5.40836858006042|1.17071917683525|5002
11|Cockroach Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|341|1.31|7.83|4.64|4.71982404692082|1.01812455819918|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|306|1.99|7.76|3.85|3.98552287581699|0.933614808660612|5002
11|Cockroach Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|289|0.99|13.6|3.98|3.98266435986159|0.925984551937428|5002
11|Cockroach Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|1455|0.23|8.4|3.56|3.47830927835052|0.85364137927977|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|1146|0.16|8.96|3.74|3.73690226876091|1.53956827812757|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|322|0.7|8.92|5.085|5.13906832298137|1.04478518189832|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|326|2.5|7.94|5.855|5.74444785276074|0.8165534522303|5002
11|Cockroach Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|241|4.36|12.9|6.4|6.60095435684647|1.29818861061918|5002
13|Coupon Bight Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|6|5.8|8.04367|7.213305|7.03119166666667|0.813194122689452|297
13|Coupon Bight Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|2|4.74026|6.92445|5.832355|5.832355|1.54445556039985|297
13|Coupon Bight Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|5|5.82782|8.47|6.48|6.8386|1.01692776014327|297
13|Coupon Bight Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|2|6.34302|6.34565|6.344335|6.344335|0.00185969083452056|297
13|Coupon Bight Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|9|3.15034|7.58|6.06715|5.59232|1.66888163962427|297
13|Coupon Bight Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|3|3.87183|6.5|5.31|5.22727666666667|1.31603637853721|297
13|Coupon Bight Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|4|5.99052|6.2|6.003455|6.0493575|0.100848160576516|297
13|Coupon Bight Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|6|3.51113|7.85|5.3449|5.62595333333333|1.92778834796423|297, 5002
13|Coupon Bight Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|4|5.6|5.95479|5.835|5.8061975|0.151334406833564|297
13|Coupon Bight Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|8|4.7|6.2991|5.50404|5.63963375|0.539438495181729|297, 5002
13|Coupon Bight Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|3|4.86|6.6|5.86|5.77333333333333|0.8732315462312|297
13|Coupon Bight Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|4|4.85|7.0596|5.78962|5.87221|1.15877632385777|297
14|Estero Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|34|4.4|8.87|7.2|7.02911764705882|1.09216317919172|95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|33|5.6|9.15|7.03|7.24090909090909|0.986956697493498|476, 509
14|Estero Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|37|3.3|8.21|6.4|6.2027027027027|1.31098912752642|95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|37|3.6|7.58|6.36|6.03324324324324|1.04790015972169|95, 476, 509
14|Estero Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|34|1.66|8.7|5.98|5.88088235294118|1.17462661416701|95, 476, 509
14|Estero Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|40|1.91|7.78|5.225|5.049|1.37093043456269|95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|38|2.02|8.55|4.76|4.90105263157895|1.75589784452237|95, 115, 509, 5002
14|Estero Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|31|2.48|6.53|4.56|4.80129032258065|0.925489931281387|95, 509
14|Estero Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|37|2|5.99|4.54|4.52486486486487|0.987844515491576|95, 476, 509
14|Estero Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|30|1.96|8.2|5.485|5.87933333333333|1.76124942589909|95, 476, 509
14|Estero Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|31|4.52|9.75|6.42|6.71935483870968|1.56788378711321|95, 476, 509
14|Estero Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|34|1.99|9.03|6.905|6.70911764705882|1.5852470749918|95, 476, 509
15|Florida Keys National Marine Sanctuary|1|Dissolved Oxygen|Bottom|Field|1140|3|12.93|6.852355|6.76396978947368|0.864604074799918|297, 509, 899
15|Florida Keys National Marine Sanctuary|2|Dissolved Oxygen|Bottom|Field|1491|0.03|10.8|6.8381|6.74463234741784|0.953178250218527|297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|3|Dissolved Oxygen|Bottom|Field|1336|3.02|10.6|6.69235|6.57460700224551|0.922685794875378|60, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|4|Dissolved Oxygen|Bottom|Field|1195|0.04|11.4|6.50209|6.30768941422594|1.12459062464683|60, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|5|Dissolved Oxygen|Bottom|Field|2385|1.59|9.29|6.3|6.12901266666667|0.87368032499747|60, 297, 509, 4049, 5002
15|Florida Keys National Marine Sanctuary|6|Dissolved Oxygen|Bottom|Field|1049|2.18|9.9|6.1|5.76914296472831|0.888272247187725|60, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|7|Dissolved Oxygen|Bottom|Field|1696|2.75|10.9|6.02|5.9661334375|0.655771559209725|60, 115, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|8|Dissolved Oxygen|Bottom|Field|1479|0.04|12.2|5.64|5.50661306964165|1.22699485304799|60, 102, 115, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|9|Dissolved Oxygen|Bottom|Field|1330|1.4|9.23|6.12|5.75693178195489|0.760115544795221|60, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|10|Dissolved Oxygen|Bottom|Field|1480|0.35|9.4|6|5.88777810135135|0.896421690184504|60, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|11|Dissolved Oxygen|Bottom|Field|1387|0.1|15|6.49645|6.38361653929344|0.943514866756617|297, 509, 5002
15|Florida Keys National Marine Sanctuary|12|Dissolved Oxygen|Bottom|Field|1115|3.95|8.88|6.6774|6.4504213632287|0.777777627014275|297, 509, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|500|2.21|12.6|7.2|7.24152|1.29923150153819|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|539|2.22|13|7|7.01441558441558|1.44361347720858|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|598|2|11.7|6.915|6.99588628762542|1.09717108468|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|591|1.14|11.8|6.2|6.1077834179357|1.19365241816267|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|547|2.2|10.1|6|5.94563071297989|1.38442848485492|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|553|0.58|9.45|5.7|5.46837251356239|1.35807564146434|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|695|0.29|12|4.9|4.71454244604317|2.00265661042437|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|537|0.2|14|4.84|4.5259217877095|2.06122236262849|95, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|658|0.08|11.26|4.89|4.58962006079027|2.05365561316802|95, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|645|0.24|11.55|5.7|5.62429457364341|1.74697253834672|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|503|3.01|10.3|6.5|6.29099403578529|1.22874527310566|69, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|535|1.1|13.7|6.94|6.79284112149533|1.58696214250736|476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|389|0.67|11.3|6.8|6.15557840616967|2.9949213863573|5002
19|Guana River Marsh Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|365|0.45|9.55|7.7|6.69183561643836|2.35302731716429|5002, 5014
