AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_CKF030C1|Turbidity|Bottom|Lab|1996-03-14|2006-04-10|30|1.4|42.5|6.45|10.613|10.1366243275866
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_ECN010C1|Turbidity|Bottom|Lab|2003-02-05|2004-06-22|15|0.8|3.9|2.18|2.16333333333333|0.975819557871131
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE010C1|Turbidity|Bottom|Lab|1995-10-03|1997-09-09|14|1.5|4.5|2.1|2.32857142857143|0.988727676148705
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE020C1|Turbidity|Bottom|Lab|1995-11-16|1997-12-09|18|1.5|3.5|2.8|2.6|0.62497058754322
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE030C1|Turbidity|Bottom|Lab|1999-02-03|1999-08-18|3|1.4|7.7|3|4.03333333333333|3.27465010853577
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE040C1|Turbidity|Bottom|Lab|1996-08-22|1998-05-06|22|1.1|8.8|2.9|3.76363636363636|2.1597057679992
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|Turbidity|Bottom|Lab|1996-04-03|1997-11-11|10|2|9.9|2.7|4.06|3.11740632934211
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE060C1|Turbidity|Bottom|Lab|1996-02-07|1996-11-06|10|1.38|8.9|1.8|3.436|2.96100283312559
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE070C1|Turbidity|Bottom|Lab|1996-04-03|1997-10-02|10|3.2|9.2|3.9|5.82|2.87626300760012
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE080C1|Turbidity|Bottom|Lab|1995-10-03|2010-08-17|108|1.2|29.3|3.75|4.81240740740741|3.79972327334022
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_STN060C1|Turbidity|Bottom|Lab|1994-10-06|2007-04-23|8|0.33|3.3|0.99|1.34125|0.98362939449484
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW275C1|Turbidity|Bottom|Lab|1993-02-04|1993-02-04|2|5.2|5.2|5.2|5.2|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_WAS010C1|Turbidity|Bottom|Lab|1997-10-14|2007-03-14|16|0.3|6.9|0.79|1.671875|1.92037225124019
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFSI_SUW1-S10|Turbidity|Bottom|Lab|2020-11-30|2020-11-30|1|0.3|0.3|0.3|0.3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_34879|Turbidity|Bottom|Lab|2020-03-25|2021-01-21|3|0.1|1.9|1.4|1.13333333333333|0.929157324317757
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3528|Turbidity|Bottom|Lab|2020-02-19|2020-02-19|1|0.75|0.75|0.75|0.75|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3564|Turbidity|Bottom|Lab|2020-07-07|2020-07-07|1|3.6|3.6|3.6|3.6|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_44061|Turbidity|Bottom|Lab|2020-03-25|2021-01-21|2|0.25|1.4|0.825|0.825|0.81317279836453
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_57545|Turbidity|Bottom|Lab|2020-05-28|2020-05-28|1|1.9|1.9|1.9|1.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_57547|Turbidity|Bottom|Lab|2020-05-26|2020-05-26|1|0.9|0.9|0.9|0.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_6976|Turbidity|Bottom|Lab|2021-01-05|2021-01-05|1|2.2|2.2|2.2|2.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Turbidity|Bottom|Lab|2021-03-29|2021-03-29|2|0.2|0.2|0.2|0.2|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|Turbidity|Bottom|Lab|2016-08-03|2016-08-03|1|2.2|2.2|2.2|2.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Turbidity|Bottom|Lab|2018-04-11|2018-11-20|5|1.1|2.3|1.9|1.8|0.447213595499958
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Turbidity|Bottom|Lab|2018-02-13|2018-03-27|2|1.4|1.5|1.45|1.45|0.0707106781186548
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Turbidity|Bottom|Lab|2018-04-24|2021-06-21|9|0.75|3.7|2.1|2.08333333333333|0.809320702811932
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Turbidity|Bottom|Lab|2017-11-08|2019-10-14|13|0.65|6.2|1.7|2.51153846153846|1.83849506460151
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Turbidity|Bottom|Lab|2018-07-19|2018-07-19|1|0.8|0.8|0.8|0.8|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0061|Turbidity|Bottom|Lab|2017-08-10|2017-08-10|1|1.3|1.3|1.3|1.3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0072|Turbidity|Bottom|Lab|2017-08-10|2017-08-10|1|1.7|1.7|1.7|1.7|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0073|Turbidity|Bottom|Lab|2017-08-10|2017-08-10|1|3.2|3.2|3.2|3.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Turbidity|Bottom|Lab|2018-03-14|2021-08-17|19|1.2|3.4|1.7|1.85263157894737|0.593827903476562
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|Turbidity|Bottom|Lab|2019-01-08|2020-10-14|9|1.6|3.4|2.6|2.54444444444444|0.495255265270121
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Turbidity|Bottom|Lab|2020-07-28|2020-07-28|1|1.6|1.6|1.6|1.6|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Turbidity|Bottom|Lab|2017-10-19|2021-10-18|7|0.35|0.55|0.4|0.428571428571429|0.0906326967174966
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0008|Turbidity|Bottom|Lab|2017-12-19|2017-12-19|1|1.3|1.3|1.3|1.3|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Turbidity|Bottom|Lab|2020-08-13|2021-12-07|10|0.5|2.18622|0.5|0.668622|0.533229583612913
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|Turbidity|Bottom|Lab|2019-12-18|2021-12-09|12|0.5|1.99203|1.247945|1.19372166666667|0.482385479312464
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127878|Turbidity|Bottom|Lab|2020-11-19|2021-08-26|4|3.32249|6.2451|3.37557|4.0796825|1.44382850512968
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127940|Turbidity|Bottom|Lab|2020-02-13|2021-08-26|4|1.80887|5.21016|3.51703|3.5132725|1.95940651738182
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|Turbidity|Bottom|Lab|2019-12-18|2021-12-09|10|0.5|1.03104|0.5|0.553104|0.167929592865582
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127943|Turbidity|Bottom|Lab|2020-02-17|2020-02-17|2|0.5|0.5|0.5|0.5|0
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127946|Turbidity|Bottom|Lab|2019-12-18|2021-12-09|5|1.62442|6.44675|1.84173|2.864786|2.03405832301584
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_129841|Turbidity|Bottom|Lab|2020-02-13|2022-02-24|4|1.47371|4.78852|1.64419|2.3876525|1.60304449760188
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|Turbidity|Bottom|Lab|1994-01-03|2017-02-06|37|0.16|24|0.6|1.89243243243243|4.0717007130555
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB16|Turbidity|Bottom|Lab|1995-08-08|1996-10-08|10|0.17|1.6|0.79|0.8163|0.518426261766212
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|Turbidity|Bottom|Lab|1996-11-05|2005-05-03|13|0.5|5.8|1.5|1.70076923076923|1.50936223583816
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB18|Turbidity|Bottom|Lab|2007-01-09|2009-03-03|8|0.7|1.2|0.95|0.9625|0.199553072067129
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|Turbidity|Bottom|Lab|2000-08-08|2012-11-06|7|0.4|2.5|0.5|0.857142857142857|0.778582350294737
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB22|Turbidity|Bottom|Lab|1997-05-06|2015-09-15|38|0.4|6.7|0.8|1.25789473684211|1.14552751425599
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB23|Turbidity|Bottom|Lab|1999-01-05|2005-12-06|12|0.3|2.8|1.2|1.26666666666667|0.816125361731031
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|Turbidity|Bottom|Lab|2013-11-06|2016-09-14|20|0.2|1.3|0.3|0.45|0.264575131106459
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|Turbidity|Bottom|Lab|1997-09-10|2013-06-05|11|0.2|0.6|0.4|0.4|0.134164078649987
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB54|Turbidity|Bottom|Lab|2005-12-06|2009-01-06|34|0.4|1|0.55|0.588235294117647|0.170142018899993
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BISC121|Turbidity|Bottom|Lab|2011-09-20|2012-03-13|6|0.3|0.6|0.35|0.383333333333333|0.116904519445001
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|104|Turbidity|Bottom|Lab|2000-03-14|2000-04-19|2|0.63|1.59|1.11|1.11|0.678822509939086
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|121|Turbidity|Bottom|Lab|2000-03-14|2000-04-19|2|0.71|1.07|0.89|0.89|0.254558441227157
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|126|Turbidity|Bottom|Lab|2000-03-14|2000-04-19|2|1.605|1.975|1.79|1.79|0.261629509039023
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|127|Turbidity|Bottom|Lab|2000-04-19|2000-04-19|1|0.435|0.435|0.435|0.435|
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|128|Turbidity|Bottom|Lab|2000-03-14|2000-05-08|3|0.67|1.33|0.98|0.993333333333333|0.330201958403237
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|129|Turbidity|Bottom|Lab|2000-03-15|2000-05-08|3|1.68|2.26|2.1|2.01333333333333|0.299555225848813
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|130|Turbidity|Bottom|Lab|2000-03-15|2000-04-20|2|1.685|3.16|2.4225|2.4225|1.04298250225016
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|131|Turbidity|Bottom|Lab|2000-04-20|2000-05-08|2|1.62|2.745|2.1825|2.1825|0.795495128834866
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|132|Turbidity|Bottom|Lab|2000-04-20|2000-04-20|1|1.075|1.075|1.075|1.075|
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|133|Turbidity|Bottom|Lab|2000-04-20|2000-05-08|2|1.46|2.365|1.9125|1.9125|0.639931636973826
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|135|Turbidity|Bottom|Lab|2000-03-15|2000-04-19|2|0.45|0.845|0.6475|0.6475|0.279307178568686
9|Cape Haze Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF05015|Turbidity|Bottom|Lab|2021-11-08|2021-11-08|1|1.39|1.39|1.39|1.39|
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0029|Turbidity|Bottom|Lab|2020-07-27|2020-07-27|1|3.6|3.6|3.6|3.6|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670095|Turbidity|Bottom|Lab|2010-10-12|2014-07-08|7|0.84|2.1|1.52|1.52142857142857|0.485332482992452
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670102|Turbidity|Bottom|Lab|2010-10-12|2015-05-18|6|0.65|2.6|1.95|1.80833333333333|0.756582227300289
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670110|Turbidity|Bottom|Lab|2012-05-10|2012-05-10|1|6.2|6.2|6.2|6.2|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670120|Turbidity|Bottom|Lab|2010-12-16|2014-05-08|2|9.3|13|11.15|11.15|2.61629509039023
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670121|Turbidity|Bottom|Lab|2008-10-07|2014-07-10|8|1.46|6.4|3.25|3.67|2.02732758646873
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670133|Turbidity|Bottom|Lab|2010-09-08|2014-01-16|2|3.1|4.5|3.8|3.8|0.989949493661167
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670134|Turbidity|Bottom|Lab|2010-11-15|2014-11-04|7|1|10|2.2|3.43714285714286|3.10692621029056
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670135|Turbidity|Bottom|Lab|2012-05-10|2015-02-04|6|1.4|7.8|2.25|3.35|2.42878570483277
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670136|Turbidity|Bottom|Lab|2004-08-05|2014-06-03|6|1.36|6.6|2.175|2.735|1.95452040153077
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670137|Turbidity|Bottom|Lab|2002-12-12|2013-12-05|9|1.4|5.8|2.1|2.9|1.50416089564913
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670095|Turbidity|Bottom|Lab|2020-04-22|2020-04-22|1|1.1|1.1|1.1|1.1|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670136|Turbidity|Bottom|Lab|2020-04-21|2020-04-21|1|1.5|1.5|1.5|1.5|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|Turbidity|Bottom|Lab|2013-11-06|2016-09-14|17|0.2|1.3|0.3|0.429411764705882|0.275600947663358
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|Turbidity|Bottom|Lab|1997-09-10|2013-06-05|12|0.3|0.8|0.45|0.483333333333333|0.185047086554812
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB50|Turbidity|Bottom|Lab|2003-12-03|2008-02-06|9|0.3|2.6|1.8|1.58888888888889|0.831330927555995
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB51|Turbidity|Bottom|Lab|2001-04-04|2002-06-05|6|0.58|0.9|0.65|0.696666666666667|0.129871731591854
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB55|Turbidity|Bottom|Lab|2008-04-09|2008-07-09|3|0.7|0.9|0.8|0.8|0.1
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB56|Turbidity|Bottom|Lab|2011-04-06|2011-08-03|4|0.8|1.6|1.35|1.275|0.35939764421413
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BISC121|Turbidity|Bottom|Lab|2011-10-11|2012-01-17|2|0.4|0.4|0.4|0.4|0
15|Florida Keys National Marine Sanctuary|509|SERC Water Quality Monitoring Network|121|Turbidity|Bottom|Lab|2000-03-14|2000-04-19|2|0.71|1.07|0.89|0.89|0.254558441227157
15|Florida Keys National Marine Sanctuary|509|SERC Water Quality Monitoring Network|135|Turbidity|Bottom|Lab|2000-03-15|2000-05-09|2|0.45|0.535|0.4925|0.4925|0.0601040764008566
15|Florida Keys National Marine Sanctuary|509|SERC Water Quality Monitoring Network|351|Turbidity|Bottom|Lab|2000-04-18|2000-04-18|1|0.73|0.73|0.73|0.73|
15|Florida Keys National Marine Sanctuary|509|SERC Water Quality Monitoring Network|375|Turbidity|Bottom|Lab|2000-04-18|2000-04-18|1|2.415|2.415|2.415|2.415|
15|Florida Keys National Marine Sanctuary|509|SERC Water Quality Monitoring Network|376|Turbidity|Bottom|Lab|2000-04-18|2000-04-18|1|7.64|7.64|7.64|7.64|
15|Florida Keys National Marine Sanctuary|509|SERC Water Quality Monitoring Network|396|Turbidity|Bottom|Lab|2000-04-18|2000-04-18|1|2.5|2.5|2.5|2.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_CHV004|Turbidity|Bottom|Lab|2022-01-03|2022-01-03|1|3.7|3.7|3.7|3.7|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_CHV006|Turbidity|Bottom|Lab|2020-02-03|2021-08-02|8|1.2|7|2|2.7875|1.8969430294932
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_GSV001|Turbidity|Bottom|Lab|2020-09-08|2021-12-06|13|1.8|4.7|2.5|2.78461538461538|0.908153946059582
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_GSV002|Turbidity|Bottom|Lab|2020-02-03|2021-06-07|8|2.1|6.2|3.55|3.775|1.47720779078059
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF05017|Turbidity|Bottom|Lab|2021-11-08|2021-11-08|1|1.15|1.15|1.15|1.15|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAE53851|Turbidity|Bottom|Lab|2020-07-13|2020-07-13|1|1.22|1.22|1.22|1.22|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAE53857|Turbidity|Bottom|Lab|2020-07-13|2020-07-13|1|1.27|1.27|1.27|1.27|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAE59795|Turbidity|Bottom|Lab|2020-09-02|2020-09-02|1|1.16|1.16|1.16|1.16|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAE59797|Turbidity|Bottom|Lab|2020-09-02|2020-09-02|1|2.96|2.96|2.96|2.96|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAE96939|Turbidity|Bottom|Lab|2021-08-23|2021-08-23|1|0.66|0.66|0.66|0.66|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAE96941|Turbidity|Bottom|Lab|2021-08-23|2021-08-23|1|0.73|0.73|0.73|0.73|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAF00008|Turbidity|Bottom|Lab|2021-09-20|2021-09-20|1|0.94|0.94|0.94|0.94|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAF00010|Turbidity|Bottom|Lab|2021-09-20|2021-09-20|1|0.4|0.4|0.4|0.4|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAF02034|Turbidity|Bottom|Lab|2021-10-11|2021-10-11|1|0.34|0.34|0.34|0.34|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR10|Turbidity|Bottom|Lab|1996-08-26|2002-12-26|154|0.29|15|4.1|5.04857142857143|3.74687781635345
