AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|38|5.36|9.54|6.945|7.16578947368421|1.22284920194479|469, 5002
1|Alligator Harbor Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|8|5.75|8.86|8.47|8.1975|1.0332853291461|469, 5002
2|Apalachicola Bay Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|2|4.2|6.5|5.35|5.35|1.62634559672906|115
2|Apalachicola Bay Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|8|4.7|7.4|5.9|6.0375|0.796308447058766|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|821|2.9|12|8.4|8.33861144945189|1.60622493984527|5002
2|Apalachicola Bay Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|1784|2|11.9|7.6|7.52612107623318|2.03231089686557|5002
2|Apalachicola Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|922|2|12|7.2|7.37440347071584|1.99945593085846|5002
2|Apalachicola Bay Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|1705|2.6|11.4|7.7|7.69542521994135|1.76928746113746|5002
2|Apalachicola Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|1151|4.1|11.7|7.8|7.77471763683753|1.55724234612007|5002
2|Apalachicola Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|930|2.9|12|8|7.97959139784946|1.51119505342116|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|1378|2.1|13.31|7.7|7.5444702467344|1.88701892507404|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|990|2.87|11.8|7.5|7.77879797979798|1.55829061332841|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|834|2|11.9|8|7.67332134292566|2.18536458450369|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|205|3.38|12.91|6.99|7.27473170731707|1.93649915357168|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|453|1.5|11.01|6.6|6.78251655629139|1.68007633302528|129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|304|2.2|12.46|6.685|6.50309210526316|1.77043886470752|129, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|577|2.1|12|4.3|5.13849220103986|2.07337896361519|129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|651|2|14|4.8|5.35817204301075|2.00375452386118|129, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|1331|1|11.9|7.3|7.01039068369647|1.8930134302882|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|887|0.9|12.1|4.8|5.64883878241263|2.76371443872377|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|456|1.2|11.81|6.365|6.31151315789474|1.93824824951541|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|695|0.03|11.18|5.79|5.74595683453237|2.08466174932171|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|814|1.23|15.4|6.9|7.09853808353808|2.10256305848529|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|1133|0.9|19.9|5|5.14024713150927|1.96212613886275|129, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|849|1.8|12.1|6.1|6.29690223792697|1.7784822846724|129, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|901|0.2|14.1|6.3|6.46298557158713|1.69813605946587|129, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|1110|2.43|12|6.7|6.7523963963964|1.67598844382302|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|127|1.31|12.05|7.73|7.67755905511811|2.19372362880561|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|130|4.72|11.18|7.305|7.49030769230769|1.31099993700385|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|62|2.58|10.94|7.46|7.33838709677419|1.64659230180253|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|18|3.75|10.28|6.38|6.58055555555556|2.00199157376796|5002
2|Apalachicola Bay Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|5|7.1|14.68|13.1|11.196|3.40515491571235|5002
3|Apalachicola National Estuarine Research Reserve|1992|Dissolved Oxygen|Bottom|Field|2|4.2|6.5|5.35|5.35|1.62634559672906|115
3|Apalachicola National Estuarine Research Reserve|1994|Dissolved Oxygen|Bottom|Field|8|4.7|7.4|5.9|6.0375|0.796308447058766|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Dissolved Oxygen|Bottom|Field|1486|2.9|12|8.6|8.48034993270525|1.56242628766949|5002
3|Apalachicola National Estuarine Research Reserve|1996|Dissolved Oxygen|Bottom|Field|2546|2|11.9|7.8|7.71347211311862|1.94655182577306|5002
3|Apalachicola National Estuarine Research Reserve|1997|Dissolved Oxygen|Bottom|Field|1399|2|12|7.4|7.46883488205861|1.93641801684186|5002
3|Apalachicola National Estuarine Research Reserve|1998|Dissolved Oxygen|Bottom|Field|2838|2.6|11.7|7.9|7.79823819591262|1.72896810215389|5002
3|Apalachicola National Estuarine Research Reserve|1999|Dissolved Oxygen|Bottom|Field|1601|4.1|11.7|7.9|7.87245471580262|1.52940659508984|5002
3|Apalachicola National Estuarine Research Reserve|2000|Dissolved Oxygen|Bottom|Field|1379|2.9|12|8.3|8.19279912980421|1.44591336317788|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Dissolved Oxygen|Bottom|Field|1917|2.1|13.31|7.9|7.82078768909755|1.8455920389435|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Dissolved Oxygen|Bottom|Field|1483|2.87|11.9|7.7|7.93726904922455|1.51972319724831|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Dissolved Oxygen|Bottom|Field|1215|2|12|8.17|7.9081316872428|2.00127444134068|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Dissolved Oxygen|Bottom|Field|292|3.38|12.91|7.875|7.49952054794521|1.82904903922571|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Dissolved Oxygen|Bottom|Field|703|1.5|11.01|7.3|7.19374110953058|1.6429904033937|129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Dissolved Oxygen|Bottom|Field|561|2|12.46|6.99|6.50365418894831|1.83630948260784|129, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Dissolved Oxygen|Bottom|Field|854|2.1|12|4.4|5.1946018735363|2.14663258050424|129, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Dissolved Oxygen|Bottom|Field|844|1.5|14|4.8|5.31696682464455|2.18467813348804|129, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Dissolved Oxygen|Bottom|Field|2179|1|11.9|7.5|7.16377696190913|1.89477964580424|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Dissolved Oxygen|Bottom|Field|1316|0.9|14.8|5.095|5.72724924012158|2.7480430703574|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Dissolved Oxygen|Bottom|Field|669|1.2|11.81|7|6.69856502242153|2.00225337967986|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Dissolved Oxygen|Bottom|Field|974|0.03|11.18|6.1|6.0493839835729|1.96776030216412|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Dissolved Oxygen|Bottom|Field|1234|1.23|16|7.5|7.78265802269044|2.49528052205913|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Dissolved Oxygen|Bottom|Field|1563|0.9|19.9|5.5|5.3786308381318|1.88528102728811|129, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Dissolved Oxygen|Bottom|Field|1115|1.8|12.1|5.7|5.94786547085202|1.76456058984749|129, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Dissolved Oxygen|Bottom|Field|1406|0.2|14.1|6.67|6.86760312944524|1.72929504953906|129, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Dissolved Oxygen|Bottom|Field|1473|2.43|12|6.9|6.91953835709437|1.62186094931562|95, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|2018|Dissolved Oxygen|Bottom|Field|180|0.25|12.05|7.45|7.37577777777778|2.33768040394999|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Dissolved Oxygen|Bottom|Field|205|0.79|11.18|7.15|7.1650243902439|1.57702394836474|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Dissolved Oxygen|Bottom|Field|90|2.19|10.94|6.895|6.85133333333333|1.75919746769289|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Dissolved Oxygen|Bottom|Field|50|3.75|10.48|6.57|7.0042|1.9546878136878|5002
3|Apalachicola National Estuarine Research Reserve|2022|Dissolved Oxygen|Bottom|Field|26|0.36|14.68|6.635|6.83230769230769|3.77208091927234|5002
4|Banana River Aquatic Preserve|1991|Dissolved Oxygen|Bottom|Field|10|3.8|9.9|5.7|5.88|1.65448884352036|5002
4|Banana River Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|78|1.7|10.6|6.2|5.8974358974359|2.03661129030199|5002
4|Banana River Aquatic Preserve|1993|Dissolved Oxygen|Bottom|Field|78|2|9.8|6.65|6.24358974358974|1.89658543098809|5002
4|Banana River Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|72|2.8|11.6|5.8|5.98194444444444|1.8877161392069|5002
4|Banana River Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|41|3|12.2|6.9|7.02926829268293|1.95387357605847|115, 5002
4|Banana River Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|2481|0.5|12|6.7|6.93438129786377|1.77299833470759|5002
4|Banana River Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|560|2.7|12|7.3|7.04244642857143|1.76293022681064|3001, 5002
4|Banana River Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|393|3.1|10.52|6.7|6.73702290076336|1.39093568638449|3001, 5002
4|Banana River Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|685|2|10.1|6.8|6.82179562043796|1.37371624888|3001, 5002
4|Banana River Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|578|2.2|12|6.7|6.63126297577855|1.88472109840302|3001, 5002
4|Banana River Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|537|1.2|11.29|5.7|5.53115456238361|1.7627039334602|3001, 5002
4|Banana River Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|726|1.8|12.03|6.2|6.00590909090909|1.60316951154849|3001, 5002
4|Banana River Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|606|1.13|10.9|5.7|5.72858085808581|1.81378002599746|5002
4|Banana River Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|361|2.1|12|5.6|5.61451523545706|1.85634148870403|5002
4|Banana River Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|506|2.3|9.77|5|5.20579051383399|1.33665322694331|5002
4|Banana River Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|272|3|8.73|6.01|6.09988970588235|1.20813432559295|5002
4|Banana River Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|520|2.1|10|5.2|5.53828846153846|1.74086427759526|5002
4|Banana River Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|336|2|11|4.2|4.30071428571429|1.42304553432086|5002
4|Banana River Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|445|1.7|9.2|4.3|4.58076404494382|1.60633006003355|5002
4|Banana River Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|191|2.8|8.7|6.21|6.35361256544503|1.27347433452087|5002
4|Banana River Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|158|3.6|9.68|5.3|5.60987341772152|1.26652993373502|3013, 5002
4|Banana River Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|117|2.5|7.03|4.1|4.19803418803419|1.05974316937077|3013, 5002
4|Banana River Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|115|3.5|8.89|6.3|6.08026086956522|1.13639585769449|3013, 5002
4|Banana River Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|97|0.3|9.86|0.46|1.02639175257732|1.88751113990477|3013, 5002
4|Banana River Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|145|0.11|9.28|0.36|1.38675862068966|2.44312637901346|3013, 5002
4|Banana River Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|114|0.3|10.51|0.55|1.55324561403509|2.43700436144951|95, 3013, 5002
4|Banana River Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|99|0.41|10|4.4|4.61323232323232|3.5888432074868|95, 3013, 5002
4|Banana River Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|13|1|10|3.6|4.50761538461538|2.7304237625462|95, 3013
4|Banana River Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|6|4.23|10.31|6.35|6.75833333333333|2.14542691944206|3013
4|Banana River Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|83|1.53|8.26|6.33|5.87036144578313|1.63308808612151|3013, 5002
4|Banana River Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|81|4.33|10.36|7.45|7.14530864197531|1.32347939766714|5002
4|Banana River Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|8|9.38|10.78|9.625|9.83|0.541690475667213|5002
5|Big Bend Seagrasses Aquatic Preserve|1982|Dissolved Oxygen|Bottom|Field|1|6|6|6|6||60
5|Big Bend Seagrasses Aquatic Preserve|1985|Dissolved Oxygen|Bottom|Field|1|6.9|6.9|6.9|6.9||60
5|Big Bend Seagrasses Aquatic Preserve|1986|Dissolved Oxygen|Bottom|Field|3|5.3|5.8|5.8|5.63333333333333|0.288675134594813|60
5|Big Bend Seagrasses Aquatic Preserve|1987|Dissolved Oxygen|Bottom|Field|1|6.4|6.4|6.4|6.4||60
5|Big Bend Seagrasses Aquatic Preserve|1989|Dissolved Oxygen|Bottom|Field|2|5.5|5.9|5.7|5.7|0.282842712474619|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Dissolved Oxygen|Bottom|Field|12|5|8.6|5.7|5.85833333333333|0.962438506496845|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Dissolved Oxygen|Bottom|Field|17|3.7|8.2|5.1|5.50588235294118|1.38945609333081|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|15|3.1|9.1|5.8|5.75333333333333|1.66212715117306|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Dissolved Oxygen|Bottom|Field|18|4|8.3|6.4|6.38333333333333|1.27659934292359|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|15|5.3|8|6|6.29333333333333|0.936914896780665|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|2880|0.7|12.6|8.1|8.03350694444444|1.91274918395743|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|4334|2.4|13|7.7|7.79792339640055|1.82499514306993|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|3739|2.3|12.9|6.2|6.51214228403316|2.05478397153837|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|2435|1.3|13.9|7.1|7.11753593429158|1.57166534932125|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|2537|2|12|6.5|6.64458021284982|1.71916135489566|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|1782|2|11.8|6|6.17770482603816|1.44908631840591|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|2299|0.93|11.4|5.8|5.8631361461505|1.63480564825481|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|2624|1.59|12|6.8|6.88166920731707|1.81832738608477|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|3198|2.4|11.8|6.6|6.82496873045654|1.54753876926397|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|2577|0.61|12.6|6.5|6.55943733022895|1.7718261454786|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|2169|1.9|11.9|6.8|7.01250806823421|1.81875598122408|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|2564|2.3|11.4|6.7|6.71491029641186|1.50232885664584|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|3381|1.24|13.53|6.3|6.40500147885241|1.49676800969619|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|3665|1.2|13.5|6.5|6.39896862210096|1.53288703389282|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|2659|2.8|14.7|6.2|6.40646107559233|1.57633887324752|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|2470|1.1|12.9|6.7|6.97453036437247|1.92235902959055|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|2065|2.3|14.5|6.3|6.6183583535109|1.84752751377515|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|2227|2.04|13.7|5.6|5.81267175572519|1.6598614350006|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|3107|2.4|16.4|6.2|6.39236884454458|1.7274658612465|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|3438|0.29|11.7|6.4|6.53921175101803|1.55372964553633|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|2863|1.4|12.3|6.5|6.588739084876|1.49750493024443|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|3943|1.6|12.5|6.6|6.55343393355313|1.48781135369563|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|3969|0.7|14.8|6.8|6.74447971781305|1.83478032427896|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|376|2.76|13.4|8.2|8.24497340425532|1.77132131452506|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|41|4.01|9.11|6.5|6.34487804878049|1.33969235638489|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|56|1.06|9.92|5.545|5.44071428571429|1.83066491362402|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|74|0.94|9.21|6.1|6.03324324324324|1.90342381355147|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|2|6.34|6.73|6.535|6.535|0.275771644662754|5002
6|Biscayne Bay Aquatic Preserve|1993|Dissolved Oxygen|Bottom|Field|8|4.9|7.1|6.1|6.1|0.654653670707977|509
6|Biscayne Bay Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|24|4.2|7.9|6.2|6.1|0.842872933845129|509
6|Biscayne Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|24|5.4|8.8|6.65|6.62083333333333|0.842862187232686|509
6|Biscayne Bay Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|87|4.9|7.9|6.2|6.26206896551724|0.661787814535386|509
6|Biscayne Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|132|3.3|10.7|6.2|6.25378787878788|1.20826702618648|509
6|Biscayne Bay Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|121|4.5|9.3|6.6|6.5198347107438|0.884837069249733|509
6|Biscayne Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|132|4.2|11.8|6.7|6.70681818181818|1.12488799658354|509
6|Biscayne Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|132|4.6|9.5|6.7|6.58863636363636|0.764043854629669|509
6|Biscayne Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|132|3.2|9|6.1|6.1730303030303|1.13454765468627|509
6|Biscayne Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|132|3.91|9.39|6.19|6.11992424242424|1.01804594762166|509
6|Biscayne Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|139|3.2|7.91|5.56|5.56172661870504|1.08317764414664|509, 5002
6|Biscayne Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|133|2.55|11.66|5.96|5.85443609022556|1.01829284763083|115, 509
6|Biscayne Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|136|4.7|8.16|6.645|6.57720588235294|0.664053423973604|509, 5002
6|Biscayne Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|200|3.18|9.51|6.845|6.91085|1.14935366477585|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|175|3.15|10.02|6.35|6.26154285714286|1.22346991805851|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|130|3.47|8.78|6.16|6.15707692307692|1.07900287457416|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|1|5.66|5.66|5.66|5.66||5002
6|Biscayne Bay Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|8|4.48|8.35|5.915|6.05625|1.3516755475018|5002
6|Biscayne Bay Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|2|3.99|7.73|5.86|5.86|2.64457936163769|5002
6|Biscayne Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|7|4.19|6.73|5.81|5.76|0.872181173839472|5002
6|Biscayne Bay Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|2|5.27|5.87|5.57|5.57|0.424264068711929|5002
6|Biscayne Bay Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|3|5.58|10.16|5.64|7.12666666666667|2.62711502095613|5002
6|Biscayne Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|3|4.1|9.2|4.16|5.82|2.92731959307487|4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|8|3.97|8.69|5.095|5.545|1.70158749407722|4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|13|3.74|6.06|4.75|4.93769230769231|0.675341319212661|4058
6|Biscayne Bay Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|8|5.26|6.18|6.03|5.875|0.399463926495783|5002
