AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|442|1.8|12.1|6.1|6.29993212669683|1.77277950149353|129, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|467|0.2|14.1|6.4|6.5024625267666|1.72384256628476|129, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|616|2.43|12|6.9|6.83207792207792|1.67978557490476|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|122|1.31|12.05|7.69|7.68622950819672|2.22396687050539|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|122|4.72|11.18|7.305|7.49868852459016|1.31780555809958|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|54|2.58|10.94|7.625|7.57555555555556|1.60434041777318|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|10|3.75|10.28|6.58|6.91|2.21107816837548|5002
2|Apalachicola Bay Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|2|13.1|14.68|13.89|13.89|1.11722871427475|5002
3|Apalachicola National Estuarine Research Reserve|1992|Dissolved Oxygen|Bottom|Field|2|4.2|6.5|5.35|5.35|1.62634559672906|115
3|Apalachicola National Estuarine Research Reserve|1994|Dissolved Oxygen|Bottom|Field|8|4.7|7.4|5.9|6.0375|0.796308447058766|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Dissolved Oxygen|Bottom|Field|697|2.9|12|8.6|8.46542324246772|1.57168584909711|5002
3|Apalachicola National Estuarine Research Reserve|1996|Dissolved Oxygen|Bottom|Field|1235|2|11.9|7.8|7.69578947368421|1.95457285067001|5002
3|Apalachicola National Estuarine Research Reserve|1997|Dissolved Oxygen|Bottom|Field|677|2|12|7.4|7.46336779911374|1.94548161140693|5002
3|Apalachicola National Estuarine Research Reserve|1998|Dissolved Oxygen|Bottom|Field|1357|2.6|11.7|7.9|7.7900515843773|1.73526151327717|5002
3|Apalachicola National Estuarine Research Reserve|1999|Dissolved Oxygen|Bottom|Field|772|4.1|11.7|7.9|7.84326424870466|1.5289234677673|5002
3|Apalachicola National Estuarine Research Reserve|2000|Dissolved Oxygen|Bottom|Field|663|2.9|12|8.2|8.18589743589744|1.42967103785234|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Dissolved Oxygen|Bottom|Field|953|2.1|13.31|7.9|7.74184679958027|1.84705225912359|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Dissolved Oxygen|Bottom|Field|737|2.87|11.9|7.6|7.88848032564451|1.56893998848014|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Dissolved Oxygen|Bottom|Field|652|2|12|8.1|7.79418711656442|2.01248799756819|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Dissolved Oxygen|Bottom|Field|208|3.38|12.91|7.4|7.35764423076923|1.90698885702988|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Dissolved Oxygen|Bottom|Field|403|1.5|11.01|7.2|7.11754342431762|1.69132529800062|129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Dissolved Oxygen|Bottom|Field|342|2|12.46|6.815|6.58538011695906|1.81880056234484|129, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Dissolved Oxygen|Bottom|Field|484|2.1|12|4.6|5.44214876033058|2.1788831095664|129, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Dissolved Oxygen|Bottom|Field|485|1.5|14|5.3|5.48251546391753|2.11722302292161|129, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Dissolved Oxygen|Bottom|Field|1111|1|11.9|7.4|7.0727902790279|1.87283303011245|129, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Dissolved Oxygen|Bottom|Field|699|0.9|14.8|5.2|5.78270386266094|2.67827051220229|129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Dissolved Oxygen|Bottom|Field|406|1.2|11.81|6.76|6.62522167487685|1.98162069226754|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Dissolved Oxygen|Bottom|Field|569|0.03|11.18|6.06|6.03613356766257|1.91765559528511|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Dissolved Oxygen|Bottom|Field|635|1.23|16|7.4|7.62114960629921|2.4360252509619|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Dissolved Oxygen|Bottom|Field|767|0.9|19.9|5.4|5.35241199478488|1.87796736048905|129, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Dissolved Oxygen|Bottom|Field|562|1.8|12.1|5.8|5.98233096085409|1.77035805438202|129, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Dissolved Oxygen|Bottom|Field|686|0.2|14.1|6.6|6.83418367346939|1.73712670425987|129, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Dissolved Oxygen|Bottom|Field|795|2.43|12|6.91|6.96249056603774|1.62923738116347|95, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|2018|Dissolved Oxygen|Bottom|Field|165|0.25|12.05|7.57|7.49812121212121|2.29321336691413|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Dissolved Oxygen|Bottom|Field|176|0.79|11.18|7.23|7.30375|1.4906802378205|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Dissolved Oxygen|Bottom|Field|68|2.19|10.94|7.435|7.20441176470588|1.74464158946198|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Dissolved Oxygen|Bottom|Field|26|3.75|10.48|6.675|7.11461538461539|2.0169109663428|5002
3|Apalachicola National Estuarine Research Reserve|2022|Dissolved Oxygen|Bottom|Field|8|1.45|14.68|8.76|8.3925|4.38270871885022|5002
4|Banana River Aquatic Preserve|1991|Dissolved Oxygen|Bottom|Field|10|3.8|9.9|5.7|5.88|1.65448884352036|5002
4|Banana River Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|78|1.7|10.6|6.2|5.8974358974359|2.03661129030199|5002
4|Banana River Aquatic Preserve|1993|Dissolved Oxygen|Bottom|Field|78|2|9.8|6.65|6.24358974358974|1.89658543098809|5002
4|Banana River Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|72|2.8|11.6|5.8|5.98194444444444|1.8877161392069|5002
4|Banana River Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|41|3|12.2|6.9|7.02926829268293|1.95387357605847|115, 5002
4|Banana River Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|1267|0.5|12|6.7|6.93078137332281|1.77722548699581|5002
4|Banana River Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|303|2.7|12|7.2|7.05339933993399|1.77972540359039|5002
4|Banana River Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|216|3.1|10.52|6.65|6.69722222222222|1.41628162574075|5002
4|Banana River Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|355|2.7|10.1|6.8|6.83630985915493|1.35488305613676|5002
4|Banana River Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|322|2.2|12|6.57|6.53270186335404|1.91892196937364|5002
4|Banana River Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|290|1.2|11.29|5.7|5.52779310344828|1.78447358562881|5002
4|Banana River Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|406|1.8|12.03|6.2|6.03869458128079|1.64453949284477|5002
4|Banana River Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|343|1.13|10.9|5.9|5.86169096209913|1.85439120007882|5002
4|Banana River Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|229|2.1|12|5.7|5.8846288209607|1.97657409340241|5002
4|Banana River Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|265|2.3|9.77|5|5.28811320754717|1.4035523878065|5002
4|Banana River Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|143|3|8.73|6.02|6.10237762237762|1.21862769623496|5002
4|Banana River Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|265|2.1|10|5.3|5.54920754716981|1.75039771842576|5002
4|Banana River Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|174|2|11|4.2|4.40229885057471|1.51098536249145|5002
4|Banana River Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|227|1.7|9.2|4.4|4.61383259911894|1.61752400871072|5002
4|Banana River Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|98|2.8|8.7|6.255|6.35326530612245|1.2639022991001|5002
4|Banana River Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|81|3.6|9.68|5.3|5.63358024691358|1.28612043433146|3013, 5002
4|Banana River Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|61|2.5|6.76|4.1|4.25573770491803|1.0812145316208|3013, 5002
4|Banana River Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|59|3.5|8.89|6.4|6.14728813559322|1.15317975766031|3013, 5002
4|Banana River Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|50|0.3|9.21|0.465|1.1852|2.08407101606447|3013, 5002
4|Banana River Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|70|0.11|9.28|0.355|1.15857142857143|2.17209194944712|3013, 5002
4|Banana River Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|61|0.3|10.25|0.59|1.87622950819672|2.6966059926844|95, 3013, 5002
4|Banana River Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|56|0.41|10|5.1|4.83160714285714|3.47343569854806|95, 3013, 5002
4|Banana River Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|13|1|10|3.6|4.50761538461538|2.7304237625462|95, 3013
4|Banana River Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|5|4.23|7.99|6.14|6.048|1.40330680893381|3013
4|Banana River Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|41|1.53|8.26|6.37|5.94170731707317|1.6910986110204|3013, 5002
4|Banana River Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|40|4.67|9.25|7.48|7.16925|1.23441751549632|5002
5|Big Bend Seagrasses Aquatic Preserve|1982|Dissolved Oxygen|Bottom|Field|1|6|6|6|6||60
5|Big Bend Seagrasses Aquatic Preserve|1985|Dissolved Oxygen|Bottom|Field|1|6.9|6.9|6.9|6.9||60
5|Big Bend Seagrasses Aquatic Preserve|1986|Dissolved Oxygen|Bottom|Field|3|5.3|5.8|5.8|5.63333333333333|0.288675134594813|60
5|Big Bend Seagrasses Aquatic Preserve|1987|Dissolved Oxygen|Bottom|Field|1|6.4|6.4|6.4|6.4||60
5|Big Bend Seagrasses Aquatic Preserve|1989|Dissolved Oxygen|Bottom|Field|2|5.5|5.9|5.7|5.7|0.282842712474619|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Dissolved Oxygen|Bottom|Field|10|5|8.6|5.7|5.96|1.01784085199996|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Dissolved Oxygen|Bottom|Field|14|3.7|8.2|5.2|5.68571428571429|1.45700279438893|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|13|3.1|9.1|5.8|5.86923076923077|1.73415907353036|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Dissolved Oxygen|Bottom|Field|12|4|8.3|6.3|6.325|1.27644748494334|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|10|5.3|8|6.05|6.36|0.908233939516075|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|1347|0.7|12.6|8.1|8.01648106904232|1.90114810863235|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|2023|2.4|13|7.6|7.74290657439446|1.82408001679935|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|1774|2.3|12.9|6.1|6.45620067643743|2.0265895758224|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|1106|1.3|13.9|7.1|7.100452079566|1.57936632403137|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|1147|2|12|6.4|6.60331299040977|1.70382677045867|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|752|2.2|11.8|5.9|6.12712765957447|1.4216822969947|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|1006|2|10.7|5.8|5.80387673956262|1.61069030679201|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|1196|2.5|11.4|6.8|6.90091973244147|1.79992305467671|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|1486|2.4|11.8|6.6|6.78983849259758|1.54661994035091|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|1182|0.61|12.6|6.4|6.52256345177665|1.77767340092509|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|1008|1.9|11.9|6.7|6.95428571428572|1.84042293769318|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|1201|2.3|11.4|6.7|6.70830974188177|1.50153639893056|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|1559|1.24|13.53|6.2|6.37376523412444|1.48328526321271|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|1706|1.2|13.5|6.5|6.35645955451348|1.54100306589453|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|1235|2.8|13|6.1|6.35182995951417|1.54204017344183|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|1146|1.1|12.9|6.6|6.93342931937173|1.90868454730304|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|983|2.3|13.2|6.3|6.5833977619532|1.82358676455399|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|1034|2.04|13.7|5.5|5.77971953578337|1.68660809671154|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|1437|2.4|16.4|6.1|6.33421016005567|1.71931895820292|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|1587|0.29|11.7|6.4|6.49652173913044|1.5491851985218|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|1314|1.4|11.4|6.4|6.53901065449011|1.46038443796994|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|1862|1.6|11.4|6.5|6.51806659505908|1.47204088729014|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|1875|0.7|13.2|6.8|6.70357866666667|1.82233283225624|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|190|2.76|13.4|8.1|8.09521052631579|1.81556955597604|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|24|4.01|9.11|6.445|6.33333333333333|1.39382697031892|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|30|1.06|9.92|5.445|5.34166666666667|1.98583272437419|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|39|0.94|9.21|6.1|6.02435897435897|1.93065818456842|477, 5002
6|Biscayne Bay Aquatic Preserve|1993|Dissolved Oxygen|Bottom|Field|8|4.9|7.1|6.1|6.1|0.654653670707977|509
6|Biscayne Bay Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|24|4.2|7.9|6.2|6.1|0.842872933845129|509
6|Biscayne Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|24|5.4|8.8|6.65|6.62083333333333|0.842862187232686|509
6|Biscayne Bay Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|87|4.9|7.9|6.2|6.26206896551724|0.661787814535386|509
6|Biscayne Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|132|3.3|10.7|6.2|6.25378787878788|1.20826702618648|509
6|Biscayne Bay Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|121|4.5|9.3|6.6|6.5198347107438|0.884837069249733|509
6|Biscayne Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|132|4.2|11.8|6.7|6.70681818181818|1.12488799658354|509
6|Biscayne Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|132|4.6|9.5|6.7|6.58863636363636|0.764043854629669|509
6|Biscayne Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|132|3.2|9|6.1|6.1730303030303|1.13454765468627|509
6|Biscayne Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|132|3.91|9.39|6.19|6.11992424242424|1.01804594762166|509
6|Biscayne Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|132|3.2|7.91|5.57|5.58060606060606|1.09098159987266|509
6|Biscayne Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|133|2.55|11.66|5.96|5.85443609022556|1.01829284763083|115, 509
6|Biscayne Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|132|4.7|8.16|6.645|6.57969696969697|0.660575667743806|509
6|Biscayne Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|196|3.18|9.51|6.86|6.93367346938776|1.14770485597157|509, 4049
6|Biscayne Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|168|3.15|8.78|6.405|6.26125|1.2027902627506|509, 4049
6|Biscayne Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|110|4.66|8.78|6.23|6.27081818181818|1.01886168882277|509, 4049
6|Biscayne Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|1|4.1|4.1|4.1|4.1||5002
6|Biscayne Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|2|5.7|7.2|6.45|6.45|1.06066017177982|5002
6|Biscayne Bay Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|4|5.26|6.18|6.03|5.875|0.431470354331171|5002
8|Boca Ciega Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|181|1.19|11.01|6.63|6.40480662983425|2.29135587981348|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|915|1.17|12.35|6.53|6.31841530054645|1.84517657388791|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|860|1.9|8.11|5.215|5.18327906976744|1.0489491126861|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|405|3.71|8.4|5.92|6.05335802469136|0.676103485778055|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|636|0.5|9.5|5.395|5.46286163522013|1.29654294536336|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|1110|0.11|9.73|5.54|5.32266666666667|1.61016146205105|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|523|0.29|20|5.45|5.48470363288719|2.04426270752129|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|39|4.11|9.68|5.91|5.91435896948718|1.1721163849031|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|28|3.7|7.1|6.1|5.89357142857143|0.671919386069238|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|123|0.19|10.25|6.1|6.11284552845529|1.50590777607439|4067, 5002
