AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|7|0.0178|0.0522|0.0296|0.0317285714285714|0.0122000975796254|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|1|0.048|0.048|0.048|0.048||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|7|0.000018|0.045|0.000028|0.0128755714285714|0.0219451628903892|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|22|0.00002|0.051|0.03|0.0268241363636364|0.0189086128707212|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|9|0.000026|0.048|0.042|0.0393362222222222|0.015016471238092|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|2|0.000025|0.000032|0.0000285|0.0000285|0.00000494974746830583|514
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|1|0.000026|0.000026|0.000026|0.000026||514
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|1|0.000037|0.000037|0.000037|0.000037||514
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|4|0.000025|0.000028|0.000027|0.00002675|0.00000125830573921179|514
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|3|0.000018|0.000025|0.000023|0.000022|0.00000360555127546399|514
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|7|0.000024|0.000048|0.000026|0.0000298571428571429|0.00000829515062006253|514
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|2|0.000027|0.000028|0.0000275|0.0000275|0.000000707106781186548|514
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|1|0.000029|0.000029|0.000029|0.000029||514
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|8|0.000026|0.000031|0.0000285|0.0000285|0.00000177281052085584|514
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|6|0.000025|0.000037|0.000028|0.000029|0.00000433589667773576|514
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|8|0.000019|0.059|0.0000255|0.007396375|0.0208510134864163|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|7|0.000017|0.022|0.000027|0.00616042857142857|0.0104828983087876|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|16|0.00002|0.12|0.0295|0.04232025|0.043007709514303|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|4|0.0213|0.047|0.04|0.037075|0.0110222124215906|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|10|0.028|0.1875|0.08605|0.08342|0.0534666625103905|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|6|0.028|0.0507|0.0407|0.0400166666666667|0.0105759002768874|477, 5002
9|Cape Haze Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|4|0.025|0.137|0.0305|0.05575|0.054230219127961|479
9|Cape Haze Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|2|0.052|0.376|0.214|0.214|0.229102597104441|479
9|Cape Haze Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|8|0.037|0.214|0.058|0.091|0.0729951074681428|479
9|Cape Haze Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|10|0.026|0.165|0.107|0.0965|0.0477266522326188|479
9|Cape Haze Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|17|0.008|0.244|0.062|0.0780588235294118|0.0683597748937883|479
9|Cape Haze Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|13|0.009|0.428|0.082|0.164|0.16580058303074|479
9|Cape Haze Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|14|0.017|0.221|0.0695|0.0881428571428572|0.0645551131775217|479
9|Cape Haze Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|4|0.034|0.126|0.066|0.073|0.0420713679359253|479
9|Cape Haze Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|1|0.027|0.027|0.027|0.027||479
9|Cape Haze Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|3|0.042|0.086|0.042|0.0566666666666667|0.0254034118443435|479, 5002
9|Cape Haze Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|6|0.062|0.31|0.14|0.170666666666667|0.113424277236695|476
9|Cape Haze Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|6|0.078|0.098|0.0825|0.0858333333333333|0.00890879715038269|476
15|Florida Keys National Marine Sanctuary|1995|Total Phosphorus|Bottom|Lab|235|0.00030974|0.01068595|0.00418146|0.00439904306382979|0.00136438945693261|297
15|Florida Keys National Marine Sanctuary|1996|Total Phosphorus|Bottom|Lab|248|0.00309738|0.01502227|0.00534297|0.00562347423387097|0.00153571542316946|297
15|Florida Keys National Marine Sanctuary|1997|Total Phosphorus|Bottom|Lab|315|0.00294251|0.01014391|0.00557528|0.00570040152380952|0.00113005454025623|297
15|Florida Keys National Marine Sanctuary|1998|Total Phosphorus|Bottom|Lab|296|0.000005|0.01977675|0.00611732|0.00661226010135135|0.00247368707767726|297, 514
15|Florida Keys National Marine Sanctuary|1999|Total Phosphorus|Bottom|Lab|392|0.000003|0.0463574|0.00525857|0.00548405227040816|0.00432668733016483|297, 514
15|Florida Keys National Marine Sanctuary|2000|Total Phosphorus|Bottom|Lab|399|0.000001|0.02103428|0.00747939|0.00686007964912281|0.00447210605254711|297, 514
15|Florida Keys National Marine Sanctuary|2001|Total Phosphorus|Bottom|Lab|359|0.000002|0.02033427|0.00454282|0.0055850217270195|0.00411900042237738|297, 514
15|Florida Keys National Marine Sanctuary|2002|Total Phosphorus|Bottom|Lab|355|0.000002|0.04026976|0.00585404|0.00734616287323944|0.00611169087321964|297, 514
15|Florida Keys National Marine Sanctuary|2003|Total Phosphorus|Bottom|Lab|346|0.000002|0.03144611|0.00405679|0.00494941667630058|0.00399944462831865|297, 514
15|Florida Keys National Marine Sanctuary|2004|Total Phosphorus|Bottom|Lab|342|0.000002|0.02383431|0.004193115|0.00475801403508772|0.0029887945429929|297, 514
15|Florida Keys National Marine Sanctuary|2005|Total Phosphorus|Bottom|Lab|336|0.000004|0.03116894|0.00474203|0.00555340339285714|0.0041812287834031|297, 514
15|Florida Keys National Marine Sanctuary|2006|Total Phosphorus|Bottom|Lab|342|0.000003|0.03811747|0.00814592|0.00947005798245614|0.0057433416592908|297, 514
15|Florida Keys National Marine Sanctuary|2007|Total Phosphorus|Bottom|Lab|339|0.000003|0.01821378|0.0062127|0.00648810020648968|0.00287744043729186|297, 514
15|Florida Keys National Marine Sanctuary|2008|Total Phosphorus|Bottom|Lab|346|0.000004|0.04960031|0.005901185|0.00748182124277457|0.00605656199475193|297, 514
15|Florida Keys National Marine Sanctuary|2009|Total Phosphorus|Bottom|Lab|350|0.000002|0.01958618|0.00512577|0.00522195002857143|0.0024205540824948|297, 514
15|Florida Keys National Marine Sanctuary|2010|Total Phosphorus|Bottom|Lab|452|0.000003|0.02970827|0.005039605|0.00623280592920354|0.00373738550963468|297, 514
15|Florida Keys National Marine Sanctuary|2011|Total Phosphorus|Bottom|Lab|364|0.000004|0.05196947|0.00417494|0.00480561634615385|0.00348085189233902|297, 514
15|Florida Keys National Marine Sanctuary|2012|Total Phosphorus|Bottom|Lab|274|0.000004|0.02700565|0.004531355|0.00482340795620438|0.00230635616725981|297, 514
15|Florida Keys National Marine Sanctuary|2013|Total Phosphorus|Bottom|Lab|269|0.000007|0.03111399|0.00428208|0.0048585617472119|0.0032449928416827|297, 514
15|Florida Keys National Marine Sanctuary|2014|Total Phosphorus|Bottom|Lab|269|0.000001|0.02180201|0.00515771|0.00567440252788104|0.00357649573518793|297, 514
15|Florida Keys National Marine Sanctuary|2015|Total Phosphorus|Bottom|Lab|275|0.000005|0.01330651|0.00529839|0.0054363096|0.00212743042076316|297, 514
15|Florida Keys National Marine Sanctuary|2016|Total Phosphorus|Bottom|Lab|284|0.000007|0.01504697|0.00507129|0.00549530968309859|0.00266297669653025|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2017|Total Phosphorus|Bottom|Lab|267|0.000004|0.01879659|0.00513823|0.00565874722846442|0.00241459175858039|297, 514
15|Florida Keys National Marine Sanctuary|2018|Total Phosphorus|Bottom|Lab|268|0.000007|0.009889|0.0057195|0.0058406472761194|0.00178164441686675|297, 514
15|Florida Keys National Marine Sanctuary|2019|Total Phosphorus|Bottom|Lab|217|0.000008|0.021545|0.005642|0.00573656543778802|0.0019253083061835|297, 514
15|Florida Keys National Marine Sanctuary|2020|Total Phosphorus|Bottom|Lab|480|0.004061|0.06333504|0.00840348|0.010538687375|0.00599355456455303|297, 5002
15|Florida Keys National Marine Sanctuary|2021|Total Phosphorus|Bottom|Lab|185|0.015|0.032|0.015|0.0154|0.00218243979945859|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|6|0.031|0.197|0.119|0.123833333333333|0.064993589427471|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|22|0.061|0.409|0.144|0.164318181818182|0.0937252247205508|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|15|0.008|0.606|0.198|0.240333333333333|0.161128461025298|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|36|0.035|0.439|0.1325|0.162972222222222|0.107207538677121|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|49|0.019|0.494|0.181|0.200918367346939|0.113823847225785|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|47|0.064|0.442|0.148|0.171787234042553|0.0991075253077078|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|40|0.013|0.568|0.158|0.190675|0.121869915410044|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|49|0.015|0.454|0.132|0.154551020408163|0.101643179231829|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|46|0.015|0.602|0.1325|0.18145652173913|0.143595064372273|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|2|0.028|0.091|0.0595|0.0595|0.0445477272147525|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|109|0.043|0.37|0.091|0.118449541284404|0.075253951076109|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|64|0.032|0.54|0.0995|0.129125|0.105838226358581|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|6|0.042|0.19|0.1155|0.111333333333333|0.0659686794370379|476, 5002
19|Guana River Marsh Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|1|0.1|0.1|0.1|0.1||5002
19|Guana River Marsh Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|3|0.061|0.064|0.063|0.0626666666666667|0.00152752523165195|5002
19|Guana River Marsh Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|19|0.043|0.174|0.075|0.0809473684210526|0.0315778995927541|5002
19|Guana River Marsh Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|25|0.079|0.291|0.13|0.14476|0.0559734163092922|5002
19|Guana River Marsh Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|22|0.071|0.29|0.144655|0.149757727272727|0.0499799398741819|5002
19|Guana River Marsh Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|27|0.02125|0.27279|0.10462|0.115296666666667|0.0491263986686776|5002
19|Guana River Marsh Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|23|0.06256|0.24361|0.09546|0.115216086956522|0.0522472559296076|5002
19|Guana River Marsh Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|20|0.05645|0.18034|0.09088|0.1006135|0.0348684970583084|5002
19|Guana River Marsh Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|15|0.03871|0.15393|0.08096|0.092608|0.0367360415085007|5002
19|Guana River Marsh Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|3|0.0778|0.1932|0.158|0.143|0.0591442304878506|5002
19|Guana River Marsh Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|5|0.0652|0.1251|0.0826|0.0896|0.0238194248461209|5002
19|Guana River Marsh Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|6|0.0528|0.1572|0.06945|0.0810333333333333|0.038985056966313|5002
19|Guana River Marsh Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|4|0.0614|0.0901|0.0696|0.072675|0.0122562569054884|5002
19|Guana River Marsh Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|3|0.0453|0.0627|0.0583|0.0554333333333333|0.00904728320178679|5002
19|Guana River Marsh Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|5|0.0232|0.1115|0.0338|0.0474|0.036794632760771|5002
19|Guana River Marsh Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|10|0.0414|0.096|0.058|0.06223|0.0164331676800305|5014
19|Guana River Marsh Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|7|0.037|0.19|0.077|0.0914285714285714|0.050839148769615|5014
19|Guana River Marsh Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|12|0.039|0.13|0.066|0.0710833333333333|0.0244371488194561|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|9|0.06|0.18|0.094|0.100666666666667|0.0379044852227279|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Total Phosphorus|Bottom|Lab|4|0.063|0.147|0.092|0.0985|0.0418927201313068|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Total Phosphorus|Bottom|Lab|22|0.038|0.34|0.0805|0.104045454545455|0.0703497908567828|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Total Phosphorus|Bottom|Lab|23|0.079|0.231|0.133|0.137695652173913|0.0453956693795672|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Total Phosphorus|Bottom|Lab|20|0.057|0.29|0.144655|0.1462375|0.0510267829441714|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Total Phosphorus|Bottom|Lab|28|0.02125|0.27279|0.10412|0.112937857142857|0.0466883916381429|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Total Phosphorus|Bottom|Lab|27|0.05214|0.24361|0.08485|0.108533703703704|0.0552071596630607|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Total Phosphorus|Bottom|Lab|24|0.05645|0.18024|0.092285|0.0982475|0.0272717500355221|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Total Phosphorus|Bottom|Lab|12|0.04608|0.18261|0.08068|0.100294166666667|0.0444657714035768|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Total Phosphorus|Bottom|Lab|2|0.0778|0.158|0.1179|0.1179|0.0567099638511611|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Total Phosphorus|Bottom|Lab|6|0.0422|0.1251|0.0804|0.0823666666666667|0.0286185021737104|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Total Phosphorus|Bottom|Lab|4|0.0552|0.1572|0.08635|0.096275|0.0433287721958516|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Total Phosphorus|Bottom|Lab|4|0.0538|0.0901|0.06585|0.0689|0.0156595019077875|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Total Phosphorus|Bottom|Lab|2|0.0453|0.0583|0.0518|0.0518|0.00919238815542512|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Total Phosphorus|Bottom|Lab|5|0.0232|0.0589|0.0338|0.03766|0.0141516076825214|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Total Phosphorus|Bottom|Lab|10|0.0414|0.096|0.058|0.06223|0.0164331676800305|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Total Phosphorus|Bottom|Lab|7|0.037|0.19|0.077|0.0914285714285714|0.050839148769615|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Total Phosphorus|Bottom|Lab|17|0.039|0.16|0.076|0.0857058823529412|0.036865913636248|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Total Phosphorus|Bottom|Lab|19|0.036|0.18|0.0632|0.0774368421052632|0.0360384241011716|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|2|0.076|0.077|0.0765|0.0765|0.000707106781186548|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|20|0.031|0.146|0.06|0.0676|0.0300427765203656|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|30|0.021|0.315|0.0535|0.074|0.0619087203483678|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|18|0.026|0.16|0.0555|0.073|0.0477567365127993|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|64|0.016|0.58|0.048|0.0873125|0.0874831276249748|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|50|0.005|0.205|0.059|0.07778|0.0608951222871532|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|38|0.005|0.225|0.0495|0.0661315789473684|0.0493302007450573|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|52|0.015|0.414|0.067|0.106826923076923|0.101498521413715|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|36|0.011|0.407|0.0565|0.0792222222222222|0.0777406351222213|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|47|0.015|0.504|0.103|0.132642553191489|0.108092471975098|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|30|0.0221|0.2336|0.09805|0.10137|0.0544762469591897|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|7|0.0462|0.6419|0.1324|0.202957142857143|0.205148116062053|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|1|0.0554|0.0554|0.0554|0.0554||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|2|0.0324|0.0537|0.04305|0.04305|0.0150613744392735|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|2|0.0341|0.0497|0.0419|0.0419|0.0110308657865101|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|6|0.0353|0.0945|0.059|0.0613|0.0239783235444015|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|6|0.017|0.1123|0.0485|0.0535333333333333|0.0348749575865931|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|27|0.01|0.2447|0.0696|0.080862962962963|0.0466751881719098|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|40|0.0275|0.45|0.07835|0.0909225|0.0689343964884786|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|6|0.0207|0.0853|0.0483|0.04885|0.0258765337709671|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|2|0.121|0.177|0.149|0.149|0.0395979797464467|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|7|0.021|0.105|0.037|0.0494285714285714|0.031063682668872|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|7|0.018|0.123|0.03|0.0525714285714286|0.0469391703621369|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|12|0.019|0.183|0.0425|0.0645|0.0544935358968883|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|6|0.03|0.077|0.049|0.05|0.0172046505340853|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|7|0.025|0.052|0.042|0.0392857142857143|0.0101770048919821|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|2|0.052|0.124|0.088|0.088|0.0509116882454314|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|6|0.033|0.07|0.045|0.0483333333333333|0.0126121634411653|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|7|0.039|0.121|0.074|0.071|0.0279225118258846|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|6|0.032|0.123|0.06|0.0716666666666667|0.0398480447031804|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|3|0.046|0.08|0.054|0.06|0.0177763888346312|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|10|0.023|0.065|0.045|0.0445|0.0162497863233815|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|14|0.023|0.153|0.0415|0.0529285714285714|0.0364595967860617|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|10|0.011|0.077|0.036|0.036|0.0182452429112053|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|6|0.015|0.068|0.0535|0.0466666666666667|0.0207525098883645|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|7|0.021|0.099|0.038|0.0404285714285714|0.0269125568143518|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|5|0.018|0.08|0.031|0.0382|0.0240353905730695|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|12|0.0392|0.1636|0.0839|0.0928833333333333|0.0390312889250601|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|20|0.0127|0.0841|0.05685|0.05266|0.019631483843427|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|4|0.026|0.049|0.0345|0.036|0.0105514611942296|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|1|0.14|0.14|0.14|0.14||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|8|0.026|0.155|0.0495|0.061|0.0415795279297053|5002
