AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|1998|Total Nitrogen|Bottom|Lab|5|1.17635|1.74863|1.52162|1.454652|0.232914721454012|5002
4|Banana River Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|4|0.81|1.335|0.864|0.96825|0.247981686151753|5002
4|Banana River Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|3|0.999|1.37|1.023|1.13066666666667|0.207615831124058|5002
4|Banana River Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|1|1.0293|1.0293|1.0293|1.0293||5002
4|Banana River Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|1|1.5018|1.5018|1.5018|1.5018||5002
4|Banana River Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|1|1.0066|1.0066|1.0066|1.0066||5002
4|Banana River Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|2|0.8521|1.104|0.97805|0.97805|0.178120198180891|5002
4|Banana River Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|1|1.213|1.213|1.213|1.213||5002
4|Banana River Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|2|0.9411|0.9631|0.9521|0.9521|0.015556349186104|5002
4|Banana River Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|1|1.404|1.404|1.404|1.404||5002
4|Banana River Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|14|0.6835|2.0836|1.04865|1.10128571428571|0.304933094445178|540, 5002
4|Banana River Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|16|0.9755|1.4822|1.18755|1.1921875|0.144086686292199|5002
4|Banana River Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|3|0.9304|1.0131|1.0109|0.9848|0.0471246220143992|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Total Nitrogen|Bottom|Lab|1|1.15|1.15|1.15|1.15||5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|1|0.417|0.417|0.417|0.417||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|2|0.144|0.3|0.222|0.222|0.110308657865101|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|5|0.22|1.86|0.32|0.7328|0.711575154147473|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|7|0.184|0.888|0.3|0.425142857142857|0.292592679659755|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|1|0.987|0.987|0.987|0.987||5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|4|0.24|1.72|1.065|1.0225|0.76176877506673|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Nitrogen|Bottom|Lab|2|0.874|2.4032|1.6386|1.6386|1.08130768979047|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|4|0.23|1.104|0.6365|0.65175|0.38738987682523|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|1|0.28672|0.28672|0.28672|0.28672||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|3|0.284|3.12|1.504|1.636|1.42260043582167|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|1|0.454|0.454|0.454|0.454||5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|5|0.247|0.448|0.305|0.346|0.0904018805114142|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|5|0.334|1.408|0.704|0.727|0.41470230286315|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|20|0.28|1.3|0.635|0.6889|0.262993676129694|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|9|0.354|1.208|0.494|0.612888888888889|0.319225799570008|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|6|0.24|1.104|0.422|0.499333333333333|0.311914518204374|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|4|0.31|0.594|0.374|0.413|0.133681212841097|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|9|0.387|1.248|0.61|0.660888888888889|0.253618534636393|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|13|0.424|1.653|0.72|0.799384615384615|0.371761020563287|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|1|0.653|0.653|0.653|0.653||540
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|2|0.27|0.45|0.36|0.36|0.127279220613579|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|3|0.3|0.626|0.455|0.460333333333333|0.163065426542027|540, 5002
6|Biscayne Bay Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|1|0.24|0.24|0.24|0.24||5002
6|Biscayne Bay Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|2|0.09|0.12|0.105|0.105|0.0212132034355964|5002
6|Biscayne Bay Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|4|0.09|0.24|0.11|0.1375|0.0708872343937891|5002
6|Biscayne Bay Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|3|0.422|1.34|0.428|0.73|0.528284014522492|4058
6|Biscayne Bay Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|7|0.26|0.48|0.427|0.406285714285714|0.07751712560399|4058
6|Biscayne Bay Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|5|0.358|0.487|0.415|0.423|0.054858909941777|4058
6|Biscayne Bay Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|143|0.164|1.26|0.335|0.378104895104895|0.193056465260001|5026
6|Biscayne Bay Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|194|0.174|1.44|0.344|0.42939175257732|0.249616641064642|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|36|0.208|0.98|0.3275|0.360722222222222|0.144544528208164|5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|4|0.274|0.453|0.37|0.36675|0.0858540428090994|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|21|0.21|0.69|0.38|0.383333333333333|0.109010702838452|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|17|0.11|0.58|0.45|0.412058823529412|0.136965538817359|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|15|0.39|0.61|0.46|0.478|0.0716339903357936|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|1|0.45|0.45|0.45|0.45||5002
8|Boca Ciega Bay Aquatic Preserve|2005|Total Nitrogen|Bottom|Lab|13|0.49|0.93|0.6|0.635384615384615|0.135192170915786|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|12|0.46|1.27|0.555|0.696666666666667|0.27140487479153|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|9|0.22|0.71|0.56|0.53|0.18907670401189|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|13|0.45|0.79|0.59|0.621538461538462|0.111940918482784|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|10|0.48|0.75|0.63|0.611|0.0914634110207768|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|8|0.44|0.81|0.602|0.620875|0.125776942583743|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|4|0.43|0.53|0.4475|0.46375|0.046075119822597|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|7|0.5|1.61|0.62|0.747142857142857|0.388574929956214|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|5|0.46|0.58|0.53|0.532|0.0476445169982864|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|2|0.53|0.62|0.575|0.575|0.0636396103067893|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|11|0.43|0.89|0.52|0.540909090909091|0.135974596557927|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|18|0.42|1|0.565|0.592777777777778|0.148078101632235|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|13|0.49|0.87|0.7|0.725384615384615|0.125871322165097|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|1|1.48|1.48|1.48|1.48||5002
8|Boca Ciega Bay Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|2|1.05|1.43|1.24|1.24|0.268700576850888|5002
15|Florida Keys National Marine Sanctuary|1995|Total Nitrogen|Bottom|Lab|238|0.06064901|0.32914694|0.14338447|0.150564439747899|0.0471961064854672|297
15|Florida Keys National Marine Sanctuary|1996|Total Nitrogen|Bottom|Lab|248|0.07493585|0.31571102|0.158012385|0.162088381814516|0.0435905659654393|297
15|Florida Keys National Marine Sanctuary|1997|Total Nitrogen|Bottom|Lab|317|0.07585925|0.40091139|0.12163057|0.133686632618297|0.0465644011356952|297
15|Florida Keys National Marine Sanctuary|1998|Total Nitrogen|Bottom|Lab|295|0.06327697|0.38377109|0.11530463|0.126256301254237|0.0469818928643356|297
15|Florida Keys National Marine Sanctuary|1999|Total Nitrogen|Bottom|Lab|315|0.03365986|0.38604301|0.13094526|0.132258911492063|0.0456668572419993|297
15|Florida Keys National Marine Sanctuary|2000|Total Nitrogen|Bottom|Lab|324|0.02435204|0.55097449|0.10154472|0.129828117469136|0.0883390982872956|297
15|Florida Keys National Marine Sanctuary|2001|Total Nitrogen|Bottom|Lab|322|0.02076322|0.33673841|0.0996521|0.117221561583851|0.0654398859223863|297
15|Florida Keys National Marine Sanctuary|2002|Total Nitrogen|Bottom|Lab|320|0.02915276|2.15358301|0.14022102|0.20841864446875|0.211055079268038|297
15|Florida Keys National Marine Sanctuary|2003|Total Nitrogen|Bottom|Lab|317|0.064047|0.96784676|0.22475089|0.238530195425868|0.10784833404325|297
15|Florida Keys National Marine Sanctuary|2004|Total Nitrogen|Bottom|Lab|315|0.06378051|1.34295563|0.23478412|0.263346374507937|0.136964940133629|297
15|Florida Keys National Marine Sanctuary|2005|Total Nitrogen|Bottom|Lab|322|0.01238543|0.55164809|0.135785555|0.143642616180124|0.0871755016005884|297
15|Florida Keys National Marine Sanctuary|2006|Total Nitrogen|Bottom|Lab|323|0.0135831|0.32623683|0.11549804|0.124331340123839|0.0510567340767168|297
15|Florida Keys National Marine Sanctuary|2007|Total Nitrogen|Bottom|Lab|321|0.04437042|0.53047295|0.12426814|0.134429019719626|0.0573398170210398|297
15|Florida Keys National Marine Sanctuary|2008|Total Nitrogen|Bottom|Lab|324|0.0380541|0.60963111|0.15231376|0.158844858641975|0.0612488563880024|297
15|Florida Keys National Marine Sanctuary|2009|Total Nitrogen|Bottom|Lab|327|0.01886983|0.9484868|0.15933252|0.170982630091743|0.0832265226628223|297, 5002
15|Florida Keys National Marine Sanctuary|2010|Total Nitrogen|Bottom|Lab|326|0.07691492|1.07642652|0.22933785|0.280144207331288|0.153731481340415|297, 5002
15|Florida Keys National Marine Sanctuary|2011|Total Nitrogen|Bottom|Lab|320|0.05702268|0.92270957|0.13962299|0.15798707546875|0.0852399527832902|297
15|Florida Keys National Marine Sanctuary|2012|Total Nitrogen|Bottom|Lab|256|0.04893|0.9333324|0.1091895|0.129771836210937|0.0836386995977654|297
15|Florida Keys National Marine Sanctuary|2013|Total Nitrogen|Bottom|Lab|257|0.0111986|0.4616136|0.0726054|0.0827311859922179|0.0524295515325465|297
15|Florida Keys National Marine Sanctuary|2014|Total Nitrogen|Bottom|Lab|254|0|0.2575986|0.0988449|0.0987996066929134|0.0392207023898215|297
15|Florida Keys National Marine Sanctuary|2015|Total Nitrogen|Bottom|Lab|257|0.0384314|0.7369229|0.0889224|0.0970410712062257|0.0526938167840687|297, 5002
15|Florida Keys National Marine Sanctuary|2016|Total Nitrogen|Bottom|Lab|256|0.04279249|0.42328665|0.10655541|0.118673926445313|0.0530434039143704|297, 5002
15|Florida Keys National Marine Sanctuary|2017|Total Nitrogen|Bottom|Lab|259|0.07429906|0.514|0.12569817|0.136682952664093|0.0520006973010154|297, 5002
15|Florida Keys National Marine Sanctuary|2018|Total Nitrogen|Bottom|Lab|267|0.04687412|0.2777417|0.11764913|0.125582223033708|0.0404320188390415|297
15|Florida Keys National Marine Sanctuary|2019|Total Nitrogen|Bottom|Lab|207|0.01|0.77546987|0.11313375|0.131010784202899|0.090291090113676|297
15|Florida Keys National Marine Sanctuary|2020|Total Nitrogen|Bottom|Lab|333|0.00932154|1.91705745|0.10666667|0.128126576396396|0.134154920409545|297, 5002
15|Florida Keys National Marine Sanctuary|2021|Total Nitrogen|Bottom|Lab|28|0.04127|0.434|0.179|0.186419285714286|0.120321179285511|297, 5002
15|Florida Keys National Marine Sanctuary|2022|Total Nitrogen|Bottom|Lab|3|0.374|0.444|0.377|0.398333333333333|0.0395769293065207|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1993|Total Nitrogen|Bottom|Lab|2|0.698|0.994|0.846|0.846|0.209303607231218|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1994|Total Nitrogen|Bottom|Lab|1|0.852|0.852|0.852|0.852||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Total Nitrogen|Bottom|Lab|3|0.678|1.446|0.916|1.01333333333333|0.393142891749722|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Total Nitrogen|Bottom|Lab|12|0.34|1.22|0.745|0.719333333333333|0.264550848638124|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Total Nitrogen|Bottom|Lab|27|0.37|2.04|0.78|0.871851851851852|0.408374234825749|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Total Nitrogen|Bottom|Lab|24|0.44|1.47|0.76|0.787916666666667|0.222338933723438|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|24|0.32|1.22|0.67|0.7125|0.252676971989758|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|21|0.44|1.408|0.68|0.738666666666667|0.241469114657203|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|24|0.375|2.119|0.963|1.138125|0.525120467545098|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|23|0.27|1.4|0.583|0.695514782608696|0.354259219587085|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|6|0.203|0.641|0.435|0.449166666666667|0.165967968797195|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|4|0.332|0.561|0.42|0.43325|0.0950171037234876|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|40|0.173|1.37|0.4455|0.515075|0.268027877185784|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|26|0.113|1.53|0.26|0.374615384615385|0.347550983531692|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|27|0.141|0.903|0.452|0.456925925925926|0.202148065674249|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|24|0.174|1.3|0.5765|0.6075|0.28989713318018|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|33|0.221|1.8|0.639|0.67230303030303|0.307748627621685|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|27|0.356|1.31|0.639|0.669851851851852|0.269016828713473|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|28|0.289|1.33|0.633|0.693857142857143|0.29318199559264|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|27|0.35|1.6|0.622|0.715814814814815|0.33737995438116|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|42|0.19|1.04|0.61|0.609619047619048|0.173796061082671|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|28|0.517|1.43|0.809|0.835214285714286|0.220837020035114|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|55|0.36|1.33|0.62|0.6724|0.221657109234227|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|31|0.35|1.3|0.57|0.62741935483871|0.195805477314187|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|8|0.5|0.91|0.763|0.75825|0.13154656970062|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|5|0.66|0.92|0.77|0.79|0.121037184369102|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|73|0.05|1.499|0.634|0.681712328767123|0.28590215301024|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|62|0.296|1.899|0.658|0.728532258064516|0.323975293418553|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|5|0.374|0.9|0.644|0.5916|0.219346301541649|476, 5002
19|Guana River Marsh Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|1|1.313|1.313|1.313|1.313||5002
19|Guana River Marsh Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|3|0.49|0.545|0.498|0.511|0.0297153159162073|5002
19|Guana River Marsh Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|2|0.62275|1.134|0.878375|0.878375|0.361508341881622|5002
19|Guana River Marsh Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|1|0.6619|0.6619|0.6619|0.6619||5002
19|Guana River Marsh Aquatic Preserve|2005|Total Nitrogen|Bottom|Lab|1|0.74372|0.74372|0.74372|0.74372||5002
19|Guana River Marsh Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|3|0.59|0.743|0.663|0.665333333333333|0.0765266837993999|4054
19|Guana River Marsh Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|1|0.408|0.408|0.408|0.408||4054
19|Guana River Marsh Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|7|0.103|0.526|0.227|0.286285714285714|0.187039848058922|4054
19|Guana River Marsh Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|1|0.3475|0.3475|0.3475|0.3475||5002
19|Guana River Marsh Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|1|0.0705|0.0705|0.0705|0.0705||5002
19|Guana River Marsh Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|4|0.734|2.888|0.8865|1.34875|1.02921308937136|4054, 5014
19|Guana River Marsh Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|11|0.468|2.232|0.893|1.13709090909091|0.639612922718961|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|9|0.355|1.904|0.645|0.842888888888889|0.618227596529879|4054, 5014
19|Guana River Marsh Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|4|0.482|1.508|0.616|0.8055|0.472693346684719|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|7|0.424|2.772|0.587|0.917428571428571|0.835122716958982|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Total Nitrogen|Bottom|Lab|1|0.498|0.498|0.498|0.498||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Total Nitrogen|Bottom|Lab|1|0.797|0.797|0.797|0.797||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Total Nitrogen|Bottom|Lab|1|0.6619|0.6619|0.6619|0.6619||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Total Nitrogen|Bottom|Lab|3|0.574|0.74372|0.684|0.66724|0.0860923504151212|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Total Nitrogen|Bottom|Lab|12|0.293|0.962|0.7475|0.716|0.223672243980501|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Total Nitrogen|Bottom|Lab|11|0.28|0.454|0.319|0.358272727272727|0.0615874839705129|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Total Nitrogen|Bottom|Lab|47|0.091|0.969|0.346|0.388212765957447|0.216766447765713|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Total Nitrogen|Bottom|Lab|1|0.514|0.514|0.514|0.514||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Total Nitrogen|Bottom|Lab|1|0.3831|0.3831|0.3831|0.3831||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Total Nitrogen|Bottom|Lab|2|0.0705|0.2224|0.14645|0.14645|0.107409520062237|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Total Nitrogen|Bottom|Lab|3|0.927|3.698|1.255|1.96|1.51406043472511|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Total Nitrogen|Bottom|Lab|28|0.172|2.292|0.6545|0.941035714285714|0.607988820690526|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Total Nitrogen|Bottom|Lab|14|0.284|1.904|0.694|0.809642857142857|0.482414058849682|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Total Nitrogen|Bottom|Lab|18|0.164|5.902|0.5875|0.980111111111111|1.3346587089144|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Total Nitrogen|Bottom|Lab|7|0.244|1.832|0.874|0.977428571428571|0.557151941317883|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Total Nitrogen|Bottom|Lab|1|0.495|0.495|0.495|0.495||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|1|0.724|0.724|0.724|0.724||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|1|0.719|0.719|0.719|0.719||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Total Nitrogen|Bottom|Lab|3|0.855|1.045|0.994|0.964666666666667|0.0983378530034764|5002
