AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,All,90,90,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,56,56,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,6,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,45,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
26,Lignumvitae Key Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,4,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,54,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,4,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,29,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,60,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
31,North Fork St. Lucie Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
33,Pellicer Creek Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,28,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
34,Pine Island Sound Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,210,210,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,363,363,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,8,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,All,38,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",Bottom,All,4241,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
40,St. Andrews State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
41,St. Joseph Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,3,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
42,St. Joseph Bay State Buffer Preserve,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
43,St. Martins Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,19,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
44,Terra Ceia Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,21,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
45,Tomoka Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,5,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
47,Yellow River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
