AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-15|2003-02-18|29|0.85|88|2.6|10.6241379310345|18.086748408166
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-15|2003-02-18|49|0.85|20|1.6|3.4234693877551|4.46365066911809
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-15|2003-02-18|28|0.85|9.7|1|2.45928571428571|2.71457100979064
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-16|2003-02-18|45|0.85|22|1.7|3.38888888888889|4.12850249222195
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-16|2003-02-18|35|0.85|90|1.9|6.59571428571429|15.1934117466816
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-16|2003-02-19|28|0.85|10|1|2.37571428571429|2.54998682432533
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-16|2003-02-19|52|0.85|16|1|3.135|3.87574281305419
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-15|2003-02-19|34|0.85|72|2|8.34705882352941|16.7885420034765
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-15|2003-02-18|35|0.85|16|4.2|4.91285714285714|4.84650181387904
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Chlorophyll a corrected for pheophytin|All|Lab|2012-03-13|2012-09-05|3|7.9|15|14|12.3|3.84317577011513
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|Chlorophyll a corrected for pheophytin|All|Lab|2012-03-13|2012-03-13|1|5.7|5.7|5.7|5.7|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B25|Chlorophyll a corrected for pheophytin|All|Lab|2012-09-05|2012-12-18|2|5.7|13|9.35|9.35|5.1618795026618
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294331908458443|Chlorophyll a corrected for pheophytin|All|Lab|2007-02-22|2007-12-19|6|0.85|6.6|4.15|3.925|1.8696924880846
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294333108456496|Chlorophyll a corrected for pheophytin|All|Lab|2007-06-19|2007-12-19|4|5.7|7.3|6.6|6.55|0.772442015083764
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294408208457458|Chlorophyll a corrected for pheophytin|All|Lab|2007-06-19|2007-12-19|4|4.7|9.4|8|7.525|2.05487225880345
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294420008459335|Chlorophyll a corrected for pheophytin|All|Lab|2007-02-22|2007-12-19|6|0.85|6.4|4.2|3.64166666666667|2.29050576656481
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294421708454240|Chlorophyll a corrected for pheophytin|All|Lab|2007-03-29|2007-12-19|5|2|8.4|6.2|5.68|2.45906486291029
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294524808454525|Chlorophyll a corrected for pheophytin|All|Lab|2007-06-19|2007-12-19|4|1.7|16|8.95|8.9|5.87026404857567
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294721908452404|Chlorophyll a corrected for pheophytin|All|Lab|2007-06-19|2007-09-26|3|12|20|20|17.3333333333333|4.61880215351701
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294946408453052|Chlorophyll a corrected for pheophytin|All|Lab|2007-02-21|2007-12-19|17|0.85|15|6.2|7.04411764705882|3.87152595694438
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_31010B19|Chlorophyll a corrected for pheophytin|All|Lab|2012-05-30|2012-05-30|1|6.5|6.5|6.5|6.5|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|Chlorophyll a corrected for pheophytin|All|Lab|2012-12-18|2012-12-18|1|4.8|4.8|4.8|4.8|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_16SEAS233|Chlorophyll a corrected for pheophytin|All|Lab|2012-11-06|2012-11-06|1|19|19|19|19|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_16SEAS253|Chlorophyll a corrected for pheophytin|All|Lab|2012-11-06|2012-11-06|1|3.4|3.4|3.4|3.4|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_16SEAS255|Chlorophyll a corrected for pheophytin|All|Lab|2012-11-06|2012-11-06|1|13|13|13|13|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_16SEAS260|Chlorophyll a corrected for pheophytin|All|Lab|2012-11-06|2012-11-06|1|4.3|4.3|4.3|4.3|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_16SEAS343|Chlorophyll a corrected for pheophytin|All|Lab|2012-11-06|2013-04-16|2|2.9|20|11.45|11.45|12.09152595829
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_APALACH1|Chlorophyll a corrected for pheophytin|All|Lab|2013-04-03|2013-04-03|1|6.6|6.6|6.6|6.6|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_APALACH3|Chlorophyll a corrected for pheophytin|All|Lab|2013-06-27|2013-06-27|1|8.5|8.5|8.5|8.5|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Chlorophyll a corrected for pheophytin|All|Lab|2019-06-04|2021-08-19|19|2.7|14|9.4|8.61052631578947|4.49356264707169
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Chlorophyll a corrected for pheophytin|All|Lab|2019-08-06|2022-09-01|12|5.6|26|12|12.65|5.85762905805909
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Chlorophyll a corrected for pheophytin|All|Lab|2018-05-07|2018-11-28|7|4.3|9.4|7.5|7.32857142857143|1.79880912987295
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Chlorophyll a corrected for pheophytin|All|Lab|2022-01-06|2022-01-06|2|66|71|68.5|68.5|3.53553390593274
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-11-30|317|0.4|32|5.6|6.58413880126183|4.55934884865276
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-11-30|316|0.5|76.5|6.795|7.64658544303797|6.07887235853875
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-11-30|305|0.55|52|11.534|12.3855836065574|8.44282378790095
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-11-30|289|0.2|24.1|5.7|6.54060899653979|4.07907774537768
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-12-01|2549|0.4|103.4|10.3|11.4460631620243|8.10977390633938
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-11-30|278|0.45|22.8|5.9905|6.42440647482014|3.67516758677213
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-11-30|261|0.64|17.6|5.126|5.7463754789272|3.32511119837371
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-11-30|269|0.4|26|4.699|5.56115985130112|3.5434253266081
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-11-30|319|0.4|18|2.7|3.57364263322884|2.78424530342124
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-04-02|2021-11-30|266|0.4|19|5.37|6.10039473684211|3.77215471958674
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Chlorophyll a corrected for pheophytin|All|Lab|2001-03-12|2001-03-12|1|1|1|1|1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10031|Chlorophyll a corrected for pheophytin|All|Lab|2001-04-23|2001-04-23|1|31|31|31|31|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10035|Chlorophyll a corrected for pheophytin|All|Lab|2001-04-23|2001-04-23|1|1|1|1|1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|Chlorophyll a corrected for pheophytin|All|Lab|2001-04-23|2001-04-23|1|1|1|1|1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Chlorophyll a corrected for pheophytin|All|Lab|2001-04-23|2001-04-23|1|1|1|1|1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10245|Chlorophyll a corrected for pheophytin|All|Lab|2001-04-12|2001-04-12|1|71|71|71|71|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10255|Chlorophyll a corrected for pheophytin|All|Lab|2001-05-08|2001-05-08|1|1|1|1|1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10262|Chlorophyll a corrected for pheophytin|All|Lab|2001-05-16|2001-05-16|1|1|1|1|1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11248|Chlorophyll a corrected for pheophytin|All|Lab|2001-09-11|2001-09-11|1|5.5|5.5|5.5|5.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11249|Chlorophyll a corrected for pheophytin|All|Lab|2001-09-04|2001-09-04|1|2.1|2.1|2.1|2.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11251|Chlorophyll a corrected for pheophytin|All|Lab|2001-09-10|2001-09-10|1|6.7|6.7|6.7|6.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11253|Chlorophyll a corrected for pheophytin|All|Lab|2001-09-04|2001-09-04|1|3.3|3.3|3.3|3.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11255|Chlorophyll a corrected for pheophytin|All|Lab|2001-09-05|2001-09-05|1|3.1|3.1|3.1|3.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11256|Chlorophyll a corrected for pheophytin|All|Lab|2001-08-30|2001-08-30|1|3.8|3.8|3.8|3.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11258|Chlorophyll a corrected for pheophytin|All|Lab|2001-09-10|2001-09-10|2|4.2|4.3|4.25|4.25|0.0707106781186545
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11260|Chlorophyll a corrected for pheophytin|All|Lab|2001-08-29|2001-08-29|1|4.3|4.3|4.3|4.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11262|Chlorophyll a corrected for pheophytin|All|Lab|2001-09-10|2001-09-10|1|4|4|4|4|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11265|Chlorophyll a corrected for pheophytin|All|Lab|2001-08-30|2001-08-30|1|4.8|4.8|4.8|4.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11266|Chlorophyll a corrected for pheophytin|All|Lab|2001-09-06|2001-09-06|1|3.6|3.6|3.6|3.6|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11269|Chlorophyll a corrected for pheophytin|All|Lab|2001-08-29|2001-08-29|1|4.2|4.2|4.2|4.2|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11271|Chlorophyll a corrected for pheophytin|All|Lab|2001-09-05|2001-09-05|1|3.7|3.7|3.7|3.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11272|Chlorophyll a corrected for pheophytin|All|Lab|2001-09-06|2001-09-06|1|3.8|3.8|3.8|3.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11275|Chlorophyll a corrected for pheophytin|All|Lab|2001-09-05|2001-09-05|1|3.7|3.7|3.7|3.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27408|Chlorophyll a corrected for pheophytin|All|Lab|2005-09-12|2005-09-12|1|1.1|1.1|1.1|1.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27409|Chlorophyll a corrected for pheophytin|All|Lab|2005-09-12|2005-09-12|1|2.6|2.6|2.6|2.6|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27410|Chlorophyll a corrected for pheophytin|All|Lab|2005-09-13|2005-09-13|1|5.9|5.9|5.9|5.9|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27411|Chlorophyll a corrected for pheophytin|All|Lab|2005-09-13|2005-09-13|1|5.4|5.4|5.4|5.4|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27417|Chlorophyll a corrected for pheophytin|All|Lab|2005-09-21|2005-09-21|1|3.1|3.1|3.1|3.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27418|Chlorophyll a corrected for pheophytin|All|Lab|2005-09-21|2005-09-21|1|3|3|3|3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27419|Chlorophyll a corrected for pheophytin|All|Lab|2005-09-21|2005-09-21|1|3.2|3.2|3.2|3.2|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27421|Chlorophyll a corrected for pheophytin|All|Lab|2005-09-26|2005-09-26|1|0.85|0.85|0.85|0.85|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27422|Chlorophyll a corrected for pheophytin|All|Lab|2005-09-26|2005-09-26|1|0.85|0.85|0.85|0.85|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27423|Chlorophyll a corrected for pheophytin|All|Lab|2005-09-27|2005-09-27|1|0.85|0.85|0.85|0.85|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27424|Chlorophyll a corrected for pheophytin|All|Lab|2005-09-27|2005-09-27|1|0.85|0.85|0.85|0.85|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27425|Chlorophyll a corrected for pheophytin|All|Lab|2005-09-28|2005-09-28|1|3.8|3.8|3.8|3.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27427|Chlorophyll a corrected for pheophytin|All|Lab|2005-09-29|2005-09-29|1|2.6|2.6|2.6|2.6|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27442|Chlorophyll a corrected for pheophytin|All|Lab|2005-06-09|2005-06-09|1|1.7|1.7|1.7|1.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27445|Chlorophyll a corrected for pheophytin|All|Lab|2005-06-21|2005-06-21|1|1.7|1.7|1.7|1.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27446|Chlorophyll a corrected for pheophytin|All|Lab|2005-06-21|2005-06-21|1|1.7|1.7|1.7|1.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27456|Chlorophyll a corrected for pheophytin|All|Lab|2005-06-30|2005-06-30|1|1.7|1.7|1.7|1.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Chlorophyll a corrected for pheophytin|All|Lab|1999-10-14|2017-06-21|209|0.55|14|2.1|2.95186602870813|2.3724348214367
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_37500|Chlorophyll a corrected for pheophytin|All|Lab|2009-04-22|2009-04-22|1|1.4|1.4|1.4|1.4|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_37910|Chlorophyll a corrected for pheophytin|All|Lab|2009-10-26|2009-10-26|1|2.7|2.7|2.7|2.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_38483|Chlorophyll a corrected for pheophytin|All|Lab|2010-04-19|2010-04-19|1|2.7|2.7|2.7|2.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_39373|Chlorophyll a corrected for pheophytin|All|Lab|2010-10-27|2010-10-27|1|2.4|2.4|2.4|2.4|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_39727|Chlorophyll a corrected for pheophytin|All|Lab|2011-01-12|2011-01-12|1|16|16|16|16|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_40026|Chlorophyll a corrected for pheophytin|All|Lab|2011-04-27|2011-04-27|1|3.3|3.3|3.3|3.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_40724|Chlorophyll a corrected for pheophytin|All|Lab|2011-07-12|2011-07-12|1|91|91|91|91|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_40828|Chlorophyll a corrected for pheophytin|All|Lab|2011-10-25|2011-10-25|1|1.5|1.5|1.5|1.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_42027|Chlorophyll a corrected for pheophytin|All|Lab|2012-05-03|2012-05-03|1|10|10|10|10|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_42534|Chlorophyll a corrected for pheophytin|All|Lab|2012-10-02|2012-10-02|1|4.6|4.6|4.6|4.6|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_43861|Chlorophyll a corrected for pheophytin|All|Lab|2013-05-14|2013-05-14|1|5.6|5.6|5.6|5.6|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_43864|Chlorophyll a corrected for pheophytin|All|Lab|2013-05-30|2013-05-30|1|6.6|6.6|6.6|6.6|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_43868|Chlorophyll a corrected for pheophytin|All|Lab|2013-05-06|2013-05-06|1|3|3|3|3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_44166|Chlorophyll a corrected for pheophytin|All|Lab|2013-07-15|2013-07-15|1|2.1|2.1|2.1|2.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_45539|Chlorophyll a corrected for pheophytin|All|Lab|2014-06-11|2014-06-11|1|2.1|2.1|2.1|2.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_45547|Chlorophyll a corrected for pheophytin|All|Lab|2014-06-11|2014-06-11|1|2.4|2.4|2.4|2.4|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_45579|Chlorophyll a corrected for pheophytin|All|Lab|2014-06-16|2014-06-16|1|3.8|3.8|3.8|3.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_46214|Chlorophyll a corrected for pheophytin|All|Lab|2014-07-30|2014-07-30|1|14|14|14|14|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_47521|Chlorophyll a corrected for pheophytin|All|Lab|2015-05-06|2015-05-06|1|2.7|2.7|2.7|2.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_47525|Chlorophyll a corrected for pheophytin|All|Lab|2015-05-06|2015-05-06|1|2.6|2.6|2.6|2.6|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_48193|Chlorophyll a corrected for pheophytin|All|Lab|2015-10-28|2015-10-28|1|3.2|3.2|3.2|3.2|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_49524|Chlorophyll a corrected for pheophytin|All|Lab|2016-06-22|2016-06-22|1|4.1|4.1|4.1|4.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_49993|Chlorophyll a corrected for pheophytin|All|Lab|2016-09-29|2016-09-29|1|2.2|2.2|2.2|2.2|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_51507|Chlorophyll a corrected for pheophytin|All|Lab|2017-06-27|2017-06-27|1|3.7|3.7|3.7|3.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-15|2003-02-18|33|0.85|42|3.2|9.10181818181818|9.88142906369869
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-15|2002-12-17|27|0.85|88|3.4|11.3481481481481|18.5580507176467
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A11|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-16|2003-02-19|51|0.85|13|1|2.24803921568627|2.73440963983661
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A12|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-16|2003-02-19|31|0.85|7.5|1|1.70483870967742|1.6939773138342
