AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|193|1.1|24.8|9.4|9.82487046632124|5.40084899853797|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|182|2.7|57.6|13.4|15.171978021978|9.55906531871553|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|192|0.45|27.04|7.82|9.757875|7.07357739457681|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|210|0.55|32.85|7.015|8.57285714285714|6.49165245575335|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|232|0.79|61|8.1|11.1125431034483|10.1735154419871|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|222|1.3|43|8.8|10.6153153153153|6.44096333817045|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|224|0.8|26|8.6|9.04107142857143|5.11292310751837|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|229|1.8|36|10|11.3065502183406|6.5258192248622|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|193|0.6|52|9.7|11.8243523316062|9.10471362126321|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|207|0.9|29|10|10.1304347826087|4.70328240105004|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|147|2|33|11|12.4544217687075|8.13934492410142|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|224|1.7|36|7.8|9.74642857142857|6.50114758509036|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|5|17|71|26|39.6|26.6702080981758|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Chlorophyll a corrected for pheophytin|All|Lab|3|1.18|2.14|2.08|1.8|0.53777318638995|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Chlorophyll a corrected for pheophytin|All|Lab|101|1|42|2.8|4.89772277227723|5.97232649495791|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Chlorophyll a corrected for pheophytin|All|Lab|222|0.85|90|1|5.58063063063063|12.2186484414706|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|473|0.5|41|3.8|6.06228329809725|6.20272400077108|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|382|0.5|28.622|5.488|6.50335863874346|5.44921541653636|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|373|0.5|32|5.4|6.81474530831099|5.19773883344062|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|363|0.5|7.05|1.79|1.97961432506887|1.12407106645717|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|286|0.5|25.38|5.56|7.31230769230769|5.00010248208065|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|437|0.5|76.5|6.6|8.79059496567506|7.77815475471678|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|292|0.2|40.4|8.9|10.3780821917808|7.70845470717723|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|275|0.7|103.4|9.4|10.8327272727273|9.66905392728296|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|242|0.9|24.8|8|8.78760330578512|5.4102495359411|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|243|1.1|91|10.7|12.8781893004115|10.6439627871981|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|255|0.45|27.04|6.26|8.5865568627451|6.65452932631789|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|252|0.55|32.85|6.1|7.74801587301587|6.2766358664928|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|274|0.79|61|6.75|10.1409124087591|9.73192399198156|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|267|0.6|43|8.3|9.76258426966292|6.36338926953958|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|264|0.8|26|8.15|8.57318181818182|5.00650851193968|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|271|0.55|36|9.4|10.3359778597786|6.53201849464029|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|233|0.6|52|9.1|10.7694420600858|8.74665177995415|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|270|0.9|29|9.5|9.78259259259259|4.71773060920822|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|176|1.2|33|9.4|11.3727272727273|8.02490733045172|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|269|1.4|36|7.4|9.69628252788104|6.87460074350262|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|31|1.4|71|4.2|9.93548387096774|16.5796571815603|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Chlorophyll a corrected for pheophytin|All|Lab|3|2.4|3.8|2.8|3|0.721110255092798|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|10|1.4|4.85|2.37|2.569|1.01701578705107|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|15|3.1|23|12|13.3133333333333|7.22662405540064|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|8|0.77|13|6.3|6.74625|4.31968562844236|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|6|2.2|20|6.45|8.26666666666667|6.68241473321334|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|20|0.91|37|3.25|6.1005|8.37708684134099|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|27|2.5|37|9.9|15.3888888888889|12.6030928235076|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|25|4.2|55|18|21.832|14.8248024157716|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|15|2.5|65|7.4|18.2733333333333|20.7725253525856|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|32|34|130|76.5|80.3125|25.7912682148248|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|20|8.3|58|34|32.6|17.0392426320445|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|46|2.22499954|201.2736|8.810265|33.0842887556522|56.3505591175156|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|84|1|63.87974219|4.69920008|10.0254296005952|11.9286862091179|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|98|1|26.904|4.5924|5.93752091836735|4.62213675960669|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Chlorophyll a corrected for pheophytin|All|Lab|24|0.01|45.2|4.01|8.26083333333333|11.8998249591316|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Chlorophyll a corrected for pheophytin|All|Lab|98|0.01|20.2|1.38|3.25204081632653|4.58705303936479|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Chlorophyll a corrected for pheophytin|All|Lab|121|0|27.7|2|4.17570247933884|5.63124805977714|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Chlorophyll a corrected for pheophytin|All|Lab|115|0.5|97.9|1.57|5.57286956521739|13.1139447519243|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Chlorophyll a corrected for pheophytin|All|Lab|99|0.5|34|2.5|4.92737373737374|6.54109623619313|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|All|Lab|91|0.5|37|1|2.99230769230769|5.49325304895278|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|All|Lab|94|0.5|50|1|3.01244680851064|6.07324127136005|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|121|0|13.7|0.85|1.89710743801653|2.3717776167594|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|53|0.85|2.1|0.85|0.930943396226415|0.247823325335917|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|64|0.85|36|0.85|1.70171875|4.50751561273036|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|70|0.1|24|0.85|2.74728571428571|4.66686373955369|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|81|0.5|52|0.85|1.86086419753086|6.15747375096534|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|45|0.57|42|0.97|3.27533333333333|6.62854351203257|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|49|0.55|15|0.87|1.88163265306122|2.780742816631|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|65|0.55|9.4|0.67|1.17015384615385|1.48921801240166|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|81|0.55|38|0.58|1.38851851851852|4.1976511619926|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|196|0.55|30|1.7|3.90974489795918|5.01958088312974|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|167|0|93|1.1|3.8211377245509|8.50954307801426|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|221|0|46|0.78|3.8210407239819|7.74997685059108|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|253|0|58|1|5.54426877470356|9.63632821087944|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|203|0|49|0.64|3.55261083743842|6.64276920822509|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|256|0|22|0.775|2.73953125|4.16648323223673|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|350|0|69|2.85|6.46185714285714|9.09687220607655|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|397|0.4|55|4.4|9.02977329974811|11.0366610929117|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|236|0.45|44|6.6|9.29373008474576|9.34859608648531|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|245|0|29|1|2.82392130595918|4.35764480218376|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|360|0|36|1.44|4.74827112536111|6.95311968719616|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|241|0|37|1.8|5.28130643153527|7.2909883104998|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|All|Lab|22|0.6|16|4.35|5.13045454545455|4.28074590437642|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|1|0.16|0.16|0.16|0.16||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|33|0.82|20|3.6|5.33393939393939|4.89199725278052|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|2|2.4|21|11.7|11.7|13.1521861300698|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|72|0.23|5.19|0.86|1.21388888888889|0.984302935671015|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|2|4.6|20|12.3|12.3|10.8894444302728|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|1|16|16|16|16||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|9|0.55|4.4|0.62|1.71777777777778|1.68663702213738|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|13|0.55|16|1.5|2.87230769230769|4.35831610037285|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|8|1.1|11|2|3.575|3.39863417944831|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|159|0.27|13|1.5|2.21584905660377|2.00512769942364|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|113|0.36|18|1.4|3.02371681415929|4.04784691328309|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|16|0.57|1.8|1.2|1.220625|0.400757096007045|North Biscayne Bay Seagrass Loss Water Quality Program|5026
9|Cape Haze Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|6|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|2|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|3|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|5|1|3|1|1.8|1.09544511501033|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|4|1|3|1.5|1.75|0.957427107756338|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|2|0.864|4.8|2.832|2.832|2.78317229075025|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
9|Cape Haze Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|6|0.502|6.7|0.66|1.6565|2.47365153164305|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
9|Cape Haze Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|11|1.8|41|13|14.0727272727273|11.5786951690673|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
9|Cape Haze Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|1|1.8|1.8|1.8|1.8||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|2|1.8|3.8|2.8|2.8|1.4142135623731|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|1|3.5|3.5|3.5|3.5||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|4|2.5|4.5|3.75|3.625|0.830160627027485|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
9|Cape Haze Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|9|1.2|8.3|2.1|3.12222222222222|2.64470120135422|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|8|1.8|3.7|2.9|2.825|0.61120489900804|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|4|2.8|33|17.4|17.65|16.5950795920558|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
9|Cape Haze Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|29|1.25|35.2|3.26|4.91137931034483|6.30248914779931|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5028
9|Cape Haze Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|17|1.2|8.9|1.9|3.34705882352941|2.47389309769511|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|All|Lab|2|29|32|30.5|30.5|2.12132034355964|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|All|Lab|1|15|15|15|15||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|27|0.85|60|3.1|8.92407407407407|13.9172096726041|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|86|0.85|120|7.5|15.9145348837209|21.4836474971342|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|24|0.9|14.1|4.8|5.72916666666667|3.71407185042844|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|60|0.4|163.4|5|10.8116666666667|21.8711952946294|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|58|2.3|95.9|8.15|11.7844827586207|13.8861385096874|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|59|3|85.8|5.6|9.93389830508475|12.3572345161056|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|60|3|54.1|5.85|8.74333333333333|8.99247079914338|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|60|1.6|32.3|7.35|9.48833333333333|6.58238768864428|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|61|2.8|45.6|8.4|10.7901639344262|7.75370244717608|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|58|0.8|78.2|7.4|12.3948275862069|14.3929493266887|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|60|2.7|34.1|6.05|7.96|6.30321951634135|Florida STORET / WIN|5002
