AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|437|0.5|76.5|6.6|8.79059496567506|7.77815475471678|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|293|0.2|40.4|8.9|10.362457337884|7.69989037253323|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|282|0.7|103.4|9.4|10.9095744680851|9.68331362745223|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|242|0.9|24.8|8|8.78760330578512|5.4102495359411|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|248|1.1|91|10.6|12.9040322580645|10.6681249785358|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|255|0.45|27.04|6.26|8.5865568627451|6.65452932631789|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|252|0.55|32.85|6.1|7.74801587301587|6.2766358664928|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|274|0.79|61|6.75|10.1409124087591|9.73192399198156|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|271|0.6|43|8.3|9.73767527675277|6.32273248343841|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|264|0.8|26|8.15|8.57318181818182|5.00650851193968|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|280|0.55|36|9.2|10.1076785714286|6.54851647843665|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|253|0.6|52|8.9|10.4074308300395|8.54665450885945|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|305|0.9|35|9.2|9.72295081967213|5.01109930694062|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|202|1.2|33|8.3|10.4945544554455|7.91048300312889|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|299|1.3|36|7|9.39230769230769|7.05012549454975|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|75|1.4|71|4.7|9.92666666666667|12.4467333534213|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Chlorophyll a corrected for pheophytin|All|Lab|4|2.4|3.8|2.95|3.025|0.590903263374528|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|10|1.4|4.85|2.37|2.569|1.01701578705107|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|15|3.1|23|12|13.3133333333333|7.22662405540064|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|8|0.77|13|6.3|6.74625|4.31968562844236|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|6|2.2|20|6.45|8.26666666666667|6.68241473321334|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|20|0.91|37|3.25|6.1005|8.37708684134099|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|27|2.5|37|9.9|15.3888888888889|12.6030928235076|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|27|4.2|55|17|21.2888888888889|14.3776625181974|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|18|2.5|65|9.6|18.5611111111111|18.9028830321754|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|35|34|130|76|78.8857142857143|26.2149165312327|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|21|8.3|63|35|34.0476190476191|17.8836970184473|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|112|1.5486|201.2736|9.741375|39.2963543996429|56.1516126621461|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|213|1|72.32245|6.73726|12.4832912039906|14.4689993221649|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|146|1|26.904|4.776895|5.9315445890411|4.26707139585504|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Chlorophyll a corrected for pheophytin|All|Lab|24|0.01|45.2|4.01|8.26083333333333|11.8998249591316|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Chlorophyll a corrected for pheophytin|All|Lab|98|0.01|20.2|1.38|3.25204081632653|4.58705303936479|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Chlorophyll a corrected for pheophytin|All|Lab|121|0|27.7|2|4.17570247933884|5.63124805977714|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Chlorophyll a corrected for pheophytin|All|Lab|115|0.5|97.9|1.57|5.57286956521739|13.1139447519243|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Chlorophyll a corrected for pheophytin|All|Lab|99|0.5|34|2.5|4.92737373737374|6.54109623619313|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|All|Lab|91|0.5|37|1|2.99230769230769|5.49325304895278|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|All|Lab|100|0.5|50|1|2.8867|5.90772222851523|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|121|0|13.7|0.85|1.89710743801653|2.3717776167594|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|53|0.85|2.1|0.85|0.930943396226415|0.247823325335917|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|64|0.85|36|0.85|1.70171875|4.50751561273036|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|70|0.1|24|0.85|2.74728571428571|4.66686373955369|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|81|0.5|52|0.85|1.86086419753086|6.15747375096534|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|46|0.57|42|0.965|3.22260869565217|6.56422676660993|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|50|0.55|15|0.855|1.855|2.75865706014905|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|65|0.55|9.4|0.67|1.17015384615385|1.48921801240166|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|82|0.55|38|0.58|1.37829268292683|4.1726868523291|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|196|0.55|30|1.7|3.90974489795918|5.01958088312974|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|167|0|93|1.1|3.8211377245509|8.50954307801426|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|222|0|46|0.775|3.80630630630631|7.73553900322775|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|254|0|58|1|5.52952755905512|9.62013438298386|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|203|0|49|0.64|3.55261083743842|6.64276920822509|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|256|0|22|0.775|2.73953125|4.16648323223673|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|480|0|69|2.9|6.76545833333333|9.8616888350244|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|767|0.4|57|4.1|7.9819556714472|10.1545695939178|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|433|0.4|80|5.8|9.03813002309469|10.7348302403291|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|381|0|29|1.0146|2.78073679779528|4.07036370552845|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|537|0|46|1.48|4.61951136895717|6.73198933670104|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|423|0|67|1.6|4.69331406619385|7.7936300788372|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|All|Lab|35|0.6|16|4|4.716|3.65396818943621|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|1|0.16|0.16|0.16|0.16||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|33|0.82|20|3.6|5.33393939393939|4.89199725278052|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|2|2.4|21|11.7|11.7|13.1521861300698|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|72|0.23|5.19|0.86|1.21388888888889|0.984302935671015|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|2|4.6|20|12.3|12.3|10.8894444302728|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|1|16|16|16|16||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|9|0.55|4.4|0.62|1.71777777777778|1.68663702213738|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|13|0.55|16|1.5|2.87230769230769|4.35831610037285|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|8|1.1|11|2|3.575|3.39863417944831|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|159|0.27|13|1.5|2.21584905660377|2.00512769942364|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|118|0.36|18|1.4|3.02340677966102|4.00085690872046|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|18|0.57|78|1.2|9.41833333333333|23.8839816490418|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|18|0.6|19|0.82|2.61944444444444|5.43962420006277|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|All|Lab|4|0.6|0.96|0.76|0.77|0.155349069303081|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|6|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|2|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|3|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|5|1|3|1|1.8|1.09544511501033|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|4|1|3|1.5|1.75|0.957427107756338|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|2|0.864|4.8|2.832|2.832|2.78317229075025|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
9|Cape Haze Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|6|0.502|6.7|0.66|1.6565|2.47365153164305|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
9|Cape Haze Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|11|1.8|41|13|14.0727272727273|11.5786951690673|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
9|Cape Haze Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|1|1.8|1.8|1.8|1.8||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|2|1.8|3.8|2.8|2.8|1.4142135623731|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|1|3.5|3.5|3.5|3.5||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|6|2.3|4.5|3.4|3.31666666666667|0.840039681602403|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
9|Cape Haze Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|10|1.2|8.3|1.95|2.98|2.53368418623071|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|10|1.5|3.7|2.7|2.6|0.724185366080014|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|4|2.8|33|17.4|17.65|16.5950795920558|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
9|Cape Haze Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|40|0.5|35.2|3.28|4.96575|5.79252209694445|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5028
9|Cape Haze Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|27|1.2|15|3.5|4.54814814814815|3.64727193839349|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|All|Lab|4|5.8|32|17.55|18.225|14.2272918481816|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|All|Lab|1|15|15|15|15||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|27|0.85|60|3.1|8.92407407407407|13.9172096726041|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|86|0.85|120|7.5|15.9145348837209|21.4836474971342|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|24|0.9|14.1|4.8|5.72916666666667|3.71407185042844|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|60|0.4|163.4|5|10.8116666666667|21.8711952946294|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|58|2.3|95.9|8.15|11.7844827586207|13.8861385096874|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|59|3|85.8|5.6|9.93389830508475|12.3572345161056|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|60|3|54.1|5.85|8.74333333333333|8.99247079914338|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|60|1.6|32.3|7.35|9.48833333333333|6.58238768864428|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|61|2.8|45.6|8.4|10.7901639344262|7.75370244717608|Florida STORET / WIN|5002
