AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1297|23|2001|2023|2023-03-22T11:10:00Z|2.9|TRUE|0.4002|0.0000|0.138713235294118|0.647533312447786|6.326|0.8508|1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1753|22|2002|2023|2023-03-22T11:50:00Z|6.5|TRUE|0.3884|0.0000|0.416666666666667|1.35257709500467|6.1205|0.8652|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|7423|22|2002|2023|2023-03-22T11:50:00Z|5.2|TRUE|0.3981|0.0000|0.326984642726608|3.33335305327286|4.3617|0.9581|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|942|17|2003|2023|2023-03-22T10:00:00Z|4.9|TRUE|0.2443|0.0009|0.222049398409091|2.68735940789474|8.6411|0.655|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|333|13|2002|2022|2022-11-03T12:04:00Z|3.2|TRUE|-0.1792|0.0649|-0.133533890555556|7.662718275|17.4891|0.0942|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|238|18|2002|2022|2022-07-20T09:27:00Z|1.6|TRUE|-0.0556|0.9643|0|1.3703125|||0
25|Lemon Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|593|24|1998|2022|2022-11-07T08:02:00Z|4.9|TRUE|-0.1509|0.0149|-0.106939393939394|4.83802287581699|8.9938|0.6225|-1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|232|8|2016|2023|2023-03-07T13:24:00Z|0.806|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|3033|20|2001|2023|2023-04-05T10:45:00Z|4.5|TRUE|-0.032|0.5801|-0.0131221198156682|6.15270282169886|16.1796|0.1346|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1032|22|2002|2023|2023-01-30T09:15:00Z|3.3|TRUE|-0.0117|0.7712|-0.0055050505050505|2.78194201631702|29.8633|0.0017|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|98|6|2013|2023|2023-02-08T11:36:00Z|9.36555027|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|628|16|2001|2022|2022-09-06T12:00:00Z|6.1|TRUE|0.2082|0.0203|0.158624708624709|4.21035714285714|15.0601|0.1798|1
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|822|8|2015|2022|2022-05-04T13:06:00Z|1|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|254|12|2002|2022|2022-11-29T09:40:00Z|13|TRUE|-0.0302|0.9533|0.0214285714285714|13.6808531746032|22.0729|0.0238|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4169|20|2002|2021|2021-12-06T13:52:00Z|5.5|TRUE|0.086|0.0680|0.0756766381766382|4.37707001708699|11.4619|0.4054|0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1835|21|2001|2023|2023-02-07T14:32:00Z|3.22|TRUE|0.0006|0.6742|0.012202380952381|3.58334023268398|13.0178|0.2922|0
35|Pinellas County Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|3988|20|2000|2023|2023-03-07T10:56:00Z|6.6|TRUE|0.0677|0.5189|0.0461538461538462|9.90291758646063|5.5151|0.9037|0
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|98|8|2012|2022|2022-10-11T13:15:00Z|3|||    NA|||||
38|Rookery Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|136|10|2006|2023|2023-03-27T08:41:00Z|4.1|TRUE|0.1222|0.8675|0.0265625|4.08910256410257|12.992|0.2241|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|295|11|2002|2023|2023-03-27T08:41:00Z|4.6|TRUE|-0.1103|0.3250|-0.205555555555556|10.4803921568627|19.6057|0.0332|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|804|3|2013|2021|2021-06-11T09:30:00Z|0.417|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1008|20|2003|2022|2022-11-28T12:30:00Z|1.1|TRUE|-0.0616|0.1176|-0.0105625|1.15944246031746|23.8908|0.0132|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|648|16|2008|2023|2023-03-21T10:41:00Z|2.5|TRUE|0.2576|0.0022|0.120235042735043|1.4833664021164|7.5268|0.755|1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|38|4|2016|2022|2022-01-10T12:44:00Z|3|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|335|11|2012|2022|2022-05-04T09:24:00Z|2.08|TRUE|0.5284|0.0000|0.27625|0.448730158730159|6.6896|0.8236|2
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|59|6|2005|2022|2022-12-13T12:40:00Z|4.7|||    NA|||||
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|259|7|2002|2023|2023-03-14T12:17:00Z|6.44894|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|119|18|2002|2022|2022-06-01T13:25:00Z|3.4|TRUE|-0.2309|0.0114|-0.102352941176471|4.35230769230769|12.3542|0.3376|-1
