AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|625|16|2001|2022|2022-09-06T12:00:00Z|6.1|TRUE|0.1989|0.0267|0.158624708624709|4.21035714285714|15.7192|0.1519|1
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|822|8|2015|2022|2022-05-04T13:06:00Z|1|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|253|12|2002|2022|2022-11-29T09:40:00Z|13|TRUE|-0.0339|0.9049|0.040625|13.6808531746032|22.4715|0.021|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4164|20|2002|2021|2021-12-06T13:52:00Z|5.5|TRUE|0.086|0.0680|0.0752941176470587|4.37707001708699|11.0156|0.442|0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1746|21|2001|2023|2023-02-07T14:32:00Z|3.2|TRUE|-0.0105|0.8469|0.0022767857142857|3.07002178030303|12.4587|0.3302|0
35|Pinellas County Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|3346|20|2000|2023|2023-01-30T14:20:00Z|6.6|TRUE|0.0592|0.6085|0.0307843137254902|11.0558116447694|6.2316|0.8575|0
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|98|8|2012|2022|2022-10-11T13:15:00Z|3|||    NA|||||
38|Rookery Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|136|10|2006|2023|2023-03-27T08:41:00Z|4.1|TRUE|0.1222|0.8675|0.0265625|4.08910256410257|12.992|0.2241|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|291|11|2002|2023|2023-03-27T08:41:00Z|4.7|TRUE|-0.137|0.1966|-0.225|10.4803921568627|17.2669|0.0687|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|804|3|2013|2021|2021-06-11T09:30:00Z|0.417|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1008|20|2003|2022|2022-11-28T12:30:00Z|1.1|TRUE|-0.0616|0.1176|-0.0105625|1.15944246031746|23.8908|0.0132|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|648|16|2008|2023|2023-03-21T10:41:00Z|2.5|TRUE|0.2576|0.0022|0.120235042735043|1.4833664021164|7.5268|0.755|1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|38|4|2016|2022|2022-01-10T12:44:00Z|3|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|335|11|2012|2022|2022-05-04T09:24:00Z|2.08|TRUE|0.5284|0.0000|0.27625|0.448730158730159|6.6896|0.8236|2
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|49|5|2005|2022|2022-04-04T13:10:00Z|4.9|||    NA|||||
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|150|7|2002|2023|2023-03-14T12:17:00Z|6.01459|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|119|18|2002|2022|2022-06-01T13:25:00Z|3.4|TRUE|-0.2309|0.0114|-0.102352941176471|4.35230769230769|12.3542|0.3376|-1
