AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|7251|22|2002|2023|2023-03-22T11:50:00Z|5.1|TRUE|0.3532|0.0000|0.268502510642136|3.54067417549284|5.0907|0.9267|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|889|17|2003|2023|2023-03-22T10:00:00Z|4.90613|TRUE|0.2565|0.0005|0.218181818181818|2.49108849531746|5.5491|0.9017|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|307|13|2002|2022|2022-11-03T12:04:00Z|3.3|TRUE|-0.1445|0.1151|-0.11572565625|7.59117482916667|16.5907|0.1206|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|238|18|2002|2022|2022-07-20T09:27:00Z|1.6|TRUE|-0.0556|0.9643|0|1.3703125|||0
25|Lemon Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|467|24|1998|2022|2022-11-07T08:02:00Z|5.4|TRUE|-0.182|0.0033|-0.132666666666667|4.54513888888889|9.9314|0.5366|-1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|227|8|2016|2023|2023-03-07T13:24:00Z|0.82|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|3029|20|2001|2023|2023-04-05T10:45:00Z|4.5|TRUE|-0.0413|0.4570|-0.0171679197994989|6.19538968950153|16.0923|0.1377|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|976|22|2002|2023|2023-01-30T09:15:00Z|3.3|TRUE|-0.0341|0.4708|-0.0115410052910053|3.05432900432901|25.9689|0.0066|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|53|6|2013|2023|2023-02-08T11:25:00Z|14.65533|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|623|16|2001|2022|2022-09-06T12:00:00Z|6.1|TRUE|0.1989|0.0267|0.158624708624709|4.21035714285714|15.7192|0.1519|1
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|817|8|2015|2022|2022-05-04T13:06:00Z|1|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|253|12|2002|2022|2022-11-29T09:40:00Z|13|TRUE|-0.0339|0.9049|0.040625|13.6808531746032|22.4715|0.021|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4129|20|2002|2021|2021-12-06T13:52:00Z|5.5|TRUE|0.0861|0.0680|0.0701282051282051|4.3866241142436|10.8297|0.4576|0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1722|21|2001|2023|2023-02-07T14:32:00Z|3.2|TRUE|-0.0131|0.8772|0.00105082417582418|3.07002178030303|12.6411|0.3174|0
35|Pinellas County Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|3314|20|2000|2023|2023-01-30T14:20:00Z|6.7|TRUE|0.0627|0.5763|0.0433333333333333|10.6833854085764|6.2588|0.8555|0
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|98|8|2012|2022|2022-10-11T13:15:00Z|3|||    NA|||||
38|Rookery Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|116|10|2006|2023|2023-03-27T08:41:00Z|4|TRUE|0.1153|0.8675|0.0265625|4.00576923076923|9.5907|0.4771|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|271|11|2002|2023|2023-03-27T08:41:00Z|4.7|TRUE|-0.0852|0.3893|-0.225|10.4803921568627|18.2541|0.0508|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|804|3|2013|2021|2021-06-11T09:30:00Z|0.417|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|986|20|2003|2022|2022-11-28T12:30:00Z|1.1|TRUE|-0.0638|0.1108|-0.01095|1.16083333333333|23.0162|0.0176|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|645|16|2008|2023|2023-03-21T10:41:00Z|2.5|TRUE|0.2602|0.0020|0.120235042735043|1.48979497354497|7.5035|0.757|1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|38|4|2016|2022|2022-01-10T12:44:00Z|3|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|331|11|2012|2022|2022-05-04T09:24:00Z|2.08|TRUE|0.5284|0.0000|0.27625|0.672380952380952|6.6896|0.8236|2
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|49|5|2005|2022|2022-04-04T13:10:00Z|4.9|||    NA|||||
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|150|7|2002|2023|2023-03-14T12:17:00Z|6.01459|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|118|18|2002|2022|2022-06-01T13:25:00Z|3.42|TRUE|-0.2309|0.0114|-0.102352941176471|4.35230769230769|12.3542|0.3376|-1
