AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|255|0.45|27.04|6.26|8.5865568627451|6.65452932631789|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|252|0.55|32.85|6.1|7.74801587301587|6.2766358664928|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|274|0.79|61|6.75|10.1409124087591|9.73192399198156|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|267|0.6|43|8.3|9.76258426966292|6.36338926953958|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|264|0.8|26|8.15|8.57318181818182|5.00650851193968|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|271|0.55|36|9.4|10.3359778597786|6.53201849464029|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|230|0.6|52|9.25|10.8207826086957|8.78950273546884|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|270|0.9|29|9.5|9.78259259259259|4.71773060920822|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|176|1.2|33|9.4|11.3727272727273|8.02490733045172|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|269|1.4|36|7.4|9.69628252788104|6.87460074350262|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|29|1.4|26|4.1|5.89655172413793|5.6737794633749|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Chlorophyll a corrected for pheophytin|Surface|Lab|3|2.4|3.8|2.8|3|0.721110255092798|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|10|1.4|4.85|2.37|2.569|1.01701578705107|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|15|3.1|23|12|13.3133333333333|7.22662405540064|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|8|0.77|13|6.3|6.74625|4.31968562844236|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|6|2.2|20|6.45|8.26666666666667|6.68241473321334|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|20|0.91|37|3.25|6.1005|8.37708684134099|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|27|2.5|37|9.9|15.3888888888889|12.6030928235076|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|25|4.2|55|18|21.832|14.8248024157716|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|15|2.5|65|7.4|18.2733333333333|20.7725253525856|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|32|34|130|76.5|80.3125|25.7912682148248|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|20|8.3|58|34|32.6|17.0392426320445|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|32|2.7234|192.78762|9.372505|32.756145100625|51.3566190898202|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|52|1|63.87974219|6.35811993|11.8623139384615|13.9887378917764|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|66|1|26.904|4.61395|6.24304075757576|4.90980984843274|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Chlorophyll a corrected for pheophytin|Surface|Lab|23|0.01|45.2|4.07|8.57565217391304|12.0646458811336|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Chlorophyll a corrected for pheophytin|Surface|Lab|88|0.01|20.2|1.6|3.53681818181818|4.74005493577325|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Chlorophyll a corrected for pheophytin|Surface|Lab|110|0|27.7|2|4.50781818181818|5.78571736876474|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Chlorophyll a corrected for pheophytin|Surface|Lab|99|0.5|97.9|1.9|6.23212121212121|13.9933106666625|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Chlorophyll a corrected for pheophytin|Surface|Lab|69|0.5|34|4|6.39724637681159|7.35791048585246|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|Surface|Lab|32|0.5|22.9|1.05|4.559375|6.14160110336899|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|Surface|Lab|51|0.5|50|1.6|4.75294117647059|7.84562560771737|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|Surface|Lab|81|0|13.7|0.85|2.18135802469136|2.76335337637372|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|50|0.85|2.1|0.85|0.9358|0.254462939846065|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|64|0.85|36|0.85|1.70171875|4.50751561273036|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|70|0.1|24|0.85|2.74728571428571|4.66686373955369|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|81|0.5|52|0.85|1.86086419753086|6.15747375096534|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|45|0.57|42|0.97|3.27533333333333|6.62854351203257|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|Surface|Lab|49|0.55|15|0.87|1.88163265306122|2.780742816631|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|65|0.55|9.4|0.67|1.17015384615385|1.48921801240166|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|81|0.55|38|0.58|1.38851851851852|4.1976511619926|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|171|0.55|30|1.3|3.31877192982456|4.84834589264595|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|160|0|93|1.1|3.7558125|8.63690629097526|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|218|0|46|0.765|3.79655963302752|7.78980378110004|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|253|0|58|1|5.54426877470356|9.63632821087944|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|201|0|49|0.64|3.57975124378109|6.67021374753545|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|250|0|22|0.78|2.77028|4.2064261798379|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|340|0|69|2.85|6.48252941176471|9.18238039984143|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|372|0.4|55|4.95|9.54704301075269|11.2123685972897|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|229|0.45|44|6.8|9.54825458515284|9.37465122045711|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|229|0|29|1|2.8428248469869|4.41170853307077|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|342|0|36|1.7|4.8695332021345|7.09108177177345|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|232|0|37|1.95|5.43050297413793|7.38966198873959|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|Surface|Lab|22|0.6|16|4.35|5.13045454545455|4.28074590437642|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|1|0.16|0.16|0.16|0.16||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|33|0.82|20|3.6|5.33393939393939|4.89199725278052|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|2|2.4|21|11.7|11.7|13.1521861300698|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|72|0.23|5.19|0.86|1.21388888888889|0.984302935671015|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|2|4.6|20|12.3|12.3|10.8894444302728|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|1|16|16|16|16||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|9|0.55|4.4|0.62|1.71777777777778|1.68663702213738|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|13|0.55|16|1.5|2.87230769230769|4.35831610037285|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|8|1.1|11|2|3.575|3.39863417944831|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|9|1.1|13|4.4|4.68888888888889|3.76079926493174|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|8|0.36|6.3|3.1|3.32|2.18142810365792|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|1|1.8|1.8|1.8|1.8||North Biscayne Bay Seagrass Loss Water Quality Program|5026
9|Cape Haze Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|4|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|2|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1|1|1|1|0|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|5|1|3|1|1.8|1.09544511501033|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1|3|2|2|1|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|2|0.864|4.8|2.832|2.832|2.78317229075025|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
9|Cape Haze Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|6|0.502|6.7|0.66|1.6565|2.47365153164305|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
9|Cape Haze Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|11|1.8|41|13|14.0727272727273|11.5786951690673|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
9|Cape Haze Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|1|1.8|1.8|1.8|1.8||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|2|1.8|3.8|2.8|2.8|1.4142135623731|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|1|3.5|3.5|3.5|3.5||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|4|2.5|4.5|3.75|3.625|0.830160627027485|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
9|Cape Haze Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|9|1.2|8.3|2.1|3.12222222222222|2.64470120135422|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|8|1.8|3.7|2.9|2.825|0.61120489900804|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|2|2.8|3.8|3.3|3.3|0.707106781186548|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|21|1.25|35.2|3.26|5.37428571428572|7.2796466750994|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5028
9|Cape Haze Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1.4|5.3|1.5|2.73333333333333|2.22336081942031|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
11|Cockroach Bay Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|Surface|Lab|1|15|15|15|15||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|27|0.85|60|3.1|8.92407407407407|13.9172096726041|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|86|0.85|120|7.5|15.9145348837209|21.4836474971342|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|Surface|Lab|24|0.9|14.1|4.8|5.72916666666667|3.71407185042844|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|60|0.4|163.4|5|10.8116666666667|21.8711952946294|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|58|2.3|95.9|8.15|11.7844827586207|13.8861385096874|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|59|3|85.8|5.6|9.93389830508475|12.3572345161056|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|60|3|54.1|5.85|8.74333333333333|8.99247079914338|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|60|1.6|32.3|7.35|9.48833333333333|6.58238768864428|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|61|2.8|45.6|8.4|10.7901639344262|7.75370244717608|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|58|0.8|78.2|7.4|12.3948275862069|14.3929493266887|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|60|2.7|34.1|6.05|7.96|6.30321951634135|Florida STORET / WIN|5002
