AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
25|Lemon Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|460|23|1998|2022|2022-07-05|4.6|TRUE|-0.245|0.0006|-0.15864898989899|5.3123985042735|6.3389|0.8498|-1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|210|7|2016|2022|2022-05-25|0.76||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|2952|19|2001|2022|2022-06-14|4.5|TRUE|-0.0352|0.5063|-0.0171679197994989|5.93804541114692|13.7751|0.2457|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|931|21|2002|2022|2022-07-05|3.4|TRUE|0.0843|0.1428|0.0357990196078431|3.37708333333333|24.447|0.011|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|93|5|2013|2022|2022-04-06|10.196315||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|567|16|2001|2022|2022-05-17|5.9|TRUE|0.2186|0.0129|0.189973928571429|3.76762066964286|13.7366|0.2479|1
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|321|7|2015|2021|2021-05-20|1.3||||||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|357|12|2002|2022|2022-05-23|12|TRUE|-0.0072|0.9076|0.0806250000000001|12.3303070175439|24.8444|0.0096|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|5188|20|2002|2021|2021-12-06|5.3|TRUE|0.0853|0.071|0.0753489753489754|4.7382861655888|11.4006|0.4103|0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1542|20|2001|2022|2022-07-05|3.4|TRUE|-0.0309|0.6694|-0.0111111111111111|3.35198325693914|8.4891|0.6689|0
35|Pinellas County Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|2977|19|2000|2022|2022-06-22|7.1|TRUE|0.0479|0.7448|0.0472619047619048|9.74589123376623|7.717|0.7384|0
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|91|8|2012|2022|2022-05-13|3||||||||
38|Rookery Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|120|10|2002|2022|2022-05-03|4.1|TRUE|0|0.8345|-0.00694444444444442|3.78|10.1999|0.4231|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|279|10|2002|2022|2022-05-03|4.6|TRUE|-0.1472|0.3929|-0.298412698412699|13.5016666666667|14.7846|0.1401|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|1507|3|2013|2021|2021-06-11|0.424||||||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|982|20|2003|2022|2022-06-01|1.1|TRUE|-0.0681|0.0855|-0.0128214285714286|1.15682124819625|25.2046|0.0085|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|567|15|2008|2022|2022-06-01|2.3|TRUE|0.307|0.0011|0.145833333333333|1.19919312169312|5.712|0.8919|1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|38|4|2016|2022|2022-01-10|3||||||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|255|10|2012|2021|2021-11-15|1.7|TRUE|0.4802|0.0001|0.233333333333333|0.3496875|8.9141|0.6298|2
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|146|8|2000|2022|2022-06-22|2.85||||||||
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|293|6|2002|2022|2022-05-03|6.42847||||||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|144|18|2002|2022|2022-06-01|3.925|TRUE|-0.3187|0.0004|-0.139783169934641|5.33055555555556|9.7369|0.5542|-1
