AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1736|22|2002|2023|2023-01-05T11:35:00Z|5.7|TRUE|0.4294|0.0000|0.465034722222222|1.14583333333333|4.4132|0.9562|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|8435|22|2002|2023|2023-03-22T11:50:00Z|5.1|TRUE|0.4055|0.0000|0.316063124408323|3.99474607339285|5.8734|0.8817|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|730|17|2003|2023|2023-03-22T10:00:00Z|4.70845|TRUE|0.2771|0.0002|0.223416666666667|2.82729746446609|6.7408|0.8197|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|284|13|2002|2022|2022-11-03T11:45:00Z|3|TRUE|-0.2256|0.0708|-0.0929304166666667|4.2730706625|17.5831|0.0918|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|233|18|2002|2022|2022-01-19T09:27:00Z|1.6|TRUE|-0.0246|0.6736|0|1.2375|||0
25|Lemon Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|580|24|1998|2022|2022-11-07T08:02:00Z|5.2|TRUE|-0.1396|0.0216|-0.0885964912280702|4.40399368686869|11.2078|0.426|-1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|118|8|2016|2023|2023-03-07T12:41:00Z|0.82|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|2633|20|2001|2023|2023-04-05T10:45:00Z|4.5|TRUE|-0.0264|0.6492|-0.0101460113960113|6.06676039055973|15.253|0.1712|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|963|22|2002|2023|2023-01-30T09:15:00Z|3.6|TRUE|0.0539|0.3743|0.0243518518518518|3.23129797979798|27.6232|0.0037|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|50|6|2013|2023|2023-02-08T11:36:00Z|9.827335|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|433|16|2001|2022|2022-09-06T11:40:00Z|5.9|TRUE|0.2009|0.0245|0.155702630702631|3.54106990874475|15.7878|0.1492|1
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|693|8|2015|2022|2022-05-04T13:06:00Z|1|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|329|11|2002|2022|2022-11-29T09:40:00Z|11.9|TRUE|0.0503|0.4946|0.133333333333333|12.781418128655|21.0149|0.0332|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|4660|20|2002|2021|2021-12-06T13:52:00Z|5.7|TRUE|0.0844|0.0741|0.0813636363636364|4.76352523701788|12.42|0.3329|0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1543|21|2001|2023|2023-02-07T14:32:00Z|3.7|TRUE|-0.0394|0.6328|-0.0151666666666667|3.97688703549895|13.0759|0.2884|0
35|Pinellas County Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|3852|20|2000|2023|2023-03-27T13:57:00Z|6.7|TRUE|0.055|0.6602|0.0578333333333333|10.8121178394363|6.7275|0.8207|0
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|98|8|2012|2022|2022-10-11T13:15:00Z|3|||    NA|||||
38|Rookery Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|85|10|2002|2023|2023-02-27T09:31:00Z|3.8|TRUE|-0.0855|0.8182|-0.0333333333333334|4.845|15.4701|0.1158|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|122|11|2002|2023|2023-02-27T09:31:00Z|4.05|TRUE|-0.3319|0.0431|-0.380952380952381|14.0301282051282|15.4445|0.1167|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|1507|3|2013|2021|2021-06-11T09:35:00Z|0.424|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|842|20|2003|2022|2022-10-14T08:42:00Z|1.2|TRUE|-0.0469|0.1772|-0.011552380952381|1.19977083333333|25.5147|0.0077|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|550|16|2008|2023|2023-02-13T10:20:00Z|2.4|TRUE|0.2955|0.0007|0.133333333333333|1.44097411616162|7.513|0.7561|1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|38|4|2016|2022|2022-01-10T12:44:00Z|3|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|262|11|2012|2022|2022-05-04T09:24:00Z|2|TRUE|0.5361|0.0000|0.277|0.410952380952381|7.0558|0.7946|2
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|162|9|2000|2023|2023-03-27T11:36:00Z|2.95|||    NA|||||
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|145|7|2002|2023|2023-03-14T12:17:00Z|6.3|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|138|18|2002|2022|2022-06-01T13:25:00Z|4.1|TRUE|-0.3122|0.0007|-0.154583333333333|5.03930555555556|9.4413|0.5812|-1
