AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1983|18|2006|2023|2023-02-14T10:40:00Z|2.93|TRUE|-0.0435|0.6464|-0.0269668516805426|3.96528957416911|12.6944|0.3138|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|4666|16|2004|2023|2023-03-07T13:24:00Z|0.385|TRUE|0.1537|0.0351|0.0235246914624333|0.43702630525493|12.0192|0.3622|1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|69|7|2004|2022|2022-09-06T10:23:00Z|4.4||||||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|402|24|1994|2022|2022-07-27T11:45:00Z|4.82|TRUE|-0.3873|0|-0.142857142857143|5.98657291666667|4.8449|0.9384|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1872|23|2001|2023|2023-04-10T09:10:00Z|2.8|TRUE|0.4693|0|0.15|0.474214327646807|2.4036|0.9965|1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|2242|22|2002|2023|2023-03-22T11:50:00Z|6.1|TRUE|0.4353|0|0.448115079365079|1.26233333333333|5.5095|0.904|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|9671|22|2002|2023|2023-03-22T11:50:00Z|5|TRUE|0.4069|0|0.321618977347884|3.19123773259937|6.6385|0.8276|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|990|17|2003|2023|2023-03-22T10:00:00Z|5.073|TRUE|0.2874|0.0001|0.265367083333333|2.53518960307018|8.8577|0.635|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|348|13|2002|2022|2022-11-03T12:04:00Z|3.1|TRUE|-0.1857|0.0529|-0.147058823529412|7.93387044166667|16.6177|0.1197|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|238|18|2002|2022|2022-07-20T09:27:00Z|1.6|TRUE|-0.0556|0.9643|0|1.3703125|||0
25|Lemon Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|644|24|1998|2022|2022-11-07T08:02:00Z|4.7|TRUE|-0.1647|0.0079|-0.115378787878788|4.50989081605529|8.6104|0.6578|-1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|248|8|2016|2023|2023-03-07T13:24:00Z|0.783||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|3037|20|2001|2023|2023-04-05T10:45:00Z|4.5|TRUE|-0.0292|0.6142|-0.0121532999164578|6.15270282169886|16.3854|0.1274|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1187|22|2002|2023|2023-01-30T09:15:00Z|3.5|TRUE|0.0527|0.3642|0.0202106227106227|3.36152534965035|29.0984|0.0022|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|126|6|2013|2023|2023-02-08T11:36:00Z|10.38333||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|638|16|2001|2022|2022-09-06T12:00:00Z|6|TRUE|0.2212|0.0127|0.1717587109375|4.15875|14.8555|0.1892|1
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|830|8|2015|2022|2022-05-04T13:06:00Z|1||||||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|363|12|2002|2022|2022-11-29T09:40:00Z|12|TRUE|0.0067|0.7411|0.0916666666666668|12.3303070175439|21.1098|0.0323|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|5188|20|2002|2021|2021-12-06T13:52:00Z|5.3|TRUE|0.0853|0.071|0.0753489753489754|4.7382861655888|11.4006|0.4103|0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|2000|21|2001|2023|2023-02-07T14:32:00Z|3.245|TRUE|-0.0716|0.3148|-0.0374736842105263|3.64321842077378|11.2785|0.4202|0
35|Pinellas County Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|4614|20|2000|2023|2023-03-27T13:57:00Z|6.4|TRUE|0.022|1|-0.00183434959349604|9.90394139566396|6.0546|0.8697|0
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|98|8|2012|2022|2022-10-11T13:15:00Z|3||||||||
38|Rookery Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|137|11|2002|2023|2023-03-27T08:41:00Z|4.15|TRUE|0.1222|0.8675|0.0265625|3.78|12.992|0.2241|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|296|11|2002|2023|2023-03-27T08:41:00Z|4.6|TRUE|-0.1103|0.325|-0.205555555555556|10.4803921568627|19.6057|0.0332|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|1507|3|2013|2021|2021-06-11T09:35:00Z|0.424||||||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1008|20|2003|2022|2022-11-28T12:30:00Z|1.1|TRUE|-0.0616|0.1176|-0.0105625|1.15944246031746|23.8908|0.0132|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|648|16|2008|2023|2023-03-21T10:41:00Z|2.5|TRUE|0.2576|0.0022|0.120235042735043|1.4833664021164|7.5268|0.755|1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|38|4|2016|2022|2022-01-10T12:44:00Z|3||||||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|340|11|2012|2022|2022-05-04T09:24:00Z|2|TRUE|0.5264|0|0.256634199134199|0.448730158730159|6.2211|0.8582|2
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|184|9|2000|2023|2023-03-27T11:36:00Z|3||||||||
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|355|7|2002|2023|2023-03-14T12:17:00Z|6.61722||||||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|144|18|2002|2022|2022-06-01T13:25:00Z|3.925|TRUE|-0.3187|0.0004|-0.139783169934641|5.33055555555556|9.7369|0.5542|-1
