AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2002|1|Chlorophyll a corrected for pheophytin|Surface|Lab|15|0.85|5.1|2.7|2.56|1.35662396095181|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|2|Chlorophyll a corrected for pheophytin|Surface|Lab|10|1.3|41|2.7|7.08|12.1739065217374|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|3|Chlorophyll a corrected for pheophytin|Surface|Lab|10|0.85|1.1|0.85|0.886|0.0827580140463079|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|4|Chlorophyll a corrected for pheophytin|Surface|Lab|60|0.5|19.8|2.23|3.96766666666667|3.98698448839903|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|5|Chlorophyll a corrected for pheophytin|Surface|Lab|10|0.85|3|0.9|1.201|0.709075297678447|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|6|Chlorophyll a corrected for pheophytin|Surface|Lab|37|0.85|13|5.1|6.01810810810811|4.2423976697132|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|7|Chlorophyll a corrected for pheophytin|Surface|Lab|36|3.8|20.4|8.75|9.91138888888889|4.54027006923457|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|8|Chlorophyll a corrected for pheophytin|Surface|Lab|39|0.85|29.3|9.4|11.3530769230769|9.53592767376044|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|9|Chlorophyll a corrected for pheophytin|Surface|Lab|30|0.85|32|10.9|10.8663333333333|7.10886308546002|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|10|Chlorophyll a corrected for pheophytin|Surface|Lab|36|0.85|24.4|6.6|8.62277777777778|6.84947948433669|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|11|Chlorophyll a corrected for pheophytin|Surface|Lab|40|0.85|21.8|6.05|6.988|5.81728996733896|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|12|Chlorophyll a corrected for pheophytin|Surface|Lab|38|0.85|16|6.2|6.12421052631579|4.19306611132477|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2003|1|Chlorophyll a corrected for pheophytin|Surface|Lab|27|2.563|13.67|6.408|7.08044444444445|2.66050099870355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|2|Chlorophyll a corrected for pheophytin|Surface|Lab|40|0.85|28.622|11.748|12.288675|10.0609171330616|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2003|3|Chlorophyll a corrected for pheophytin|Surface|Lab|19|0.641|11.962|1.282|2.90063157894737|3.6572055848774|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|4|Chlorophyll a corrected for pheophytin|Surface|Lab|26|5.126|16.661|8.3305|9.29153846153846|3.82589933198216|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|5|Chlorophyll a corrected for pheophytin|Surface|Lab|27|5.126|22.428|10.894|10.7985925925926|4.17870614185097|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|6|Chlorophyll a corrected for pheophytin|Surface|Lab|26|2.563|18.423|6.0215|7.99534615384615|5.04518113801523|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|7|Chlorophyll a corrected for pheophytin|Surface|Lab|27|0.641|10.68|1.922|3.51407407407407|3.62475573634254|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|8|Chlorophyll a corrected for pheophytin|Surface|Lab|24|0.801|5.785|2.1625|2.77645833333333|1.75197218012374|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|9|Chlorophyll a corrected for pheophytin|Surface|Lab|27|2.136|7.049|4.699|4.77833333333333|1.13978034321058|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|10|Chlorophyll a corrected for pheophytin|Surface|Lab|27|2.99|13.457|6.835|7.04881481481482|2.78682924371376|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|11|Chlorophyll a corrected for pheophytin|Surface|Lab|27|2.136|12.175|6.408|6.62955555555556|2.77268572012122|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2003|12|Chlorophyll a corrected for pheophytin|Surface|Lab|26|2.99|12.816|6.1945|6.39157692307692|2.59700965224355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|1|Chlorophyll a corrected for pheophytin|Surface|Lab|27|1.7|16|5.8|6.6962962962963|4.35496899940229|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|2|Chlorophyll a corrected for pheophytin|Surface|Lab|28|1.9|16.7|8.65|8.38571428571429|3.16517090823021|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|3|Chlorophyll a corrected for pheophytin|Surface|Lab|21|1.7|17.3|9|8.78095238095238|5.81056099250486|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|4|Chlorophyll a corrected for pheophytin|Surface|Lab|27|1.7|16.7|9.6|8.04444444444444|4.89814198158801|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|5|Chlorophyll a corrected for pheophytin|Surface|Lab|26|3.8|22.4|12.8|13.8615384615385|6.10383990111647|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|6|Chlorophyll a corrected for pheophytin|Surface|Lab|27|1.7|24.4|4.7|6.22962962962963|4.86058043501413|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|7|Chlorophyll a corrected for pheophytin|Surface|Lab|26|1.7|13.4|7|7.24230769230769|3.70104559030802|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|8|Chlorophyll a corrected for pheophytin|Surface|Lab|25|4.5|22.4|7.7|8.952|4.03331129470563|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|9|Chlorophyll a corrected for pheophytin|Surface|Lab|27|0.8|20.5|7.7|8.32592592592593|5.2261614529943|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|10|Chlorophyll a corrected for pheophytin|Surface|Lab|27|2.1|11.5|6.4|6.27777777777778|2.48446455047443|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|11|Chlorophyll a corrected for pheophytin|Surface|Lab|49|0.6|20.5|2.6|4.1469387755102|4.17168541283658|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|12|Chlorophyll a corrected for pheophytin|Surface|Lab|5|1.3|7|3.8|4.1|2.31732604525129|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|1|Chlorophyll a corrected for pheophytin|Surface|Lab|27|0.64|7.05|1.28|1.54111111111111|1.34474571040068|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|2|Chlorophyll a corrected for pheophytin|Surface|Lab|27|1.28|7.05|2.56|3.1237037037037|1.48366787738037|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|3|Chlorophyll a corrected for pheophytin|Surface|Lab|26|0.5|2.56|0.92|1.11230769230769|0.619795499772676|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|4|Chlorophyll a corrected for pheophytin|Surface|Lab|27|0.85|3.82|1.34|1.53851851851852|0.616820031749093|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|5|Chlorophyll a corrected for pheophytin|Surface|Lab|27|0.5|3.52|1.41|1.48777777777778|0.721368002389761|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|6|Chlorophyll a corrected for pheophytin|Surface|Lab|27|0.5|5.98|0.85|1.56111111111111|1.25808258666583|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|7|Chlorophyll a corrected for pheophytin|Surface|Lab|17|1.6|4.49|2.56|2.99352941176471|0.898616583814189|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|8|Chlorophyll a corrected for pheophytin|Surface|Lab|26|1.28|5.13|2.56|2.70307692307692|1.02567741217507|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|9|Chlorophyll a corrected for pheophytin|Surface|Lab|19|1.92|3.84|2.56|2.39157894736842|0.515636210670261|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|10|Chlorophyll a corrected for pheophytin|Surface|Lab|17|0.64|3.84|1.92|2.18352941176471|0.752470441084487|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|11|Chlorophyll a corrected for pheophytin|Surface|Lab|51|0.85|3.84|1.92|1.89901960784314|0.676583342691677|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2006|1|Chlorophyll a corrected for pheophytin|Surface|Lab|28|1.41|14.1|5.03|6.16214285714286|3.87689486014436|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2006|2|Chlorophyll a corrected for pheophytin|Surface|Lab|21|1.96|7.5|3.63|3.89047619047619|1.20684081879292|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2006|3|Chlorophyll a corrected for pheophytin|Surface|Lab|27|2.39|9.74|6.6|6.00592592592593|2.07973234087625|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2006|4|Chlorophyll a corrected for pheophytin|Surface|Lab|27|2.82|16.02|5.96|7.01814814814815|3.7279928988842|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2006|8|Chlorophyll a corrected for pheophytin|Surface|Lab|27|0.5|20.31|10.51|10.7788888888889|4.58222681281738|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2006|9|Chlorophyll a corrected for pheophytin|Surface|Lab|27|4.44|21.02|11.85|11.2040740740741|4.0802689006969|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2006|10|Chlorophyll a corrected for pheophytin|Surface|Lab|27|3.29|25.38|13.52|12.812962962963|7.77993761830578|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2006|11|Chlorophyll a corrected for pheophytin|Surface|Lab|54|1.84|13.2|5.52|6.61851851851852|3.40617386598379|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|1|Chlorophyll a corrected for pheophytin|Surface|Lab|27|1.1|6.8|3.8|3.65925925925926|1.65396011003411|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|2|Chlorophyll a corrected for pheophytin|Surface|Lab|30|0.85|16|4.7|5.695|4.03872099078153|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|3|Chlorophyll a corrected for pheophytin|Surface|Lab|21|1.7|19.9|16|11.7952380952381|7.2838503684848|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|4|Chlorophyll a corrected for pheophytin|Surface|Lab|19|4.2|34.6|26.4|21.3368421052632|10.8337543777828|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|5|Chlorophyll a corrected for pheophytin|Surface|Lab|21|6.5|76.5|13.6|17.6|15.0973507609779|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|6|Chlorophyll a corrected for pheophytin|Surface|Lab|30|4.3|29|15.3|15.63|6.7842185024994|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|7|Chlorophyll a corrected for pheophytin|Surface|Lab|25|4|21|13.4|11.932|5.84406536582198|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|8|Chlorophyll a corrected for pheophytin|Surface|Lab|30|4.5|20|10.3|10.9866666666667|4.24091185163443|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|9|Chlorophyll a corrected for pheophytin|Surface|Lab|26|6.2|29|12.85|14.7846153846154|6.21538042650278|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|10|Chlorophyll a corrected for pheophytin|Surface|Lab|24|3.3|15.2|9.35|9.20416666666667|3.68150243038458|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|11|Chlorophyll a corrected for pheophytin|Surface|Lab|25|2.4|10.7|6.2|5.808|2.58342795525635|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|12|Chlorophyll a corrected for pheophytin|Surface|Lab|29|1.1|11.4|6.1|6.08965517241379|2.47708711819609|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|1|Chlorophyll a corrected for pheophytin|Surface|Lab|19|0.2|1.1|0.7|0.7|0.221108319357027|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|2|Chlorophyll a corrected for pheophytin|Surface|Lab|19|2.4|7.4|5.1|4.92631578947368|1.30887657735053|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|3|Chlorophyll a corrected for pheophytin|Surface|Lab|21|2.9|14.1|8.3|8.20952380952381|4.15004876620803|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|4|Chlorophyll a corrected for pheophytin|Surface|Lab|21|2.9|32.2|23.9|19.6238095238095|10.1333560463405|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|5|Chlorophyll a corrected for pheophytin|Surface|Lab|21|4.5|31.5|13.8|16.1952380952381|8.73358323888175|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|6|Chlorophyll a corrected for pheophytin|Surface|Lab|21|4.2|15.4|8.3|9.7047619047619|3.5683996679851|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|7|Chlorophyll a corrected for pheophytin|Surface|Lab|19|6.2|22.6|16.8|15.4947368421053|4.59897013643158|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|8|Chlorophyll a corrected for pheophytin|Surface|Lab|21|4.9|20.6|13.2|12.847619047619|5.1197284154161|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|9|Chlorophyll a corrected for pheophytin|Surface|Lab|21|5.6|17.2|11.6|11.3857142857143|3.66746311696324|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|10|Chlorophyll a corrected for pheophytin|Surface|Lab|20|8|17.9|10.15|11.25|3.1551962154349|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|11|Chlorophyll a corrected for pheophytin|Surface|Lab|19|2.9|40.4|13.2|16.5315789473684|11.1949915702206|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|12|Chlorophyll a corrected for pheophytin|Surface|Lab|21|2.2|15.2|9.2|8.5952380952381|3.71449541532577|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|1|Chlorophyll a corrected for pheophytin|Surface|Lab|8|5.1|25|16.95|16.15|8.80486878299241|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|2|Chlorophyll a corrected for pheophytin|Surface|Lab|20|2.9|15|11.15|9.485|4.44027915196426|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|3|Chlorophyll a corrected for pheophytin|Surface|Lab|17|2|16.8|13.4|11.5529411764706|4.87187305446514|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|4|Chlorophyll a corrected for pheophytin|Surface|Lab|18|0.7|2.7|1.35|1.55555555555556|0.686184868095045|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|5|Chlorophyll a corrected for pheophytin|Surface|Lab|19|4.2|35.8|25.4|21.7631578947368|9.8533249056299|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|6|Chlorophyll a corrected for pheophytin|Surface|Lab|21|5.1|23.7|14.7|14.5666666666667|6.14372308403734|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|7|Chlorophyll a corrected for pheophytin|Surface|Lab|21|4.5|103.4|15.6|19.9047619047619|22.0123255516194|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|8|Chlorophyll a corrected for pheophytin|Surface|Lab|21|4.2|15.9|8.7|8.86666666666667|2.94454297529062|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|9|Chlorophyll a corrected for pheophytin|Surface|Lab|19|6|27.3|16.5|16.7947368421053|5.63407033484777|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|10|Chlorophyll a corrected for pheophytin|Surface|Lab|21|3.6|20.8|8.9|9.35714285714286|3.98064962393972|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|11|Chlorophyll a corrected for pheophytin|Surface|Lab|19|4.5|22.8|14.3|13.8526315789474|4.21114505687687|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|12|Chlorophyll a corrected for pheophytin|Surface|Lab|21|1.6|5.6|2|2.67142857142857|1.08864266733527|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|1|Chlorophyll a corrected for pheophytin|Surface|Lab|15|1.1|4.5|2.2|2.52666666666667|0.861449498284861|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|2|Chlorophyll a corrected for pheophytin|Surface|Lab|18|2|5.1|3.1|3.51666666666667|0.945733453308004|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|3|Chlorophyll a corrected for pheophytin|Surface|Lab|10|4.7|18.8|8.9|10.88|5.02057986912092|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|4|Chlorophyll a corrected for pheophytin|Surface|Lab|21|2.2|14.7|6.2|6.38571428571429|3.24919770317008|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|5|Chlorophyll a corrected for pheophytin|Surface|Lab|10|2.9|15.4|8.35|8.97|3.99167188586994|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|6|Chlorophyll a corrected for pheophytin|Surface|Lab|21|6.2|15.9|9.6|9.72380952380952|2.26050984556687|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|7|Chlorophyll a corrected for pheophytin|Surface|Lab|19|7.8|24.6|13|14.1789473684211|4.95104690919769|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|8|Chlorophyll a corrected for pheophytin|Surface|Lab|21|7.2|16.3|11.6|11.5|2.81780056072107|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|9|Chlorophyll a corrected for pheophytin|Surface|Lab|19|6.9|16.8|12.3|12.3210526315789|2.56115836365944|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|10|Chlorophyll a corrected for pheophytin|Surface|Lab|18|4.5|24.8|19.2|16.1166666666667|6.98934062361688|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|11|Chlorophyll a corrected for pheophytin|Surface|Lab|13|8.5|20.1|11.2|12.2615384615385|3.38588699888682|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|12|Chlorophyll a corrected for pheophytin|Surface|Lab|8|4.9|14.5|7.3|7.9625|3.11353611555369|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|1|Chlorophyll a corrected for pheophytin|Surface|Lab|8|2.7|13.4|9.5|9.45|3.84781941958225|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|2|Chlorophyll a corrected for pheophytin|Surface|Lab|18|6.7|17.2|12.5|11.5666666666667|3.48104108835612|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|3|Chlorophyll a corrected for pheophytin|Surface|Lab|16|8.9|57.6|35.55|32.71875|13.583481083041|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|4|Chlorophyll a corrected for pheophytin|Surface|Lab|4|4.9|16.1|6.8|8.65|5.11240321831785|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|5|Chlorophyll a corrected for pheophytin|Surface|Lab|20|4.2|19.9|10.05|10.835|4.38889447775201|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
