AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Bottom|Lab|28|0.111|27|2.88763|6.79139857142857|7.1966368793721|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2023|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|3.1|5.2|4.15|4.15|1.48492424049175|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2005|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2006|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2015|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.1584|0.6946|0.322935|0.3747175|0.228281377306604|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2016|Chlorophyll a corrected for pheophytin|Bottom|Lab|17|0.17|1.66951|0.36893|0.486181764705882|0.40343722575878|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2017|Chlorophyll a corrected for pheophytin|Bottom|Lab|19|0.13415|1.8|0.35775|0.498955263157895|0.43108941610978|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2018|Chlorophyll a corrected for pheophytin|Bottom|Lab|30|0.1795|2.05888|0.48417|0.556845|0.38237917600159|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2019|Chlorophyll a corrected for pheophytin|Bottom|Lab|8|0.28047|0.61142|0.42631|0.43612625|0.13380985271619|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|Chlorophyll a corrected for pheophytin|Bottom|Lab|166|0.136|5.14|0.4645|0.781337891566265|0.870547356083523|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2021|Chlorophyll a corrected for pheophytin|Bottom|Lab|142|0.12923|2.88|0.394|0.479384788732394|0.361253638320226|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2022|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.65|0.89|0.87|0.803333333333333|0.133166562369588|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.85|1.3|1.2|1.11666666666667|0.23629078131263|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|2.3|3.8|3.05|3.05|1.06066017177982|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Chlorophyll a corrected for pheophytin|Bottom|Lab|12|1.2|6.6|2.3|2.88333333333333|1.67973663159293|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Chlorophyll a corrected for pheophytin|Bottom|Lab|11|0.71|8.1|2.5|3.55909090909091|2.79090112524774|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|0.55|38|4.5|10.92|15.7291369756894|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Chlorophyll a corrected for pheophytin|Bottom|Lab|8|3.2|21|13|11.625|6.4023991039074|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Chlorophyll a corrected for pheophytin|Bottom|Lab|19|0.65|52|3.2|7.95842105263158|12.6626994941652|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Chlorophyll a corrected for pheophytin|Bottom|Lab|47|1|62.7|8.2|16.0212765957447|16.595807959034|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Chlorophyll a corrected for pheophytin|Bottom|Lab|30|0.96|86|21|22.352|20.2893419277725|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Chlorophyll a corrected for pheophytin|Bottom|Lab|49|1.4|86|10|14.4061224489796|15.2561791875083|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Chlorophyll a corrected for pheophytin|Bottom|Lab|48|0.64|31|5.05|7.98588041666667|8.34204950138038|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Chlorophyll a corrected for pheophytin|Bottom|Lab|67|0.6|67|10|15.135671641791|14.2246073838219|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2023|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|2.4|7.9|3.4|4.275|2.47436860633172|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|4.7|4.7|4.7|4.7||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|Bottom|Lab|11|1.8|12|4.2|5.08181818181818|3.09024859253044|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Bottom|Lab|14|1.2|13|4.35|4.86428571428571|3.24359893728156|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Bottom|Lab|28|1.5|29|5.15|7.63571428571429|6.33053823033352|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|3.7|16|5.15|7.5|5.70788927713213|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
28|Matlacha Pass Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|1.13|13.02|2.35|4.075|4.46975502684431|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Bottom|Lab|9|1.6|11|5.4|5.87|2.75822406631514|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|0.77|8.24|3.955|4.06833333333333|2.4897663879703|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Bottom|Lab|42|1.04|26|7.75|9.05023809523809|6.70832482018779|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Bottom|Lab|58|0.76|19|6.25|7.28844827586207|5.14132886150944|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
