AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|30|3|2020|2022|2022-08-02T10:50:00Z|5.7||||||||
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|25|4|2019|2022|2022-05-03T09:36:00Z|2.95||||||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|7|2|2021|2022|2022-08-18T11:40:00Z|19||||||||
33|Pellicer Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|250|13|2005|2021|2021-09-02T12:15:00Z|6.5|TRUE|-0.1371|0.1015|-0.244444444444444|7.70711538461538|6.0788|0.8681|0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|125|7|2017|2023|2023-01-12T08:53:00Z|4.1||||||||
35|Pinellas County Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|566|5|2019|2023|2023-03-07T11:08:00Z|6.88||||||||
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0||||||||||||
38|Rookery Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|5|4|2002|2022|2022-02-22T11:47:00Z|5.3||||||||
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|10|8|2002|2022|2022-11-15T12:32:00Z|4.9||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|616|2|2020|2021|2021-06-11T09:35:00Z|0.3965||||||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|20|4|2017|2021|2021-07-22T12:33:00Z|2||||||||
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|28|6|2017|2022|2022-09-22T10:27:00Z|3||||||||
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|9|4|2018|2022|2022-02-10T09:32:00Z|3.1||||||||
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|15|5|2000|2023|2023-01-17T10:41:00Z|6.4||||||||
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|110|4|2020|2023|2023-03-14T12:17:00Z|7.1823||||||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|3|2|2018|2022|2022-03-14T13:41:00Z|4.4||||||||
