AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
2,Apalachicola Bay Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,Surface,Lab,294,294,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,243,243,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,307,307,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,246,246,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,236,236,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,193,193,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,185,185,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,193,192,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,210,210,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,232,232,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,233,228,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,232,224,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,232,230,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,204,202,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,225,225,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,172,151,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,235,232,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
2,Apalachicola Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,10,10,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a corrected for pheophytin,Surface,Lab,66,66,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2001,Chlorophyll a corrected for pheophytin,Surface,Lab,182,182,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2002,Chlorophyll a corrected for pheophytin,Surface,Lab,439,439,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2003,Chlorophyll a corrected for pheophytin,Surface,Lab,386,386,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2004,Chlorophyll a corrected for pheophytin,Surface,Lab,377,377,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2005,Chlorophyll a corrected for pheophytin,Surface,Lab,368,368,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,291,291,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,436,436,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,293,293,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,282,282,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,242,242,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,248,248,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,256,255,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,252,252,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,274,274,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,276,271,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,274,264,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,282,280,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,250,248,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,305,305,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,222,200,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,304,299,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,71,69,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
3,Apalachicola National Estuarine Research Reserve,2023,Chlorophyll a corrected for pheophytin,Surface,Lab,4,4,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
4,Banana River Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,Surface,Lab,10,10,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
4,Banana River Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,15,15,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
4,Banana River Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,8,8,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
4,Banana River Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,6,6,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
4,Banana River Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,20,20,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
4,Banana River Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,27,27,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
4,Banana River Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,27,27,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
4,Banana River Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,18,18,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
4,Banana River Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,35,35,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
4,Banana River Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,21,21,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
4,Banana River Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,98,87,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
4,Banana River Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,163,163,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
4,Banana River Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,113,113,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,1995,Chlorophyll a corrected for pheophytin,Surface,Lab,23,23,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,1996,Chlorophyll a corrected for pheophytin,Surface,Lab,88,88,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,1997,Chlorophyll a corrected for pheophytin,Surface,Lab,110,110,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,1998,Chlorophyll a corrected for pheophytin,Surface,Lab,99,99,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,1999,Chlorophyll a corrected for pheophytin,Surface,Lab,74,74,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Surface,Lab,45,45,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Surface,Lab,69,69,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Surface,Lab,91,91,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Surface,Lab,50,50,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2004,Chlorophyll a corrected for pheophytin,Surface,Lab,64,64,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,Surface,Lab,70,70,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,81,81,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,46,46,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,50,50,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,65,65,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,82,82,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,172,171,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,160,160,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,219,219,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,258,254,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,201,201,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,252,252,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,495,472,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,743,733,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,429,419,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,373,366,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,519,519,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,416,415,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
5,Big Bend Seagrasses Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Surface,Lab,35,35,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Surface,Lab,1,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
6,Biscayne Bay Aquatic Preserve,2004,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
6,Biscayne Bay Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,34,33,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
6,Biscayne Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
6,Biscayne Bay Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,72,72,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
6,Biscayne Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
6,Biscayne Bay Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
6,Biscayne Bay Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,9,9,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
6,Biscayne Bay Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,13,13,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
6,Biscayne Bay Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,8,8,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
6,Biscayne Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,9,9,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
6,Biscayne Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,13,13,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
6,Biscayne Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,3,3,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
6,Biscayne Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,18,18,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
6,Biscayne Bay Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Surface,Lab,4,4,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
8,Boca Ciega Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,14,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
8,Boca Ciega Bay Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,9,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
8,Boca Ciega Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,3,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
8,Boca Ciega Bay Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,4,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
8,Boca Ciega Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,10,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
8,Boca Ciega Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,234,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
8,Boca Ciega Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,419,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
8,Boca Ciega Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,206,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Surface,Lab,4,4,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2004,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,Surface,Lab,3,3,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,5,5,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,3,3,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,1,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,6,6,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,11,11,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,6,6,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,10,10,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,10,10,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,4,4,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,30,30,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,5,5,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
9,Cape Haze Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Surface,Lab,3,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,24,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,26,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,32,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,16,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,24,0,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
11,Cockroach Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
11,Cockroach Bay Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,27,27,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
11,Cockroach Bay Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,86,86,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
11,Cockroach Bay Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,24,24,0,0,6852,11.3596047679836,894,1.48212006167211,0,0,41936,69.523699000315
