AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,272,267,0,0,3,1.10294117647059,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,274,264,0,0,2,0.72992700729927,0,0,0,0,1,0.364963503649635
3,Apalachicola National Estuarine Research Reserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,273,271,0,0,0,0,0,0,0,0,1,0.366300366300366
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,232,230,0,0,3,1.29310344827586,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,270,270,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,198,176,0,0,1,0.505050505050505,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,274,269,0,0,6,2.18978102189781,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,29,29,0,0,6,20.6896551724138,0,0,0,0,1,3.44827586206897
3,Apalachicola National Estuarine Research Reserve,2023,Chlorophyll a corrected for pheophytin,Surface,Lab,3,3,0,0,2,66.6666666666667,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,Surface,Lab,10,10,0,0,9,90,0,0,0,0,1,10
4,Banana River Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,15,15,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,8,8,0,0,2,25,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,6,6,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,20,20,0,0,3,15,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,27,27,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,25,25,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,15,15,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,32,32,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,20,20,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,37,32,0,0,3,8.10810810810811,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,52,52,0,0,5,9.61538461538461,0,0,0,0,1,1.92307692307692
4,Banana River Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,66,66,0,0,12,18.1818181818182,0,0,0,0,1,1.51515151515152
5,Big Bend Seagrasses Aquatic Preserve,1995,Chlorophyll a corrected for pheophytin,Surface,Lab,23,23,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Chlorophyll a corrected for pheophytin,Surface,Lab,88,88,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Chlorophyll a corrected for pheophytin,Surface,Lab,110,110,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Chlorophyll a corrected for pheophytin,Surface,Lab,99,99,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Chlorophyll a corrected for pheophytin,Surface,Lab,69,69,0,0,0,0,0,0,0,0,2,2.89855072463768
5,Big Bend Seagrasses Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Surface,Lab,32,32,0,0,1,3.125,0,0,0,0,14,43.75
5,Big Bend Seagrasses Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Surface,Lab,51,51,0,0,2,3.92156862745098,2,3.92156862745098,0,0,18,35.2941176470588
5,Big Bend Seagrasses Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Surface,Lab,81,81,0,0,4,4.93827160493827,3,3.7037037037037,0,0,41,50.6172839506173
5,Big Bend Seagrasses Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Surface,Lab,50,50,0,0,1,2,2,4,0,0,49,98
5,Big Bend Seagrasses Aquatic Preserve,2004,Chlorophyll a corrected for pheophytin,Surface,Lab,64,64,0,0,0,0,6,9.375,0,0,61,95.3125
5,Big Bend Seagrasses Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,Surface,Lab,70,70,0,0,9,12.8571428571429,0,0,0,0,45,64.2857142857143
5,Big Bend Seagrasses Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,81,81,0,0,4,4.93827160493827,0,0,0,0,73,90.1234567901235
5,Big Bend Seagrasses Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,45,45,0,0,13,28.8888888888889,0,0,0,0,18,40
5,Big Bend Seagrasses Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,49,49,0,0,27,55.1020408163265,0,0,0,0,12,24.4897959183673
5,Big Bend Seagrasses Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,65,65,0,0,34,52.3076923076923,0,0,0,0,22,33.8461538461539
5,Big Bend Seagrasses Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,81,81,0,0,37,45.679012345679,0,0,0,0,34,41.9753086419753
5,Big Bend Seagrasses Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,172,171,0,0,77,44.7674418604651,0,0,0,0,23,13.3720930232558
5,Big Bend Seagrasses Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,160,160,0,0,58,36.25,0,0,0,0,33,20.625
5,Big Bend Seagrasses Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,218,218,0,0,40,18.348623853211,22,10.0917431192661,0,0,75,34.4036697247706
5,Big Bend Seagrasses Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,257,253,0,0,43,16.7315175097276,17,6.6147859922179,0,0,82,31.9066147859922
5,Big Bend Seagrasses Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,201,201,0,0,30,14.9253731343284,14,6.96517412935323,0,0,82,40.7960199004975
5,Big Bend Seagrasses Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,250,250,0,0,40,16,13,5.2,0,0,99,39.6
5,Big Bend Seagrasses Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,340,340,0,0,74,21.7647058823529,2,0.588235294117647,0,0,48,14.1176470588235
5,Big Bend Seagrasses Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,372,372,0,0,66,17.741935483871,0,0,0,0,9,2.41935483870968
5,Big Bend Seagrasses Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,229,229,0,0,36,15.7205240174672,0,0,0,0,21,9.17030567685589
5,Big Bend Seagrasses Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,235,229,0,0,61,25.9574468085106,27,11.4893617021277,0,0,57,24.2553191489362
5,Big Bend Seagrasses Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,342,342,0,0,93,27.1929824561404,35,10.233918128655,0,0,74,21.6374269005848
5,Big Bend Seagrasses Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,232,232,0,0,52,22.4137931034483,3,1.29310344827586,0,0,54,23.2758620689655
5,Big Bend Seagrasses Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Surface,Lab,22,22,0,0,5,22.7272727272727,0,0,0,0,2,9.09090909090909
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,0,0,0,0,0,0,1,100
6,Biscayne Bay Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,34,33,0,0,5,14.7058823529412,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,72,72,0,0,24,33.3333333333333,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,9,9,0,0,3,33.3333333333333,0,0,0,0,3,33.3333333333333
6,Biscayne Bay Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,13,13,0,0,6,46.1538461538462,0,0,0,0,2,15.3846153846154
6,Biscayne Bay Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,8,8,0,0,2,25,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,9,9,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,8,8,0,0,1,12.5,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,14,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,9,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,3,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,4,0,0,0,1,25,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,176,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,329,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,66,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Surface,Lab,4,4,0,0,0,0,0,0,0,0,4,100
9,Cape Haze Aquatic Preserve,2004,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,0,0,0,0,0,0,2,100
9,Cape Haze Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,Surface,Lab,3,3,0,0,0,0,0,0,0,0,3,100
9,Cape Haze Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,5,5,0,0,5,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,3,3,0,0,2,66.6666666666667,0,0,0,0,1,33.3333333333333
9,Cape Haze Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,1,50,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,6,6,0,0,4,66.6666666666667,0,0,0,0,1,16.6666666666667
9,Cape Haze Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,11,11,0,0,0,0,1,9.09090909090909,0,0,0,0
9,Cape Haze Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,1,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,9,9,0,0,2,22.2222222222222,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,8,8,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,21,21,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,3,3,0,0,2,66.6666666666667,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,12,0,0,0,2,16.6666666666667,2,16.6666666666667,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,6,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,9,0,0,0,2,22.2222222222222,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,6,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,4,0,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,27,27,0,0,9,33.3333333333333,0,0,0,0,9,33.3333333333333
11,Cockroach Bay Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,86,86,0,0,14,16.2790697674419,0,0,0,0,14,16.2790697674419
11,Cockroach Bay Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,60,60,0,0,4,6.66666666666667,0,0,0,0,3,5
11,Cockroach Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,60,58,0,0,27,45,0,0,0,0,5,8.33333333333333
11,Cockroach Bay Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,60,59,0,0,40,66.6666666666667,0,0,0,0,6,10
11,Cockroach Bay Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,60,60,0,0,32,53.3333333333333,0,0,0,0,14,23.3333333333333
11,Cockroach Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,60,60,0,0,35,58.3333333333333,0,0,0,0,8,13.3333333333333
11,Cockroach Bay Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,61,61,0,0,32,52.4590163934426,0,0,0,0,4,6.55737704918033
11,Cockroach Bay Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,58,58,0,0,6,10.3448275862069,0,0,0,0,2,3.44827586206897
11,Cockroach Bay Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,60,60,0,0,37,61.6666666666667,0,0,0,0,11,18.3333333333333
11,Cockroach Bay Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,36,36,0,0,20,55.5555555555556,0,0,0,0,7,19.4444444444444
11,Cockroach Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,27,27,0,0,6,22.2222222222222,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,68,65,0,0,32,47.0588235294118,1,1.47058823529412,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,41,41,0,0,12,29.2682926829268,0,0,0,0,1,2.4390243902439
11,Cockroach Bay Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Surface,Lab,14,14,0,0,5,35.7142857142857,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,5,0,0,0,4,80,0,0,0,0,1,20
13,Coupon Bight Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,4,0,0,0,2,50,0,0,0,0,2,50
13,Coupon Bight Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,16,0,0,0,9,56.25,0,0,0,0,5,31.25
13,Coupon Bight Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,15,0,0,0,4,26.6666666666667,0,0,0,0,11,73.3333333333333
13,Coupon Bight Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Surface,Lab,4,0,0,0,0,0,0,0,0,0,4,100
14,Estero Bay Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,1,100,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,46,46,0,0,3,6.52173913043478,0,0,0,0,4,8.69565217391304
14,Estero Bay Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,5,3,0,0,2,40,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,8,8,0,0,7,87.5,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,9,9,0,0,5,55.5555555555556,3,33.3333333333333,0,0,1,11.1111111111111
14,Estero Bay Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,14,12,0,0,3,21.4285714285714,6,42.8571428571429,0,0,0,0
14,Estero Bay Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,6,6,0,0,2,33.3333333333333,0,0,0,0,2,33.3333333333333
14,Estero Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,25,25,0,0,10,40,0,0,0,0,5,20
14,Estero Bay Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,20,20,0,0,1,5,1,5,0,0,5,25
14,Estero Bay Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,26,26,0,0,4,15.3846153846154,0,0,0,0,3,11.5384615384615
14,Estero Bay Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,22,18,0,0,8,36.3636363636364,2,9.09090909090909,0,0,0,0
14,Estero Bay Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,30,30,0,0,1,3.33333333333333,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,121,120,0,0,24,19.8347107438017,0,0,0,0,0,0
