AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,274,274,0,0,4,1.45985401459854,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,276,271,0,0,3,1.08695652173913,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,274,264,0,0,2,0.72992700729927,0,0,0,0,1,0.364963503649635
3,Apalachicola National Estuarine Research Reserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,282,280,0,0,0,0,0,0,0,0,1,0.354609929078014
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,250,248,0,0,3,1.2,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,305,305,0,0,3,0.983606557377049,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,222,200,0,0,9,4.05405405405405,0,0,0,0,2,0.900900900900901
3,Apalachicola National Estuarine Research Reserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,304,299,0,0,15,4.93421052631579,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,71,69,0,0,14,19.7183098591549,0,0,0,0,1,1.40845070422535
3,Apalachicola National Estuarine Research Reserve,2023,Chlorophyll a corrected for pheophytin,Surface,Lab,4,4,0,0,3,75,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,Surface,Lab,10,10,0,0,9,90,0,0,0,0,1,10
4,Banana River Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,15,15,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,8,8,0,0,2,25,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,6,6,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,20,20,0,0,3,15,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,27,27,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,27,27,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,18,18,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,35,35,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,21,21,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,98,87,0,0,7,7.14285714285714,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,163,163,0,0,20,12.2699386503067,0,0,0,0,1,0.613496932515337
4,Banana River Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,113,113,0,0,15,13.2743362831858,0,0,0,0,3,2.65486725663717
5,Big Bend Seagrasses Aquatic Preserve,1995,Chlorophyll a corrected for pheophytin,Surface,Lab,23,23,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Chlorophyll a corrected for pheophytin,Surface,Lab,88,88,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Chlorophyll a corrected for pheophytin,Surface,Lab,110,110,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Chlorophyll a corrected for pheophytin,Surface,Lab,99,99,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Chlorophyll a corrected for pheophytin,Surface,Lab,74,74,0,0,1,1.35135135135135,0,0,0,0,6,8.10810810810811
5,Big Bend Seagrasses Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Surface,Lab,45,45,0,0,1,2.22222222222222,0,0,0,0,26,57.7777777777778
5,Big Bend Seagrasses Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Surface,Lab,69,69,0,0,3,4.34782608695652,3,4.34782608695652,0,0,35,50.7246376811594
5,Big Bend Seagrasses Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Surface,Lab,91,91,0,0,4,4.3956043956044,5,5.4945054945055,0,0,51,56.0439560439561
5,Big Bend Seagrasses Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Surface,Lab,50,50,0,0,1,2,2,4,0,0,49,98
5,Big Bend Seagrasses Aquatic Preserve,2004,Chlorophyll a corrected for pheophytin,Surface,Lab,64,64,0,0,0,0,6,9.375,0,0,61,95.3125
5,Big Bend Seagrasses Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,Surface,Lab,70,70,0,0,9,12.8571428571429,0,0,0,0,45,64.2857142857143
5,Big Bend Seagrasses Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,81,81,0,0,4,4.93827160493827,0,0,0,0,73,90.1234567901235
5,Big Bend Seagrasses Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,46,46,0,0,13,28.2608695652174,0,0,0,0,19,41.304347826087
5,Big Bend Seagrasses Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,50,50,0,0,27,54,0,0,0,0,13,26
5,Big Bend Seagrasses Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,65,65,0,0,34,52.3076923076923,0,0,0,0,22,33.8461538461539
5,Big Bend Seagrasses Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,82,82,0,0,37,45.1219512195122,0,0,0,0,35,42.6829268292683
5,Big Bend Seagrasses Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,172,171,0,0,77,44.7674418604651,0,0,0,0,23,13.3720930232558
5,Big Bend Seagrasses Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,160,160,0,0,58,36.25,0,0,0,0,33,20.625
5,Big Bend Seagrasses Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,219,219,0,0,40,18.2648401826484,22,10.0456621004566,0,0,76,34.703196347032
5,Big Bend Seagrasses Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,258,254,0,0,43,16.6666666666667,17,6.58914728682171,0,0,82,31.7829457364341
5,Big Bend Seagrasses Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,201,201,0,0,30,14.9253731343284,14,6.96517412935323,0,0,82,40.7960199004975
5,Big Bend Seagrasses Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,252,252,0,0,40,15.8730158730159,13,5.15873015873016,0,0,101,40.0793650793651
5,Big Bend Seagrasses Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,495,472,0,0,118,23.8383838383838,2,0.404040404040404,0,0,60,12.1212121212121
5,Big Bend Seagrasses Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,743,733,0,0,151,20.3230148048452,0,0,0,0,41,5.51816958277254
5,Big Bend Seagrasses Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,429,419,0,0,70,16.3170163170163,0,0,0,0,45,10.4895104895105
5,Big Bend Seagrasses Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,373,366,0,0,98,26.2734584450402,27,7.23860589812333,0,0,105,28.1501340482574
5,Big Bend Seagrasses Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,519,519,0,0,133,25.626204238921,35,6.74373795761079,0,0,138,26.5895953757225
5,Big Bend Seagrasses Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,416,415,0,0,112,26.9230769230769,11,2.64423076923077,0,0,124,29.8076923076923
5,Big Bend Seagrasses Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Surface,Lab,35,35,0,0,9,25.7142857142857,0,0,0,0,2,5.71428571428571
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,0,0,0,0,0,0,1,100
6,Biscayne Bay Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,34,33,0,0,5,14.7058823529412,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,72,72,0,0,24,33.3333333333333,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,9,9,0,0,3,33.3333333333333,0,0,0,0,3,33.3333333333333
6,Biscayne Bay Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,13,13,0,0,6,46.1538461538462,0,0,0,0,2,15.3846153846154
6,Biscayne Bay Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,8,8,0,0,2,25,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,9,9,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,13,13,0,0,1,7.69230769230769,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,18,18,0,0,4,22.2222222222222,0,0,0,0,12,66.6666666666667
6,Biscayne Bay Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Surface,Lab,4,4,0,0,0,0,0,0,0,0,4,100
8,Boca Ciega Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,14,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,9,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,3,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,4,0,0,0,1,25,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,10,0,0,0,0,0,2,20,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,234,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,419,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,206,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Surface,Lab,4,4,0,0,0,0,0,0,0,0,4,100
9,Cape Haze Aquatic Preserve,2004,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,0,0,0,0,0,0,2,100
9,Cape Haze Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,Surface,Lab,3,3,0,0,0,0,0,0,0,0,3,100
9,Cape Haze Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,5,5,0,0,5,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,3,3,0,0,2,66.6666666666667,0,0,0,0,1,33.3333333333333
9,Cape Haze Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,1,50,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,6,6,0,0,4,66.6666666666667,0,0,0,0,1,16.6666666666667
9,Cape Haze Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,11,11,0,0,0,0,1,9.09090909090909,0,0,0,0
9,Cape Haze Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,1,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,6,6,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,10,10,0,0,3,30,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,10,10,0,0,2,20,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,30,30,0,0,4,13.3333333333333,0,0,0,0,1,3.33333333333333
9,Cape Haze Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,5,5,0,0,2,40,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Surface,Lab,3,0,0,0,1,33.3333333333333,0,0,0,0,2,66.6666666666667
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,24,0,0,0,2,8.33333333333333,6,25,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,26,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,32,0,0,0,3,9.375,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,16,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,24,0,0,0,4,16.6666666666667,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,27,27,0,0,9,33.3333333333333,0,0,0,0,9,33.3333333333333
11,Cockroach Bay Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,86,86,0,0,14,16.2790697674419,0,0,0,0,14,16.2790697674419
11,Cockroach Bay Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,60,60,0,0,4,6.66666666666667,0,0,0,0,3,5
11,Cockroach Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,60,58,0,0,27,45,0,0,0,0,5,8.33333333333333
11,Cockroach Bay Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,60,59,0,0,40,66.6666666666667,0,0,0,0,6,10
11,Cockroach Bay Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,60,60,0,0,32,53.3333333333333,0,0,0,0,14,23.3333333333333
11,Cockroach Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,60,60,0,0,35,58.3333333333333,0,0,0,0,8,13.3333333333333
11,Cockroach Bay Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,61,61,0,0,32,52.4590163934426,0,0,0,0,4,6.55737704918033
11,Cockroach Bay Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,58,58,0,0,6,10.3448275862069,0,0,0,0,2,3.44827586206897
11,Cockroach Bay Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,60,60,0,0,37,61.6666666666667,0,0,0,0,11,18.3333333333333
11,Cockroach Bay Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,36,36,0,0,20,55.5555555555556,0,0,0,0,7,19.4444444444444
11,Cockroach Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,41,41,0,0,16,39.0243902439024,0,0,0,0,1,2.4390243902439
11,Cockroach Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,99,96,0,0,55,55.5555555555556,5,5.05050505050505,0,0,1,1.01010101010101
11,Cockroach Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,85,85,0,0,43,50.5882352941176,0,0,0,0,2,2.35294117647059
11,Cockroach Bay Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Surface,Lab,21,21,0,0,13,61.9047619047619,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,8,0,0,0,5,62.5,0,0,0,0,3,37.5
13,Coupon Bight Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,20,0,0,0,3,15,0,0,0,0,16,80
13,Coupon Bight Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,39,0,0,0,16,41.025641025641,2,5.12820512820513,0,0,21,53.8461538461539
13,Coupon Bight Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,30,0,0,0,5,16.6666666666667,0,0,0,0,25,83.3333333333333
13,Coupon Bight Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Surface,Lab,6,0,0,0,0,0,0,0,0,0,6,100
14,Estero Bay Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,1,1,0,0,1,100,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,46,46,0,0,3,6.52173913043478,0,0,0,0,4,8.69565217391304
14,Estero Bay Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,5,3,0,0,2,40,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,8,8,0,0,7,87.5,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,9,9,0,0,5,55.5555555555556,3,33.3333333333333,0,0,1,11.1111111111111
14,Estero Bay Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,14,12,0,0,3,21.4285714285714,6,42.8571428571429,0,0,0,0
14,Estero Bay Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,6,6,0,0,2,33.3333333333333,0,0,0,0,2,33.3333333333333
