AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14070|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-08-14|2002-08-14|1|0.85|0.85|0.85|0.85|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14079|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-08-26|2002-08-26|1|0.85|0.85|0.85|0.85|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_34879|Chlorophyll a corrected for pheophytin|Bottom|Lab|2012-11-08|2012-11-08|1|0.65|0.65|0.65|0.65|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|Chlorophyll a corrected for pheophytin|Bottom|Lab|2006-05-15|2006-05-15|1|0.85|0.85|0.85|0.85|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Chlorophyll a corrected for pheophytin|Bottom|Lab|1999-10-11|2001-12-10|6|0.85|1.28|0.925|0.971666666666667|0.167978173185288
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-01-12|2003-02-06|4|0.85|1|1|0.9625|0.075
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|Chlorophyll a corrected for pheophytin|Bottom|Lab|1999-10-06|2003-05-05|15|0.85|1|0.85|0.9|0.07319250547114
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6977|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-01-05|2000-07-10|4|1|1|1|1|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_300546728411373|Chlorophyll a corrected for pheophytin|Bottom|Lab|2006-03-02|2006-06-29|2|0.85|0.85|0.85|0.85|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE010C1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1996-05-16|1998-04-13|3|0.01|0.53|0.5|0.346666666666667|0.291947483861967
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE030C1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1995-11-16|2002-02-11|3|0.01|0.5|0.01|0.173333333333333|0.282901631902917
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1996-05-16|1998-01-13|3|0.01|0.5|0.01|0.173333333333333|0.282901631902917
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW285C1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-02-01|2000-02-01|1|0.5|0.5|0.5|0.5|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G1TLHR0019|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-06-02|2016-06-02|1|0.55|0.55|0.55|0.55|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_25SEAS371|Chlorophyll a corrected for pheophytin|Bottom|Lab|2013-01-23|2013-01-23|1|2.9|2.9|2.9|2.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_30SEAS111|Chlorophyll a corrected for pheophytin|Bottom|Lab|2012-10-10|2013-09-30|2|14|15|14.5|14.5|0.707106781186548
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0055|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-03-21|2017-03-21|1|0.55|0.55|0.55|0.55|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_34879|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-03-25|2022-07-19|2|1.6|3.4|2.5|2.5|1.27279220613579
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3526|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-07-07|2022-02-07|3|0.95|1.6|1.3|1.28333333333333|0.325320354932386
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMCGL_WS B|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-08-04|2022-01-26|2|0.111|0.342|0.2265|0.2265|0.163341666454093
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-08-03|2016-08-03|2|3.2|3.5|3.35|3.35|0.212132034355964
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-09-12|2018-11-20|5|0.4|1.1|0.55|0.65|0.3
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-02-13|2018-05-24|5|1.9|3.1|2.4|2.48|0.511859355682789
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-04-03|2019-01-08|8|0.4|1.8|0.63|0.90875|0.515902468634196
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-11-08|2019-07-02|7|1.4|13|5.3|5.94285714285714|4.58688606894959
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-07-19|2018-07-19|4|2|2.6|2.25|2.275|0.320156211871642
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0072|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-10|2017-08-10|1|2.9|2.9|2.9|2.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0073|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-10|2017-08-10|1|16|16|16|16|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-03-14|2020-01-14|9|1.8|15|3.5|5.7|5.05816172141619
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-01-08|2019-06-18|3|0.4|3|0.55|1.31666666666667|1.45973741930983
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-07-28|2020-07-28|1|0.82|0.82|0.82|0.82|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_34879|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-10-19|2017-10-19|1|1.2|1.2|1.2|1.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-10-19|2021-07-20|15|0.45|24|1|4.068|7.91047695871025
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0001|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-10-30|2019-12-16|8|7.7|56|19.5|23.4625|16.7902129230096
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0002|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-10-30|2019-10-15|4|13|17|14.5|14.75|1.70782512765993
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0003|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-11-28|2021-10-13|12|0.82|46|9.5|12.6933333333333|11.9559565476668
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0004|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-10-30|2018-02-13|4|1.4|14|11|9.35|5.54586933371736
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0005|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-07-25|2019-06-18|4|9|23|17|16.5|6.2449979983984
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0006|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-22|2021-10-13|12|1.8|39|13.5|16.55|10.7764473822229
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0007|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-23|2021-10-13|6|1.6|11|4.85|5.38333333333333|3.35166625227911
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0009|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-10-17|2018-10-17|1|2.9|2.9|2.9|2.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0010|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-07-24|2019-02-14|5|0.72|1.9|0.88|1.174|0.539518303674676
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0011|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-07-24|2021-02-08|5|2.1|5.2|3.5|3.42|1.15195486022674
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0012|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-11-30|2020-02-26|2|2.3|7.4|4.85|4.85|3.60624458405139
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0013|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-07-24|2023-02-01|13|1.9|13|4|5.33846153846154|3.97482462119158
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0014|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-23|2019-08-22|8|2|12|5.85|5.7375|3.3831251402048
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0015|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-04-03|2022-10-18|2|1.6|6.8|4.2|4.2|3.67695526217005
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0016|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-07-24|2021-12-13|5|1.8|10|4.2|5.46|3.45224564595279
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0017|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-02-28|2019-04-22|3|1.9|3.1|2.7|2.56666666666667|0.611010092660779
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0018|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-10-30|2019-10-15|5|2.4|22|7.9|10.62|8.17447246004291
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0019|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-12-21|2022-08-09|7|1.5|17|3.8|6.15714285714286|5.39037943712597
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0020|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-10-30|2022-06-21|11|2.1|22|11|10.4181818181818|6.58723283053183
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0021|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-07-25|2022-06-21|12|4.5|28|11|12|6.92058851937792
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0022|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-17|2023-03-01|8|1.7|5.2|3.35|3.2625|1.11218896133449
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0023|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-07-05|2021-09-15|4|5.9|13|8.3|8.875|3.13089444089065
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0024|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-17|2022-01-26|20|1|18|7.7|8.005|4.11242981063123
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0025|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-11-01|2018-11-05|7|0.81|12|5.6|6.55857142857143|4.52625830965427
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0026|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-17|2022-05-09|12|3.7|16|7.4|8.85|3.76985652005725
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0008|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-11-14|2017-12-19|3|1.6|2.6|2.4|2.2|0.529150262212918
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0011|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-10-11|2017-10-11|1|6.4|6.4|6.4|6.4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0055|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-12-19|2017-12-19|2|8.4|9.1|8.75|8.75|0.494974746830583
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0056|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-10-11|2018-09-05|7|1.1|13|7.2|6.61428571428572|4.88106155510888
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS111|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-09-20|2021-12-08|2|5.4|32|18.7|18.7|18.8090403795622
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS118|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-06-18|2018-06-18|1|32|32|32|32|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS702|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-11-29|2019-12-26|3|4.9|22|15|13.9666666666667|8.59670479505568
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS712|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-06-18|2019-03-14|3|7|21|16|14.6666666666667|7.09459888459759
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS715|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-11-29|2019-06-27|7|6.1|15|8.8|9.45714285714286|3.42532584477114
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS020|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-12-19|2019-03-14|2|0.85|6.7|3.775|3.775|4.1365746699413
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_34SEAS162|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-12-04|2018-09-26|3|1.4|31|9.5|13.9666666666667|15.2971674937988
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-09-25|2022-06-09|8|1|1.335|1|1.041875|0.118440385848747
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127878|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-13|2021-08-26|3|1|11.62016|1.30196|4.64070666666667|6.04626922858496
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127919|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-06-10|2020-06-10|1|2.7768|2.7768|2.7768|2.7768|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127940|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-02-13|2021-08-26|4|1|2.52163|1.0073|1.3840575|0.758412896267594
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-09-17|2022-09-20|8|1|1.7145|1.04735|1.18958625|0.290362880987493
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127946|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-09-25|2022-09-20|8|1|1.2015|1|1.0251875|0.0712410082045447
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_129841|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-02-13|2022-02-24|4|2.8302|15.44318|2.94224|6.039465|6.26936623451685
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_132585|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-05-27|2021-05-27|1|4.4589|4.4589|4.4589|4.4589|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_209-W|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-12-05|2018-12-05|1|0.41509|0.41509|0.41509|0.41509|
