AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0044|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-07-29|2022-06-30|5|4.2|8.4|6.5|6.22|1.79777640433954
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-01-06|2022-05-26|6|15|71|18.5|34|26.8179044669788
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_DIX-HORSESHOE BEACH-1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-03-09|2021-04-03|2|9|14|11.5|11.5|3.53553390593274
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_DIX-HORSESHOE BEACH-3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-05-01|2021-05-01|1|6|6|6|6|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_LEV-CEDARK-4-1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-09-30|2020-09-30|1|29|29|29|29|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10456|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-08-23|2001-08-23|1|0.96|0.96|0.96|0.96|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13405|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-03-13|2002-03-13|1|0.85|0.85|0.85|0.85|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14060|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-08-05|2002-08-05|1|0.85|0.85|0.85|0.85|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14070|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-08-14|2002-08-14|1|0.85|0.85|0.85|0.85|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14079|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-08-26|2002-08-26|1|0.85|0.85|0.85|0.85|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_34879|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-11-09|2017-03-16|2|0.55|0.55|0.55|0.55|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Chlorophyll a corrected for pheophytin|Bottom|Lab|1999-10-11|2001-12-10|6|0.85|1.28|0.925|0.971666666666667|0.167978173185288
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-01-12|2003-02-06|4|0.85|1|1|0.9625|0.075
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|Chlorophyll a corrected for pheophytin|Bottom|Lab|1999-10-06|2003-05-05|15|0.85|1|0.85|0.9|0.07319250547114
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6977|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-01-05|2000-07-10|4|1|1|1|1|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_300748008412053|Chlorophyll a corrected for pheophytin|Bottom|Lab|2005-10-25|2005-10-25|1|14|14|14|14|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_30SEAS715|Chlorophyll a corrected for pheophytin|Bottom|Lab|2015-03-17|2015-03-17|1|7.4|7.4|7.4|7.4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_34879|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-07-21|2021-01-21|2|0.89|2.2|1.545|1.545|0.926309883354377
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3528|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-04-19|2022-01-19|2|1.7|8|4.85|4.85|4.45477272147525
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_57545|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-05-28|2020-05-28|1|1.1|1.1|1.1|1.1|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_6976|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-07-13|2022-07-13|1|0.93|0.93|0.93|0.93|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMCGL_WS B|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-01-13|2022-07-07|2|0.221|0.797|0.509|0.509|0.407293505963451
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-08-03|2016-08-03|2|3.2|3.5|3.35|3.35|0.212132034355964
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-09-12|2018-11-20|5|0.4|1.1|0.55|0.65|0.3
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-02-13|2018-05-24|5|1.9|3.1|2.4|2.48|0.511859355682789
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-04-03|2019-01-08|7|0.4|1.4|0.56|0.781428571428572|0.399016648417438
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-11-08|2019-07-02|6|1.4|13|5.95|6.48333333333333|4.7742713231096
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-07-19|2018-07-19|4|2|2.6|2.25|2.275|0.320156211871642
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-03-14|2020-01-14|7|1.8|15|3.5|6.3|5.65773806392625
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-01-08|2019-06-18|3|0.4|3|0.55|1.31666666666667|1.45973741930983
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-07-28|2020-07-28|1|0.82|0.82|0.82|0.82|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_34879|Chlorophyll a corrected for pheophytin|Bottom|Lab|2014-07-29|2017-10-19|2|1.2|2.7|1.95|1.95|1.06066017177982
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Chlorophyll a corrected for pheophytin|Bottom|Lab|2014-07-29|2021-07-20|16|0.45|24|1|3.90125|7.67129878182306
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0001|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-10-30|2019-04-03|4|6.6|32|9.6|14.45|11.9469661420798
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0002|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-12-27|2017-12-27|1|0.57|0.57|0.57|0.57|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0003|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-11-28|2019-12-16|2|4|6.1|5.05|5.05|1.48492424049175
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0004|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-22|2018-07-25|3|8.4|21|18|15.8|6.58179306876173
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0005|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-04-24|2019-06-18|2|22|31|26.5|26.5|6.36396103067893
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0006|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-07-31|2021-02-22|5|8.1|24|20|17.22|6.22430719036264
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0010|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-02-14|2019-02-14|1|0.77|0.77|0.77|0.77|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0011|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-23|2022-10-18|4|0.49|3|1.45|1.5975|1.04595650005151
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0012|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-10-13|2021-10-13|1|5.9|5.9|5.9|5.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0013|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-01-31|2018-01-31|1|4.3|4.3|4.3|4.3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0014|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-04-17|2019-10-03|2|4.3|11|7.65|7.65|4.73761543394987
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0015|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-09-19|2019-02-14|2|3.5|7.2|5.35|5.35|2.61629509039023
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0018|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-07-16|2018-07-16|1|1.5|1.5|1.5|1.5|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0019|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-12-21|2022-10-24|3|1.5|6|4.2|3.9|2.26495033058123
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0020|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-08-13|2023-02-14|5|2.9|16|3.5|6.5|5.51951084789223
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0021|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-04-25|2018-04-25|1|44|44|44|44|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0022|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-17|2023-03-01|3|3.9|5.2|4.8|4.63333333333333|0.665832811847939
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0023|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-10-10|2020-10-12|3|3.1|13|4.8|6.96666666666667|5.29370695574787
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0024|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-11-01|2018-09-05|3|1.1|11|3.4|5.16666666666667|5.18105523357292
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0025|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-17|2018-07-05|3|11|17|15|14.3333333333333|3.05505046330389
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0026|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-17|2022-11-02|5|2.6|12|7.3|7.9|3.76031913539263
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0011|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-10-11|2017-10-11|1|6.4|6.4|6.4|6.4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0028|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-05-02|2017-05-02|1|1.7|1.7|1.7|1.7|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0055|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-12-19|2017-12-19|2|8.4|9.1|8.75|8.75|0.494974746830583
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0056|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-12-19|2018-05-03|3|1.1|8.3|1.3|3.56666666666667|4.10040648391514
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS080|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-02-10|2022-02-10|1|28|28|28|28|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS111|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-08-27|2022-05-03|4|4.7|44|21|22.675|18.4884423356864
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS702|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-03-14|2019-03-14|1|14|14|14|14|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS712|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-03-14|2019-03-14|1|7|7|7|7|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS715|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-02-22|2019-03-14|2|6.1|11|8.55|8.55|3.46482322781408
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS080|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-02-19|2018-02-19|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS710|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-09-18|2018-12-19|2|4.6|8.5|6.55|6.55|2.75771644662754
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_34SEAS162|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-12-18|2018-12-18|1|2.5|2.5|2.5|2.5|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-09-25|2022-06-09|8|1|1.335|1|1.041875|0.118440385848747
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127878|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-08-26|2021-08-26|2|1|1.30196|1.15098|1.15098|0.21351796364709
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127919|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-06-10|2021-06-10|1|2.1348|2.1348|2.1348|2.1348|
