AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2002|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1.4|1.4|1.4|1.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1.8|9.3|5.55|5.55|5.30330085889911|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.55|0.55|0.55|0.55||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|8.7|9.4|9.05|9.05|0.494974746830584|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|7.5|15|10.85|11.05|3.53694783676548|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|4.3|7|5.65|5.65|1.90918830920368|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|14|14|14|14||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|14|14|14|14|0|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|9|9|9|9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|7|7.7|7.35|7.35|0.494974746830583|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2020|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|10|15|11|12|2.64575131106459|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|2.7|5.8|4.25|4.25|2.1920310216783|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|8.2|30|19.1|19.1|15.4149278298667|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|5.1|5.1|5.1|5.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|2.3|71|66|46.4333333333333|38.3022627704074|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|15|18|16.5|16.5|2.12132034355964|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|8.2|19|14.5|14.05|4.45832554516454|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|4.7|4.7|4.7|4.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|4.6|4.6|4.6|4.6||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|3.9|17|10.45|10.45|9.26309883354377|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|2.7|2.7|2.7|2.7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.01|0.01|0.01|0.01||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.01|0.01|0.01|0.01|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.53|0.53|0.53|0.53||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.01|0.01|0.01|0.01||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1.28|1.14|1.14|0.197989898732233|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.5|1|1|0.833333333333333|0.288675134594813|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.96|0.96|0.96|0.96||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|15|15|15|15||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.65|0.65|0.65|0.65||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|2.9|2.9|2.9|2.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|14|14|14|14||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.55|0.55|0.55|0.55||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|3.2|3.5|3.35|3.35|0.212132034355964|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.55|0.55|0.55|0.55||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|1.6|28|3.2|7.67142857142857|9.56272525411633|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|11|0.88|16|7.4|7.51636363636364|4.75375067231607|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|14|14|14|14||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|13|0.55|22|12|11.3653846153846|6.37617259200823|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|14|2.4|13|5.1|5.95714285714286|3.30889576880131|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|11|0.81|9.1|1.5|2.72090909090909|3.00967923389007|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|0.72|4.3|2.9|2.484|1.56661418351807|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|10|1.4|24|3|5.34|6.89753579186074|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|1.8|22|6.4|9.83333333333333|9.14191810653906|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|9|0.56|7.1|1.4|2.63|2.42140455108187|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|10|1.6|56|5.85|13.6|18.5495732206072|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|11|5.8|32|11|13.5454545454545|7.62277687412712|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|14|1.9|36|2.6|8.27857142857143|11.5317740693621|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|16|0.55|16|11.5|9.719375|5.14455112230406|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|13|0.4|35|8|11.0961538461538|10.9355395678963|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|11|0.4|14|2.2|4.27909090909091|4.66036576793164|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|0.8|12|5.3|5.84285714285714|4.25004201659903|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.85|16|8.425|8.425|10.7126677349762|Shellfish Harvest Area Classification Program|540
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.4|7.4|0.475|2.1875|3.47571935000512|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|0.77|14|3.15|5.01166666666667|4.74809610967035|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|6.7|8.8|7|7.5|1.13578166916006|Shellfish Harvest Area Classification Program|540
5|Big Bend Seagrasses Aquatic Preserve|2019|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|9|1.6|24|9|10.5555555555556|8.79177330109107|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|2.8|13|4.9|6.22|3.9613129136689|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|3|23|9.9|12.1857142857143|7.96794171904484|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.68|6.6|3.06|3.35|3.04930593195676|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|3|15|7|8|5.11272921246569|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2019|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|1|16|13|10.4857142857143|6.43309893478733|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|1|15|6.1|6.34|5.59312077466597|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|3.5|4.2|3.85|3.85|0.494974746830583|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|1.0146|3.9|2.52163|2.59652142857143|0.874143032736035|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|3.4|5|4.6|4.3|0.707106781186548|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|2.7768|1.8884|1.8884|1.25638732881226|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|0.82|11|6.8|6.05333333333333|4.21058982408245|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|11.62016|15.44318|13.53167|13.53167|2.70328336661179|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|1|21|1.1675|6.88916666666667|9.13256284767133|Florida LAKEWATCH Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1.4|8.8|5.1|5.1|5.23259018078045|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|4|2.5|2.5|2.12132034355964|Florida LAKEWATCH Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514
5|Big Bend Seagrasses Aquatic Preserve|2020|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|24|6.4|10.4666666666667|12.0271914150118|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|4|4.7|4.35|4.35|0.494974746830583|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|3.5|14|8.75|8.75|7.42462120245875|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|9|5|5|5.65685424949238|Florida LAKEWATCH Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514
5|Big Bend Seagrasses Aquatic Preserve|2021|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|18|20|19|19|1.4142135623731|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|4.4589|9.7|7.07945|7.07945|3.70601735087681|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|1|7.1|1.7145|3.58184|3.17804929996374|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|0.99|25|1.6|7.918|10.453067492368|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|0.342|46|1|9.928792|20.1674707818388|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|1|32|4|8.09801285714286|11.0565289599023|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|4|14|11.5|10.25|4.3493294502333|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|1|5.4|1.4|2.3|2.1007935008785|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.111|27|3.15|8.35275|12.5696538105338|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|0.95|5.9|2.88763|3.17087666666667|1.78488976871589|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|16|13|10|7.93725393319377|Florida LAKEWATCH Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514
5|Big Bend Seagrasses Aquatic Preserve|2022|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|2|17|14|11.75|6.84957419601151|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
