AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2003|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|3.2|3.5|3.35|3.35|0.212132034355964|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.4|0.55|0.475|0.475|0.106066017177982|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|16|16|16|16||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|0.54|6.4|0.605|2.36666666666667|2.79053877713008|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|2.1|13|11|8.7|5.8025856305616|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|8|0.93|9.1|1.35|3.11625|3.48828217035262|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.53|0.55|0.54|0.54|0.014142135623731|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|0.5|1.9|1.5|1.275|0.603116904090741|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.78|1.8|1.285|1.2875|0.489446966824122|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|8|0.56|1.4|0.705|0.8275|0.329447589588563|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.94|2.4|1.6|1.635|0.723579067322063|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.55|0.59|0.58|0.573333333333333|0.0208166599946613|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|8|0.4|3|2.25|1.93125|0.963230242465424|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.55|1.1|0.8|0.816666666666667|0.275378527364305|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.4|15|14|9.8|8.15597940164147|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|0.4|1.9|0.62|1.054|0.73183331435512|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.8|1.6|1.15|1.175|0.330403793359984|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|10|0.4|0.62|0.55|0.501|0.0897465567275115|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|23|24|23.5|23.5|0.707106781186548|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|17|17|17|17||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.68|6.6|3.06|3.35|3.04930593195676|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2019|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1.4|1.2|1.2|0.282842712474619|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|8.5|4.75|4.75|5.30330085889911|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|1.1|4.2|2.35|2.5|1.58534959341255|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1.0146|2.93942|2.52163|2.15855|1.01247386282313|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1.58549|1.292745|1.292745|0.414003949316912|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.68|0.82|0.75|0.75|0.0989949493661166|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|15.44318|15.44318|15.44318|15.44318||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|1|1.335|1|1.08375|0.1675|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.92|2.3|1.4|1.54|0.70057119552548|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|7.83248|4.41624|4.41624|4.83129294032146|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.6|0.82|0.71|0.71|0.15556349186104|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|1.7145|1.0947|1.26973333333333|0.388078681884658|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.99|1|0.995|0.995|0.00707106781186548|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|1.30196|1|1.10065333333333|0.174336687284499|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|1.58609|1|1.19536333333333|0.338379219269348|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1.2|1.6|1.4|1.4|0.282842712474619|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2022|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.6|0.82|0.71|0.71|0.15556349186104|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2022|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|2.8302|2.94506|2.88763|2.88763|0.0812182848870867|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2022|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2022|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|1.2015|1.1214|1.10763333333333|0.101452961185632|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2022|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Suwannee River Water Management District Water Resource Monitoring Program|477
