AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2003|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|3.2|3.5|3.35|3.35|0.212132034355964|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.4|0.55|0.475|0.475|0.106066017177982|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|16|16|16|16||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.66|6.4|5.5|4.18666666666667|3.08715618868455|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|11|13|12|12|1.4142135623731|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.93|1.6|1.25|1.2575|0.299819390077871|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.5|0.55|0.525|0.525|0.0353553390593274|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1.6|1.8|1.7|1.7|0.141421356237309|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.59|0.74|0.62|0.65|0.0793725393319377|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.94|1.1|1.02|1.02|0.113137084989848|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.55|0.58|0.565|0.565|0.0212132034355964|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|0.4|2.6|2|1.9|0.883176086632785|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.55|0.55|0.55|0.55||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|6.3|6.3|6.3|6.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1.8|1.9|1.85|1.85|0.0707106781186547|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.8|1.6|1.15|1.175|0.330403793359984|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.55|0.55|0.55|0.55||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.82|0.82|0.82|0.82||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2019|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1.4|1.2|1.2|0.282842712474619|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|3.5|4.2|3.85|3.85|0.494974746830583|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1.0146|2.93942|2.52163|2.15855|1.01247386282313|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1.58549|1.292745|1.292745|0.414003949316912|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.68|0.68|0.68|0.68||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|15.44318|15.44318|15.44318|15.44318||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|1|1.335|1|1.08375|0.1675|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.92|2.3|1.61|1.61|0.975807358037435|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|7.83248|4.41624|4.41624|4.83129294032146|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2020|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|1.7145|1.0947|1.26973333333333|0.388078681884658|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|1.30196|1|1.10065333333333|0.174336687284499|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|1.58609|1|1.19536333333333|0.338379219269348|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.413|1.6|1.2|1.071|0.603923008337984|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2022|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.82|0.82|0.82|0.82||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2022|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|2.8302|2.94506|2.88763|2.88763|0.0812182848870867|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2022|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2022|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|1.2015|1.1214|1.10763333333333|0.101452961185632|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2022|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|Suwannee River Water Management District Water Resource Monitoring Program|477
