AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|12|0.85|15|2.95|4.3125|4.75184772674607|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|20|0.85|15|2.45|4.214|4.51902690969265|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|9|0.85|13|0.85|2.88333333333333|3.9834030677299|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|8|1|18|2.9|5.5375|5.83681358766432|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|12|0.221|8|1|2.12175|2.38978059567286|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|25|0.77|28|2|3.4667656|5.39468336345384|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|12|0.55|14|3.5|4.98333333333333|4.65209304474553|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|17|0.49|44|1.7|11.0447058823529|14.1871064340333|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|10|0.85|13|2.6151|4.82802|4.26607757438454|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|13|0.85|22|1.2015|4.10899230769231|6.74734057727704|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|30|0.68|24|2.35|5.2729|6.96903416031133|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|23|0.55|44|3.2|6.10500608695652|9.36637924598874|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|26|0.4|32|1|5.97388807692308|8.7108830754233|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|22|0.4|14|1.4|4.15227272727273|4.5923341215533|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|11|0.55|13|1.1|3.55909090909091|4.35406810820744|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|20|0.57|20|1.2|3.5285|4.66009744081545|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
15|Florida Keys National Marine Sanctuary|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|2.7|2.7|2.7|2.7||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|72|0.13462|2.1|0.375|0.44097375|0.308058725709465|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|38|0.10425|1.6|0.21738|0.312076842105263|0.274550658438871|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|33|0.151|1.7|0.423|0.590091515151515|0.437845186075521|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|63|0.10658|2.88|0.35|0.420667301587302|0.399190269659705|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|30|0.11014|1.80954|0.321305|0.359714|0.299793164475454|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|0.1652|1.0573|0.39098|0.55697|0.374358231466421|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|71|0.10905|5.84|0.303|0.682860704225352|1.06301813526033|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|29|0.15|1.55396|0.32421|0.379786896551724|0.272578915612439|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|55|0.13428|5.14|0.57|0.779463454545455|0.894269477024596|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|51|0.15651|2|0.44|0.597729019607843|0.406153391798|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|26|0.1462|1.04247|0.340915|0.424426153846154|0.248280857241583|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
19|Guana River Marsh Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|9|2.1|12.6|4.4|5.43333333333333|3.10644491340181|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|28|1.7|46|5.25|11.0964285714286|12.6107973179617|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|12|2.4|84|5.4|16.9583333333333|28.8986145730626|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|11|3.9|42|7.4|10|10.910362047155|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|15|0.85|86|15|23.49|24.7841697748497|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|14|3|21.4|13.5|13.8485121428571|6.02958495763142|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|24|4.3|86|18|21.7875|17.7572352063578|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|20|6.2|53.3|11|16.085|13.7979126949275|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|18|5.6|54|28.85|29.9722222222222|17.4964805051004|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|22|2.4|52|7.95|16.8045454545455|14.1708109548072|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|20|3.6|50|10.6|16.875|14.5894293023552|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|18|2.1|24|8.7|12.1777777777778|9.28474748971195|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|41|0.7|10.6|2.5|3.23048780487805|2.13339160870609|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|54|0.62|44|4.65|6.52222222222222|8.08105136693045|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|46|0.64|12.6|3.75|4.84739130434783|3.15007261629358|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|22|2|42|6|9.25177272727273|8.56567333095035|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|49|2.4|86|10|14.6857142857143|15.6775316934778|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|46|2.3|48|8.55|10.9434782608696|8.36884837886347|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|67|2.3|86|15|17.1009668656716|12.0721106238176|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|62|1|78|11|16.1586648387097|14.2282176598867|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|43|0.6|54|8.3|16.5441860465116|16.7005745884269|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|52|1.2|52|5.05|9.97692307692308|11.2855210967566|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|48|0.6|50|5.65|10.0525|11.2510709655721|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|47|0.65|24|4.1|6.93671170212766|7.32872006515413|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
33|Pellicer Creek Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|18|0.66|9.7|3.3|3.89777777777778|2.33461813367098|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|21|0.62|7.4|3.2|3.7|2.15274708221844|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|22|1.6|12|5.4|6.53181818181818|3.39893349710596|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|24|2|16|7.85|8.52083333333333|4.16559189036822|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|15|2|21|9.1|9.40666666666667|5.40244212855455|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|20|1.5|140|11.5|18.195|29.9311222467078|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|25|4.2|31.7|16|16.348|6.7836273482555|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|34|1|43|13.5|16.1617647058824|11.4443055763457|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|15|1.8|17|5.7|7.51333333333333|4.18669093107922|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|23|1.2|11|4.7|4.88260869565217|2.15652333290774|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|13|3.3|8.3|6.2|5.84615384615385|1.54251709045928|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|20|1.3|12|3.6|4.265|2.88522096207552|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
