AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
5,Big Bend Seagrasses Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,23,22,0,0,10,43.4782608695652,0,0,0,0,8,34.7826086956522
5,Big Bend Seagrasses Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,18,18,0,0,6,33.3333333333333,0,0,0,0,12,66.6666666666667
5,Big Bend Seagrasses Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,10,10,0,0,4,40,0,0,0,0,6,60
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,150,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,105,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,15,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,77,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,104,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,25,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,15,0,0,0,4,26.6666666666667,4,26.6666666666667,0,0,0,0
9,Cape Haze Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,12,0,0,0,3,25,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,0,0,0,0,0,2,50,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,0,0,0,1,33.3333333333333,0,0,0,0,2,66.6666666666667
11,Cockroach Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,16,0,0,0,7,43.75,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,32,0,0,0,13,40.625,2,6.25,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,34,0,0,0,16,47.0588235294118,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,11,0,0,0,8,72.7272727272727,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,14,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,34,0,0,0,4,11.7647058823529,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,47,0,0,0,9,19.1489361702128,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,33,0,0,0,4,12.1212121212121,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,70,0,0,0,12,17.1428571428571,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,44,0,0,0,8,18.1818181818182,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,1,50
15,Florida Keys National Marine Sanctuary,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,128,0,0,0,71,55.46875,0,0,0,0,5,3.90625
15,Florida Keys National Marine Sanctuary,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,133,0,0,0,100,75.187969924812,0,0,0,0,2,1.50375939849624
15,Florida Keys National Marine Sanctuary,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,4,100
16,Fort Clinch State Park Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,16,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,54,0,0,0,4,7.40740740740741,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,56,0,0,0,8,14.2857142857143,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,100,0,0,0,25,25,0,0,0,0,7,7
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,145,0,0,0,36,24.8275862068966,0,0,0,0,6,4.13793103448276
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,116,0,0,0,28,24.1379310344828,0,0,0,0,8,6.89655172413793
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,13,0,0,0,2,15.3846153846154,2,15.3846153846154,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,46,0,0,0,1,2.17391304347826,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,38,0,0,0,4,10.5263157894737,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,46,0,0,0,1,2.17391304347826,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,41,0,0,0,5,12.1951219512195,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,62,0,0,0,1,1.61290322580645,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2014,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2016,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,46,0,0,0,1,2.17391304347826,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,36,0,0,0,3,8.33333333333333,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,71,0,0,0,5,7.04225352112676,0,0,0,0,2,2.8169014084507
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,66,0,0,0,16,24.2424242424242,0,0,0,0,2,3.03030303030303
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,75,0,0,0,3,4,0,0,0,0,8,10.6666666666667
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,0,0,0,1,25,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,24,0,0,0,7,29.1666666666667,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,35,0,0,0,10,28.5714285714286,0,0,0,0,1,2.85714285714286
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,35,0,0,0,9,25.7142857142857,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,0,0,0,3,37.5,0,0,0,0,1,12.5
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,14,0,0,0,8,57.1428571428572,0,0,0,0,2,14.2857142857143
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,10,0,0,0,10,100,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,12,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,32,0,0,0,1,3.125,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,34,0,0,0,4,11.7647058823529,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,12,0,0,0,2,16.6666666666667,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,45,0,0,0,17,37.7777777777778,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,28,0,0,0,17,60.7142857142857,2,7.14285714285714,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,6,0,0,0,1,16.6666666666667,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,11,0,0,0,6,54.5454545454546,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,6,0,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,0,0,0,2,50,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,Bottom,Lab,20,0,0,0,5,25,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Bottom,Lab,24,0,0,0,5,20.8333333333333,2,8.33333333333333,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Bottom,Lab,32,0,0,0,2,6.25,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,7,0,0,0,3,42.8571428571429,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,1,50,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,30,0,0,0,2,6.66666666666667,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,52,0,0,0,10,19.2307692307692,0,0,0,0,1,1.92307692307692
29,Mosquito Lagoon Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,18,0,0,0,2,11.1111111111111,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,34,0,0,0,4,11.7647058823529,2,5.88235294117647,0,0,1,2.94117647058824
29,Mosquito Lagoon Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,22,0,0,0,5,22.7272727272727,0,0,0,0,1,4.54545454545455
29,Mosquito Lagoon Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,2,100,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,0,0,0,1,12.5,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,6,0,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,10,0,0,0,4,40,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
34,Pine Island Sound Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,14,0,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,12,0,0,0,2,16.6666666666667,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,28,0,0,0,10,35.7142857142857,0,0,0,0,1,3.57142857142857
34,Pine Island Sound Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,22,0,0,0,8,36.3636363636364,0,0,0,0,2,9.09090909090909
34,Pine Island Sound Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,40,0,0,0,5,12.5,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,16,0,0,0,5,31.25,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,321,0,0,0,2,0.623052959501558,0,0,0,0,3,0.934579439252336
35,Pinellas County Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,495,0,0,0,21,4.24242424242424,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,166,0,0,0,14,8.43373493975904,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,9,0,0,0,3,33.3333333333333,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,5,0,0,0,1,20,0,0,0,0,3,60
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,548,0,0,0,411,75,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,1,100,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
44,Terra Ceia Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,6,0,0,0,5,83.3333333333333,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,14,0,0,0,4,28.5714285714286,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,1,100,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,50,0,0,0,7,14,0,0,0,0,1,2
45,Tomoka Marsh Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,98,0,0,0,12,12.2448979591837,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,45,0,0,0,2,4.44444444444444,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,14,0,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
