AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
15,Florida Keys National Marine Sanctuary,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,19,19,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,30,30,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,8,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,167,166,0,0,79,47.3053892215569,0,0,0,0,3,1.79640718562874
15,Florida Keys National Marine Sanctuary,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,142,142,0,0,90,63.3802816901409,0,0,0,0,1,0.704225352112676
15,Florida Keys National Marine Sanctuary,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,3,0,0,1,33.3333333333333,0,0,0,0,2,66.6666666666667
16,Fort Clinch State Park Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,2,100
17,Fort Pickens State Park Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
17,Fort Pickens State Park Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
17,Fort Pickens State Park Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,15,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,41,0,0,0,7,17.0731707317073,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,32,0,0,0,9,28.125,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,76,0,0,0,25,32.8947368421053,0,0,0,0,7,9.21052631578947
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,120,0,0,0,34,28.3333333333333,0,0,0,0,6,5
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,73,0,0,0,29,39.7260273972603,0,0,0,0,8,10.958904109589
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,7,0,0,0,1,14.2857142857143,2,28.5714285714286,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,2,100
19,Guana River Marsh Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,27,0,0,0,1,3.7037037037037,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,21,0,0,0,3,14.2857142857143,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,37,0,0,0,1,2.7027027027027,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,27,0,0,0,3,11.1111111111111,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,53,0,0,0,1,1.88679245283019,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2004,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,2,100
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2005,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,3,100
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2012,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,2,0,0,0,0,1,50,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2013,Chlorophyll a corrected for pheophytin,Bottom,Lab,12,12,0,0,5,41.6666666666667,2,16.6666666666667,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2014,Chlorophyll a corrected for pheophytin,Bottom,Lab,11,11,0,0,4,36.3636363636364,1,9.09090909090909,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2015,Chlorophyll a corrected for pheophytin,Bottom,Lab,6,5,0,0,1,16.6666666666667,1,16.6666666666667,0,0,1,16.6666666666667
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2016,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,8,0,0,0,0,2,25,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,19,19,0,0,4,21.0526315789474,2,10.5263157894737,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,47,47,0,0,2,4.25531914893617,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,30,30,0,0,5,16.6666666666667,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,51,49,0,0,6,11.7647058823529,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,48,48,0,0,16,33.3333333333333,0,0,0,0,2,4.16666666666667
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,67,67,0,0,3,4.47761194029851,0,0,0,0,6,8.95522388059701
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,5,0,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,0,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,5,0,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,21,0,0,0,2,9.52380952380952,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,21,0,0,0,2,9.52380952380952,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,27,0,0,0,3,11.1111111111111,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,6,0,0,0,1,16.6666666666667,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,9,0,0,0,6,66.6666666666667,0,0,0,0,2,22.2222222222222
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,9,0,0,0,8,88.8888888888889,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,10,0,0,0,1,10,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,21,0,0,0,6,28.5714285714286,0,0,0,0,1,4.76190476190476
25,Lemon Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,14,0,0,0,7,50,2,14.2857142857143,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,9,0,0,0,2,22.2222222222222,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,0,0,0,4,50,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,2,100
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,6,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2023,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,Bottom,Lab,11,11,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,Bottom,Lab,14,14,0,0,3,21.4285714285714,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,Bottom,Lab,28,28,0,0,1,3.57142857142857,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,6,6,0,0,1,16.6666666666667,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,9,9,0,0,1,11.1111111111111,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,6,6,0,0,1,16.6666666666667,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,42,42,0,0,4,9.52380952380952,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,58,58,0,0,9,15.5172413793103,0,0,0,0,1,1.72413793103448
29,Mosquito Lagoon Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,7,0,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,17,0,0,0,3,17.6470588235294,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,13,0,0,0,0,0,0,0,0,0,0,0
