AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|6|pH|Bottom|Field|189|0|8.9|7.9|7.59661375661376|1.22045342290041|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|pH|Bottom|Field|109|6.48|8.54|7.9|7.76082568807339|0.470581060125488|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|pH|Bottom|Field|136|4.53|8.8|7.91|7.75875|0.553521303414181|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|9|pH|Bottom|Field|172|5.5|8.6|7.9|7.79982558139535|0.451187483025451|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|pH|Bottom|Field|148|5.91|8.75|7.87|7.75993243243243|0.478033808358969|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|pH|Bottom|Field|118|5.94|11.8|8.035|7.94118644067797|0.537711468226629|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|pH|Bottom|Field|99|5.85|8.8|8.07|7.89919191919192|0.484196529435835|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
4|Banana River Aquatic Preserve|1|pH|Bottom|Field|96|7.5|9|8.375|8.31885416666667|0.281749682824896|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|pH|Bottom|Field|100|0.79|8.7|8.295|7.8285|1.79036950929074|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|3|pH|Bottom|Field|107|0.82|8.8|8.18|8.00233644859813|1.02642407235045|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
4|Banana River Aquatic Preserve|4|pH|Bottom|Field|112|0.81|8.71|8.23|8.105625|1.02750180837613|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|pH|Bottom|Field|142|6.52|8.9|8.3|8.26753521126761|0.309236503445874|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
4|Banana River Aquatic Preserve|6|pH|Bottom|Field|102|0.78|8.76|8.2|7.79901960784314|1.63915307146433|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|pH|Bottom|Field|108|0.82|9|8.245|8.08240740740741|1.07337607868806|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|pH|Bottom|Field|127|6.9|8.8|8.24|8.22173228346457|0.323958880616752|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|pH|Bottom|Field|101|0.81|8.83|8.2|8.05217821782178|1.06213144568871|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
4|Banana River Aquatic Preserve|10|pH|Bottom|Field|120|0.79|9.3|8.125|8.01375|1.20902075973864|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 3001, 5002
4|Banana River Aquatic Preserve|11|pH|Bottom|Field|94|0.81|8.8|8.085|8.02053191489362|0.812204443542555|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 3001, 5002
4|Banana River Aquatic Preserve|12|pH|Bottom|Field|84|7.42|8.8|8.3|8.20963845238095|0.327551602790075|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 3001, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|pH|Bottom|Field|135|5.6|9.3|7.8|7.73844444444444|0.565261617764211|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|pH|Bottom|Field|142|4.6|9.2|7.67|7.57654929577465|0.628370679072989|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|pH|Bottom|Field|108|5.46|8.5|7.5|7.42898148148148|0.567099423966561|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|pH|Bottom|Field|149|5.5|8.3|7.7|7.54570469798658|0.562081381807899|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|pH|Bottom|Field|104|5.19|9.2|7.68|7.63125|0.633712573816862|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|pH|Bottom|Field|136|5.33|9|7.6|7.72080882352941|0.621562016985116|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|69, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|pH|Bottom|Field|108|5.4|9|7.505|7.51333333333333|0.55349020033706|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|pH|Bottom|Field|99|6|8.4|7.5|7.45353535353535|0.462012706626466|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|pH|Bottom|Field|130|5.1|8.3|7.545|7.52546153846154|0.576938070566445|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 115, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|pH|Bottom|Field|104|5.64|9.1|7.6|7.62201923076923|0.683321954008848|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|pH|Bottom|Field|133|5.4|9|7.8|7.78744360902256|0.554231182121108|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|pH|Bottom|Field|112|6|9.1|7.6|7.59732142857143|0.473839943598355|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
6|Biscayne Bay Aquatic Preserve|1|pH|Bottom|Field|14|7.42|8.18|8.04|7.99642857142857|0.189882844157903|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|pH|Bottom|Field|13|7.82|8.28|8.04|8.02730769230769|0.129977808756844|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|3|pH|Bottom|Field|17|7.57|8.41|8.13|8.09323529411765|0.211327213525543|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|4|pH|Bottom|Field|17|7.55|8.28|8.05|8.02882352941177|0.160697011209806|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|5|pH|Bottom|Field|196|7.73|8.9|8.175|8.17507653061225|0.177360618472153|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049, 4058, 5002
6|Biscayne Bay Aquatic Preserve|6|pH|Bottom|Field|31|7.4|8.45|8.07|8.02838709677419|0.202551997837486|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|pH|Bottom|Field|26|7.4|8.52|8.095|8.05153846153846|0.194703719691069|City of Miami Beach Water Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|115, 509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|pH|Bottom|Field|22|7.34|8.37|7.905|7.92772727272727|0.30058564769751|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|9|pH|Bottom|Field|25|7.63|8.17|7.93|7.9592|0.121866388584657|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|10|pH|Bottom|Field|27|7.46|8.13|7.92|7.90537037037037|0.147419638642719|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|11|pH|Bottom|Field|30|7.06|8.4|7.97|7.87466666666667|0.370151258302587|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|12|pH|Bottom|Field|16|7.81|8.3|7.935|7.955625|0.147737097575389|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|pH|Bottom|Field|106|7.76|8.37|8.07|8.07896226415094|0.142500989104557|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|pH|Bottom|Field|147|7.24|8.37|8.02|7.98197278911565|0.227925845474615|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|pH|Bottom|Field|128|6.89|8.37|8.03|7.982734375|0.254040466873007|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|pH|Bottom|Field|133|7.51|8.4|8.06|8.03172932330827|0.152397562605755|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
8|Boca Ciega Bay Aquatic Preserve|5|pH|Bottom|Field|158|6.87|9.02|8.1|8.08563291139241|0.175286602597199|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|pH|Bottom|Field|150|5.72|8.4|8.085|7.97466666666667|0.399415120493388|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
8|Boca Ciega Bay Aquatic Preserve|7|pH|Bottom|Field|133|6.99|8.48|8.15|8.12293233082707|0.2161256016515|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|8|pH|Bottom|Field|527|7.25|8.9|8.08|8.07362428842505|0.141270562681805|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|pH|Bottom|Field|2294|5.42|8.88|8.1|8.09524411508282|0.163282953336286|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|pH|Bottom|Field|517|7.5|8.72|8.09|8.09733075435203|0.158393805920204|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|pH|Bottom|Field|103|7.25|8.33|8.05|8.03718446601942|0.166429738314838|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
8|Boca Ciega Bay Aquatic Preserve|12|pH|Bottom|Field|121|7.25|8.42|8.06|8.02694214876033|0.154379634749355|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|1|pH|Bottom|Field|23|7.8|8.3|8.05|8.02260869565217|0.113626877074379|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479
9|Cape Haze Aquatic Preserve|2|pH|Bottom|Field|32|5.83|8.5|8.005|7.9728125|0.406378453637302|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479
9|Cape Haze Aquatic Preserve|3|pH|Bottom|Field|26|7.7|8.2|8.085|8.02423076923077|0.146428769766684|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479
9|Cape Haze Aquatic Preserve|4|pH|Bottom|Field|33|7.4|8.84|8|7.99333333333333|0.243627105771642|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 476, 479
9|Cape Haze Aquatic Preserve|5|pH|Bottom|Field|46|7.5|8.4|8.12|8.09760869565217|0.196233248769686|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479
9|Cape Haze Aquatic Preserve|6|pH|Bottom|Field|23|7.5|8.31|8.17|8.13565217391304|0.18821713976045|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 476, 479
9|Cape Haze Aquatic Preserve|7|pH|Bottom|Field|24|7.56|8.3|8.05|8.00083333333333|0.197019457583932|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
