AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|9|pH|Bottom|Field|147|5.5|8.5|7.93|7.83925170068027|0.427637806732623|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|10|pH|Bottom|Field|108|6.14|8.75|7.9|7.87351851851852|0.395165444625187|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|69, 129, 355, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|11|pH|Bottom|Field|96|6.8|11.8|8.065|8.06010416666667|0.492231213945699|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|12|pH|Bottom|Field|104|6.9|8.8|8.01|7.98644230769231|0.30331155525615|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|69, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|1|pH|Bottom|Field|134|5.49|9.2|8|7.82738805970149|0.557831366310479|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|pH|Bottom|Field|118|4.36|9.45|8|7.93033898305085|0.578803558491164|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|3|pH|Bottom|Field|168|0.1|8.9|7.89|7.67630952380952|0.796743791998654|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|4|pH|Bottom|Field|151|5.15|8.5|7.82|7.71324503311258|0.546463234101953|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|5|pH|Bottom|Field|172|6.05|9.9|7.9|7.81267441860465|0.506357071660037|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|6|pH|Bottom|Field|215|0|8.6|7.91|7.64460465116279|1.15153603511361|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|7|pH|Bottom|Field|151|4.78|9.2|7.9|7.77549668874172|0.52911333220993|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 115, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|8|pH|Bottom|Field|150|4.53|8.71|7.9|7.714|0.539062073849652|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|9|pH|Bottom|Field|219|4.39|8.7|7.9|7.75319634703196|0.549742903033896|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|10|pH|Bottom|Field|164|5.91|8.75|7.91|7.83609756097561|0.42723466949219|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 557, 558, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|11|pH|Bottom|Field|143|5.94|11.8|8|7.90132867132867|0.535551890888397|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|12|pH|Bottom|Field|146|5.85|8.8|8|7.90965753424658|0.421737644192513|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
4|Banana River Aquatic Preserve|1|pH|Bottom|Field|96|7.5|9.2|8.33|8.304375|0.322731149312926|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|pH|Bottom|Field|94|0.78|9.3|8.24|7.97593595744681|1.5589681103833|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|pH|Bottom|Field|93|0.84|9.3|8.2|8.12857075268817|0.821913862981629|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|4|pH|Bottom|Field|116|0.81|8.84|8.205|8.10460818965517|1.00398339841947|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|pH|Bottom|Field|104|0.84|8.84|8.2|8.10730769230769|1.05866762825956|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|pH|Bottom|Field|78|0.8|8.76|8.21|8.02333333333333|1.21445371896085|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|pH|Bottom|Field|85|7.51|8.8|8.2|8.20423388235294|0.28561436791546|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 115, 3013, 5002
4|Banana River Aquatic Preserve|8|pH|Bottom|Field|97|6.9|8.78|8.2|8.17319587628866|0.33950192191329|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|pH|Bottom|Field|76|0.83|8.83|8.135|8.05092105263158|0.882090211005018|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|pH|Bottom|Field|82|7.29|8.6|8.165|8.15666585365854|0.248754168166337|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|pH|Bottom|Field|77|0.81|8.76|8.17|8.02863532467532|0.879665791847265|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|pH|Bottom|Field|77|7.42|9.1|8.25|8.18558441558442|0.329023649391945|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|pH|Bottom|Field|161|5.6|8.7|7.6|7.54503105590062|0.522246498580415|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|pH|Bottom|Field|203|4.6|8.9|7.64|7.51325123152709|0.607120513373067|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|69, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|pH|Bottom|Field|159|4.28|8.6|7.57|7.46327044025157|0.605022749708633|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|pH|Bottom|Field|204|4.18|8.3|7.6|7.4881862745098|0.600754980346953|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|pH|Bottom|Field|207|5.14|8.7|7.7|7.60792270531401|0.576525442829316|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|pH|Bottom|Field|216|4.44|9.1|7.6|7.61555555555556|0.574477045641505|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|pH|Bottom|Field|199|5.23|9.4|7.7|7.61412060301508|0.564133469349265|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|pH|Bottom|Field|232|3.99|8.8|7.6|7.56663793103448|0.547086646770408|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|pH|Bottom|Field|220|4.57|8.6|7.7|7.56609090909091|0.57011990320157|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 115, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|pH|Bottom|Field|207|5.64|8.9|7.7|7.61869565217391|0.519371108813655|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|pH|Bottom|Field|197|5.4|8.7|7.7|7.70010152284264|0.475157320722773|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|pH|Bottom|Field|197|6|8.5|7.7|7.63959390862944|0.474125228402375|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|pH|Bottom|Field|9|6.995|8.18|8.01|7.90722222222222|0.370009384265378|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2|pH|Bottom|Field|9|6.93|8.39|8.075|7.97388888888889|0.418276058496194|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|3|pH|Bottom|Field|16|7.46|8.39|7.99|7.9409375|0.234550767425732|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|4|pH|Bottom|Field|7|7.89|8.24|8|8.01857142857143|0.122668737042569|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|pH|Bottom|Field|182|7.5|8.51|8.185|8.17302197802198|0.17355620536407|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|pH|Bottom|Field|20|7.2|8.15|8.04|7.8645|0.304880908587358|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|pH|Bottom|Field|14|7.5|8.22|8.04|7.93857142857143|0.244567346171125|City of Miami Beach Water Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|115, 509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|pH|Bottom|Field|14|7.48|8.37|7.77|7.84892857142857|0.311844257056853|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|pH|Bottom|Field|14|7.22|8.08|7.81|7.81214285714286|0.219235685312145|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|pH|Bottom|Field|8|7.42|8.16|7.91|7.87875|0.219963470993319|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|pH|Bottom|Field|11|7.09|8.51|7.86|7.84727272727273|0.383408161339607|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|pH|Bottom|Field|12|7.4|8.05|7.94|7.89333333333333|0.190946605260753|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|pH|Bottom|Field|99|7.66|8.6|8.06|8.06909090909091|0.165017568075811|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2|pH|Bottom|Field|140|7.24|8.37|8.02|7.98492857142857|0.23055920892059|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|pH|Bottom|Field|121|6.89|8.5|8|7.96859504132231|0.2681302723961|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|pH|Bottom|Field|111|7.51|8.5|8.05|8.02342342342342|0.15084908470205|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|pH|Bottom|Field|138|6.87|9.02|8.1|8.09014492753623|0.198155676863804|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
8|Boca Ciega Bay Aquatic Preserve|6|pH|Bottom|Field|151|5.72|8.5|8.08|7.96450331125828|0.393760822059486|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|7|pH|Bottom|Field|111|6.99|8.7|8.11|8.07684684684685|0.276908196083375|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
