AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2003|6|pH|Surface|Field|37|8|8.4|8.1|8.17027027027027|0.154317250538668|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|7|pH|Surface|Field|42|7.9|8.6|8.4|8.44285714285714|0.172701430139201|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|8|pH|Surface|Field|2|7.8|7.8|7.8|7.8|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2003|9|pH|Surface|Field|4|7.7|8.3|7.95|7.975|0.320156211871642|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2003|10|pH|Surface|Field|21|7.9|8.3|8|8.06190476190476|0.135927151357595|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|12|pH|Surface|Field|2|8|8|8|8|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2004|2|pH|Surface|Field|4|8|8.3|8.05|8.1|0.14142135623731|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2004|3|pH|Surface|Field|23|7|8.4|7.2|7.41739130434783|0.444820877037287|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|4|pH|Surface|Field|2|7.5|7.5|7.5|7.5|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2004|5|pH|Surface|Field|2|7.8|7.9|7.85|7.85|0.0707106781186551|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2004|6|pH|Surface|Field|40|7.9|8.6|8.4|8.4225|0.149336137794179|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|7|pH|Surface|Field|21|6|8.2|6.2|6.37142857142857|0.612489066957817|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|8|pH|Surface|Field|40|6|8.2|6.8|6.5625|0.498555606033763|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|9|pH|Surface|Field|19|6.1|6.2|6.2|6.16315789473684|0.0495594627783355|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|10|pH|Surface|Field|21|7.4|8.1|7.5|7.52857142857143|0.195301964001536|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|11|pH|Surface|Field|19|8.7|8.9|8.8|8.78947368421053|0.0567130872815605|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|1|pH|Surface|Field|4|8|8.1|8.05|8.05|0.0577350269189624|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2005|2|pH|Surface|Field|21|7.8|8.7|8.6|8.54285714285714|0.250142816349837|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|3|pH|Surface|Field|2|8|8|8|8|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2005|6|pH|Surface|Field|4|7.8|8|7.95|7.925|0.0957427107756339|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2005|8|pH|Surface|Field|2|7.9|7.9|7.9|7.9|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2005|9|pH|Surface|Field|6|7.8|7.9|7.9|7.86666666666667|0.0516397779494325|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2005|10|pH|Surface|Field|2|7.9|7.9|7.9|7.9|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2005|11|pH|Surface|Field|2|8.2|8.2|8.2|8.2|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2005|12|pH|Surface|Field|2|8.3|8.3|8.3|8.3|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2006|1|pH|Surface|Field|4|8.1|8.1|8.1|8.1|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2006|2|pH|Surface|Field|4|8|8.1|8.05|8.05|0.0577350269189624|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2006|3|pH|Surface|Field|2|8.1|8.1|8.1|8.1|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2006|4|pH|Surface|Field|1|8.3|8.3|8.3|8.3||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2006|5|pH|Surface|Field|1|8.1|8.1|8.1|8.1||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2006|6|pH|Surface|Field|2|8.4|8.4|8.4|8.4|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2006|7|pH|Surface|Field|6|8.2|8.5|8.2|8.25|0.122474487139159|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 557
1|Alligator Harbor Aquatic Preserve|2006|8|pH|Surface|Field|1|8|8|8|8||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2006|9|pH|Surface|Field|3|7.8|8|8|7.93333333333333|0.115470053837925|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2006|10|pH|Surface|Field|2|8.1|8.1|8.1|8.1|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2006|11|pH|Surface|Field|1|8.1|8.1|8.1|8.1||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2006|12|pH|Surface|Field|1|8.1|8.1|8.1|8.1||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2007|1|pH|Surface|Field|3|8.1|8.1|8.1|8.1|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2007|2|pH|Surface|Field|21|8|8.3|8.2|8.17619047619048|0.0700340053457025|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2007|3|pH|Surface|Field|19|8.1|8.6|8.5|8.49473684210526|0.10787690624311|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|4|pH|Surface|Field|2|8.1|8.1|8.1|8.1|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2007|5|pH|Surface|Field|2|8.1|8.1|8.1|8.1|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2007|6|pH|Surface|Field|23|8.1|8.5|8.4|8.36956521739131|0.110514427724067|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2007|7|pH|Surface|Field|2|7.9|7.9|7.9|7.9|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2007|8|pH|Surface|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2007|9|pH|Surface|Field|2|8.2|8.2|8.2|8.2|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2007|10|pH|Surface|Field|19|8.1|8.3|8.2|8.20526315789474|0.0524265010438036|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|11|pH|Surface|Field|4|8.3|8.3|8.3|8.3|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2008|1|pH|Surface|Field|7|8|8|8|8|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2008|3|pH|Surface|Field|2|7.9|7.9|7.9|7.9|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2008|5|pH|Surface|Field|23|7.6|8.3|8|7.97391304347826|0.148377256601812|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2008|6|pH|Surface|Field|87|7.85|8.5|8.3|8.26988505747126|0.1496934406361|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2008|7|pH|Surface|Field|29|8.02|8.5|8.4|8.34620689655172|0.16193944620275|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2008|8|pH|Surface|Field|4|7.8|8|7.85|7.875|0.0957427107756339|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2008|9|pH|Surface|Field|4|7.7|7.9|7.8|7.8|0.115470053837925|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2008|10|pH|Surface|Field|8|8|8.2|8|8.05|0.0925820099772548|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2008|11|pH|Surface|Field|6|7.9|8|7.9|7.93333333333333|0.0516397779494321|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2008|12|pH|Surface|Field|1|7.8|7.8|7.8|7.8||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2009|1|pH|Surface|Field|2|8|8|8|8|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2009|2|pH|Surface|Field|2|7.6|7.6|7.6|7.6|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2009|5|pH|Surface|Field|6|8.1|8.2|8.1|8.13333333333333|0.0516397779494321|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2009|6|pH|Surface|Field|29|6.39|8.3|7.72|7.60620689655172|0.533722866778413|Fisheries-Independent Monitoring (FIM) Program, Franklin County Coastal Waters Seagrass Monitoring|69, 558
1|Alligator Harbor Aquatic Preserve|2009|7|pH|Surface|Field|2|8.1|8.1|8.1|8.1|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2009|8|pH|Surface|Field|1|8|8|8|8||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2009|9|pH|Surface|Field|6|7.9|8|8|7.96666666666667|0.0516397779494321|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2009|10|pH|Surface|Field|6|7.7|7.9|7.8|7.81666666666667|0.0752772652709082|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2009|11|pH|Surface|Field|4|8.2|8.3|8.25|8.25|0.0577350269189634|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2010|1|pH|Surface|Field|4|8|8|8|8|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2010|2|pH|Surface|Field|4|8.1|8.1|8.1|8.1|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2010|3|pH|Surface|Field|4|8.3|8.3|8.3|8.3|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2010|4|pH|Surface|Field|4|8.1|8.1|8.1|8.1|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2010|5|pH|Surface|Field|8|8|8.2|8|8.0375|0.0744023809142842|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2010|6|pH|Surface|Field|15|7.8|8.3|7.9|8.024|0.182240030101591|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2010|7|pH|Surface|Field|21|4.7|8.2|6.2|6.59047619047619|1.25216003845545|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2010|8|pH|Surface|Field|35|7.9|8.43|8.17|8.12914285714286|0.105115382782345|Fisheries-Independent Monitoring (FIM) Program, Franklin County Coastal Waters Seagrass Monitoring|69, 558
1|Alligator Harbor Aquatic Preserve|2010|9|pH|Surface|Field|10|7.65|8.1|8|7.9|0.179009621094634|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
1|Alligator Harbor Aquatic Preserve|2010|10|pH|Surface|Field|28|7.3|8.1|7.6|7.70357142857143|0.267335470838147|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2010|11|pH|Surface|Field|8|8|8|8|8|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2010|12|pH|Surface|Field|4|8|8|8|8|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2011|1|pH|Surface|Field|3|8|8|8|8|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2011|3|pH|Surface|Field|2|7.9|7.9|7.9|7.9|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2011|4|pH|Surface|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
1|Alligator Harbor Aquatic Preserve|2011|5|pH|Surface|Field|2|8.4|8.4|8.4|8.4|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2011|6|pH|Surface|Field|23|8.1|8.2|8.1|8.12173913043478|0.0421741167836649|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2011|7|pH|Surface|Field|5|8.15|8.3|8.2|8.23|0.0670820393249941|Fisheries-Independent Monitoring (FIM) Program, Franklin County Coastal Waters Seagrass Monitoring|69, 558
1|Alligator Harbor Aquatic Preserve|2011|8|pH|Surface|Field|9|7.35|7.98|7.77|7.71333333333333|0.17832554500127|Fisheries-Independent Monitoring (FIM) Program, Franklin County Coastal Waters Seagrass Monitoring|69, 558
1|Alligator Harbor Aquatic Preserve|2011|9|pH|Surface|Field|46|7.26|8.5|8.3|8.11108695652174|0.398994448643473|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|10|pH|Surface|Field|9|7.8|8.2|8|7.98888888888889|0.145296631451356|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2011|11|pH|Surface|Field|4|8.1|8.2|8.15|8.15|0.0577350269189624|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2011|12|pH|Surface|Field|2|8|8|8|8|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2012|1|pH|Surface|Field|3|8.1|8.1|8.1|8.1|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2012|2|pH|Surface|Field|2|8.1|8.1|8.1|8.1|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2012|4|pH|Surface|Field|26|8.1|8.4|8.2|8.23846153846154|0.0803836952468505|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2012|5|pH|Surface|Field|4|7.9|8|7.95|7.95|0.0577350269189624|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2012|6|pH|Surface|Field|60|8|8.4|8.3|8.27833333333333|0.0715249551488122|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2012|7|pH|Surface|Field|36|7.47|8.28|7.9|7.89666666666667|0.150123758469947|Fisheries-Independent Monitoring (FIM) Program, Franklin County Coastal Waters Seagrass Monitoring|69, 558
1|Alligator Harbor Aquatic Preserve|2012|8|pH|Surface|Field|7|7.8|8|7.9|7.91428571428572|0.0690065559342354|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2012|10|pH|Surface|Field|2|8.1|8.1|8.1|8.1|0|Fisheries-Independent Monitoring (FIM) Program|69
