AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|267|20|2001|2021|2021-12-10T11:10:00Z|7.83|TRUE|0.0501|0.3879|0.00363636363636364|7.78380288461539|12.332|0.3392|0
38|Rookery Bay Aquatic Preserve|pH|Bottom|Field|TRUE|78|21|1989|2023|2023-03-27T08:41:00Z|7.89|TRUE|0.069|0.703|0.00149999999999997|7.816|8.6188|0.5686|0
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|191|30|1989|2023|2023-03-27T08:41:00Z|7.8|TRUE|-0.1108|0.1464|-0.00431034482758621|7.86831026785714|6.7566|0.8184|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Bottom|Field|FALSE|0|0||||||||||||
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|302|18|2000|2023|2023-01-24T10:53:00Z|8.1|TRUE|0.0215|0.7898|0.000833333333333464|8.06129761904762|6.3171|0.8514|0
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|180|25|1991|2022|2022-12-05T00:00:00Z|8.13|TRUE|-0.0918|0.1796|-0.00774999999999926|8.19720394736842|21.43|0.0292|0
42|St. Joseph Bay State Buffer Preserve|pH|Bottom|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|278|27|1991|2023|2023-01-17T09:55:00Z|8|TRUE|-0.164|0.0236|-0.00566666666666672|8.13128571428571|9.3552|0.5891|-1
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|2278|33|1990|2023|2023-03-27T11:33:00Z|8.05|TRUE|-0.0975|0.0156|-0.00317857142857143|8.0715216935118|18.559|0.0695|-1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|246|24|1997|2023|2023-03-14T11:11:00Z|7.54|TRUE|0.3|0|0.0147368421052631|7.343125|6.317|0.8514|1
47|Yellow River Marsh Aquatic Preserve|pH|Bottom|Field|FALSE|13|6|2004|2023|2023-03-29T11:35:00Z|7.13||||||||
