AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3682|27|1993|2022|2022-06-22|7.29|TRUE|-0.0837|0.0655|-0.00391112396375558|7.41360215779637|6.3789|0.8469|0
13|Coupon Bight Aquatic Preserve|pH|Bottom|Field|FALSE|2|1|2020|2020|2020-10-05|8.015||||||||
14|Estero Bay Aquatic Preserve|pH|Bottom|Field|TRUE|466|30|1992|2022|2022-07-05|7.9|TRUE|-0.174|0.0006|-0.00517241379310346|7.97076058201058|6.1352|0.8642|-1
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|1823|24|1970|2022|2022-05-24|8.07|TRUE|-0.004|0.0793|-0.0082835820895523|7.89137878253245|17.5013|0.0939|0
16|Fort Clinch State Park Aquatic Preserve|pH|Bottom|Field|FALSE|16|6|2005|2015|2015-12-02|7.835||||||||
17|Fort Pickens State Park Aquatic Preserve|pH|Bottom|Field|FALSE|12|6|1991|2018|2018-06-19|8||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|3615|31|1991|2022|2022-03-07|7.92|TRUE|-0.0196|0.5915|-0.000526073962348485|7.92877482813081|15.0681|0.1794|0
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|745|28|1995|2022|2022-06-14|7.66|TRUE|-0.2566|0|-0.0108888888888889|7.81325096553773|4.401|0.9567|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1605|28|1995|2022|2022-06-14|7.8|TRUE|-0.2917|0|-0.0129999999999999|7.83870670995671|6.7812|0.8165|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|2508|29|1994|2022|2022-02-14|7.92|TRUE|-0.2245|0|-0.00934210526315791|8.0485605640807|10.8308|0.4575|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|208|24|1995|2021|2021-02-02|8.05|TRUE|0.1052|0.1617|0.00707142857142857|7.98919642857143|6.7273|0.8207|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|312|26|1994|2022|2022-06-15|8.1|TRUE|-0.1777|0.0873|-0.00548611111111103|8.28252604166667|16.586|0.1207|0
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|251|21|1955|2022|2022-07-06|8.03|TRUE|-0.2023|0.0293|-0.00624999999999994|8.49781250000001|8.581|0.6605|-1
26|Lignumvitae Key Aquatic Preserve|pH|Bottom|Field|FALSE|54|3|2001|2021|2021-05-06|8.145||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|330|18|2003|2021|2021-05-13|7.98|TRUE|-0.2633|0.0453|-0.00804166666666628|8.05055481283422|6.6201|0.7608|-1
28|Matlacha Pass Aquatic Preserve|pH|Bottom|Field|TRUE|421|26|1995|2022|2022-06-14|7.9|TRUE|0.0115|0.9038|0.0000833333333332575|7.87145285087719|12.5595|0.3231|0
29|Mosquito Lagoon Aquatic Preserve|pH|Bottom|Field|TRUE|35|12|1993|2022|2022-01-05|7.9|TRUE|0.0595|1|0|7.72257246376812|9.2078|0.3251|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|680|28|1984|2022|2022-04-26|7.71|TRUE|-0.025|0.7611|-0.000937500000000036|7.90697368421052|6.499|0.8381|0
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|292|18|1991|2022|2022-07-05|8.15|TRUE|-0.2729|0.0062|-0.01125|8.33029086538462|7.0861|0.7921|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Bottom|Field|TRUE|143|17|1996|2022|2022-07-06|7.6|TRUE|-0.0117|0.8949|0|7.5925|13.0287|0.2221|0
33|Pellicer Creek Aquatic Preserve|pH|Bottom|Field|TRUE|78|17|2002|2022|2022-03-15|7.13|TRUE|-0.1445|0.7317|-0.0121428571428572|7.5928947368421|11.0568|0.4385|0
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|821|29|1994|2022|2022-03-01|8.1|TRUE|0.0115|0.6813|0|8.08841844583334|19.5312|0.0522|0
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|13551|31|1955|2022|2022-06-22|8.09|TRUE|0.0724|0.1114|0.00138706140350875|7.99701051841676|3.8957|0.9729|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|2018-10-04|7.84|TRUE|0.0773|0.1801|0.00571428571428572|7.767|10.0346|0.5273|0
38|Rookery Bay Aquatic Preserve|pH|Bottom|Field|TRUE|61|16|1956|2022|2022-05-09|7.9|TRUE|-0.0631|0.8385|-0.00367647058823529|8.10147058823529|5.4637|0.8581|0
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|118|20|1955|2022|2022-05-09|7.865|TRUE|-0.2179|0.0579|-0.00818181818181825|8.34442451205511|11.8348|0.3762|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Bottom|Field|FALSE|6|3|2000|2002|2002-11-11|8.05||||||||
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|168|16|2000|2022|2022-06-21|8.1|TRUE|0.0939|0.516|0.00509803921568634|7.88958333333333|5.046|0.9289|0
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|184|17|1991|2021|2021-06-11|8.08|TRUE|0.0042|0.3126|-0.0177380952380953|7.6|17.7242|0.0598|0
42|St. Joseph Bay State Buffer Preserve|pH|Bottom|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|97|16|1991|2022|2022-04-04|7.96|TRUE|-0.1416|0.1722|-0.0067948717948718|8.11411764705882|11.8534|0.3748|0
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|2275|30|1993|2022|2022-06-22|8.05|TRUE|-0.1219|0.0098|-0.00333333333333335|8.08319926075269|16.1622|0.1352|-1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|103|19|2001|2022|2022-03-29|7.58|TRUE|0.1152|0.0658|0.01|7.60872222222222|14.7073|0.1963|0
47|Yellow River Marsh Aquatic Preserve|pH|Bottom|Field|FALSE|9|3|2004|2022|2022-05-16|7.1||||||||
