AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|171|29|1994|2023|2023-02-27T12:49:00Z|8|TRUE|-0.0585|0.4436|-0.00124999999999997|8.04005681818182|9.4262|0.5826|0
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|533|29|1993|2023|2023-02-01T12:06:00Z|8|TRUE|-0.0269|0.5709|-0.00114835164835164|8.02570941558442|4.7983|0.9405|0
26|Lignumvitae Key Aquatic Preserve|pH|Bottom|Field|FALSE|72|5|2001|2021|2021-05-27T11:10:00Z|8.13|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|193|28|1993|2023|2023-04-05T10:30:00Z|7.7|TRUE|-0.052|0.7415|-0.00112499999999989|7.82147095959596|11.1137|0.4338|0
28|Matlacha Pass Aquatic Preserve|pH|Bottom|Field|TRUE|391|28|1995|2022|2022-12-29T10:55:00Z|7.88|TRUE|0.1174|0.0796|0.00372685185185185|7.76630357142857|5.7494|0.8896|0
29|Mosquito Lagoon Aquatic Preserve|pH|Bottom|Field|TRUE|197|27|1996|2023|2023-02-08T11:36:00Z|7.8|TRUE|0.2543|0.0000|0.0107142857142857|7.74184798534799|24.0238|0.0126|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|531|28|1987|2022|2022-10-25T13:22:00Z|7.75|TRUE|0.0867|0.0891|0.00557565789473694|7.6138947368421|7.8216|0.7292|0
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|511|27|1991|2023|2023-01-17T12:55:00Z|8.1|TRUE|-0.1483|0.0592|-0.00470588235294118|8.23514753016591|4.5847|0.9496|0
31|North Fork St. Lucie Aquatic Preserve|pH|Bottom|Field|TRUE|103|22|1996|2023|2023-03-15T11:10:00Z|7.6|TRUE|-0.2924|0.0272|-0.0136363636363637|7.90821666666667|10.6961|0.4691|-1
33|Pellicer Creek Aquatic Preserve|pH|Bottom|Field|TRUE|83|15|2004|2022|2022-03-15T11:55:00Z|7.02|TRUE|0.3045|0.0310|0.035|6.7305078125|7.8883|0.7233|1
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|484|31|1955|2022|2022-12-14T10:26:00Z|8.1|TRUE|0.0174|0.5767|0|8.05416413630229|14.886|0.1878|0
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|13776|36|1955|2023|2023-03-27T13:56:00Z|8.09|TRUE|0.0264|0.5347|0.000462434259955009|8.03299205377955|7.7709|0.7337|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|263|20|2001|2021|2021-09-10T13:10:00Z|7.84|TRUE|0.069|0.2315|0.00454545454545461|7.775125|10.6293|0.4748|0
38|Rookery Bay Aquatic Preserve|pH|Bottom|Field|TRUE|67|17|1989|2023|2023-03-27T08:41:00Z|7.9|TRUE|0.2|0.2278|0.00242647058823527|7.93446572580645|6.8814|0.7366|0
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|188|31|1955|2023|2023-03-27T08:41:00Z|7.8|TRUE|-0.0923|0.1425|-0.00440000000000001|8.05396212121212|11.1047|0.4345|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Bottom|Field|FALSE|4|2|2001|2003|2003-04-07T00:00:00Z|8.05|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|318|19|2000|2023|2023-01-24T10:53:00Z|8.1|TRUE|0.0109|0.8785|0.000347222222222017|8.08451704545454|5.5599|0.9011|0
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|183|24|1991|2022|2022-03-24T10:35:00Z|8.13|TRUE|0.0073|0.4089|-0.00203174603174611|8.02823717948718|8.2715|0.6888|0
42|St. Joseph Bay State Buffer Preserve|pH|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|259|28|1991|2023|2023-01-17T09:55:00Z|7.99|TRUE|-0.1254|0.0811|-0.00397916666666668|8.15005208333334|14.5682|0.2031|0
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|2346|33|1991|2023|2023-03-27T11:33:00Z|8.05|TRUE|-0.0899|0.0163|-0.0023809523809525|8.07429166666666|12.6171|0.3191|-1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|242|23|1997|2023|2023-03-14T11:11:00Z|7.54|TRUE|0.2755|0.0002|0.0108333333333334|7.343125|5.7059|0.8922|1
47|Yellow River Marsh Aquatic Preserve|pH|Bottom|Field|FALSE|16|8|2004|2023|2023-03-29T11:35:00Z|7.125|||    NA|||||
