AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1995|pH|Bottom|Field|2|7.9|8.1|8|8|0.141421356237309|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|pH|Bottom|Field|3|7.9|8.1|7.9|7.96666666666667|0.115470053837925|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|pH|Bottom|Field|2|7.6|8.4|8|8|0.565685424949239|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|2000|pH|Bottom|Field|32|7|8.2|7.9|7.83125|0.220611320740142|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|pH|Bottom|Field|61|7.2|8.6|8.1|8.02590163934426|0.288850463326501|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|pH|Bottom|Field|48|7.1|8.9|7.9|7.99166666666667|0.37178885184283|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|pH|Bottom|Field|26|6.6|8.6|7.7|7.63846153846154|0.60271182040967|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|pH|Bottom|Field|30|7.1|11.8|7.95|7.96333333333333|0.809633094139831|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program|69, 115, 129
2|Apalachicola Bay Aquatic Preserve|2005|pH|Bottom|Field|38|0.1|8.9|8|7.78684210526316|1.33480863141634|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|pH|Bottom|Field|22|7.2|8.4|7.8|7.80454545454546|0.338733316548963|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129, 557
2|Apalachicola Bay Aquatic Preserve|2007|pH|Bottom|Field|36|7.1|9.1|7.8|7.83277777777778|0.401344961071866|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, NRDA Oyster Cultch Recovery Project|69, 129, 4044
2|Apalachicola Bay Aquatic Preserve|2008|pH|Bottom|Field|34|0|8.7|7.7|7.03529411764706|2.26138632097473|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129, 557
2|Apalachicola Bay Aquatic Preserve|2009|pH|Bottom|Field|22|6.9|8.5|8.1|8.03181818181818|0.351034340521135|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129, 557
2|Apalachicola Bay Aquatic Preserve|2010|pH|Bottom|Field|32|7.4|8.8|8.1|8.03125|0.336430503775992|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2011|pH|Bottom|Field|28|6.8|8.8|8|7.95357142857143|0.422936947281343|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|pH|Bottom|Field|47|6.9|8.7|8|7.95468085106383|0.388284135450752|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|pH|Bottom|Field|31|5.5|8.5|7.9|7.69032258064516|0.742677515798828|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program|69, 355
2|Apalachicola Bay Aquatic Preserve|2014|pH|Bottom|Field|43|5.86|8.3|7.82|7.7393023255814|0.474775111419116|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2015|pH|Bottom|Field|57|6.84|9.9|7.9|7.86298245614035|0.416546022634272|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2016|pH|Bottom|Field|51|6.14|8.7|8.1|7.99745098039216|0.41556632749661|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355
2|Apalachicola Bay Aquatic Preserve|2017|pH|Bottom|Field|180|6.73|8.71|8.03|7.97727777777778|0.329239568336132|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, NRDA Oyster Cultch Recovery Project|69, 129, 355, 4044
2|Apalachicola Bay Aquatic Preserve|2018|pH|Bottom|Field|155|6.54|8.44|8.04|7.94496774193548|0.342404359939979|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2019|pH|Bottom|Field|159|6.64|9.39|8.02|7.97823899371069|0.391801316529723|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2020|pH|Bottom|Field|62|6.41|8.75|7.885|7.85241935483871|0.379562671055247|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|pH|Bottom|Field|41|7.04|8.37|7.88|7.7990243902439|0.297403806953179|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2022|pH|Bottom|Field|8|7.43|8.57|7.695|7.85|0.419727802952614|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1994|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1995|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|pH|Bottom|Field|9|7.9|8.3|7.9|8.01111111111111|0.153659074288215|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|pH|Bottom|Field|5|7.7|8.2|7.8|7.88|0.216794833886788|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|pH|Bottom|Field|3|7.45|8.3|8.3|8.01666666666667|0.490747728811182|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2000|pH|Bottom|Field|46|7|8.5|7.8|7.765|0.260211452476635|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|pH|Bottom|Field|105|6.6|9.2|8|7.88685714285714|0.482436353485965|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|pH|Bottom|Field|70|5.85|8.9|7.9|7.77314285714286|0.599723469747209|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|pH|Bottom|Field|56|6.26|8.5|7.55|7.52339285714286|0.596667340805926|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|pH|Bottom|Field|58|5.91|11.8|7.9|7.66793103448276|0.802475902509031|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|pH|Bottom|Field|59|0.1|8.7|8|7.74966101694915|1.08778003307225|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|pH|Bottom|Field|35|7.2|8.4|7.8|7.78|0.340242128317986|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|pH|Bottom|Field|83|7.1|8.4|7.8|7.82867469879518|0.294836751375737|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|69, 129, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2008|pH|Bottom|Field|76|0|8.5|7.7|7.26447368421053|1.77130490109173|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2009|pH|Bottom|Field|37|6.9|8.3|8|7.86216216216216|0.387550248606803|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2010|pH|Bottom|Field|52|7.1|8.6|8|7.87115384615385|0.408889715444986|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|pH|Bottom|Field|43|7.1|8.8|8|7.91232558139535|0.423937535882365|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|pH|Bottom|Field|62|6.9|8.7|8|7.92790322580645|0.319770086959387|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|pH|Bottom|Field|39|5.5|8.5|7.9|7.64923076923077|0.674936194315256|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2014|pH|Bottom|Field|45|5.86|8.25|7.81|7.67755555555556|0.481027099763694|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|pH|Bottom|Field|75|6.84|9.9|7.87|7.8|0.426912232260981|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|pH|Bottom|Field|74|6.8|8.7|8|7.92878378378378|0.396387636146231|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|pH|Bottom|Field|275|6.7|8.71|8|7.93138181818182|0.354196298563932|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2018|pH|Bottom|Field|221|6.46|8.44|8|7.87217194570136|0.397212774822394|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2019|pH|Bottom|Field|216|6.05|9.45|7.995|7.86685185185185|0.507682647894626|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2020|pH|Bottom|Field|82|4.53|8.75|7.87|7.70231707317073|0.610335464891979|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|pH|Bottom|Field|66|6.49|8.37|7.745|7.59666666666667|0.504613586613432|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2022|pH|Bottom|Field|32|4.08|8.57|7.075|6.7|1.17964729556571|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|pH|Bottom|Field|3|4.36|6.76|4.96|5.36|1.24899959967968|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1990|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Fisheries-Independent Monitoring (FIM) Program|69
4|Banana River Aquatic Preserve|1991|pH|Bottom|Field|3|8.1|8.3|8.2|8.2|0.100000000000001|Fisheries-Independent Monitoring (FIM) Program|69
4|Banana River Aquatic Preserve|1992|pH|Bottom|Field|2|8|8.2|8.1|8.1|0.141421356237309|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
4|Banana River Aquatic Preserve|1993|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Lagoon Watch (Formerly Marine Discovery Center)|3001
4|Banana River Aquatic Preserve|1994|pH|Bottom|Field|3|8|8.2|8|8.06666666666667|0.115470053837925|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
4|Banana River Aquatic Preserve|1995|pH|Bottom|Field|4|7.9|8.1|8.05|8.025|0.0957427107756335|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program|69, 115
4|Banana River Aquatic Preserve|1996|pH|Bottom|Field|46|7.7|8.8|8.2|8.23913043478261|0.238027319505384|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1997|pH|Bottom|Field|33|7.66|8.8|8.2|8.23424242424242|0.326113767562701|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1998|pH|Bottom|Field|49|7.54|8.52|8.06|8.09142857142857|0.219507023425979|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1999|pH|Bottom|Field|63|7.63|8.8|8.06|8.05206349206349|0.242973241126956|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2000|pH|Bottom|Field|78|7.64|8.9|8.25|8.2524358974359|0.228644713318294|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2001|pH|Bottom|Field|66|7.29|8.6|8.1|8.10166666666667|0.254271710113616|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2002|pH|Bottom|Field|67|7.08|8.78|8.27|8.23820895522388|0.319468902897589|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
4|Banana River Aquatic Preserve|2003|pH|Bottom|Field|52|7.42|8.6|8.24|8.21269230769231|0.244493196381664|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
4|Banana River Aquatic Preserve|2004|pH|Bottom|Field|64|7.7|8.64|8.285|8.25703125|0.205215176946556|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2005|pH|Bottom|Field|65|6.9|8.92|8.36|8.27015384615385|0.413164208834137|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|pH|Bottom|Field|29|7.7|8.84|8.21|8.25344827586207|0.300906675875107|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
4|Banana River Aquatic Preserve|2007|pH|Bottom|Field|38|7.77|8.7|8.35|8.30789473684211|0.253389539820549|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2008|pH|Bottom|Field|19|7.6|8.69|8.13|8.15894736842105|0.256750954490103|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|pH|Bottom|Field|12|7.6|8.32|8.1|8.0375|0.234641893492654|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
4|Banana River Aquatic Preserve|2010|pH|Bottom|Field|18|7.9|8.7|8.25|8.25888888888889|0.226479161199251|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
4|Banana River Aquatic Preserve|2011|pH|Bottom|Field|14|7.8|8.5|8.31|8.25071428571429|0.214851085663976|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|2012|pH|Bottom|Field|21|7.5|8.57|7.94|7.93380952380952|0.225753763877287|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
4|Banana River Aquatic Preserve|2013|pH|Bottom|Field|27|7.67|8.5|8.01|8.0135437037037|0.196615751778166|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2014|pH|Bottom|Field|26|0.8|8.57965|8.086895|7.01120846153846|2.7003206002039|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|2015|pH|Bottom|Field|30|0.78|8.6|8.005|7.32817466666667|2.23246424810966|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|2016|pH|Bottom|Field|44|0.81|9.3|8.27|7.69891181818182|2.25155492457812|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
