AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2019|pH|Bottom|Field|16|7.83|8.08|7.92|7.933125|0.0716211095511186|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|pH|Bottom|Field|10|7.94|8.12|8.07|8.048|0.0674619234169251|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2021|pH|Bottom|Field|19|7.84|8.08|7.96|7.96263157894737|0.0618997491704805|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2022|pH|Bottom|Field|2|7.74|7.83|7.785|7.785|0.0636396103067892|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1964|pH|Bottom|Field|2|7.58|8.18|7.88|7.88|0.424264068711928|Harmful Algal Bloom Marine Observation Network|95
2|Apalachicola Bay Aquatic Preserve|1992|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|2000|pH|Bottom|Field|33|7|8.2|7.9|7.83030303030303|0.217205042075524|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|pH|Bottom|Field|49|7.2|8.5|8.1|8.02857142857143|0.301385688667085|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|pH|Bottom|Field|38|7.5|8.9|8|8.04473684210526|0.344608958504636|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|pH|Bottom|Field|13|7.4|8.4|8.2|8.06153846153846|0.293082643459888|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|pH|Bottom|Field|10|7.4|11.8|8|8.36|1.24382921299956|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program|69, 115, 129
2|Apalachicola Bay Aquatic Preserve|2005|pH|Bottom|Field|16|0.1|8.9|7.95|7.36875|1.98786946251508|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|pH|Bottom|Field|17|7.5|8.4|8|7.96470588235294|0.269121665029472|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129, 557
2|Apalachicola Bay Aquatic Preserve|2007|pH|Bottom|Field|67|7.1|8.5|7.8|7.74925373134328|0.346573327029928|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2008|pH|Bottom|Field|55|0|8.7|7.9|7.42727272727273|1.83731431870649|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129, 557
2|Apalachicola Bay Aquatic Preserve|2009|pH|Bottom|Field|17|6.3|8.3|8.1|7.86470588235294|0.513494372499091|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 557
2|Apalachicola Bay Aquatic Preserve|2010|pH|Bottom|Field|7|7.4|8.1|7.7|7.74285714285714|0.263673679998231|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2011|pH|Bottom|Field|18|7.2|8.8|8.1|8.07777777777778|0.406644165240549|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program|69, 355
2|Apalachicola Bay Aquatic Preserve|2012|pH|Bottom|Field|34|6.9|8.7|8.1|7.97382352941177|0.356600232038898|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|pH|Bottom|Field|22|5.5|9|8|7.87727272727273|0.823425954795149|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2014|pH|Bottom|Field|32|6.88|8.25|7.815|7.735625|0.367168217578809|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Harmful Algal Bloom Marine Observation Network|95, 129
2|Apalachicola Bay Aquatic Preserve|2015|pH|Bottom|Field|46|6.84|8.3|7.895|7.8604347826087|0.255646948581125|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|pH|Bottom|Field|47|6.7|8.7|8.15|8.04382978723404|0.376503093072862|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|pH|Bottom|Field|145|6.59|8.8|8.08|8.02565517241379|0.376719785696034|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 129, 355
2|Apalachicola Bay Aquatic Preserve|2018|pH|Bottom|Field|139|6.54|8.44|8.01|7.89791366906475|0.384073277315716|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|pH|Bottom|Field|138|6.64|9.56|8.05|8.0013768115942|0.455617319302234|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|pH|Bottom|Field|59|6.41|8.75|7.88|7.84864406779661|0.387927551124045|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|pH|Bottom|Field|13|7.04|8.01|7.58|7.63846153846154|0.31187193295342|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
2|Apalachicola Bay Aquatic Preserve|2022|pH|Bottom|Field|3|7.58|8.45|7.74|7.92333333333333|0.463069469230409|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1964|pH|Bottom|Field|2|7.58|8.29|7.935|7.935|0.502045814642448|Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|1992|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1994|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1999|pH|Bottom|Field|4|7.45|7.72|7.505|7.545|0.119582607431014|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|pH|Bottom|Field|53|7|8.5|7.8|7.77169811320755|0.268662898937688|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|pH|Bottom|Field|83|6.5|8.6|8.1|7.92674698795181|0.468248184228727|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|pH|Bottom|Field|68|5.85|8.9|7.85|7.69794117647059|0.648254968319437|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|pH|Bottom|Field|23|6.26|8.4|7.34|7.44391304347826|0.737284570264024|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|pH|Bottom|Field|27|5.91|11.8|7.8|7.50148148148148|1.10821652877219|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|pH|Bottom|Field|30|0.1|8.9|8|7.67766666666667|1.4818434077383|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|pH|Bottom|Field|22|7.3|8.6|8|7.93181818181818|0.365651881851166|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|pH|Bottom|Field|125|6.9|8.5|7.6|7.7136|0.351343963439193|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2008|pH|Bottom|Field|93|0|8.4|7.6|7.36989247311828|1.61209996360651|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2009|pH|Bottom|Field|39|6.3|8.46|8|7.78025641025641|0.547844999110088|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|pH|Bottom|Field|12|6.9|8.4|7.55|7.66666666666667|0.496044963748858|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|pH|Bottom|Field|38|7.2|8.8|8.1|8.00526315789474|0.328754708872701|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|pH|Bottom|Field|43|6.9|8.7|8|7.93674418604651|0.346064409984977|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|pH|Bottom|Field|30|5.5|9.2|8.055|7.957|0.742127184935769|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Franklin County Coastal Waters Seagrass Monitoring|355, 558
3|Apalachicola National Estuarine Research Reserve|2014|pH|Bottom|Field|32|6.88|8.25|7.87|7.7596875|0.377705162151815|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 129, 355
3|Apalachicola National Estuarine Research Reserve|2015|pH|Bottom|Field|47|6.81|8.3|7.81|7.77723404255319|0.30291125208879|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 129, 355
3|Apalachicola National Estuarine Research Reserve|2016|pH|Bottom|Field|58|6.7|8.7|8.1|7.92189655172414|0.448437665665922|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|pH|Bottom|Field|178|6.59|8.8|8.07|7.98769662921348|0.398834145739532|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|pH|Bottom|Field|174|6.46|8.44|7.98|7.82827586206897|0.438177272692418|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|pH|Bottom|Field|198|6.37|9.45|8.02|7.88040404040404|0.523688439929288|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|pH|Bottom|Field|80|4.53|8.75|7.865|7.695|0.616063452263799|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|pH|Bottom|Field|43|6.49|8.08|7.58|7.46651162790698|0.550540356727263|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
3|Apalachicola National Estuarine Research Reserve|2022|pH|Bottom|Field|18|4.08|8.45|6.75|6.57222222222222|1.070764188658|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1994|pH|Bottom|Field|6|8|8.8|8.2|8.3|0.275680975041805|Lagoon Watch (Formerly Marine Discovery Center)|3001
4|Banana River Aquatic Preserve|1995|pH|Bottom|Field|2|7.9|8.4|8.15|8.15|0.353553390593274|Environmental Monitoring Assessment Program, Lagoon Watch (Formerly Marine Discovery Center)|115, 3001
4|Banana River Aquatic Preserve|1996|pH|Bottom|Field|208|7.6|8.7|8.2|8.20576923076923|0.203271277333462|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1997|pH|Bottom|Field|64|7.6|8.8|8.2|8.2015625|0.30845348366861|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1998|pH|Bottom|Field|58|7.54|8.6|8.125|8.17844827586207|0.261069337594561|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1999|pH|Bottom|Field|94|6|8.8|8.125|8.13095744680851|0.33691219349668|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2000|pH|Bottom|Field|137|7.64|8.9|8.4|8.36481751824818|0.276027764454371|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2001|pH|Bottom|Field|92|7.63|8.8|8.2|8.21119565217391|0.238796627763958|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2002|pH|Bottom|Field|93|7.08|8.78|8.27|8.23709677419355|0.265262710817692|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2003|pH|Bottom|Field|86|7.59|9|8.2|8.23988372093023|0.272696746830383|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2004|pH|Bottom|Field|32|6.52|9|8.315|8.19375|0.465276539344631|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|pH|Bottom|Field|55|6.7|8.76|8.45|8.17163636363636|0.547231292546477|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2006|pH|Bottom|Field|35|7.5|9.04|8.33|8.31914285714286|0.383500682019268|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
4|Banana River Aquatic Preserve|2007|pH|Bottom|Field|48|7.6|8.7|8.4|8.34583333333333|0.309390845106091|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|2008|pH|Bottom|Field|36|7.2|8.69|8.07|7.96638888888889|0.413273709217219|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|2009|pH|Bottom|Field|21|7.5|8.3|8|7.96285714285714|0.224880920870199|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|pH|Bottom|Field|13|7.7|9.3|8.3|8.44615384615385|0.514158510927296|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|2011|pH|Bottom|Field|20|7.6|8.55|8.1|8.0515|0.268313936315378|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|2012|pH|Bottom|Field|6|8|8.57|8.05|8.17833333333333|0.246610353932406|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|pH|Bottom|Field|18|7.67|8.5|8.095|8.10888888888889|0.224967681048501|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2014|pH|Bottom|Field|13|0.78|8.5|0.83|4.19151|3.80800889459308|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|2015|pH|Bottom|Field|20|0.79|8.4|7.61|5.4235|3.4878907440035|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
4|Banana River Aquatic Preserve|2016|pH|Bottom|Field|21|0.81|8.5|7.7|5.64857142857143|3.48715397668971|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|2017|pH|Bottom|Field|12|0.84|8.4|8.285|7.03083333333333|2.89565649122121|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2018|pH|Bottom|Field|9|8.2|8.6|8.4|8.4|0.16583123951777|Harmful Algal Bloom Marine Observation Network|95
4|Banana River Aquatic Preserve|2020|pH|Bottom|Field|37|7.42|8.76|8.31|8.19837837837838|0.405068673968539|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|pH|Bottom|Field|49|7.5|8.64|8.24|8.19755102040816|0.235863048295023|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2022|pH|Bottom|Field|8|8.33|8.71|8.52|8.51875|0.156062029792186|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|pH|Bottom|Field|3|7.67|7.84|7.74|7.75|0.0854400374531753|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|pH|Bottom|Field|6|6.55|7.8|7.61|7.38833333333333|0.528333859095427|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|pH|Bottom|Field|7|6.95|8.06|7.3|7.37285714285714|0.408399897392833|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|pH|Bottom|Field|11|6.52|8.3|7.87|7.70181818181818|0.562633418520766|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|pH|Bottom|Field|7|6.61|8.1|7.12|7.25285714285714|0.596761099204539|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|pH|Bottom|Field|7|7.2|8.08|7.83|7.75285714285714|0.303628846110636|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|pH|Bottom|Field|53|5.92|9|7.94|7.97811320754717|0.715028392668575|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|pH|Bottom|Field|76|5.11|9.1|7.91|7.87171052631579|0.770095038564107|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|pH|Bottom|Field|77|6.56|9.2|8.1|8.07532467532468|0.632924674190307|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|pH|Bottom|Field|22|7.37|8.5|7.785|7.88090909090909|0.346917158917681|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|pH|Bottom|Field|25|7.32|8.3|7.59|7.6756|0.259664527162773|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|pH|Bottom|Field|49|6.29|8.7|7.52|7.58204081632653|0.471959477391142|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|pH|Bottom|Field|85|6.58|8.5|7.76|7.69858823529412|0.454174166668986|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|pH|Bottom|Field|73|5.33|8.2|7.41|7.34602739726027|0.678985639935754|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|pH|Bottom|Field|81|5.34|9|7.52|7.50555555555556|0.657525664898337|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|pH|Bottom|Field|46|5.19|8.1|7.3|7.23652173913044|0.653014266957653|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
