AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2008|pH|Bottom|Field|24|0|8.7|7.95|7|2.71421379440514|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129, 557
2|Apalachicola Bay Aquatic Preserve|2009|pH|Bottom|Field|18|7.6|8.5|8.2|8.13888888888889|0.206194907476594|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129, 557
2|Apalachicola Bay Aquatic Preserve|2010|pH|Bottom|Field|11|7.2|8.4|7.8|7.85454545454545|0.383049961137281|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2011|pH|Bottom|Field|24|7.1|8.8|7.95|7.95416666666667|0.383325456755877|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2012|pH|Bottom|Field|33|6.9|8.7|8|7.9869696969697|0.298752456564009|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|pH|Bottom|Field|26|5.5|8.5|7.9|7.68846153846154|0.725163111624922|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 355
2|Apalachicola Bay Aquatic Preserve|2014|pH|Bottom|Field|48|6.6|8.4|7.775|7.66645833333333|0.422618431510603|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2015|pH|Bottom|Field|54|6.84|8.3|7.87|7.80351851851852|0.322040413539172|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2016|pH|Bottom|Field|56|7.05|8.7|8.015|7.96178571428571|0.367027901554474|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2017|pH|Bottom|Field|166|6.73|8.8|8.05|8.00403614457831|0.334740023800765|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2018|pH|Bottom|Field|148|6.54|8.44|8.035|7.93763513513514|0.346748475733912|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2019|pH|Bottom|Field|158|6.64|9.28|8.025|7.97341772151899|0.371309907391736|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2020|pH|Bottom|Field|63|6.41|8.75|7.91|7.85968253968254|0.378349421421812|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|pH|Bottom|Field|43|7.04|8.37|7.88|7.81116279069767|0.295588269809831|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2022|pH|Bottom|Field|8|7.43|8.57|7.695|7.85|0.419727802952614|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1994|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1995|pH|Bottom|Field|5|7.9|8.3|8|8.06|0.151657508881031|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|pH|Bottom|Field|5|7.8|8.3|8|8.02|0.178885438199984|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|pH|Bottom|Field|4|7.9|8.4|8.05|8.1|0.244948974278318|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|pH|Bottom|Field|8|7|8.5|8.05|7.95|0.484030695602783|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|pH|Bottom|Field|6|7.45|8.4|8.05|7.975|0.379143772202578|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2000|pH|Bottom|Field|50|7|8.7|7.85|7.8078|0.296931861901422|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|pH|Bottom|Field|86|6.6|8.6|8|7.89325581395349|0.471788691135605|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|pH|Bottom|Field|77|5.85|8.9|7.8|7.72883116883117|0.568673373151505|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|pH|Bottom|Field|75|6.26|8.6|7.34|7.41613333333333|0.651233535006542|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|pH|Bottom|Field|84|5.91|11.8|7.7|7.65166666666667|0.753062555735847|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|pH|Bottom|Field|31|0.1|8.7|7.9|7.67193548387097|1.47750334315434|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|pH|Bottom|Field|28|7.4|8.6|7.95|7.925|0.32044529203155|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|pH|Bottom|Field|45|7.4|8.4|8|7.93288888888889|0.294715750745313|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|69, 129, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2008|pH|Bottom|Field|45|0|8.3|7.5|6.91111111111111|2.21351450518095|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2009|pH|Bottom|Field|24|7.6|8.4|8.1|8.1|0.179370881258576|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2010|pH|Bottom|Field|22|7.2|9.3|7.9|7.87727272727273|0.49466854528762|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|pH|Bottom|Field|39|7.1|8.8|7.9|7.87769230769231|0.436959961663727|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|pH|Bottom|Field|52|6.9|8.7|8.025|7.94096153846154|0.345799781214192|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|pH|Bottom|Field|35|5.5|8.5|7.9|7.68857142857143|0.687609425974569|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|pH|Bottom|Field|62|6.6|8.7|7.635|7.635|0.482557225010502|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2015|pH|Bottom|Field|66|6.84|8.3|7.84|7.75439393939394|0.364291213973229|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|pH|Bottom|Field|93|6.4|8.7|8|7.82989247311828|0.462348670010114|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|pH|Bottom|Field|254|6.7|8.78|8.005|7.95307086614173|0.336098310036697|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2018|pH|Bottom|Field|221|6.46|8.44|8|7.86592760180996|0.390527235935478|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2019|pH|Bottom|Field|213|6.37|9.45|7.98|7.85629107981221|0.504391890323217|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2020|pH|Bottom|Field|83|4.53|8.75|7.87|7.70542168674699|0.607261548514672|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|pH|Bottom|Field|67|6.49|8.37|7.78|7.60402985074627|0.504389999725118|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2022|pH|Bottom|Field|33|4.08|8.57|7.07|6.63606060606061|1.21778215260864|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|pH|Bottom|Field|3|4.36|6.76|4.96|5.36|1.24899959967968|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1990|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Fisheries-Independent Monitoring (FIM) Program|69
4|Banana River Aquatic Preserve|1991|pH|Bottom|Field|2|8.1|8.6|8.35|8.35|0.353553390593274|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
4|Banana River Aquatic Preserve|1992|pH|Bottom|Field|3|8.2|8.9|8.2|8.43333333333333|0.404145188432739|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
4|Banana River Aquatic Preserve|1993|pH|Bottom|Field|2|8|8.2|8.1|8.1|0.141421356237309|Lagoon Watch (Formerly Marine Discovery Center)|3001
4|Banana River Aquatic Preserve|1994|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Lagoon Watch (Formerly Marine Discovery Center)|3001
4|Banana River Aquatic Preserve|1995|pH|Bottom|Field|5|7.9|8.6|8|8.12|0.277488738510232|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 115, 3001
4|Banana River Aquatic Preserve|1996|pH|Bottom|Field|58|7.6|8.8|8.2|8.20172413793103|0.284383839518121|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
4|Banana River Aquatic Preserve|1997|pH|Bottom|Field|36|7.6|8.66|8.17|8.20944444444445|0.322348032362932|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1998|pH|Bottom|Field|47|7.54|8.52|8.06|8.10170212765958|0.232438109097007|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1999|pH|Bottom|Field|54|7.63|8.5|8.005|8.01333333333333|0.202083487324068|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2000|pH|Bottom|Field|85|7.64|8.8|8.29|8.27305882352941|0.236255629962707|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
4|Banana River Aquatic Preserve|2001|pH|Bottom|Field|67|7.29|8.6|8.12|8.11731343283582|0.250385049471096|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2002|pH|Bottom|Field|72|7.08|8.78|8.27|8.24875|0.316187399861199|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2003|pH|Bottom|Field|54|7.42|8.8|8.24|8.23407407407408|0.259342554254483|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2004|pH|Bottom|Field|67|7.1|8.64|8.27|8.23179104477612|0.241076659335085|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2005|pH|Bottom|Field|62|6.8|8.92|8.365|8.29677419354839|0.369300509352959|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2006|pH|Bottom|Field|34|7.3|8.84|8.215|8.24176470588235|0.381460277039434|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2007|pH|Bottom|Field|38|7.5|8.7|8.37|8.26315789473684|0.30141203963792|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 3001, 5002
4|Banana River Aquatic Preserve|2008|pH|Bottom|Field|33|7.2|8.69|8.18|8.12484848484849|0.337371468230136|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2009|pH|Bottom|Field|16|7.7|8.8|8.215|8.185|0.269987654038723|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2010|pH|Bottom|Field|17|7.7|8.45|8.2|8.21705882352941|0.208019371269912|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
4|Banana River Aquatic Preserve|2011|pH|Bottom|Field|13|7.97|8.5|8.34|8.28846153846154|0.188319150816115|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
4|Banana River Aquatic Preserve|2012|pH|Bottom|Field|22|7.71|8.57|7.96|8.01363636363636|0.202967167284936|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
4|Banana River Aquatic Preserve|2013|pH|Bottom|Field|24|7.67|8.29|8.01|7.99875|0.173187822144429|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
