AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2008|pH|Surface|Field|171|7.6|8.5|8.2|8.18257309941521|0.213435040899723|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|pH|Surface|Field|58|6.39|8.3|7.9|7.80137931034483|0.442383687858997|Fisheries-Independent Monitoring (FIM) Program, Franklin County Coastal Waters Seagrass Monitoring|69, 558
1|Alligator Harbor Aquatic Preserve|2010|pH|Surface|Field|145|4.7|8.43|8|7.78124137931035|0.71123121216996|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|pH|Surface|Field|107|7.26|8.5|8.1|8.07364485981309|0.29886070625326|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2012|pH|Surface|Field|146|7.47|8.4|8.2|8.13958904109589|0.192951223825157|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2013|pH|Surface|Field|186|5.8|8.6|8|7.87677419354839|0.50157085412612|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|pH|Surface|Field|208|7.5|8.54|8|8.03192307692308|0.193580935516175|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2015|pH|Surface|Field|164|7.8|8.7|8|7.99878048780488|0.13105883326372|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|pH|Surface|Field|198|7.4|8.5|8.1|8.06116161616162|0.18051579831987|Central Panhandle Aquatic Preserve WQ Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|pH|Surface|Field|227|7.5|8.68|8|8.02687224669604|0.178819621569347|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|pH|Surface|Field|116|7.75|8.6|8.03|8.05396551724138|0.170364720323882|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|pH|Surface|Field|104|7.74|8.17|7.97|7.96769230769231|0.0965746430893055|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|pH|Surface|Field|103|7.59|9.36|8.08|8.12077669902913|0.353666202769156|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2021|pH|Surface|Field|109|7.83|8.27|7.98|7.9994495412844|0.0942399897659371|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2022|pH|Surface|Field|16|7.71|8|7.9|7.895|0.0746547609555703|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
2|Apalachicola Bay Aquatic Preserve|1964|pH|Surface|Field|7|7.49|8.3|8.15|8.00142857142857|0.323904747903278|Harmful Algal Bloom Marine Observation Network|95
2|Apalachicola Bay Aquatic Preserve|1992|pH|Surface|Field|2|7.7|8|7.85|7.85|0.212132034355964|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1993|pH|Surface|Field|2|7.8|7.8|7.8|7.8|0|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|pH|Surface|Field|1|8.5|8.5|8.5|8.5||Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1995|pH|Surface|Field|1258|6.5|8.7|8|7.95079491255962|0.278369221178411|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|pH|Surface|Field|1402|6.4|8.6|8|7.95798858773181|0.246105320063296|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|pH|Surface|Field|712|5.5|8.9|8|8.02162921348315|0.497485816875282|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|pH|Surface|Field|1430|5.6|9|8|7.93062937062937|0.449023848778071|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|1999|pH|Surface|Field|912|6.9|9.2|8.2|8.1844298245614|0.336637507944322|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|2000|pH|Surface|Field|903|5.2|9.2|8.3|8.0734219269103|0.907496572498977|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|pH|Surface|Field|1541|5.1|10.6|8|7.92426995457495|0.479778563437706|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|pH|Surface|Field|1329|7|9|7.8|7.8752445447705|0.400334522696285|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|pH|Surface|Field|1539|4.7|8.9|7.9|7.77697855750487|0.545096029699847|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|pH|Surface|Field|1184|6|8.9|7.9|7.79375|0.543036880197319|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|pH|Surface|Field|996|5.4|9.5|8|7.90451807228916|0.469351812925208|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|pH|Surface|Field|895|6|9|8|7.92245810055866|0.351759069752277|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2007|pH|Surface|Field|1195|4.5|9.1|8|7.93882845188285|0.391212477484929|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|pH|Surface|Field|1109|5.8|8.7|7.9|7.80775473399459|0.411536380527744|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2009|pH|Surface|Field|1043|3.81|9.1|8|7.82738255033557|0.511977981287141|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2010|pH|Surface|Field|1441|5.4|9.5|8|7.93608605135323|0.416836236603271|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2011|pH|Surface|Field|1300|6.8|9|8|7.93861538461538|0.313221002204427|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|pH|Surface|Field|1431|5.6|8.6|8|7.91552760307477|0.358737273266306|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|pH|Surface|Field|1523|5.5|9.2|7.9|7.78697307944846|0.496919780246439|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|pH|Surface|Field|1668|5.1|8.9|7.9|7.84772182254197|0.42831175043919|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2015|pH|Surface|Field|1548|6.2|9.9|7.9|7.83352067183463|0.399278690573744|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 118, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2016|pH|Surface|Field|1510|6.14|8.9|8|7.90703311258278|0.369785376779962|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2017|pH|Surface|Field|1559|4.9|8.8|7.9|7.81717767799872|0.403841138092585|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2018|pH|Surface|Field|251|6.3|8.71|8.04|7.92613545816733|0.379840763449224|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|pH|Surface|Field|218|6.05|9.56|8.05|8.00110091743119|0.516721032776333|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|pH|Surface|Field|71|6.85|8.92|7.99|7.98211267605634|0.332161387164036|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|pH|Surface|Field|23|6.69|8.1|7.94|7.70478260869565|0.420452889645281|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
2|Apalachicola Bay Aquatic Preserve|2022|pH|Surface|Field|6|7.43|8.57|7.695|7.88166666666667|0.464345417406769|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1964|pH|Surface|Field|8|7.49|8.3|8.155|8.0375|0.316758132154037|Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|1992|pH|Surface|Field|2|7.7|8|7.85|7.85|0.212132034355964|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1993|pH|Surface|Field|2|7.8|7.8|7.8|7.8|0|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1994|pH|Surface|Field|1|8.5|8.5|8.5|8.5||Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1995|pH|Surface|Field|1853|6.5|8.7|8|7.997463572585|0.251752045115513|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|pH|Surface|Field|2119|6.4|8.6|8|7.98055686644644|0.220672573621254|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|pH|Surface|Field|1092|5.5|8.9|8.1|8.0518315018315|0.438381258042234|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|pH|Surface|Field|2060|5.6|12.7|8|7.95631067961165|0.436890398813645|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|pH|Surface|Field|1233|6.9|9.2|8.2|8.21346309813463|0.332416028566405|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2000|pH|Surface|Field|1360|5|9.7|8.3|8.11381617647059|0.832847405363751|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|pH|Surface|Field|2278|5.1|10.6|8|7.91068481123793|0.493330543245355|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|pH|Surface|Field|2017|5.76|9|7.8|7.86623698562221|0.404283450678477|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|pH|Surface|Field|2229|4.7|9.4|7.9|7.73903095558547|0.578586662067551|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|pH|Surface|Field|1731|5.94|8.9|7.9|7.77385904101675|0.526331848552946|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|pH|Surface|Field|1571|5.4|9.5|7.9|7.90625716104392|0.463456957721502|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|pH|Surface|Field|1476|6|9|8|7.91219512195122|0.339651354449792|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2007|pH|Surface|Field|2139|4.5|9.1|7.9|7.86217858812529|0.385221770939871|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2008|pH|Surface|Field|1988|5.8|8.7|7.8|7.72875251509054|0.420050747190278|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 129, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|pH|Surface|Field|1878|3.5|9.1|8|7.82878594249201|0.513592667181982|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 129, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|pH|Surface|Field|2301|5.4|9.5|8|7.97209908735333|0.434265377394416|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|pH|Surface|Field|2048|6.5|9|8|7.914970703125|0.327169470390704|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2012|pH|Surface|Field|2136|5.6|9|8|7.90306179775281|0.359274950220669|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|pH|Surface|Field|2280|4.6|9.2|7.9|7.797|0.493791147384833|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2014|pH|Surface|Field|2480|5.1|8.9|7.9|7.83135483870968|0.422282856278479|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|pH|Surface|Field|2232|6.2|9.9|7.9|7.81928315412186|0.401876399581801|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 118, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|pH|Surface|Field|2295|4.6|9|8|7.89311111111111|0.382778573342871|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|pH|Surface|Field|2343|4.9|8.8|8|7.81772940674349|0.416890363179563|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|pH|Surface|Field|352|6.28|8.71|8|7.87977272727273|0.392646008983777|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|pH|Surface|Field|304|6.05|9.91|8.01|7.92319078947369|0.572667330192671|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|pH|Surface|Field|101|3.73|8.92|7.96|7.78495049504951|0.69395766983639|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|pH|Surface|Field|62|6.4|8.1|7.425|7.4058064516129|0.56821996545178|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
3|Apalachicola National Estuarine Research Reserve|2022|pH|Surface|Field|22|4.07|8.57|6.875|6.71636363636364|1.14175531301816|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1990|pH|Surface|Field|66|7.2|8.5|8|7.99848484848485|0.227692386442373|Fisheries-Independent Monitoring (FIM) Program|69
4|Banana River Aquatic Preserve|1991|pH|Surface|Field|136|6|8.6|8.1|7.72794117647059|0.860980593102624|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
4|Banana River Aquatic Preserve|1992|pH|Surface|Field|331|7.7|8.9|8.4|8.33202416918429|0.250820132381792|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
4|Banana River Aquatic Preserve|1993|pH|Surface|Field|319|7|9.2|8.2|8.16238244514107|0.448437501663727|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
4|Banana River Aquatic Preserve|1994|pH|Surface|Field|326|7.1|9|8.2|8.19938650306749|0.355527245739938|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
4|Banana River Aquatic Preserve|1995|pH|Surface|Field|236|6.8|9|8.1|8.10677966101695|0.360077725311378|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 115, 3001
4|Banana River Aquatic Preserve|1996|pH|Surface|Field|3479|7|9.4|8.2|8.21146881287726|0.244356894013972|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1997|pH|Surface|Field|1011|7.5|9|8.2|8.25190900098912|0.273239487361464|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1998|pH|Surface|Field|631|7.37|8.9|8.2|8.24522979397781|0.256132225524591|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1999|pH|Surface|Field|1020|6|9|8.21|8.26171568627451|0.248968623356666|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2000|pH|Surface|Field|985|7.4|9|8.5|8.39152284263959|0.324663859527001|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
