AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|3|pH|All|Field|3251|0.1|9.2|7.9|7.82995386035066|0.480872570063742|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 103, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|4|pH|All|Field|2690|4.8|9.3|7.9|7.79875464684015|0.475664663102486|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|5|pH|All|Field|2885|5.14|9.9|8|7.89412824956672|0.422151025582924|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 103, 129, 355, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|6|pH|All|Field|3347|0|9.1|8|7.87096205557215|0.46780914713308|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 103, 129, 355, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|7|pH|All|Field|3752|3.81|9.2|8|7.8585367803838|0.482971029057823|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, NRDA Oyster Cultch Recovery Project|69, 95, 103, 115, 118, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|8|pH|All|Field|3478|5.1|10.6|7.9|7.84812535940196|0.458655353399461|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|9|pH|All|Field|3209|4.9|9|7.9|7.76373325023372|0.528476164083515|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|10|pH|All|Field|3012|6|9|8|7.87946547144754|0.361523051971726|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|11|pH|All|Field|2721|6|11.8|8.08|7.94922087467843|0.396938443634118|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 103, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|12|pH|All|Field|2449|5.6|8.9|8|7.91129032258065|0.414656978177043|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|1|pH|All|Field|4502|5.05|9.6|8|7.9365015548645|0.466338057708985|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|pH|All|Field|4493|4.36|9.91|8|7.87215223681282|0.509968895361693|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|3|pH|All|Field|5406|0.1|12.7|7.9|7.80641139474658|0.489022242032237|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 103, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|4|pH|All|Field|4427|4.59|9.3|7.9|7.77338604020782|0.479412848651992|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|5|pH|All|Field|4666|5.14|9.9|7.99|7.85390484354908|0.455641463603659|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 103, 129, 355, 557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|6|pH|All|Field|5007|0|9.1|8|7.84468344317955|0.484269093362095|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 103, 129, 355, 557, 558, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|7|pH|All|Field|5639|3.81|9.4|8|7.84277886150027|0.490603792743664|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, NRDA Oyster Cultch Recovery Project|69, 95, 103, 115, 118, 129, 355, 558, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|8|pH|All|Field|5264|3.73|10.6|7.9|7.81822188449848|0.466113567336461|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 115, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|9|pH|All|Field|5050|4.39|9|7.9|7.73504752475248|0.527449277995903|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|10|pH|All|Field|5057|5|9|8|7.86037373937117|0.385676188217972|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 557, 558, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|11|pH|All|Field|4345|5.76|11.8|8|7.922833141542|0.397691318619188|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 103, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|12|pH|All|Field|4001|3.5|8.9|8|7.87874781304674|0.42535732817931|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
4|Banana River Aquatic Preserve|1|pH|All|Field|1513|0.6|9.2|8.3|8.28250052875083|0.365862506530129|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 103, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|pH|All|Field|1992|0.77|9.4|8.3|7.94750930722892|1.56149289445761|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 103, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|pH|All|Field|1768|0.81|9.3|8.2|8.0217865780543|1.14566326485166|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 103, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|pH|All|Field|2148|0.78|9.4|8.2|8.03870670856611|1.06932999434587|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 103, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|pH|All|Field|2449|0.81|9.1|8.2|8.06913320947325|1.00592000424277|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 103, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|pH|All|Field|1893|0.77|9.2|8.2|7.85953123613312|1.56409848426679|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 103, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|pH|All|Field|1968|0.8|9.11|8.2|7.99502469512195|1.35883755792784|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), National Aquatic Resource Surveys, National Coastal Condition Assessment, Seagrass (SJRWMD)|69, 95, 103, 115, 118, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|pH|All|Field|1945|6.9|9.1|8.2|8.20723267866324|0.323613278344471|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 103, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|pH|All|Field|1609|0.81|9.1|8.2|8.02055835922934|1.17782928131185|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|pH|All|Field|2314|0.77|9.3|8.1|8.02452853932584|0.845811597958442|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 103, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|pH|All|Field|1902|0.8|8.9|8.1|7.9948062723449|0.936056924166696|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|pH|All|Field|1405|7.3|9.1|8.2|8.22850619217082|0.281122303703224|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 103, 540, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|pH|All|Field|6432|4.98|10.5|8|7.99404850746269|0.362195652508354|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2|pH|All|Field|6547|4.6|9.7|8|7.91353371009623|0.375495335715323|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|3|pH|All|Field|7829|4.28|9.2|7.93|7.9007363379742|0.345477672796163|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|4|pH|All|Field|7860|4.18|9.6|7.9|7.84556310687023|0.36793637236403|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|5|pH|All|Field|8561|5.1|9.4|8|7.94113945683916|0.337484507392973|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|6|pH|All|Field|8038|4.44|9.3|8|7.96873961184374|0.36605258175752|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 118, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|7|pH|All|Field|8821|5.23|9.6|7.9|7.92891888674753|0.391826171375744|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 115, 118, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|pH|All|Field|9291|3.99|9.1|7.96937|7.9179116230761|0.327626175071733|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|9|pH|All|Field|8931|3.2|9.2|7.9|7.86041905049827|0.367338915182647|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 115, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|pH|All|Field|8730|4.3|9.1|7.92|7.9101394513173|0.35962211725374|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|pH|All|Field|7644|5.32|9.3|8|7.99647186551544|0.300778299155696|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|12|pH|All|Field|6948|5.26|9.4|8|7.97358021301094|0.305340674360597|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 540, 5002, 5008
