AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|317|24|1994|2022|2022-09-15T16:10:00Z|8|TRUE|0.0146|0.8188|0.000588235294117635|8.00637215909091|11.8065|0.3784|0
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1505|36|1955|2023|2023-03-27T08:41:00Z|7.86|TRUE|-0.1829|0.0000|-0.00633974358974362|8.18557742789126|5.9434|0.8771|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5610|37|1955|2023|2023-03-27T08:41:00Z|7.81|TRUE|-0.2059|0.0000|-0.00571616904337492|8.09062282754011|11.9163|0.37|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Surface|Field|FALSE|149|9|1972|2015|2015-08-26T00:00:00Z|8.1|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|1191|22|1998|2023|2023-01-24T10:53:00Z|8.1|TRUE|-0.0865|0.1452|-0.00281250000000011|8.12219579899267|10.142|0.5177|0
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3596|30|1991|2023|2023-03-21T10:41:00Z|8.1|TRUE|-0.0779|0.0610|-0.00329192546583851|8.15124964139696|5.4281|0.9087|0
42|St. Joseph Bay State Buffer Preserve|pH|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|8.15|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4069|30|1991|2023|2023-01-17T09:33:00Z|8.1|TRUE|-0.1071|0.0124|-0.00374847374847379|8.10287647649216|12.359|0.3373|-1
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16397|35|1989|2023|2023-03-27T11:36:00Z|8|TRUE|-0.152|0.0000|-0.00385480082617173|8.07892603562384|8.9013|0.631|-1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|259|23|1998|2023|2023-03-14T12:17:00Z|7.69|TRUE|0.1429|0.0074|0.0100000000000001|7.62073888888889|14.4763|0.2078|1
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|552|30|1977|2023|2023-03-29T11:35:00Z|7.8|TRUE|-0.039|0.5742|-0.00192307692307695|7.93995685404339|17.9356|0.0831|0
