AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|39624|34|1980|2023|2023-03-22T10:00:00Z|8|TRUE|-0.3959|0.0000|-0.012774601104053|8.32211924027981|10.1862|0.5137|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5480|32|1992|2023|2023-01-31T10:12:00Z|8.02|TRUE|-0.2138|0.0000|-0.00694444444444448|8.13739522975831|3.9819|0.9704|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6818|34|1972|2023|2023-03-27T09:09:00Z|8.09|TRUE|-0.177|0.0000|-0.00473753443526176|8.2267611329742|8.7281|0.647|-1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7836|36|1955|2023|2023-02-01T11:47:00Z|8|TRUE|-0.048|0.1931|-0.00121598639455784|7.99187094942423|9.4046|0.5846|0
26|Lignumvitae Key Aquatic Preserve|pH|Surface|Field|TRUE|172|11|1997|2023|2023-03-07T13:24:00Z|8.06|TRUE|-0.4|0.0021|-0.00903409090909093|8.26104107142857|5.5328|0.9026|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7442|33|1991|2023|2023-04-05T10:45:00Z|7.73|TRUE|0.0238|0.2872|0.00110269360269356|7.70293637469906|13.5464|0.2591|0
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6783|33|1990|2023|2023-01-30T09:15:00Z|7.91|TRUE|0.0942|0.0115|0.00244001697068133|7.90910302039603|41.0221|0|1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3589|32|1991|2023|2023-02-08T11:25:00Z|7.9|TRUE|0.033|0.4217|0.00101731601731604|7.92088139211644|12.3586|0.3373|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17761|38|1982|2023|2023-05-09T11:40:00Z|7.66|TRUE|0.1321|0.0006|0.00495089605734769|7.49687325973235|6.5477|0.8344|1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4529|33|1991|2023|2023-01-19T10:51:00Z|8.16|TRUE|-0.071|0.1002|-0.00211423992673995|8.15887879935952|18.9712|0.0616|0
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3429|31|1989|2023|2023-03-15T11:10:00Z|7.7|TRUE|-0.1601|0.0001|-0.00555021367521367|7.82869340945513|7.7432|0.7361|-1
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|1145|21|2002|2022|2022-03-15T11:55:00Z|7.28|TRUE|-0.1766|0.0007|-0.020051282051282|7.55409166666667|7.4726|0.7596|-1
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|20439|37|1955|2023|2023-03-27T12:29:00Z|8.1|TRUE|0.0309|0.4197|0.000519888324235988|8.04248855519226|8.923|0.629|0
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|52983|39|1955|2023|2023-03-27T13:57:00Z|8.1|TRUE|-0.1354|0.0002|-0.00165880503144655|8.16969324409015|12.6059|0.3199|-1
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|317|24|1994|2022|2022-09-15T16:10:00Z|8|TRUE|0.0146|0.8188|0.000588235294117635|8.00637215909091|11.8065|0.3784|0
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1518|36|1955|2023|2023-03-27T08:41:00Z|7.86|TRUE|-0.188|0.0000|-0.00645833333333338|8.20777556308939|6.535|0.8354|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5648|37|1955|2023|2023-03-27T08:41:00Z|7.81|TRUE|-0.2155|0.0000|-0.00614742647058818|8.14416012304533|11.8356|0.3761|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Surface|Field|FALSE|149|9|1972|2015|2015-08-26T00:00:00Z|8.1|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|1191|22|1998|2023|2023-01-24T10:53:00Z|8.1|TRUE|-0.0865|0.1452|-0.00281250000000011|8.12219579899267|10.142|0.5177|0
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3597|30|1991|2023|2023-03-21T10:41:00Z|8.1|TRUE|-0.0779|0.0610|-0.00329192546583851|8.15124964139696|5.4281|0.9087|0
42|St. Joseph Bay State Buffer Preserve|pH|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|8.15|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4148|30|1991|2023|2023-01-17T09:33:00Z|8.1|TRUE|-0.1077|0.0116|-0.00374999999999999|8.10733113988349|12.6601|0.3161|-1
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16409|35|1989|2023|2023-03-27T11:36:00Z|8|TRUE|-0.1604|0.0000|-0.00401545066230109|8.08214322862523|8.7771|0.6425|-1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|393|24|1997|2023|2023-03-14T12:17:00Z|7.59|TRUE|0.1722|0.0025|0.00808296153846153|7.54923347619048|12.5544|0.3234|1
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|552|30|1977|2023|2023-03-29T11:35:00Z|7.8|TRUE|-0.039|0.5742|-0.00192307692307695|7.93995685404339|17.9356|0.0831|0
