AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
26|Lignumvitae Key Aquatic Preserve|pH|All|Field|TRUE|261|11|1997|2023|2023-03-07T13:24:00Z|8.07|TRUE|-0.3475|0.0057|-0.00826086956521737|8.22416102150538|7.5652|0.7516|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|All|Field|TRUE|8452|33|1991|2023|2023-04-05T10:45:00Z|7.73|TRUE|0.0197|0.3084|0.00101355166572558|7.71921607330439|14.7161|0.1959|0
28|Matlacha Pass Aquatic Preserve|pH|All|Field|TRUE|7918|34|1989|2023|2023-01-30T09:15:00Z|7.91|TRUE|0.0908|0.0132|0.00257407407407406|7.90361066951101|39.3036|0|1
29|Mosquito Lagoon Aquatic Preserve|pH|All|Field|TRUE|3756|32|1991|2023|2023-02-08T11:36:00Z|7.9|TRUE|0.0341|0.4002|0.00117146011882849|7.87569223142397|11.9309|0.3689|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|All|Field|TRUE|25464|38|1982|2023|2023-05-09T11:40:00Z|7.67|TRUE|0.112|0.0034|0.00367605072463772|7.53655444309621|6.3695|0.8476|1
48|Nature Coast Aquatic Preserve|pH|All|Field|TRUE|4967|33|1991|2023|2023-01-19T10:51:00Z|8.16|TRUE|-0.07|0.0939|-0.00245736434108537|8.17068166604104|17.113|0.1046|0
31|North Fork St. Lucie Aquatic Preserve|pH|All|Field|TRUE|5926|31|1989|2023|2023-03-15T11:10:00Z|7.65|TRUE|-0.0886|0.0289|-0.00331013788889058|7.76862827010305|8.3308|0.6834|-1
33|Pellicer Creek Aquatic Preserve|pH|All|Field|TRUE|1691|21|2002|2022|2022-03-15T11:55:00Z|7.24|TRUE|-0.1474|0.0026|-0.0191461924363262|7.50429744734432|6.8998|0.8071|-1
34|Pine Island Sound Aquatic Preserve|pH|All|Field|TRUE|25238|37|1955|2023|2023-03-27T12:29:00Z|8.1|TRUE|0.0115|0.7583|0.00019425912482352|8.08144646823114|7.4326|0.7631|0
35|Pinellas County Aquatic Preserve|pH|All|Field|TRUE|84291|39|1955|2023|2023-03-27T13:57:00Z|8.1|TRUE|-0.1474|0|-0.00163174919347128|8.1475662717894|14.9467|0.1849|-1
37|Rocky Bayou State Park Aquatic Preserve|pH|All|Field|TRUE|638|24|1994|2022|2022-09-15T16:10:00Z|7.88|TRUE|0.0145|0.7534|0.00100000000000001|7.89579464285714|9.5462|0.5716|0
38|Rookery Bay Aquatic Preserve|pH|All|Field|TRUE|2384|36|1955|2023|2023-03-27T08:41:00Z|7.9|TRUE|-0.1879|0|-0.00585476190476186|8.13211565531964|8.4965|0.6683|-1
39|Rookery Bay National Estuarine Research Reserve|pH|All|Field|TRUE|7181|37|1955|2023|2023-03-27T08:41:00Z|7.86|TRUE|-0.2375|0|-0.00685314685314686|8.15520022334757|15.4758|0.1617|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|All|Field|FALSE|174|9|1972|2015|2015-08-26T00:00:00Z|8.2||||||||
40|St. Andrews State Park Aquatic Preserve|pH|All|Field|TRUE|1711|22|1998|2023|2023-01-24T10:53:00Z|8.1|TRUE|-0.0774|0.1688|-0.00301470588235309|8.11386488476801|10.2419|0.5088|0
41|St. Joseph Bay Aquatic Preserve|pH|All|Field|TRUE|3970|30|1991|2023|2023-03-21T10:41:00Z|8.1|TRUE|-0.0758|0.0733|-0.00283333333333324|8.1516419595616|5.113|0.9256|0
42|St. Joseph Bay State Buffer Preserve|pH|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|8.15||||||||
43|St. Martins Marsh Aquatic Preserve|pH|All|Field|TRUE|4367|30|1991|2023|2023-01-17T09:55:00Z|8.1|TRUE|-0.1086|0.0092|-0.00355058528428094|8.11087473290598|13.1031|0.2866|-1
44|Terra Ceia Aquatic Preserve|pH|All|Field|TRUE|21098|35|1989|2023|2023-03-27T11:36:00Z|8|TRUE|-0.1766|0|-0.00407955749867517|8.09165151977288|7.156|0.7863|-1
45|Tomoka Marsh Aquatic Preserve|pH|All|Field|TRUE|640|24|1997|2023|2023-03-14T12:17:00Z|7.57826|TRUE|0.2185|0.0003|0.0105441176470588|7.4701089112448|13.6008|0.2559|1
47|Yellow River Marsh Aquatic Preserve|pH|All|Field|TRUE|577|30|1977|2023|2023-03-29T11:35:00Z|7.7|TRUE|-0.0341|0.6441|-0.00138888888888891|7.77341346153846|16.9779|0.1085|0
