AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
19|Guana River Marsh Aquatic Preserve|pH|All|Field|TRUE|6405|28|1995|2022|2022-06-14|7.7|TRUE|-0.1556|0.0001|-0.00673940017679552|7.72743878607504|15.6746|0.1536|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|All|Field|TRUE|18224|28|1995|2022|2022-06-14|7.8|TRUE|-0.3982|0|-0.0182506942461997|7.91119285338327|3.0583|0.9899|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|All|Field|TRUE|45003|33|1980|2022|2022-06-29|8|TRUE|-0.407|0|-0.0138984807256235|8.37475407722658|9.5847|0.5681|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|All|Field|TRUE|5868|31|1992|2022|2022-06-15|8.03|TRUE|-0.2136|0|-0.00727461451247171|8.13947186367726|6.8933|0.8077|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|All|Field|TRUE|8390|33|1972|2022|2022-07-06|8.03|TRUE|-0.1675|0|-0.00454545454545453|8.20675814524374|4.7433|0.943|-1
25|Lemon Bay Aquatic Preserve|pH|All|Field|TRUE|9018|34|1955|2022|2022-07-06|8|TRUE|-0.0154|0.6828|-0.000352564102564124|7.96012952429433|5.0316|0.9296|0
26|Lignumvitae Key Aquatic Preserve|pH|All|Field|TRUE|221|10|1997|2022|2022-05-25|8.1|TRUE|-0.3272|0.0097|-0.00875000000000004|8.22931341620856|8.3596|0.6808|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|All|Field|TRUE|8977|32|1991|2022|2022-06-14|7.76|TRUE|-0.0419|0.7841|-0.000255477855477836|7.80792792772703|23.2371|0.0164|0
28|Matlacha Pass Aquatic Preserve|pH|All|Field|TRUE|7583|33|1989|2022|2022-07-05|7.94|TRUE|0.1298|0.0004|0.00353469456917735|7.87772609888849|34.4726|0.0003|1
29|Mosquito Lagoon Aquatic Preserve|pH|All|Field|TRUE|3675|31|1991|2022|2022-04-06|7.9|TRUE|-0.0176|0.6302|-0.000816433566433633|7.88349643925519|14.438|0.2097|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|All|Field|TRUE|25320|37|1982|2022|2022-07-19|7.67|TRUE|0.0973|0.0122|0.00320290971981611|7.54980284977535|3.9341|0.9718|1
48|Nature Coast Aquatic Preserve|pH|All|Field|TRUE|4630|32|1991|2022|2022-07-27|8.15|TRUE|-0.0955|0.024|-0.00314314314314314|8.18733408050283|17.6114|0.091|-1
31|North Fork St. Lucie Aquatic Preserve|pH|All|Field|TRUE|5601|30|1989|2022|2022-07-06|7.66|TRUE|-0.0761|0.0629|-0.00314271155361581|7.74943183522131|6.6996|0.8229|0
33|Pellicer Creek Aquatic Preserve|pH|All|Field|TRUE|1643|21|2002|2022|2022-03-15|7.25|TRUE|-0.1474|0.0026|-0.0191461924363262|7.50429744734432|6.8998|0.8071|-1
34|Pine Island Sound Aquatic Preserve|pH|All|Field|TRUE|24718|36|1955|2022|2022-07-05|8.1|TRUE|0.0582|0.1271|0.000889824250479998|8.05272073118189|9.1484|0.6082|0
35|Pinellas County Aquatic Preserve|pH|All|Field|TRUE|81468|38|1955|2022|2022-07-26|8.1|TRUE|-0.1553|0|-0.00168904915355438|8.14493720276024|16.8444|0.1126|-1
37|Rocky Bayou State Park Aquatic Preserve|pH|All|Field|TRUE|616|24|1994|2022|2022-04-16|7.89|TRUE|-0.0051|0.9462|-0.0000000000000000740148683083438|7.9554375|10.2893|0.5046|0
38|Rookery Bay Aquatic Preserve|pH|All|Field|TRUE|2271|35|1955|2022|2022-05-10|7.9|TRUE|-0.1957|0|-0.00632440476190477|8.13021600877193|8.7943|0.6409|-1
39|Rookery Bay National Estuarine Research Reserve|pH|All|Field|TRUE|6965|36|1955|2022|2022-05-11|7.87|TRUE|-0.2333|0|-0.00666793699186992|8.1510594205926|15.5525|0.1586|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|All|Field|FALSE|174|9|1972|2015|2015-08-26|8.2||||||||
40|St. Andrews State Park Aquatic Preserve|pH|All|Field|TRUE|1429|21|1998|2022|2022-06-21|8.1|TRUE|-0.0786|0.2345|-0.0031879699248119|8.15052582956259|8.0322|0.7104|0
41|St. Joseph Bay Aquatic Preserve|pH|All|Field|TRUE|3865|29|1991|2022|2022-06-01|8.1|TRUE|-0.0729|0.0903|-0.00262637362637363|8.13610462454212|7.7848|0.7324|0
42|St. Joseph Bay State Buffer Preserve|pH|All|Field|FALSE|4|1|2017|2017|2017-09-20|8.15||||||||
43|St. Martins Marsh Aquatic Preserve|pH|All|Field|TRUE|4306|29|1991|2022|2022-07-20|8.1|TRUE|-0.1031|0.0142|-0.00376174479115652|8.11574170168067|12.1757|0.3506|-1
44|Terra Ceia Aquatic Preserve|pH|All|Field|TRUE|20719|34|1989|2022|2022-06-22|8|TRUE|-0.1837|0|-0.00442974165091365|8.10374850860326|8.4133|0.6759|-1
45|Tomoka Marsh Aquatic Preserve|pH|All|Field|TRUE|594|23|1997|2022|2022-05-03|7.56|TRUE|0.1993|0.0006|0.0105222922502334|7.50632555902778|14.7737|0.1931|1
47|Yellow River Marsh Aquatic Preserve|pH|All|Field|TRUE|561|29|1977|2022|2022-06-01|7.7|TRUE|-0.0325|0.7985|0|7.94424679487179|17.5037|0.0938|0
