AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2003|1|pH|Bottom|Field|3|8.2|8.3|8.2|8.23333333333333|0.0577350269189634|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|2|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|6|pH|Bottom|Field|2|7.03|7.1|7.065|7.065|0.0494974746830579|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|7|pH|Bottom|Field|1|8|8|8|8||Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|2004|9|pH|Bottom|Field|2|7.5|7.8|7.65|7.65|0.212132034355964|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|11|pH|Bottom|Field|1|11.8|11.8|11.8|11.8||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|1|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|3|pH|Bottom|Field|1|0.1|0.1|0.1|0.1||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|5|pH|Bottom|Field|3|7.5|8.1|8|7.86666666666667|0.321455025366432|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|6|pH|Bottom|Field|1|8|8|8|8||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|9|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|12|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|1|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|6|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Central Panhandle Aquatic Preserves Seagrass Monitoring|557
2|Apalachicola Bay Aquatic Preserve|2006|7|pH|Bottom|Field|1|8|8|8|8||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|2|pH|Bottom|Field|2|8.4|8.4|8.4|8.4|0|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|4|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|5|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|6|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|7|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|11|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|12|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|1|pH|Bottom|Field|1|8.6|8.6|8.6|8.6||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|2|pH|Bottom|Field|2|8.2|8.7|8.45|8.45|0.353553390593274|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|4|pH|Bottom|Field|2|7.6|7.8|7.7|7.7|0.14142135623731|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|6|pH|Bottom|Field|4|0|7.6|0|1.9|3.8|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|129, 557
2|Apalachicola Bay Aquatic Preserve|2008|8|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|10|pH|Bottom|Field|1|7.3|7.3|7.3|7.3||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|12|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|3|pH|Bottom|Field|1|8|8|8|8||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|6|pH|Bottom|Field|7|8.1|8.3|8.2|8.22857142857143|0.075592894601846|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
2|Apalachicola Bay Aquatic Preserve|2011|2|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|3|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|5|pH|Bottom|Field|2|8|8.8|8.4|8.4|0.565685424949239|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|6|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|8|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|9|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|10|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|11|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|12|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|1|pH|Bottom|Field|1|8.7|8.7|8.7|8.7||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|2|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|3|pH|Bottom|Field|2|7.8|8.34|8.07|8.07|0.381837661840736|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|4|pH|Bottom|Field|1|8|8|8|8||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|5|pH|Bottom|Field|4|7.9|7.92|7.91|7.91|0.0115470053837923|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|6|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|7|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|8|pH|Bottom|Field|2|6.9|8|7.45|7.45|0.777817459305202|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|9|pH|Bottom|Field|2|7.6|7.66|7.63|7.63|0.0424264068711932|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|10|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|11|pH|Bottom|Field|2|8.2|8.4|8.3|8.3|0.14142135623731|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|12|pH|Bottom|Field|3|8.09|8.14|8.14|8.12333333333333|0.0288675134594817|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|1|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|3|pH|Bottom|Field|2|6.3|7.98|7.14|7.14|1.1879393923934|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 355
2|Apalachicola Bay Aquatic Preserve|2013|4|pH|Bottom|Field|2|7.9|8.4|8.15|8.15|0.353553390593274|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 355
2|Apalachicola Bay Aquatic Preserve|2013|5|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|6|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|7|pH|Bottom|Field|1|6.9|6.9|6.9|6.9||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|9|pH|Bottom|Field|1|5.5|5.5|5.5|5.5||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|10|pH|Bottom|Field|2|7.6|7.9|7.75|7.75|0.212132034355965|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2014|3|pH|Bottom|Field|9|6.88|8.25|7.81|7.64555555555556|0.521634716806481|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2014|7|pH|Bottom|Field|9|7.13|7.89|7.77|7.58888888888889|0.293574711293584|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2014|9|pH|Bottom|Field|10|7.4|8.14|7.985|7.92|0.254296414970142|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2015|3|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Harmful Algal Bloom Marine Observation Network|95
2|Apalachicola Bay Aquatic Preserve|2015|4|pH|Bottom|Field|9|6.84|8.05|7.73|7.59888888888889|0.357611676418865|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2015|6|pH|Bottom|Field|9|7.52|8.3|7.93|7.90333333333333|0.226825924444275|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2015|9|pH|Bottom|Field|9|7.76|8.1|8.04|7.97444444444445|0.119803079166513|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2015|12|pH|Bottom|Field|4|7.79|7.93|7.88|7.87|0.0588784057755188|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2016|3|pH|Bottom|Field|8|7.05|8.7|7.845|7.8625|0.554636302969278|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2016|6|pH|Bottom|Field|9|7.42|8.37|8.13|8.03777777777778|0.338591855254146|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2016|9|pH|Bottom|Field|9|7.44|8.22|8.03|7.99555555555556|0.236754678470728|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2016|11|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||Harmful Algal Bloom Marine Observation Network|95
2|Apalachicola Bay Aquatic Preserve|2016|12|pH|Bottom|Field|10|8.16|8.42|8.28|8.28|0.0867947771086102|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2017|1|pH|Bottom|Field|7|7.83|8.11|8.04|7.99|0.10847426730182|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|2|pH|Bottom|Field|14|7.33|8.26|8.015|7.90714285714286|0.287975121025533|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|3|pH|Bottom|Field|9|7.77|8.4|8.12|8.10777777777778|0.213177026070927|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2017|4|pH|Bottom|Field|7|7.8|8.2|8.16|8.06428571428571|0.178685677737672|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|5|pH|Bottom|Field|7|7.3|8.07|7.98|7.85571428571429|0.274399777870242|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
