AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2020|10|pH|Bottom|Field|6|7.97|8.12|8.085|8.07166666666667|0.0541910201663214|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2020|11|pH|Bottom|Field|1|8.26|8.26|8.26|8.26||Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2021|1|pH|Bottom|Field|3|7.96|8.21|8.04|8.07|0.127671453348038|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|2021|3|pH|Bottom|Field|1|7.92|7.92|7.92|7.92||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|4|pH|Bottom|Field|1|7.86|7.86|7.86|7.86||Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2021|5|pH|Bottom|Field|2|7.84|7.85|7.845|7.845|0.00707106781186533|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|6|pH|Bottom|Field|3|7.98|8.08|8.01|8.02333333333333|0.0513160143944687|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|2021|8|pH|Bottom|Field|11|7.87|8.04|7.96|7.96454545454546|0.0537333483720556|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2022|1|pH|Bottom|Field|1|7.74|7.74|7.74|7.74||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|6|pH|Bottom|Field|2|7.83|7.99|7.91|7.91|0.113137084989848|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|2022|10|pH|Bottom|Field|1|8.05|8.05|8.05|8.05||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|12|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|7|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1995|1|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|3|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|3|pH|Bottom|Field|2|7.9|8.1|8|8|0.141421356237309|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|12|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|9|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|1998|11|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|8|pH|Bottom|Field|9|7.7|8.1|7.9|7.92222222222222|0.120185042515466|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|9|pH|Bottom|Field|7|7.7|7.9|7.9|7.84285714285714|0.0786795792469445|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|10|pH|Bottom|Field|10|7.8|8.2|7.9|7.94|0.150554530541816|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|12|pH|Bottom|Field|6|7|7.6|7.6|7.5|0.244948974278318|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|1|pH|Bottom|Field|8|8|8.3|8.1|8.15|0.10690449676497|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|2|pH|Bottom|Field|6|8|8.3|8.2|8.16666666666667|0.103279555898865|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|3|pH|Bottom|Field|7|7.2|8|7.51|7.60142857142857|0.299467781874699|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|4|pH|Bottom|Field|10|7.37|8.5|8.05|7.927|0.345383844439777|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|5|pH|Bottom|Field|7|7.8|8.3|8.3|8.22857142857143|0.188982236504614|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|6|pH|Bottom|Field|1|8|8|8|8||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2001|8|pH|Bottom|Field|5|7.8|8|8|7.94|0.0894427190999916|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|9|pH|Bottom|Field|4|7.7|8.5|8.3|8.2|0.346410161513776|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2001|10|pH|Bottom|Field|6|7.8|8.2|7.9|7.96666666666667|0.150554530541816|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|11|pH|Bottom|Field|3|8|8.6|8.2|8.26666666666667|0.305505046330389|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|12|pH|Bottom|Field|4|7.8|8.2|8.1|8.05|0.191485421551267|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2002|1|pH|Bottom|Field|5|7.8|8.4|8|8.1|0.244948974278318|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|2|pH|Bottom|Field|4|7.9|8.7|8|8.15|0.369684550213647|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|3|pH|Bottom|Field|7|7.9|8.9|8.4|8.38571428571429|0.323669437485075|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|4|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2002|5|pH|Bottom|Field|4|7.6|7.8|7.65|7.675|0.0957427107756339|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|6|pH|Bottom|Field|4|7.5|7.9|7.7|7.7|0.182574185835056|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|7|pH|Bottom|Field|7|7.7|8|7.8|7.81428571428571|0.13451854182691|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|8|pH|Bottom|Field|5|7.7|7.9|7.8|7.8|0.1|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|9|pH|Bottom|Field|2|7.1|7.7|7.4|7.4|0.424264068711929|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|2002|10|pH|Bottom|Field|5|7.9|8.5|8.2|8.16|0.260768096208106|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|11|pH|Bottom|Field|2|7.8|8.6|8.2|8.2|0.565685424949238|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|12|pH|Bottom|Field|2|8.2|8.8|8.5|8.5|0.42426406871193|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|1|pH|Bottom|Field|4|7.2|8.3|8.2|7.975|0.518812747209113|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|2|pH|Bottom|Field|3|8.2|8.6|8.2|8.33333333333333|0.230940107675851|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|3|pH|Bottom|Field|3|7.1|8|7.8|7.63333333333333|0.472581562625261|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|2003|4|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|5|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|6|pH|Bottom|Field|2|8|8.2|8.1|8.1|0.141421356237309|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|7|pH|Bottom|Field|1|7.2|7.2|7.2|7.2||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|8|pH|Bottom|Field|1|6.6|6.6|6.6|6.6||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|9|pH|Bottom|Field|2|6.6|6.9|6.75|6.75|0.212132034355965|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|10|pH|Bottom|Field|1|6.7|6.7|6.7|6.7||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|11|pH|Bottom|Field|1|6.8|6.8|6.8|6.8||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|12|pH|Bottom|Field|6|7.4|8.2|7.5|7.65|0.301662062579967|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|1|pH|Bottom|Field|2|8|8|8|8|0|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2004|2|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|3|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|4|pH|Bottom|Field|5|7.3|8.3|7.4|7.56|0.42190046219458|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|5|pH|Bottom|Field|3|7.4|7.7|7.7|7.6|0.173205080756888|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2004|6|pH|Bottom|Field|2|7.3|7.3|7.3|7.3|0|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2004|7|pH|Bottom|Field|1|8|8|8|8||Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|2004|9|pH|Bottom|Field|5|7.1|8.5|8.2|8.04|0.545893762558247|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2004|10|pH|Bottom|Field|4|7.8|8.1|8|7.975|0.125830573921179|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2004|11|pH|Bottom|Field|4|7.9|11.8|7.95|8.9|1.93390796058137|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|12|pH|Bottom|Field|2|7.8|8|7.9|7.9|0.14142135623731|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|1|pH|Bottom|Field|3|7.7|8.2|7.8|7.9|0.264575131106459|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|2|pH|Bottom|Field|2|7.7|7.8|7.75|7.75|0.0707106781186545|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|3|pH|Bottom|Field|2|0.1|8|4.05|4.05|5.58614357137373|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|4|pH|Bottom|Field|1|8|8|8|8||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|5|pH|Bottom|Field|6|7.7|8.4|8.2|8.13333333333333|0.250333111406915|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|6|pH|Bottom|Field|6|7.8|8.9|8|8.15|0.403732584763727|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|7|pH|Bottom|Field|5|7.6|8.3|7.9|7.92|0.286356421265527|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|8|pH|Bottom|Field|3|7.1|8.1|7.8|7.66666666666667|0.513160143944688|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|9|pH|Bottom|Field|3|7.7|8.3|8.1|8.03333333333333|0.30550504633039|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|10|pH|Bottom|Field|3|7.1|8.5|8|7.86666666666667|0.709459888459759|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|11|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|12|pH|Bottom|Field|3|7.3|8.6|8.3|8.06666666666667|0.680685928555405|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2006|1|pH|Bottom|Field|2|7.2|7.4|7.3|7.3|0.14142135623731|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2006|2|pH|Bottom|Field|2|7.9|8.1|8|8|0.141421356237309|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2006|3|pH|Bottom|Field|2|7.8|8.2|8|8|0.282842712474619|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|4|pH|Bottom|Field|2|7.5|7.6|7.55|7.55|0.0707106781186545|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2006|5|pH|Bottom|Field|2|7.3|7.5|7.4|7.4|0.14142135623731|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2006|6|pH|Bottom|Field|2|8.2|8.3|8.25|8.25|0.0707106781186558|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 557
2|Apalachicola Bay Aquatic Preserve|2006|7|pH|Bottom|Field|2|7.4|7.8|7.6|7.6|0.282842712474619|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|8|pH|Bottom|Field|1|8|8|8|8||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|9|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2006|10|pH|Bottom|Field|2|7.6|8|7.8|7.8|0.282842712474619|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2006|11|pH|Bottom|Field|2|8.1|8.4|8.25|8.25|0.212132034355965|Fisheries-Independent Monitoring (FIM) Program|69
