AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2016|7|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2017|1|pH|Bottom|Field|2|8.3|8.3|8.3|8.3|0|Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2017|4|pH|Bottom|Field|2|7.96|8.4|8.18|8.18|0.311126983722081|Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2017|7|pH|Bottom|Field|5|8.13|8.28|8.18|8.188|0.0580517010947994|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2017|8|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2017|11|pH|Bottom|Field|1|8|8|8|8||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2018|4|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2018|6|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2018|7|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2018|9|pH|Bottom|Field|8|7.91|8.18|8.095|8.06625|0.10211163358935|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2019|1|pH|Bottom|Field|1|8.08|8.08|8.08|8.08||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|4|pH|Bottom|Field|1|7.89|7.89|7.89|7.89||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|6|pH|Bottom|Field|12|7.83|8.06|7.905|7.91416666666667|0.0583809329604568|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2019|8|pH|Bottom|Field|1|8.04|8.04|8.04|8.04||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|9|pH|Bottom|Field|1|7.95|7.95|7.95|7.95||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|2|pH|Bottom|Field|1|7.98|7.98|7.98|7.98||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|7|pH|Bottom|Field|1|8.01|8.01|8.01|8.01||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|8|pH|Bottom|Field|1|7.94|7.94|7.94|7.94||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|9|pH|Bottom|Field|1|8.12|8.12|8.12|8.12||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|10|pH|Bottom|Field|7|7.97|8.12|8.09|8.07857142857143|0.052734735999646|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2021|1|pH|Bottom|Field|2|7.96|8.04|8|8|0.0565685424949232|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|3|pH|Bottom|Field|2|7.92|7.92|7.92|7.92|0|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
1|Alligator Harbor Aquatic Preserve|2021|5|pH|Bottom|Field|2|7.84|7.85|7.845|7.845|0.00707106781186533|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|6|pH|Bottom|Field|2|7.98|8.08|8.03|8.03|0.0707106781186545|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|8|pH|Bottom|Field|11|7.87|8.04|7.96|7.96454545454546|0.0537333483720556|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2022|1|pH|Bottom|Field|1|7.74|7.74|7.74|7.74||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|6|pH|Bottom|Field|1|7.83|7.83|7.83|7.83||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|10|pH|Bottom|Field|1|8.05|8.05|8.05|8.05||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|12|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|7|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1995|1|pH|Bottom|Field|2|8|8.1|8.05|8.05|0.0707106781186545|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|2|pH|Bottom|Field|1|8|8|8|8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|6|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|7|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|7|pH|Bottom|Field|2|8.2|8.3|8.25|8.25|0.0707106781186558|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|2|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|1|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|6|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|1998|8|pH|Bottom|Field|2|7.7|8.2|7.95|7.95|0.353553390593273|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|1998|10|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|1999|4|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|1999|7|pH|Bottom|Field|1|8.6|8.6|8.6|8.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|9|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2000|1|pH|Bottom|Field|1|8.9|8.9|8.9|8.9||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2000|5|pH|Bottom|Field|1|8.8|8.8|8.8|8.8||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2000|8|pH|Bottom|Field|10|7.7|8.2|7.95|7.95|0.143372087784044|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|9|pH|Bottom|Field|8|7.7|8.8|7.9|7.9625|0.346152319898955|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|10|pH|Bottom|Field|9|7.8|8|7.9|7.86666666666667|0.0707106781186549|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|11|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2000|12|pH|Bottom|Field|6|7|7.6|7.6|7.5|0.244948974278318|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|1|pH|Bottom|Field|8|8|8.3|8.1|8.15|0.10690449676497|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|2|pH|Bottom|Field|6|8|8.2|8.1|8.1|0.0894427190999913|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|3|pH|Bottom|Field|5|7.2|7.8|7.4|7.462|0.219590528028875|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|4|pH|Bottom|Field|9|7.37|8.5|8.1|8.00777777777778|0.31748140802958|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|5|pH|Bottom|Field|8|8.3|8.6|8.3|8.3625|0.118773493916542|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|6|pH|Bottom|Field|3|7.9|8.5|8.3|8.23333333333333|0.305505046330389|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2001|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2001|8|pH|Bottom|Field|2|8|8|8|8|0|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|10|pH|Bottom|Field|4|7.8|7.9|7.9|7.875|0.0500000000000003|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|11|pH|Bottom|Field|2|8.2|8.6|8.4|8.4|0.282842712474619|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|12|pH|Bottom|Field|2|7.7|8.2|7.95|7.95|0.353553390593273|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|1|pH|Bottom|Field|5|7.8|8.4|8|8.1|0.244948974278318|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|2|pH|Bottom|Field|4|7.4|8|7.95|7.825|0.287228132326901|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|3|pH|Bottom|Field|6|7.9|8.9|8.4|8.38333333333333|0.354494945897211|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|4|pH|Bottom|Field|2|7.4|7.5|7.45|7.45|0.0707106781186545|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2002|5|pH|Bottom|Field|4|7.6|8.1|7.65|7.75|0.238047614284762|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|6|pH|Bottom|Field|7|7.5|7.9|7.6|7.62857142857143|0.160356745147455|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|7|pH|Bottom|Field|8|7.6|8.1|7.95|7.8875|0.17268882005338|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|8|pH|Bottom|Field|2|7.8|7.9|7.85|7.85|0.0707106781186551|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|9|pH|Bottom|Field|2|7.5|7.7|7.6|7.6|0.14142135623731|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|2002|10|pH|Bottom|Field|5|7.4|8.5|7.9|8|0.424264068711929|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|11|pH|Bottom|Field|2|7.3|7.8|7.55|7.55|0.353553390593274|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2002|12|pH|Bottom|Field|5|7.6|8.8|8.1|8.14|0.433589667773576|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|1|pH|Bottom|Field|3|8.2|8.3|8.2|8.23333333333333|0.0577350269189634|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|2|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|3|pH|Bottom|Field|3|4.9|7.9|7.1|6.63333333333333|1.55349069303081|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|5|pH|Bottom|Field|1|7|7|7|7||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|6|pH|Bottom|Field|4|6.6|8.2|7.3|7.35|0.7|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|7|pH|Bottom|Field|6|6.5|8.2|6.6|7|0.723878442834154|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|8|pH|Bottom|Field|3|7|7.8|7.3|7.36666666666667|0.404145188432738|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|9|pH|Bottom|Field|2|6.6|7.6|7.1|7.1|0.707106781186548|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|10|pH|Bottom|Field|2|6.8|7.8|7.3|7.3|0.707106781186548|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|11|pH|Bottom|Field|1|7.2|7.2|7.2|7.2||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|12|pH|Bottom|Field|4|7.5|8.1|7.85|7.825|0.320156211871642|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2004|1|pH|Bottom|Field|5|7.8|8.2|8|8|0.141421356237309|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2004|3|pH|Bottom|Field|5|7.5|8.6|8|8.08|0.408656334834051|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|2004|4|pH|Bottom|Field|4|6.7|8.1|7.4|7.4|0.577350269189626|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2004|5|pH|Bottom|Field|3|7.7|7.9|7.9|7.83333333333333|0.115470053837925|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2004|6|pH|Bottom|Field|2|7.7|7.8|7.75|7.75|0.0707106781186545|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2004|7|pH|Bottom|Field|6|7.6|8.1|7.85|7.85|0.242899156029822|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program|69, 115
2|Apalachicola Bay Aquatic Preserve|2004|8|pH|Bottom|Field|5|7.8|8.6|8.2|8.14|0.343511280746353|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2004|9|pH|Bottom|Field|2|8|8|8|8|0|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2004|10|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2004|11|pH|Bottom|Field|4|7.4|11.8|7.55|8.575|2.15154982899924|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|12|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|1|pH|Bottom|Field|2|7.5|7.6|7.55|7.55|0.0707106781186545|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|2|pH|Bottom|Field|1|8.8|8.8|8.8|8.8||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|3|pH|Bottom|Field|4|0.1|8.5|8.15|6.225|4.08686921738389|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|5|pH|Bottom|Field|1|8.6|8.6|8.6|8.6||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|6|pH|Bottom|Field|2|7.4|7.8|7.6|7.6|0.282842712474619|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|7|pH|Bottom|Field|2|7.4|8.1|7.75|7.75|0.494974746830583|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|8|pH|Bottom|Field|3|7.1|8.1|7.3|7.5|0.529150262212918|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|9|pH|Bottom|Field|2|7.3|7.5|7.4|7.4|0.14142135623731|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|10|pH|Bottom|Field|3|7.6|8|7.8|7.8|0.2|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|11|pH|Bottom|Field|3|7.9|8.2|8.2|8.1|0.173205080756887|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|12|pH|Bottom|Field|5|7.3|8.5|8.3|8.1|0.469041575982343|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|2|pH|Bottom|Field|2|7.4|8.2|7.8|7.8|0.565685424949237|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|4|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|5|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|6|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Central Panhandle Aquatic Preserves Seagrass Monitoring|557
2|Apalachicola Bay Aquatic Preserve|2006|7|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2006|9|pH|Bottom|Field|4|7.2|8|7.75|7.675|0.35939764421413|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|10|pH|Bottom|Field|4|7.5|8.1|7.9|7.85|0.251661147842358|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2007|2|pH|Bottom|Field|4|7.7|8.4|8.25|8.15|0.33166247903554|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2007|3|pH|Bottom|Field|4|8.2|8.4|8.25|8.275|0.0957427107756344|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2007|4|pH|Bottom|Field|2|7.88|8|7.94|7.94|0.0848528137423858|Fisheries-Independent Monitoring (FIM) Program, NRDA Oyster Cultch Recovery Project|69, 4044
2|Apalachicola Bay Aquatic Preserve|2007|5|pH|Bottom|Field|3|7.9|8.1|8|8|0.0999999999999996|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2007|6|pH|Bottom|Field|3|7.8|8.3|8.2|8.1|0.264575131106459|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2007|7|pH|Bottom|Field|2|7.4|8.1|7.75|7.75|0.494974746830583|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2007|8|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|9|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||Fisheries-Independent Monitoring (FIM) Program|69
