AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003090804|pH|Bottom|Field|2003-09-22|2003-09-22|1|7.7|7.7|7.7|7.7|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003100903|pH|Bottom|Field|2003-10-17|2003-10-17|1|7.9|7.9|7.9|7.9|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008060105|pH|Bottom|Field|2008-06-02|2008-06-02|1|8.2|8.2|8.2|8.2|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008090302|pH|Bottom|Field|2008-09-05|2008-09-05|1|7.9|7.9|7.9|7.9|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2011070306|pH|Bottom|Field|2011-07-07|2011-07-07|1|8.3|8.3|8.3|8.3|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2013110604|pH|Bottom|Field|2013-11-12|2013-11-12|1|8.2|8.2|8.2|8.2|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2013110605|pH|Bottom|Field|2013-11-12|2013-11-12|1|8.2|8.2|8.2|8.2|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014080605|pH|Bottom|Field|2014-08-08|2014-08-08|2|8.2|8.2|8.2|8.2|0
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015030201|pH|Bottom|Field|2015-03-03|2015-03-03|1|7.9|7.9|7.9|7.9|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016040204|pH|Bottom|Field|2016-04-04|2016-04-04|1|7.9|7.9|7.9|7.9|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017111004|pH|Bottom|Field|2017-11-16|2017-11-16|1|8|8|8|8|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|pH|Bottom|Field|1998-11-24|1998-11-24|1|8.4|8.4|8.4|8.4|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|pH|Bottom|Field|2019-01-17|2022-12-07|17|7.74|8.12|8.01|7.97588235294118|0.105774454827797
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0054|pH|Bottom|Field|2021-01-20|2021-08-19|5|7.85|8.03|7.96|7.948|0.0676017751246223
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR32|pH|Bottom|Field|2008-06-12|2008-06-12|1|7.85|7.85|7.85|7.85|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR20|pH|Bottom|Field|2010-08-05|2010-08-05|1|8.28|8.28|8.28|8.28|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR27|pH|Bottom|Field|2010-08-05|2010-08-05|1|8.1|8.1|8.1|8.1|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR28|pH|Bottom|Field|2012-07-16|2012-07-16|1|7.83|7.83|7.83|7.83|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23569|pH|Bottom|Field|2016-05-11|2018-04-02|4|8.2|8.4|8.35|8.325|0.0957427107756343
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23572|pH|Bottom|Field|2017-04-13|2017-04-13|1|7.96|7.96|7.96|7.96|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23597|pH|Bottom|Field|2017-01-24|2017-08-17|2|8.2|8.3|8.25|8.25|0.0707106781186558
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23657|pH|Bottom|Field|2018-06-13|2018-07-25|2|8.2|8.3|8.25|8.25|0.0707106781186558
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|pH|Bottom|Field|2000-12-12|2009-09-23|6|7|11.8|8.05|8.45|1.69911741795557
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|pH|Bottom|Field|2000-08-15|2020-12-01|33|6.84|8.42|7.76|7.74818181818182|0.402130688842683
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|pH|Bottom|Field|2014-03-20|2020-12-02|26|6.96|8.41|8.055|8.03|0.263939386981178
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|pH|Bottom|Field|2002-03-13|2007-03-20|4|8.1|8.9|8.25|8.375|0.359397644214131
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|pH|Bottom|Field|2001-05-15|2020-12-02|31|7.65|8.4|8.1|8.0741935483871|0.201308621996979
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|pH|Bottom|Field|2000-08-16|2020-12-01|59|6.41|8.6|8|7.97966101694915|0.31207849422472
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|pH|Bottom|Field|2000-08-16|2020-12-01|33|7.13|8.7|8.02|8.00818181818182|0.302132571744741
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|pH|Bottom|Field|2000-08-16|2020-12-02|28|7.1|8.42|8.08|8.02357142857143|0.261947326988466
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|pH|Bottom|Field|2000-08-16|2020-12-01|39|7.26|8.5|8|7.94|0.295385564269731
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|pH|Bottom|Field|2005-02-24|2020-12-01|34|6.88|8.8|7.8|7.76352941176471|0.489018078323201
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|pH|Bottom|Field|2005-01-20|2020-12-01|34|0.1|8.38|7.77|7.47323529411765|1.35411319653108
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|pH|Bottom|Field|2014-07-01|2019-12-03|35|7.43|9.05|8.12|8.14542857142857|0.281156674525525
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|pH|Bottom|Field|2015-04-06|2019-12-03|42|6.54|8.45|7.69|7.61833333333333|0.531417417426937
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|pH|Bottom|Field|2015-11-03|2019-12-03|36|7.11|8.37|7.9|7.815|0.332037003101418
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|pH|Bottom|Field|2017-02-06|2017-02-06|1|8.09|8.09|8.09|8.09|
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|pH|Bottom|Field|2017-01-04|2019-12-03|35|7.39|8.8|8.14|8.10428571428571|0.299109322079105
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|pH|Bottom|Field|2016-12-07|2019-12-03|35|7.51|8.77|8.1|8.082|0.239519126093734
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|pH|Bottom|Field|2016-02-17|2019-12-03|40|7.3|9.14|8.11|8.10975|0.330256213668519
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|pH|Bottom|Field|2017-01-04|2019-12-03|35|7.55|9.28|8.09|8.10285714285714|0.296286540844694
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|pH|Bottom|Field|2011-05-11|2012-07-03|2|8.1|8.1|8.1|8.1|0
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|pH|Bottom|Field|2011-02-09|2013-10-29|32|5.5|8.8|7.95|7.884375|0.682079067879018
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|pH|Bottom|Field|2011-10-05|2011-10-05|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|pH|Bottom|Field|2013-04-02|2013-04-02|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|pH|Bottom|Field|2012-08-07|2012-08-07|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|pH|Bottom|Field|2019-05-23|2021-08-05|2|7.92|8.07|7.995|7.995|0.106066017177982
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|pH|Bottom|Field|2019-05-23|2020-10-14|2|8.15|8.24|8.195|8.195|0.0636396103067892
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.05|8.05|8.05|8.05|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|pH|Bottom|Field|2019-05-29|2019-05-29|2|8.1|8.12|8.11|8.11|0.0141421356237307
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|pH|Bottom|Field|2019-05-29|2020-08-13|2|7.94|7.98|7.96|7.96|0.0282842712474619
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|pH|Bottom|Field|2019-05-29|2021-08-05|2|8.01|8.09|8.05|8.05|0.0565685424949239
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|pH|Bottom|Field|2020-10-14|2020-10-14|1|8.75|8.75|8.75|8.75|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|pH|Bottom|Field|2019-05-23|2021-08-05|3|7.94|8.23|8.09|8.08666666666667|0.145028732785381
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|pH|Bottom|Field|2019-05-23|2021-08-05|3|7.98|8.26|8.04|8.09333333333333|0.14742229591664
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|pH|Bottom|Field|2019-05-23|2021-08-05|3|7.93|8.22|7.95|8.03333333333333|0.161967074843418
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|pH|Bottom|Field|2008-06-04|2009-06-16|2|0|8.2|4.1|4.1|5.79827560572969
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|pH|Bottom|Field|2008-06-04|2009-06-16|2|0|8.2|4.1|4.1|5.79827560572969
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|pH|Bottom|Field|2008-06-04|2009-06-16|2|0|8.3|4.15|4.15|5.86898628384835
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS11|pH|Bottom|Field|2006-06-16|2006-06-16|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS12|pH|Bottom|Field|2009-06-16|2009-06-16|1|8.3|8.3|8.3|8.3|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS13|pH|Bottom|Field|2009-06-15|2009-06-15|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS14|pH|Bottom|Field|2009-06-15|2009-06-15|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS15|pH|Bottom|Field|2009-06-15|2009-06-15|1|8.3|8.3|8.3|8.3|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|pH|Bottom|Field|2002-07-01|2002-07-01|1|7.8|7.8|7.8|7.8|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|pH|Bottom|Field|2004-07-20|2004-07-20|1|8|8|8|8|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|pH|Bottom|Field|1992-07-22|1992-07-22|1|8|8|8|8|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|pH|Bottom|Field|1992-07-22|1992-07-22|1|7.7|7.7|7.7|7.7|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|pH|Bottom|Field|1994-07-24|1994-07-24|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1998060305|pH|Bottom|Field|1998-06-03|1998-06-03|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1998081303|pH|Bottom|Field|1998-08-13|1998-08-13|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1998101504|pH|Bottom|Field|1998-10-15|1998-10-15|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1999041904|pH|Bottom|Field|1999-04-19|1999-04-19|1|7.6|7.6|7.6|7.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1999090701|pH|Bottom|Field|1999-09-07|1999-09-07|1|7.6|7.6|7.6|7.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000011106|pH|Bottom|Field|2000-01-11|2000-01-11|1|8.9|8.9|8.9|8.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000051004|pH|Bottom|Field|2000-05-10|2000-05-10|1|8.8|8.8|8.8|8.8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000091501|pH|Bottom|Field|2000-09-15|2000-09-15|1|8.8|8.8|8.8|8.8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000100603|pH|Bottom|Field|2000-10-06|2000-10-06|1|7.8|7.8|7.8|7.8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000110301|pH|Bottom|Field|2000-11-03|2000-11-03|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001020302|pH|Bottom|Field|2001-02-06|2001-02-06|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001020303|pH|Bottom|Field|2001-02-06|2001-02-06|1|8|8|8|8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001041003|pH|Bottom|Field|2001-04-19|2001-04-19|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001050301|pH|Bottom|Field|2001-05-03|2001-05-03|1|8.5|8.5|8.5|8.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001051107|pH|Bottom|Field|2001-05-15|2001-05-15|1|8.6|8.6|8.6|8.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001060905|pH|Bottom|Field|2001-06-19|2001-06-19|1|8.5|8.5|8.5|8.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001061006|pH|Bottom|Field|2001-06-21|2001-06-21|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001061302|pH|Bottom|Field|2001-06-26|2001-06-26|1|8.3|8.3|8.3|8.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001070703|pH|Bottom|Field|2001-07-13|2001-07-13|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002040606|pH|Bottom|Field|2002-04-10|2002-04-10|1|7.4|7.4|7.4|7.4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002040901|pH|Bottom|Field|2002-04-16|2002-04-16|1|7.5|7.5|7.5|7.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002050702|pH|Bottom|Field|2002-05-15|2002-05-15|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002060604|pH|Bottom|Field|2002-06-11|2002-06-11|1|7.5|7.5|7.5|7.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002061103|pH|Bottom|Field|2002-06-20|2002-06-20|1|7.5|7.5|7.5|7.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002061106|pH|Bottom|Field|2002-06-20|2002-06-20|1|7.6|7.6|7.6|7.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002070602|pH|Bottom|Field|2002-07-17|2002-07-17|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002070804|pH|Bottom|Field|2002-07-23|2002-07-23|2|7.6|7.9|7.75|7.75|0.212132034355965
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002073002|pH|Bottom|Field|2002-07-01|2002-07-01|1|8|8|8|8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002091102|pH|Bottom|Field|2002-09-30|2002-09-30|1|7.5|7.5|7.5|7.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002100507|pH|Bottom|Field|2002-10-17|2002-10-17|1|7.4|7.4|7.4|7.4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002110309|pH|Bottom|Field|2002-11-07|2002-11-07|1|7.3|7.3|7.3|7.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002120507|pH|Bottom|Field|2002-12-11|2002-12-11|1|8|8|8|8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002120603|pH|Bottom|Field|2002-12-12|2002-12-12|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002120901|pH|Bottom|Field|2002-12-18|2002-12-18|1|7.6|7.6|7.6|7.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003020509|pH|Bottom|Field|2003-02-07|2003-02-07|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003030506|pH|Bottom|Field|2003-03-13|2003-03-13|1|4.9|4.9|4.9|4.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003030702|pH|Bottom|Field|2003-03-18|2003-03-18|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003031201|pH|Bottom|Field|2003-03-31|2003-03-31|1|7.1|7.1|7.1|7.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003051110|pH|Bottom|Field|2003-05-29|2003-05-29|1|7|7|7|7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003060401|pH|Bottom|Field|2003-06-10|2003-06-10|1|7.6|7.6|7.6|7.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003061002|pH|Bottom|Field|2003-06-25|2003-06-25|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003061104|pH|Bottom|Field|2003-06-26|2003-06-26|1|7|7|7|7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003061202|pH|Bottom|Field|2003-06-27|2003-06-27|1|6.6|6.6|6.6|6.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003070105|pH|Bottom|Field|2003-07-01|2003-07-01|2|6.5|6.6|6.55|6.55|0.0707106781186545
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003070904|pH|Bottom|Field|2003-07-17|2003-07-17|1|7.6|7.6|7.6|7.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003071002|pH|Bottom|Field|2003-07-18|2003-07-18|2|6.5|6.6|6.55|6.55|0.0707106781186545
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003071502|pH|Bottom|Field|2003-07-28|2003-07-28|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003080503|pH|Bottom|Field|2003-08-13|2003-08-13|1|7|7|7|7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003080504|pH|Bottom|Field|2003-08-13|2003-08-13|1|7.3|7.3|7.3|7.3|
