AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|pH|Bottom|Field|2014-03-20|2020-12-02|27|6.96|8.41|8.06|8.03407407407407|0.259678192254882
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|pH|Bottom|Field|2002-03-13|2003-01-21|2|8.2|8.9|8.55|8.55|0.494974746830584
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|pH|Bottom|Field|2001-05-15|2020-12-02|34|7.6|8.4|8.09|8.05647058823529|0.205203259956106
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|pH|Bottom|Field|2000-08-16|2020-12-01|57|6.41|8.6|8|7.96736842105263|0.325710905535818
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|pH|Bottom|Field|2000-08-16|2020-12-01|29|7.13|8.7|8.01|7.99586206896552|0.314125967014364
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|pH|Bottom|Field|2000-08-16|2020-12-02|31|7.1|8.42|8.07|8.01032258064516|0.267114006508679
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|pH|Bottom|Field|2000-08-16|2020-12-01|37|7.27|8.5|8|7.94486486486487|0.282750593099109
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|pH|Bottom|Field|2007-05-17|2020-12-01|35|6.88|8.7|7.96|7.82514285714286|0.473971775211857
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|pH|Bottom|Field|2005-01-20|2020-12-01|30|0.1|8.4|7.755|7.41033333333333|1.4331481703442
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|pH|Bottom|Field|2017-01-04|2019-12-03|34|7.43|9.05|8.135|8.15617647058824|0.277990785828142
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|pH|Bottom|Field|2017-01-04|2019-12-03|36|6.54|8.45|7.67|7.57333333333333|0.523198951506158
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|pH|Bottom|Field|2017-01-04|2019-12-03|34|7.11|8.37|7.9|7.81441176470588|0.336579867386813
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|pH|Bottom|Field|2017-01-04|2019-12-03|32|7.39|8.76|8.085|8.079375|0.285837055996323
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|pH|Bottom|Field|2017-01-04|2019-12-03|33|7.51|8.77|8.09|8.07606060606061|0.245483443865612
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|pH|Bottom|Field|2017-01-04|2019-12-03|36|7.3|9.14|8.11|8.12138888888889|0.333673516888913
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|pH|Bottom|Field|2017-01-04|2019-12-03|32|7.55|9.28|8.09|8.119375|0.29610304984757
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|pH|Bottom|Field|2011-02-09|2013-10-29|31|5.5|8.8|8|7.88387096774194|0.69334780795478
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|pH|Bottom|Field|2019-05-23|2021-08-05|2|7.92|8.07|7.995|7.995|0.106066017177982
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|pH|Bottom|Field|2019-05-23|2020-10-14|2|8.15|8.24|8.195|8.195|0.0636396103067892
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.05|8.05|8.05|8.05|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|pH|Bottom|Field|2019-05-29|2020-08-13|2|7.94|7.98|7.96|7.96|0.0282842712474619
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|pH|Bottom|Field|2019-05-29|2021-08-05|2|8.01|8.09|8.05|8.05|0.0565685424949239
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|pH|Bottom|Field|2020-10-14|2020-10-14|1|8.75|8.75|8.75|8.75|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|pH|Bottom|Field|2019-05-23|2021-08-05|3|7.94|8.23|8.09|8.08666666666667|0.145028732785381
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|pH|Bottom|Field|2019-05-23|2021-08-05|3|7.98|8.26|8.04|8.09333333333333|0.14742229591664
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|pH|Bottom|Field|2019-05-23|2021-08-05|3|7.93|8.22|7.95|8.03333333333333|0.161967074843418
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|pH|Bottom|Field|2008-06-04|2009-06-16|2|0|8.2|4.1|4.1|5.79827560572969
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|pH|Bottom|Field|2008-06-04|2009-06-16|2|0|8.2|4.1|4.1|5.79827560572969
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|pH|Bottom|Field|2008-06-04|2009-06-16|2|0|8.3|4.15|4.15|5.86898628384835
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS11|pH|Bottom|Field|2006-06-16|2006-06-16|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS12|pH|Bottom|Field|2009-06-16|2009-06-16|1|8.3|8.3|8.3|8.3|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS13|pH|Bottom|Field|2009-06-15|2009-06-15|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS14|pH|Bottom|Field|2009-06-15|2009-06-15|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS15|pH|Bottom|Field|2009-06-15|2009-06-15|1|8.3|8.3|8.3|8.3|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|pH|Bottom|Field|2002-07-01|2002-07-01|1|7.8|7.8|7.8|7.8|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|pH|Bottom|Field|2004-07-20|2004-07-20|1|8|8|8|8|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|pH|Bottom|Field|1992-07-22|1992-07-22|1|8|8|8|8|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|pH|Bottom|Field|1992-07-22|1992-07-22|1|7.7|7.7|7.7|7.7|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|pH|Bottom|Field|1994-07-24|1994-07-24|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|pH|Bottom|Field|2012-05-30|2012-12-18|2|7.92|8.09|8.005|8.005|0.120208152801713
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|pH|Bottom|Field|2012-03-13|2012-03-13|1|8.34|8.34|8.34|8.34|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|pH|Bottom|Field|2012-05-30|2012-12-18|2|7.92|8.14|8.03|8.03|0.155563491861041
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|pH|Bottom|Field|2012-09-05|2012-09-05|1|7.66|7.66|7.66|7.66|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|pH|Bottom|Field|2012-05-30|2012-12-18|2|7.9|8.14|8.02|8.02|0.169705627484772
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_294245708501143|pH|Bottom|Field|2003-06-19|2003-06-19|1|7.03|7.03|7.03|7.03|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_294247208500491|pH|Bottom|Field|2003-06-19|2003-06-19|1|7.1|7.1|7.1|7.1|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|pH|Bottom|Field|2019-05-02|2021-08-19|13|6.91|8.33|7.7|7.67846153846154|0.426826392378411
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|pH|Bottom|Field|2019-05-02|2022-09-01|17|7.38|8.54|7.74|7.86176470588235|0.363322090130053
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|pH|Bottom|Field|2018-03-28|2018-11-20|5|7.33|7.8|7.53|7.516|0.19718012070186
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|pH|Bottom|Field|2018-03-28|2018-11-28|5|7.54|8.21|8.02|7.968|0.254695897100837
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|pH|Bottom|Field|2020-06-30|2022-09-01|8|7.43|8.57|7.995|7.97375|0.367343261036012
2|Apalachicola Bay Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|22379|pH|Bottom|Field|2016-11-29|2018-10-23|2|7.7|8|7.85|7.85|0.212132034355964
2|Apalachicola Bay Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|22399|pH|Bottom|Field|2015-03-04|2015-03-04|1|8.3|8.3|8.3|8.3|
2|Apalachicola Bay Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|22666|pH|Bottom|Field|2013-03-15|2013-03-15|1|7.98|7.98|7.98|7.98|
2|Apalachicola Bay Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|22766|pH|Bottom|Field|2013-04-08|2013-04-08|1|7.9|7.9|7.9|7.9|
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|pH|Bottom|Field|2000-12-12|2008-11-14|6|7|11.8|8|8.5|1.68166584076623
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|pH|Bottom|Field|2000-08-15|2020-12-01|28|6.84|8.42|7.745|7.67821428571429|0.367071025233725
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|pH|Bottom|Field|2002-05-20|2007-06-13|4|7.8|8.5|8.2|8.175|0.287228132326902
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|pH|Bottom|Field|2007-06-13|2011-02-15|2|8.3|8.3|8.3|8.3|0
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|pH|Bottom|Field|2014-03-20|2020-12-02|26|6.96|8.41|8.055|8.03|0.263939386981178
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|pH|Bottom|Field|2002-03-13|2007-12-12|4|8|8.9|8.25|8.35|0.387298334620742
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|pH|Bottom|Field|2001-05-15|2020-12-02|29|7.65|8.37|8.1|8.06965517241379|0.187778036876001
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|pH|Bottom|Field|2000-08-16|2020-12-01|58|6.41|8.6|8|7.96448275862069|0.306892588866249
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|pH|Bottom|Field|2000-08-16|2020-12-01|30|7.13|8.7|7.99|7.97233333333333|0.30116650605241
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|pH|Bottom|Field|2000-08-16|2020-12-02|31|7.1|8.42|8.06|8.02|0.248823900245401
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|pH|Bottom|Field|2000-08-16|2020-12-01|33|7.27|8.5|8|7.96242424242424|0.293896562405788
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|pH|Bottom|Field|2008-04-23|2020-12-01|29|6.88|8.44|7.8|7.73137931034483|0.437466114099391
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|pH|Bottom|Field|2005-03-23|2020-12-01|31|0.1|8.4|7.78|7.44225806451613|1.41599602089229
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|pH|Bottom|Field|2017-01-04|2019-12-03|36|7.39|8.47|8.025|7.99972222222222|0.24962241326922
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|pH|Bottom|Field|2017-01-04|2019-12-03|34|7.43|9.05|8.135|8.15617647058824|0.277990785828142
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|pH|Bottom|Field|2017-01-04|2019-12-03|36|6.54|8.45|7.67|7.57333333333333|0.523198951506158
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|pH|Bottom|Field|2017-01-04|2019-12-03|34|7.11|8.37|7.9|7.81441176470588|0.336579867386813
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|pH|Bottom|Field|2017-01-04|2019-12-03|32|7.39|8.76|8.085|8.079375|0.285837055996323
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|pH|Bottom|Field|2017-01-04|2019-12-03|33|7.51|8.77|8.09|8.07606060606061|0.245483443865612
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|pH|Bottom|Field|2017-01-04|2019-12-03|36|7.3|9.14|8.11|8.12138888888889|0.333673516888913
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|pH|Bottom|Field|2017-01-04|2019-12-03|35|6.53|9.45|7.47|7.62314285714286|0.573178811174865
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|pH|Bottom|Field|2017-01-04|2019-12-03|32|7.55|9.28|8.09|8.119375|0.29610304984757
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|pH|Bottom|Field|2011-02-09|2013-10-29|31|5.5|8.8|8|7.88387096774194|0.69334780795478
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|pH|Bottom|Field|2019-05-23|2021-08-05|2|7.92|8.07|7.995|7.995|0.106066017177982
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|pH|Bottom|Field|2019-05-23|2020-10-14|2|8.15|8.24|8.195|8.195|0.0636396103067892
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.05|8.05|8.05|8.05|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.1|8.1|8.1|8.1|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|pH|Bottom|Field|2019-05-29|2020-08-13|2|7.94|7.98|7.96|7.96|0.0282842712474619
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|pH|Bottom|Field|2019-05-29|2021-08-05|2|8.01|8.09|8.05|8.05|0.0565685424949239
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB07|pH|Bottom|Field|2019-05-23|2021-08-05|3|7.97|8.21|8.03|8.07|0.124899959967969
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|pH|Bottom|Field|2020-10-14|2020-10-14|1|8.75|8.75|8.75|8.75|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB09|pH|Bottom|Field|2019-05-29|2021-08-05|2|8.08|8.21|8.145|8.145|0.0919238815542517
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB10|pH|Bottom|Field|2019-05-23|2021-08-05|3|7.93|8.61|8.37|8.30333333333333|0.344867124170068
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|pH|Bottom|Field|2019-05-23|2021-08-05|3|7.94|8.23|8.09|8.08666666666667|0.145028732785381
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|pH|Bottom|Field|2019-05-23|2021-08-05|3|7.98|8.26|8.04|8.09333333333333|0.14742229591664
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|pH|Bottom|Field|2019-05-23|2021-08-05|3|7.93|8.22|7.95|8.03333333333333|0.161967074843418
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB16|pH|Bottom|Field|2020-10-14|2020-10-14|1|8.23|8.23|8.23|8.23|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB18|pH|Bottom|Field|2019-05-23|2021-08-05|3|8|8.25|8.08|8.11|0.127671453348037
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB19|pH|Bottom|Field|2019-05-29|2021-08-05|3|7.99|8.23|8.22|8.14666666666667|0.135769412362776
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB21|pH|Bottom|Field|2019-05-29|2021-08-05|3|7.97|8.23|8.19|8.13|0.14
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB24|pH|Bottom|Field|2019-05-29|2021-08-05|2|8.03|8.23|8.13|8.13|0.14142135623731
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB26|pH|Bottom|Field|2019-06-14|2021-08-05|3|8|8.2|8.01|8.07|0.112694276695846
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB29|pH|Bottom|Field|2021-08-05|2021-08-05|1|8.01|8.01|8.01|8.01|
