AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.05|8.05|8.05|8.05|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|pH|Bottom|Field|2019-05-29|2019-05-29|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|pH|Bottom|Field|2019-05-29|2020-08-13|2|7.94|7.98|7.96|7.96|0.0282842712474619
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|pH|Bottom|Field|2019-05-29|2021-08-05|2|8.01|8.09|8.05|8.05|0.0565685424949239
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|pH|Bottom|Field|2020-10-14|2020-10-14|1|8.75|8.75|8.75|8.75|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|pH|Bottom|Field|2019-05-23|2021-08-05|3|7.94|8.23|8.09|8.08666666666667|0.145028732785381
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|pH|Bottom|Field|2019-05-23|2021-08-05|3|7.98|8.26|8.04|8.09333333333333|0.14742229591664
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|pH|Bottom|Field|2019-05-23|2021-08-05|3|7.93|8.22|7.95|8.03333333333333|0.161967074843418
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB15|pH|Bottom|Field|2019-05-23|2019-05-23|1|8.16|8.16|8.16|8.16|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|pH|Bottom|Field|2008-06-04|2009-06-16|2|0|8.2|4.1|4.1|5.79827560572969
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|pH|Bottom|Field|2008-06-04|2009-06-16|2|0|8.2|4.1|4.1|5.79827560572969
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|pH|Bottom|Field|2008-06-04|2009-06-16|2|0|8.3|4.15|4.15|5.86898628384835
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS11|pH|Bottom|Field|2006-06-16|2006-06-16|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS12|pH|Bottom|Field|2009-06-16|2009-06-16|1|8.3|8.3|8.3|8.3|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS13|pH|Bottom|Field|2009-06-15|2009-06-15|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS14|pH|Bottom|Field|2009-06-15|2009-06-15|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS15|pH|Bottom|Field|2009-06-15|2009-06-15|1|8.3|8.3|8.3|8.3|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|pH|Bottom|Field|2002-07-01|2002-07-01|1|7.8|7.8|7.8|7.8|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|pH|Bottom|Field|2004-07-20|2004-07-20|1|8|8|8|8|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|pH|Bottom|Field|1992-07-22|1992-07-22|1|8|8|8|8|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|pH|Bottom|Field|1992-07-22|1992-07-22|1|7.7|7.7|7.7|7.7|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|pH|Bottom|Field|1994-07-24|1994-07-24|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000121201|pH|Bottom|Field|2000-12-12|2000-12-12|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000122104|pH|Bottom|Field|2000-12-21|2000-12-21|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001020904|pH|Bottom|Field|2001-02-12|2001-02-12|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001021003|pH|Bottom|Field|2001-02-19|2001-02-19|1|8.3|8.3|8.3|8.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001021101|pH|Bottom|Field|2001-02-20|2001-02-20|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001030707|pH|Bottom|Field|2001-03-13|2001-03-13|1|7.2|7.2|7.2|7.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001040306|pH|Bottom|Field|2001-04-05|2001-04-05|1|7.4|7.4|7.4|7.4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001041102|pH|Bottom|Field|2001-04-20|2001-04-20|1|7.6|7.6|7.6|7.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001060203|pH|Bottom|Field|2001-06-05|2001-06-05|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001060302|pH|Bottom|Field|2001-06-06|2001-06-06|1|8.4|8.4|8.4|8.4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001070201|pH|Bottom|Field|2001-07-03|2001-07-03|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002011004|pH|Bottom|Field|2002-01-29|2002-01-29|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002020603|pH|Bottom|Field|2002-02-14|2002-02-14|1|8.6|8.6|8.6|8.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002030204|pH|Bottom|Field|2002-03-07|2002-03-07|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003020506|pH|Bottom|Field|2003-02-07|2003-02-07|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003020703|pH|Bottom|Field|2003-02-12|2003-02-12|2|8.2|8.4|8.3|8.3|0.14142135623731
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003100201|pH|Bottom|Field|2003-10-03|2003-10-03|1|7.7|7.7|7.7|7.7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2004110106|pH|Bottom|Field|2004-11-01|2004-11-01|1|8|8|8|8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005031202|pH|Bottom|Field|2005-03-30|2005-03-30|1|7.7|7.7|7.7|7.7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005040902|pH|Bottom|Field|2005-04-22|2005-04-22|1|7.2|7.2|7.2|7.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005050206|pH|Bottom|Field|2005-05-06|2005-05-06|1|8|8|8|8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005050804|pH|Bottom|Field|2005-05-19|2005-05-19|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005060114|pH|Bottom|Field|2005-06-02|2005-06-02|1|8.9|8.9|8.9|8.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005060705|pH|Bottom|Field|2005-06-15|2005-06-15|1|8|8|8|8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006110706|pH|Bottom|Field|2006-11-14|2006-11-14|1|8.3|8.3|8.3|8.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007020901|pH|Bottom|Field|2007-02-21|2007-02-21|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007060301|pH|Bottom|Field|2007-06-06|2007-06-06|1|7.8|7.8|7.8|7.8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007060802|pH|Bottom|Field|2007-06-15|2007-06-15|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007060903|pH|Bottom|Field|2007-06-18|2007-06-18|3|7.1|7.3|7.2|7.2|0.1
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007060904|pH|Bottom|Field|2007-06-18|2007-06-18|2|7.6|7.7|7.65|7.65|0.0707106781186551
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007061003|pH|Bottom|Field|2007-06-19|2007-06-19|2|7.4|7.4|7.4|7.4|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007061004|pH|Bottom|Field|2007-06-19|2007-06-19|3|7.4|7.6|7.4|7.46666666666667|0.115470053837925
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007070804|pH|Bottom|Field|2007-07-17|2007-07-17|3|7.4|7.4|7.4|7.4|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007080110|pH|Bottom|Field|2007-08-01|2007-08-01|1|7.2|7.2|7.2|7.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007080604|pH|Bottom|Field|2007-08-10|2007-08-10|1|7.7|7.7|7.7|7.7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007100207|pH|Bottom|Field|2007-10-05|2007-10-05|3|7.8|7.8|7.8|7.8|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007100301|pH|Bottom|Field|2007-10-08|2007-10-08|2|7.5|7.8|7.65|7.65|0.212132034355964
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007100302|pH|Bottom|Field|2007-10-08|2007-10-08|2|7.3|7.5|7.4|7.4|0.14142135623731
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007100303|pH|Bottom|Field|2007-10-08|2007-10-08|2|7.5|7.6|7.55|7.55|0.0707106781186545
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007100304|pH|Bottom|Field|2007-10-08|2007-10-08|2|7.5|7.5|7.5|7.5|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007100309|pH|Bottom|Field|2007-10-08|2007-10-08|4|7.1|7.3|7.25|7.225|0.0957427107756339
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007100310|pH|Bottom|Field|2007-10-08|2007-10-08|2|7.5|7.5|7.5|7.5|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007110404|pH|Bottom|Field|2007-11-08|2007-11-08|2|8.1|8.1|8.1|8.1|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007110405|pH|Bottom|Field|2007-11-08|2007-11-08|2|8.2|8.2|8.2|8.2|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007110406|pH|Bottom|Field|2007-11-08|2007-11-08|3|8.1|8.2|8.2|8.16666666666667|0.0577350269189624
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007110703|pH|Bottom|Field|2007-11-15|2007-11-15|1|7.8|7.8|7.8|7.8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007110707|pH|Bottom|Field|2007-11-15|2007-11-15|1|7.7|7.7|7.7|7.7|
