AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Salinity|bottom|601588|22|2002|2023|2023-02-14T10:00:00Z|TRUE|29.7|TRUE|-0.0142|0.7538|-0.0167129629629634|31.3819188186408|5.1139|0.9255|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Salinity|bottom|617785|22|2002|2023|2023-02-14T10:30:00Z|TRUE|26|TRUE|-0.0591|0.1972|-0.0712751326912091|28.5831018309985|6.7653|0.8178|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Salinity|bottom|636580|24|2000|2023|2023-02-14T12:00:00Z|TRUE|33.3|TRUE|-0.1285|0.0031|-0.085809700212422|34.8841724315053|9.0502|0.6173|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Salinity|bottom|234714|8|2016|2023|2023-02-14T11:00:00Z|TRUE|30.1|TRUE|0.044|0.6991|0.142185091264802|31.1504886339184|7.4027|0.7656|0
11|Cockroach Bay Aquatic Preserve||||Salinity||0|0||||FALSE||||    NA|||||
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|Salinity|bottom|566152|19|2004|2022|2022-09-30T23:45:00Z|TRUE|30.7|TRUE|-0.1226|0.0182|-0.0919708712063688|32.1701662598798|5.8375|0.884|-1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Salinity|bottom|501373|18|2004|2022|2022-09-30T23:45:00Z|TRUE|33.6|TRUE|-0.1193|0.0251|-0.0558005276772377|33.7942684927868|6.2243|0.858|-1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Salinity|bottom|533169|19|2004|2022|2022-08-30T10:00:00Z|TRUE|30.9|TRUE|-0.2138|0.0000|-0.158033627393818|31.652936214675|4.2465|0.9621|-1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB04|Salinity|bottom|40626|2|2021|2022|2022-09-30T23:45:00Z|FALSE|27|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|National Water Information System|02293252|Salinity|surface|193|3|2012|2014|2014-03-06T00:00:00Z|FALSE|32|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|National Water Information System|02293254|Salinity|surface|185|3|2012|2014|2014-03-06T00:00:00Z|FALSE|30|||    NA|||||
25|Lemon Bay Aquatic Preserve||||Salinity||0|0||||FALSE||||    NA|||||
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|Salinity|bottom|530403|17|2005|2021|2021-12-31T23:45:00Z|TRUE|27.2|TRUE|-0.3417|0.0000|-0.372383916343691|31.5425078136896|1.9774|0.9986|-1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|Salinity|bottom|540951|17|2005|2021|2021-12-31T23:45:00Z|TRUE|24.8|TRUE|-0.317|0.0000|-0.37293235905695|30.1744022279958|4.5421|0.9513|-1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP3C|Salinity|bottom|419993|13|2009|2021|2021-12-31T23:45:00Z|TRUE|23.9|TRUE|-0.2346|0.0002|-0.316604206800381|28.2006794321875|5.8749|0.8816|-1
34|Pine Island Sound Aquatic Preserve|7|National Water Information System|02293249|Salinity|surface|261|4|2010|2013|2013-03-06T00:00:00Z|FALSE|33|||    NA|||||
35|Pinellas County Aquatic Preserve||||Salinity||0|0||||FALSE||||    NA|||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|Salinity|bottom|12256|2|1997|1998|1998-02-13T14:00:00Z|FALSE|34.5|||    NA|||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Salinity|bottom|605923|23|2001|2023|2023-02-25T03:00:00Z|TRUE|33|TRUE|-0.1706|0.0001|-0.109094020524119|34.6242024326383|8.6959|0.6499|-1
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|02291330|Salinity|surface|273|3|2012|2014|2014-03-06T00:00:00Z|FALSE|34|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|Salinity|surface|319|5|2008|2017|2017-03-06T00:00:00Z|TRUE|35|TRUE|-0.1667|0.5677|-0.173891625615764|36.1241379310345|0.7701|0.6804|0
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255138081321701|Salinity|surface|326|2|2022|2023|2023-02-28T00:00:00Z|FALSE|33|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|Salinity|surface|1119|13|2007|2023|2023-02-28T00:00:00Z|TRUE|32|TRUE|-0.1894|0.1244|-0.0819657518179688|33.6934811165846|0.875|0.6457|0
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255443081314700|Salinity|surface|173|3|2007|2011|2011-03-06T00:00:00Z|FALSE|34|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255532081314300|Salinity|surface|130|2|2010|2011|2011-03-06T00:00:00Z|FALSE|33|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|Salinity|surface|1037|12|2008|2023|2023-02-28T00:00:00Z|TRUE|36|TRUE|0.1512|0.2838|0.10455069124424|35.1017270343798|2.1425|0.3426|0
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|Salinity|surface|958|11|2008|2022|2022-09-27T00:00:00Z|TRUE|35|TRUE|0.0667|0.6531|0.0188172043010759|35.1333333333333|0.1131|0.945|0
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255732081363700|Salinity|surface|261|4|2012|2015|2015-03-06T00:00:00Z|FALSE|35|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|Salinity|bottom|12256|2|1997|1998|1998-02-13T14:00:00Z|FALSE|34.5|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Salinity|bottom|601588|22|2002|2023|2023-02-14T10:00:00Z|TRUE|29.7|TRUE|-0.0142|0.7538|-0.0167129629629634|31.3819188186408|5.1139|0.9255|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Salinity|bottom|617785|22|2002|2023|2023-02-14T10:30:00Z|TRUE|26|TRUE|-0.0591|0.1972|-0.0712751326912091|28.5831018309985|6.7653|0.8178|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Salinity|bottom|605923|23|2001|2023|2023-02-25T03:00:00Z|TRUE|33|TRUE|-0.1706|0.0001|-0.109094020524119|34.6242024326383|8.6959|0.6499|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Salinity|bottom|636580|24|2000|2023|2023-02-14T12:00:00Z|TRUE|33.3|TRUE|-0.1285|0.0031|-0.085809700212422|34.8841724315053|9.0502|0.6173|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Salinity|bottom|234714|8|2016|2023|2023-02-14T11:00:00Z|TRUE|30.1|TRUE|0.044|0.6991|0.142185091264802|31.1504886339184|7.4027|0.7656|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|Salinity|bottom|68446|5|1996|2000|2000-12-31T23:30:00Z|TRUE|21.1|TRUE|0.3067|0.0358|2.05665134449077|16.7415118523488|12.9829|0.2944|1
44|Terra Ceia Aquatic Preserve|7|National Water Information System|023000825|Salinity|surface|124|1|2007|2007|2007-03-06T00:00:00Z|FALSE|8.2|||    NA|||||
44|Terra Ceia Aquatic Preserve|7|National Water Information System|02300084|Salinity|surface|127|1|2007|2007|2007-03-06T00:00:00Z|FALSE|7.7|||    NA|||||
44|Terra Ceia Aquatic Preserve|7|National Water Information System|023000842|Salinity|surface|100|1|2007|2007|2007-03-01T00:00:00Z|FALSE|28|||    NA|||||
44|Terra Ceia Aquatic Preserve|473|Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring|TCBH|Salinity|bottom|8304|2|2008|2009|2009-03-03T00:00:00Z|FALSE|32.6|||    NA|||||
