AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|1|Salinity|surface|2008-01-01|2022-01-31|363|4.5|39|36|35.1650137741047|3.75479276595651
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2|Salinity|surface|2008-02-01|2022-02-28|318|3.7|40|35|33.7625786163522|5.31783638955165
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|3|Salinity|surface|2008-03-01|2022-03-31|97|26|38|36|35.5567010309278|2.25909768198937
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|4|Salinity|surface|2022-04-01|2022-04-30|30|35|37|36.5|36.1|0.959525744924238
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|5|Salinity|surface|2022-05-01|2022-05-31|31|33|35|34|34.0967741935484|0.789718882880797
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|6|Salinity|surface|2022-06-01|2022-06-30|30|8.8|34|25|23.9933333333333|6.70573266501973
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|7|Salinity|surface|2022-07-01|2022-07-31|31|16|27|21|21.1612903225806|3.17381761914101
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|8|Salinity|surface|2022-08-01|2022-08-31|31|20|29|26|25.4516129032258|2.39219159875652
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|9|Salinity|surface|2022-09-01|2022-09-27|27|21|28|25|24.6666666666667|2.21880078490092
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Salinity|bottom|2002-01-01|2022-01-31|48047|0|39.8|31.4|30.9883593148376|4.06725112664494
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Salinity|bottom|2002-02-01|2022-02-28|47666|0.4|40.3|32.7|31.4699953845508|5.07711481836098
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Salinity|bottom|2002-03-01|2022-03-31|48536|0.1|39.5|34.9|33.7311171089501|3.84777527292719
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Salinity|bottom|2002-04-04|2022-04-30|45112|0.1|41.4|36.3|35.2157474729562|3.85567593353205
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Salinity|bottom|2002-05-09|2022-05-31|49487|1.2|44|36.6|36.2590417685453|3.56682719363442
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Salinity|bottom|2002-06-01|2022-06-30|49498|0.1|43.4|31.3|30.3780475978827|7.55513809626487
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Salinity|bottom|2002-07-01|2022-07-31|51670|0|36.7|25|24.2299380685117|7.20631017393614
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Salinity|bottom|2002-08-01|2022-08-31|51182|0|35.9|22.1|21.8517174006487|6.95378726063592
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Salinity|bottom|2002-09-01|2021-09-30|46100|0.9|30.9|19.3|18.8088091106291|5.35106498313401
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Salinity|bottom|2002-10-01|2021-10-31|50052|0.1|31|21.2|20.8551626308639|4.99217736543672
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Salinity|bottom|2002-11-01|2021-11-30|49336|3|35.6|27|26.2218440895087|4.97329397450226
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Salinity|bottom|2002-12-01|2021-12-31|49432|4.1|38|30.6|29.4955130279981|4.06017034182819
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Salinity|bottom|2002-01-01|2022-01-31|50267|0.3|38.5|29.8|28.0536952672728|6.74596563757943
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Salinity|bottom|2002-02-01|2022-02-28|47371|0.3|38.5|31.2|28.8428553334319|7.89796254204525
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Salinity|bottom|2002-03-01|2022-03-31|47787|1.1|39.5|33.6|31.6676815870425|5.96918005448073
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Salinity|bottom|2002-04-01|2022-04-30|48147|3.3|41.5|35.6|33.8050241967309|5.75150776929091
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Salinity|bottom|2002-05-01|2022-05-31|49873|3.7|41.7|36.4|34.6360956830349|5.11898496472933
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Salinity|bottom|2002-06-01|2022-06-30|48595|0.4|42.4|27.5|25.3892807902048|11.2308463358808
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Salinity|bottom|2002-07-01|2022-07-31|53485|0.3|36.4|18.4|17.450094418996|10.4691145844774
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Salinity|bottom|2002-08-08|2022-08-31|53768|0.2|34.5|14.8|14.2073482368695|9.63967808882516
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Salinity|bottom|2002-09-01|2021-09-30|50391|0.2|29.8|9.9|10.4819709868826|8.36759686706167
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Salinity|bottom|2002-10-01|2021-10-31|51864|0|31.5|15|13.8773927965448|8.8449413425037
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Salinity|bottom|2002-11-01|2021-11-30|49749|0.4|34.7|23.1|20.9280206637319|9.25430273245789
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Salinity|bottom|2002-12-01|2021-12-31|50444|1.1|38.2|27.3|25.253653556419|8.09544801140943
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Salinity|bottom|2000-01-01|2022-01-31|53494|3.8|39.8|35|34.5562586458294|3.30487924530388
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Salinity|bottom|2000-02-01|2022-02-28|50369|2.7|40.3|35.1|34.0547439893585|4.43111249686691
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Salinity|bottom|2000-03-01|2022-03-31|56272|0.1|39.9|35.8|35.5449584162639|1.87694696864318
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Salinity|bottom|2000-04-01|2022-04-30|49326|12.1|42.3|36.5|35.8923508899972|2.88999113108949
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Salinity|bottom|2000-05-01|2022-05-31|50056|0.3|42.7|36.6|36.5314128176442|2.73620332581599
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Salinity|bottom|2000-06-01|2022-06-30|50065|3.3|42.6|32.7|30.8830839908119|7.4598907040192
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Salinity|bottom|2000-07-01|2022-07-31|51884|1.4|39.1|28.6|26.7905462184874|8.10130164072443
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Salinity|bottom|2000-08-01|2022-08-31|55653|0.7|38.4|25|23.3325750633389|8.05830648221962
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Salinity|bottom|2000-09-01|2021-09-30|49243|0.7|35.5|19.8|18.6559510996487|7.79921431091866
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Salinity|bottom|2000-10-01|2021-10-31|51888|0.5|36.4|26.1|24.334514724021|7.48742259077453
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Salinity|bottom|2000-11-01|2021-11-30|48984|3.6|38.2|32.1|30.7049934672546|5.39011204463344
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Salinity|bottom|2000-12-01|2021-12-31|53290|0.2|40.1|34.2|33.6882097954588|2.9865555431876
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|Salinity|bottom|2016-01-01|2022-01-31|19119|0|36.6|32.7|32.5054605366389|2.6526674347343
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|Salinity|bottom|2016-02-03|2022-02-28|17596|7.2|36.8|32.8|31.4419413503069|4.75658319345323
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|Salinity|bottom|2016-03-01|2022-03-31|19536|15.1|37.6|34.5|33.6160319410319|3.2264827409596
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|Salinity|bottom|2016-04-01|2022-04-30|16575|17.2|38.8|35.9|35.1271553544495|2.90845800969263
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|Salinity|bottom|2016-05-01|2022-05-31|17794|21.4|39.9|35.9|35.5115769360459|2.77524114647255
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|Salinity|bottom|2016-06-01|2022-06-30|19104|6.6|39.2|28.8|28.2788002512563|5.91349528475702
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|Salinity|bottom|2016-07-01|2022-07-31|20809|10.1|32.7|24.5|24.1812292757941|3.75748623604504
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|Salinity|bottom|2016-08-01|2022-08-31|20760|1.9|29|22.7|21.8801156069364|4.47949652248698
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|Salinity|bottom|2016-09-01|2021-09-22|15152|2.9|30.3|20.9|20.6043624604013|4.58293446823472
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|Salinity|bottom|2016-10-01|2021-10-31|17330|6.5|32|23.3|23.4754125793422|5.04995401038039
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|Salinity|bottom|2016-11-01|2021-11-30|17235|13.5|34.8|28.2|27.8479721496954|4.26101475683399
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|Salinity|bottom|2016-12-01|2021-12-31|17674|0|37.1|31|31.5126230621252|2.79509247522302
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|1|Salinity|bottom|2005-01-01|2022-01-25|43808|0.1|37.6|31.3|31.266748082542|1.99597577158405
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2|Salinity|bottom|2005-02-01|2021-02-28|40397|16.4|36.9|31.7|31.5003688392702|2.35082126973726
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|3|Salinity|bottom|2005-03-16|2022-03-31|44936|22.4|39|32.7|32.5265466441161|2.91837161805004
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|4|Salinity|bottom|2005-04-01|2022-04-30|49086|23.5|39.6|34|33.5124618017357|3.0960128308899
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|5|Salinity|bottom|2005-05-01|2022-05-31|47755|19.2|41|34|33.9687111297246|3.12514933485807
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|6|Salinity|bottom|2005-06-01|2022-06-30|45232|6.3|41.1|32.1|31.1416209763|5.18966138298623
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|7|Salinity|bottom|2004-07-14|2021-07-31|43184|13.6|37.6|26.8|27.0518988514265|4.24693485340653
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|8|Salinity|bottom|2004-08-20|2021-08-31|50604|1.8|35.6|26.8|26.0658702869338|4.33224498742632
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|9|Salinity|bottom|2004-09-01|2021-09-30|48290|2.3|32.1|25.6|24.8997307931249|3.65657917720644
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|10|Salinity|bottom|2004-10-01|2021-10-31|48306|10.9|36|28|27.8944582453526|3.057245721556
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|11|Salinity|bottom|2004-11-01|2021-11-30|48656|17.2|36.1|30.5|29.8212902828017|3.2266402629703
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|12|Salinity|bottom|2004-12-07|2021-12-31|49639|19.8|36.9|31|30.6751344708798|2.72981354586597
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|1|Salinity|bottom|2005-01-01|2022-01-25|43095|4.1|38.5|33.6|33.5182944657153|1.8210352073525
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2|Salinity|bottom|2005-02-02|2022-02-28|40764|9.6|39.9|33.8|33.6172333431459|1.84761445097309
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|3|Salinity|bottom|2005-03-01|2022-03-31|40317|8.5|39.7|34|33.9915271473572|1.86216757144243
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|4|Salinity|bottom|2005-04-01|2022-04-30|46056|13.7|39.8|35|34.7399947889526|1.96956932731895
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|5|Salinity|bottom|2005-05-01|2022-05-31|43296|16.9|41.2|35.4|35.6317927753141|1.83627514062368
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|6|Salinity|bottom|2005-06-01|2022-06-30|41284|10.8|39.5|34.3|33.6531489196783|3.14785246452965
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|7|Salinity|bottom|2005-07-01|2021-07-31|38993|12.3|38.8|32.7|32.1093683481651|3.22493136162582
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|8|Salinity|bottom|2004-08-20|2021-08-31|36921|6.7|38|31.9|31.1322743154302|3.85880604926348
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|9|Salinity|bottom|2004-09-01|2021-09-30|40123|2.1|42|31.6|30.9296114448072|3.67938421722925
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|10|Salinity|bottom|2004-10-01|2021-10-31|37445|15.8|38.4|32.9|32.5773427693951|2.39509878155796
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|11|Salinity|bottom|2004-11-01|2021-11-30|41771|15.5|37.8|33.3|33.0999329678485|1.83625916828679
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|12|Salinity|bottom|2004-12-01|2021-12-31|42478|0.1|38|33.3|33.1623899430293|1.6636564442185
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|1|Salinity|bottom|2005-01-01|2022-01-31|40729|0.4|37.5|31.4|30.7112843428515|3.2365450360348
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2|Salinity|bottom|2005-02-01|2022-02-28|42818|0|38|31.3|30.1961791769817|4.68230489628499
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|3|Salinity|bottom|2005-03-01|2022-03-31|48945|0.1|46.9|32.2|31.9587577893554|3.71740736693495
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|4|Salinity|bottom|2005-04-01|2022-04-16|41027|0.3|45.3|33.5|33.0284812440588|3.55117798104337
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|5|Salinity|bottom|2005-05-12|2021-05-31|45731|1.7|39.8|34.2|33.9725153615709|2.740341943632
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|6|Salinity|bottom|2005-06-01|2021-06-30|42837|0.7|39.2|32.3|31.1408898849126|4.96714195852103
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|7|Salinity|bottom|2005-07-13|2021-07-31|43672|1|38|29.5|27.8375022897967|6.13690137143073
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|8|Salinity|bottom|2005-08-01|2021-08-31|40965|0.2|38.4|27.4|25.7148858781887|6.94165218587113
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|9|Salinity|bottom|2005-09-01|2021-09-30|42265|0.4|36.2|25.7|23.5803998580386|7.75555213680354
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|10|Salinity|bottom|2005-10-01|2021-10-31|44680|0.7|37.7|26.6|24.2452439570278|7.6507820558103
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|11|Salinity|bottom|2004-11-23|2021-11-30|47824|0.1|37.3|29.7|27.5758175811308|6.59659262437684
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|12|Salinity|bottom|2004-12-01|2021-12-31|48315|0|37|30.6|29.5005195073994|4.42080121691038
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|1|Salinity|bottom|2006-01-01|2020-01-31|43119|0.1|35.9|29.7|29.5005635566688|2.76243368268553
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2|Salinity|bottom|2006-02-01|2020-02-29|38490|1|36.1|29.4|28.8152273317745|3.909334806225
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|3|Salinity|bottom|2006-03-01|2020-03-31|41939|14.5|36.8|29.9|29.6443358210735|4.25447449688606
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|4|Salinity|bottom|2006-04-01|2020-04-30|41303|12.5|37|31.1|29.9132024308162|4.40624914102371
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|5|Salinity|bottom|2006-05-01|2020-05-31|42907|9|39.6|32.1|31.1209942433636|4.62689724033943
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|6|Salinity|bottom|2006-06-01|2020-06-30|39533|12|40.1|28.2|28.0609364328536|5.9977735509
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|7|Salinity|bottom|2006-07-01|2020-07-31|38276|6|37.6|23.9|23.9104216741561|5.96582462282337
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|8|Salinity|bottom|2006-08-01|2020-08-31|41699|3|36.8|20.5|20.8858222019713|5.5477753091016
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|9|Salinity|bottom|2005-09-26|2020-09-30|39100|2.4|33.4|18.9|18.4505856777494|5.32762073672104
