AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
20,Guana Tolomato Matanzas National Estuarine Research Reserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
25,Lemon Bay Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
26,Lignumvitae Key Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
28,Matlacha Pass Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
29,Mosquito Lagoon Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
48,Nature Coast Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
31,North Fork St. Lucie Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
33,Pellicer Creek Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
34,Pine Island Sound Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
35,Pinellas County Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
37,Rocky Bayou State Park Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
38,Rookery Bay Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
39,Rookery Bay National Estuarine Research Reserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
40,St. Andrews State Park Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
41,St. Joseph Bay Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
42,St. Joseph Bay State Buffer Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
43,St. Martins Marsh Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
44,Terra Ceia Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
45,Tomoka Marsh Aquatic Preserve,2002,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
47,Yellow River Marsh Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
