AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|5|Salinity|Bottom|Field|1641|0.05|37.2|21.2|20.2232845825716|8.8200946221661|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Salinity|Bottom|Field|1605|0|39.9|22.1|20.9524984423676|9.51953399500593|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, National Status and Trends Bioeffects program, Oyster Sentinel|95, 119, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|Salinity|Bottom|Field|2113|0.01|39|23.1|21.6303928064364|9.03686772626829|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Salinity|Bottom|Field|2124|0.01|40.3|22.3|21.4037382297552|8.87192611926452|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|95, 115, 129, 355, 557, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Salinity|Bottom|Field|1689|0.02|36.3|24.7|23.4564594434577|7.45123804193015|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|10|Salinity|Bottom|Field|1635|0.05|38.3|25.5|24.242379204893|6.93318553005628|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|95, 129, 355, 456, 557, 5002
3|Apalachicola National Estuarine Research Reserve|11|Salinity|Bottom|Field|1392|0.03|37.1|22.5|21.8446192528736|7.97132559706413|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Salinity|Bottom|Field|1277|0.05|37.54|21|19.8292952231793|8.98040991262788|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|Salinity|Bottom|Field|501|11|37.5|18|19.5277844311377|5.52673575281442|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|2|Salinity|Bottom|Field|630|0|36.8|17.95|18.8699523809524|4.44805148361712|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|3|Salinity|Bottom|Field|526|0|34.72|19.3|20.1154372623574|4.83833388273468|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|4|Salinity|Bottom|Field|689|0|35.6|20.56|20.8443105950653|4.87619065625835|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|5|Salinity|Bottom|Field|737|13.1|36|20.9|22.0288059701493|5.76633327059519|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|6|Salinity|Bottom|Field|607|0|38.6|20.9|21.3877759472817|5.27417919372667|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Salinity|Bottom|Field|617|9|34.54|21.6|20.9010210696921|5.19529792664803|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 115, 3013, 5002
4|Banana River Aquatic Preserve|8|Salinity|Bottom|Field|738|0|37|20.675|20.2686178861789|5.73353883373935|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|9|Salinity|Bottom|Field|495|7.8|33.1|17.8|18.3219393939394|4.4281967656722|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|10|Salinity|Bottom|Field|685|8.5|34.19|18.63|19.035401459854|4.62773671435252|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|11|Salinity|Bottom|Field|492|10.49|37.4|18.67|18.9436382113821|5.41699095563628|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
4|Banana River Aquatic Preserve|12|Salinity|Bottom|Field|434|0|34.4|20|20.1927419354839|5.32931624441804|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Salinity|Bottom|Field|1935|0.03|38.4|25.1|23.1257881136951|7.55249159915374|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Salinity|Bottom|Field|2122|0.02|37.5|23.6|21.4850895381715|7.75533740050403|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|Bottom|Field|2925|0.02|36.33|22.8|21.1253675213675|7.45518701189472|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|Bottom|Field|3288|0.01|35.5|21.7|20.3314294403893|7.76783792038013|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|Bottom|Field|3052|0.02|37.7|23|21.6049017038008|7.41913691409932|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Salinity|Bottom|Field|2714|0.02|37.1|22.9|21.6930449521002|7.60274169930174|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Salinity|Bottom|Field|3053|0|37.7|22.1|20.9657713724206|7.47261491662338|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Salinity|Bottom|Field|3433|0.02|39|21.3|20.0725633556656|7.46553109293333|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Salinity|Bottom|Field|3095|0.01|35.43|22.1|21.0837059773829|6.42638330550569|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 95, 115, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Salinity|Bottom|Field|3076|0.07|35|24.4|22.7162126137841|6.92467566032044|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Salinity|Bottom|Field|2337|0.03|36|26.3|24.7916003423192|6.82163568714147|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Salinity|Bottom|Field|2164|0.1|35.1|25.7|23.6271626617375|7.46823962132242|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
6|Biscayne Bay Aquatic Preserve|1|Salinity|Bottom|Field|139|27.4|39.5|33.7|33.4398561151079|1.88354737232298|Biscayne Bay Water Watch, SERC Water Quality Monitoring Network|509, 4057
6|Biscayne Bay Aquatic Preserve|2|Salinity|Bottom|Field|126|30.91|37.07|34.7|34.4616666666667|1.55342962505548|Biscayne Bay Water Watch, SERC Water Quality Monitoring Network|509, 4057
6|Biscayne Bay Aquatic Preserve|3|Salinity|Bottom|Field|159|17.8|40|34.8|34.3537735849057|2.63208818271279|Biscayne Bay Water Watch, Florida STORET / WIN, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network|102, 509, 4057, 5002
6|Biscayne Bay Aquatic Preserve|4|Salinity|Bottom|Field|686|0.2|40.6|35.7|35.052084548105|3.38966835556584|Biscayne Bay Water Watch, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network|102, 509, 965, 4057
6|Biscayne Bay Aquatic Preserve|5|Salinity|Bottom|Field|461|19.5|40.81|35.9|35.640694143167|2.85217993588816|Biscayne Bay Water Watch, Florida STORET / WIN, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|102, 509, 965, 4049, 4057, 5002
6|Biscayne Bay Aquatic Preserve|6|Salinity|Bottom|Field|232|17.84|40.65|31.68|31.7270689655172|4.12654305752561|Biscayne Bay Water Watch, Florida STORET / WIN, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|102, 509, 4049, 4057, 5002
6|Biscayne Bay Aquatic Preserve|7|Salinity|Bottom|Field|150|23.8|41.74|33.5|33.3897333333333|3.86872348519789|Biscayne Bay Water Watch, Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 509, 4057
6|Biscayne Bay Aquatic Preserve|8|Salinity|Bottom|Field|139|27.5|39.89|33.68|33.6743165467626|2.41476258333085|Biscayne Bay Water Watch, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4057, 5002
6|Biscayne Bay Aquatic Preserve|9|Salinity|Bottom|Field|681|20.7|39.71|31.6|31.2879588839941|3.11009174794891|Biscayne Bay Water Watch, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network|509, 965, 4057
6|Biscayne Bay Aquatic Preserve|10|Salinity|Bottom|Field|233|21.2|37.75|31.26|30.8309871244635|2.93698434429375|Biscayne Bay Water Watch, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network|509, 965, 4057
6|Biscayne Bay Aquatic Preserve|11|Salinity|Bottom|Field|138|23.29|37.43|32.2|31.7597826086957|2.72052014868542|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|12|Salinity|Bottom|Field|135|27.5|36.73|32.77|32.6759259259259|1.95052434446553|SERC Water Quality Monitoring Network|509
8|Boca Ciega Bay Aquatic Preserve|1|Salinity|Bottom|Field|212|3|36.5|32.1|31.9522641509434|2.71608558695701|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Salinity|Bottom|Field|189|13.32|42.6|32.14|31.6671957671958|2.53681553367542|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Salinity|Bottom|Field|217|19.1|37|32.7|32.0924423963134|2.49476118274575|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Salinity|Bottom|Field|207|25.7|35.6|32.8|32.2885024154589|2.03911202326913|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Salinity|Bottom|Field|236|21.63|38|33.555|33.3077118661017|2.14824100774466|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Salinity|Bottom|Field|215|14.55|37.1|34|33.5259069767442|2.53845876241914|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Salinity|Bottom|Field|185|18.13|36.4|32.84|32.3023783783784|2.82465480145027|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Salinity|Bottom|Field|609|17.24|37.2|31.13|31.3199178981938|2.58241233097962|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, Tampa Bay Benthic Monitoring|69, 95, 102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Salinity|Bottom|Field|1441|18.05|36.29|29.42|30.3712977099237|2.26129121688412|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Salinity|Bottom|Field|446|25.88|35.5|32.25|31.8024887892377|2.04156336737807|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Salinity|Bottom|Field|234|20.5|35|32.215|31.9823931623932|2.02923404631329|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Salinity|Bottom|Field|206|16.82|36.3|32.185|31.9704854368932|2.07418435506858|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
9|Cape Haze Aquatic Preserve|1|Salinity|Bottom|Field|37|27.29|37.37|34.2|33.8586486486487|2.28333596369941|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|2|Salinity|Bottom|Field|42|27.31|36.4|32.6|32.0519047619048|2.4983606704175|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|3|Salinity|Bottom|Field|53|19.4|45|32.38|31.9003773584906|4.213701991153|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|4|Salinity|Bottom|Field|55|17.2|39.69|32.73|31.5605454545455|4.6831425102215|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5028
