AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Salinity|All|Lab|32|1.9|31.9|23|21.291875|8.64251398517069|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Salinity|All|Lab|12|10.4|34.6|29|24.43|10.5503071907022|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Salinity|All|Lab|26|3.7|39.2|27.65|24.5423076923077|11.3925299412176|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Salinity|All|Lab|19|4.9|38|27.4|25.1473684210526|10.4489961464169|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Salinity|All|Lab|22|3.1|38|33.6|26.7227272727273|11.7232342286257|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Salinity|All|Lab|14|5.5|34.6|16.95|19.5685714285714|11.1304840292449|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Salinity|All|Lab|35|0.4|34.8|27.6|24.7377142857143|8.71666122188667|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Salinity|All|Lab|16|1.4|32.45|13.7|14.940625|9.57199419748396|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Salinity|All|Lab|12|0.3|30.6|10.25|12.9583333333333|12.9023224359967|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Salinity|All|Lab|5|1.7|27.9|17.1|14.92|11.5356837682038|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Salinity|All|Lab|24|6.2|33.2|24.25|23.0875|7.24438688256969|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Salinity|All|Lab|7|12.7|25.6|22.4|22.1142857142857|4.42283038013313|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
